Block: 503
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
114495 503 2025-06-05T08:58:30.337Z 2025-06-05T08:58:28.482Z 85dc8f0c8d4261fb866c5b5ec882a6833975af454c162bde7bb7e159276b6f28 822fb9d54737e0001207edbaf60c2b3672a060f56efe755304321a1c42e48599 d7e9fba2af9234d3f7275a7f681314ddd05758d4e3814ecb89448aa494a59699 a9b28c786494d93641f3659469c98c07a63742f3b316317fb4c442494a295397 671aca469390df0436187307750bae30efc97120de19b91d1ad4c98ceee11a1c CRE NEG 1 0210b88bf1898c91aa23ceb4b0044debb0472c1966f41f88007dbe50107083b0ba 0268d63f9458f0db94418b28afe7cd0677a89d6ce3819e7aa2c1883455f356be99 y2x2QLWMt66ZUzJQgDoFkE/JojbeL/M6B23/+q+IIJR+gHBtGoE8uID2TE4+2rH0Pbzu3cnFqlr/7MPRY9X8Lw== a9b28c786494d93641f3659469c98c07a63742f3b316317fb4c442494a295397 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5bnwIsaxqqPdyBNpDSwDDcdvdxAEA2AQeqQVYNAtOK2atDQn5QgkDrOaac0zKtH05cnkfWc/4hC4dlommPfngg== bGFd0FLCcII7ypZ5FkyLCkiYDvJQ3rh8Qfm9zxqSRICtSJq65RCslZbie/36J9B7L5kWH8qItQ0XoWR6VFYzrQ==
114496 503 2025-06-05T08:58:47.037Z 2025-06-05T08:58:45.331Z 85dc8f0c8d4261fb866c5b5ec882a6833975af454c162bde7bb7e159276b6f28 49a41cf984e97fc8c8d098f56d06825e1881944f081cffd8a0b45cd08a324931 3dcfba66bebba92a15db221471f41bd9b8bddb7b5eb58fe8649b62831f89e67c 8f7a415d74f9230598759afd268b24c9e655f9d818fa1633bebfd970142efee0 309c18efe1700c89c2da1ab87ae478ad22fe6a4fe77e87daae5476f984989860 AME NEG 2 0210b88bf1898c91aa23ceb4b0044debb0472c1966f41f88007dbe50107083b0ba 039e91150afd50ec0b8b67c10152c608237daf5a44e3b974b4ba8192bdd911a59c Y+rsE++3LLR5n3NGqbE6Uis9Vu6GijihPjEbiU+rlvmgyDUMlHfQulTGIw5ne+WTebfbhgD+d/Ng1IV/pKBNxQ== 8f7a415d74f9230598759afd268b24c9e655f9d818fa1633bebfd970142efee0 fljqdOZwHe871viQB7j4q7ldES0CRdb6pxqz2LDuFk/3GSwr7XSh0DX2UZ7l6kG80qszMVgpBTY6iMILqjmUXg== 6DA9oUmIBaEqqZcdRICPDR3uidFkvadhi6ZMm+U6n7YdujhsExgdVleuAFP9DehF2NCqWfLQNKdsr/lsJ3C9Lg== 3KYONEPj6dXyuZF4+Wy5bNAzrNTS4KEjIJrvLPISvGFKt+4Cvcv7r57iF+b06GpNBj1xOG6BbB+oundF3nXg2A==
114497 503 2025-06-05T08:59:03.023Z 2025-06-05T08:59:00.642Z 5d32ac1fb91241938d07f9bc15344cee80d61663988e4345dec6e8b025093c18 5d32ac1fb91241938d07f9bc15344cee80d61663988e4345dec6e8b025093c18 5d32ac1fb91241938d07f9bc15344cee80d61663988e4345dec6e8b025093c18 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 502 037ca6a1c76681a536c9edb6589cf3f64425939bf6abde93b86feb709c5e15e8b3 02b39dd41192d5746125b503bccda9a9061b8428dc4e68ff50da4ede1c8c398a9b zWDIkFpp9hjgocpGHdr5Ub384hAycDtwfKLrJCrvZctRm2mccIlpXIG/+EmiB2GBKNaroDTYcnFb2x7PhLZZbg== 5d32ac1fb91241938d07f9bc15344cee80d61663988e4345dec6e8b025093c18 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 J83uEPwTUDyz2WnNwF1ReAcXb44UfHxDGp8jC7lfq2SfyZOKE8VXuCXZeQUpfi1UUW6nOnZqyZI+helvoP5Vzw== Z6Nv8fWtnqO54tarxtV5M8ISZb5AsOFRtqpwBgaa6mxctS/yRTAO5cvy8O4jw9JfdXqRDnuAUvRRgkwmAKWUhw==
114498 503 2025-06-05T08:59:28.591Z 2025-06-05T08:59:26.653Z 85dc8f0c8d4261fb866c5b5ec882a6833975af454c162bde7bb7e159276b6f28 4e1890a55d3b373c2a6b7ad9de035d7e107c6c2126a41ea943b2b759526557f9 806409e26c4ba2b898f977851ac1f2e2d767b852d19d9a3e93666ca236f13968 5612c478218710a7d35b4c945937ed6368ab1e0399ed0ed886d224c21438e8dd 709c525e5c27dbe03500ef15ff16bb97140d22f859c6c8b691b9d851572e95b2 AME NEG 3 0210b88bf1898c91aa23ceb4b0044debb0472c1966f41f88007dbe50107083b0ba 0326cf8889590d0dc85d6de74dd82f1bacf995efdc9322ab8efbdbdde98bfea74f F7GkL4AvFhpS3f71id0EofdXFI29ubx7wMWNnn4ZRg+EoEc/uNt8RjwPSAAHjgytVER7T/J1aug7psNftL1zQA== 5612c478218710a7d35b4c945937ed6368ab1e0399ed0ed886d224c21438e8dd lJVvns5Jnx8Wi5UogFpyKwtaiuQ6OmEMH5g5oDNX4JPpHLf/TaYhDtEf8RDXvWFiMEMvTqYUPHQZfF8WAHyytg== itFbveM5hdTCOn6Rjs+pYUZ3iWEvgM/jWUritZNifZrE7b8uTgtSRoa19917m8IRYAFfhWNkCHTM3peCF0JuZg== jDiVMHLM0v73YgML2C1g1p8APbLo0mEwzcgCmt3sPxCnOYfzK8J+Pf5W1wLZc13VZWARlLGFqQ+1vMACSG/74Q==
114499 503 2025-06-05T09:00:58.432Z 2025-06-05T09:00:56.725Z 769d3546b7124ceaa029c6692176b1d731a349a2e6be490c68ff7837b1ac4ffe 933a768a6476a9b59d4f16e23742224efee83d5ea449b6077f0037c933e44c98 f0224bb392b8496491765b703fa648a9a84fd00e4f2cbe53e53bbba7c998d5d9 a74d7113bd515a545bf4fbc601bac0c05d5bd5bf5aa3bbccd679f405f6f30e9d df660ae322ae670d9bf911610d630dd1b57934b0f55460b438a955acc0051569 CRE NEG 1 02c55b09c2aa882c43ed7d9752b45037c85e6ececbc1a1dfc2df27cdf661d50cc7 02fec889013afc91d98b6313c05f8e5db1d147f70a601d19f916c21e46e20407db TVUxGyn8Qq/q2nvYhR1Q6l+BAxFocKI6ITwEBGUyfUx48mCLq5km+9O8nVmubD/8Bv+ZHiyyrV2T/55hUSMmnQ== a74d7113bd515a545bf4fbc601bac0c05d5bd5bf5aa3bbccd679f405f6f30e9d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hdrzjty5QDW4EpSglamKJ+9IauUH9vIRA+7WjbN7iXL9dmvfwqmFDneiYIZpaXoNuqG8PP/FvlqjVnMUMY12yA== eH/wE/tvfp+firdt9xBmgk1F2MktBFnnD3fuVFUoECveTVQAe163J2WW8GH0RzOb7V+wHAtEMnK0b9vhDhuz4g==
114500 503 2025-06-05T09:01:12.110Z 2025-06-05T09:01:10.554Z 4b67c24d3497012e63966afec53d11271af8457d2202df57fda2b8b24f92dc38 4b91bb64f6b9aff550099084021fbc35c11ce2f2fbcb02c9ba47980afc9135cd f0224bb392b8496491765b703fa648a9a84fd00e4f2cbe53e53bbba7c998d5d9 a3ed9d7bb8b0b7c11333589fc7ffa4be702e8a46547a55172021ccad8122930b 454714fab0564702ead78e39ce4464b485fe9b378485ce4c6b8c8c7a9a252490 CRE NEG 1 03192bc639b7e2ba4f6e372afb0d51b777cfd7aaa31fbf9a458d2a546f1ab0f467 0204e6502c7f234441e0226c51474e2002bd58d0eef5f1c53ba5454dc531fd2c0e wbzNLdoJfcVYmsACdW8HwQ0quEZmICFa2fT0oVjnrY3wgxagLJ+OaH+C5XONs8b+Quw/kMK9Y+A9Lr72XsyIZA== a3ed9d7bb8b0b7c11333589fc7ffa4be702e8a46547a55172021ccad8122930b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9PQ+vRQP6pItLTzKBY1vcShBo/uaD1pdR7wka6hDj3CCeSOixg801QZwPgAibKXrIEYHUx8C0M4MAp9wuzSyqQ== 8RJiGWt7YrGlexY5+aMb/+g1d7IvX8spLvFxzb2R0COXNJUCyjs6mupSFZopO9uyUrEyZsZTXOkfK3x0O+CluA==
114501 503 2025-06-05T09:01:14.414Z 2025-06-05T09:01:12.921Z 7717e31d32c06ad75177be86ea0e9dbd6ce6c44005f08263f2a953289f1bbc27 5b1c00243e656a0f1f10ca87296861f4d331e7c38044593d3ccde25afd33ecdb f0224bb392b8496491765b703fa648a9a84fd00e4f2cbe53e53bbba7c998d5d9 63ffe14f129c8d1e4f527ad895bd5f5aa76259d6bb7d59429f89f7e7327030b5 c3c9a7799c840c4df8af786e5ea846f6498c729ac1ea6478a7cd2244ad0f36de CRE NEG 1 03d8e76d082a5d798efa72545565db363286fec8556358169886a51cae25a128ca 02137f126a813e475568951f77b920239eac50d6c2e764c86eff866fa2dbcbb589 M1+6fhw+Ol3wgELqEd70AAIHnByNLpuKyT3kmhxjpEMslIrr4/OvjiJi5Vg8gxoCcE38IX34xURojGt8tp9PSA== 63ffe14f129c8d1e4f527ad895bd5f5aa76259d6bb7d59429f89f7e7327030b5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qiKsJuF35pWi+0DTKjtFPAd0LNZyZWBCulcZvlUYKqUEpIapL6MRnMNB11vddJHWRBZtctukdzcdBt4U9BUzFA== t/0bhbEwYvVcYVZO3hujHktItYaB4iEBh//fvIStISh59XfN/Nkbh35JDkaQ9oaVDCGNfGijXiLrNc69HDNFhQ==
114502 503 2025-06-05T09:01:16.352Z 2025-06-05T09:01:15.198Z ecc29181a32345a50df082ebfb7c5a0fba713790852d95c15c7fd7487f8d4e97 3a376f6f680cb816b24e5e63fd095d85fc6e064578efb5f22a13e09f875aaa4f f0224bb392b8496491765b703fa648a9a84fd00e4f2cbe53e53bbba7c998d5d9 c15c01163f174e66d9f69699485d6bad0492388c12c2469b3aac8b527180c036 a4f1f6f0f4c7e37babb0a25a8552b8ceac761607a82e62db2d99ef7d64ff8179 CRE NEG 1 035548f35e1bf3d85feed32d3e632befea76e5fe2e923184b01209938becc38714 03f1ae8f42c9b080bcdefc2e5cceaaea59d4b3c2e4b3db6515d6612538987774a7 iWaIOfeNaqj06opkzDipgFoPtEuTh2st59vyAPJsncqAujZCGwvoLM6LiaWHb9hSoziuJ8GlVwE0j7sECUywMw== c15c01163f174e66d9f69699485d6bad0492388c12c2469b3aac8b527180c036 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 i32vIUX9+81IgjxbXfHnVIdbDRKViUMLzXloh07pF5UNCMG1ScfJJladm6FPhI57NFvLfMkzfz2Hp1v+IqUINQ== OFRy+dg+HOrlKsGJRwaf2Q7NohWdt4CPXycdvbxixm6Yx0c2xyRrNUvk8dvBvPC8eNfdIeeDv+cQwoy+WEte+g==
114503 503 2025-06-05T09:01:18.478Z 2025-06-05T09:01:17.148Z ffbb97bea856e3b5611322319fbb17fa1915876077e904672c8797e0671022d9 bf51ec300312ee639ded7a01c9037319c8e921bc472834d4635adfc600ed51de f0224bb392b8496491765b703fa648a9a84fd00e4f2cbe53e53bbba7c998d5d9 2b51eb369a5adbfe60b6ed64accd972cf07334366ae85dc44ec166b748107471 470b8658872476f9c7994f5ede66d6f544f49bde961c89a7fe3442ca9d3f1a40 CRE NEG 1 02bbe1337d0907c699cdae906fe578f2d9cb0e4776ab92d12446732eb66f12bb53 021a9a526d43093b2d903f54ff914bfd19c96f6ac4d49f6e9a5337139fab3b2533 lGsrHL0738FHskkJSwRbTcIPDpUxDxpAt/JTcTk7aSQL8v8TtT+6Q7ai35QClZuFbaqCtUEVUBTY90FF/aZlnQ== 2b51eb369a5adbfe60b6ed64accd972cf07334366ae85dc44ec166b748107471 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 y8ZklkZKIyyTQ3uE609ZtUZAG39NbjLDGHJlg1gdVGdTJUET48EnlHwuYJX4stff6VspRez1hJigt5Jj8ACJ7w== hb4w7eXuWstLmKKioQgyjMtZaanEukKqCr/uOBpvQ0CaAA9V4acUzZVrrFvXX5KUb5DDYGrsvb0YeHppI5BJsw==
114504 503 2025-06-05T09:01:20.566Z 2025-06-05T09:01:19.202Z e517100aecf52f3206bb28ce07cc034b4243c7bf12815383a4e883fe6f7f4d14 8209dcf192621ed988e83eab1c79a56a2fc5751f35df0add318d29e4c6a76ed8 f0224bb392b8496491765b703fa648a9a84fd00e4f2cbe53e53bbba7c998d5d9 55791ba85d9bbe098880f936fc1594b4a4dc0f737e11227f7eee3a0d59afd536 fbaa02a3b1ca5d5789dab3b293e17aa650b2f76111e8892bda2e5bf8fb86c204 CRE NEG 1 032176bcf6f240be9cd2df2deafdaedd50d637bb127f46ea3b4ef405d0a0614e85 0305bfc755dc423215c36561fe3c3cb862511b070433a77dd9f3bf48b7517756d3 uByH5WtHQSNgWkbLWVdiZ98PDxIpcVvJsXUnV5Njg55Dp0PUwzneXL4FaF5m3xUYVqZtkcc7KltkWMeY/Xj0SA== 55791ba85d9bbe098880f936fc1594b4a4dc0f737e11227f7eee3a0d59afd536 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 k55ek6gsx1Qh2YUo7WBtUyDx4L73i5iwOPgnrviyBDNaPpL+dUDHkuV0uA9pKgP9sCfJg3vH2v0B30XgDUmz9Q== RtjKbm97K7FYHNRubOiAgSunA/cGgvX4BEWG1BSnyuXhidbt70/Cn0+1ilsL0GAZdCiRbU3JR4S3RdoGxrGZDg==
