Block: 94
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
47430 2020-06-20T00:02:54.978Z a2233d87bf4ebb9ff403fcd022c45bde272f9021fc701c23ffdb7c4a9702cce8 dc8cd0876ad7566e5085057f27d43299a58c1723a1ea3cc5be772b21c83fc919 26a8ff19059a16b5ede451013117d9530d281d618c1b1a91f082703548b41b4a AME 2 0259e1e3ca625e5acea5b9ded7b0c876346a3aee42feb6b988d4b04b5ca793dc86 03f08836696baa9dfd56a4795c33001f9f74bcd5408d44d5fe5d16d3bd1cefb5f0 dRcd0DM7mRLufjPVvwr5jpgQYcUnobxWzcbBhtyVHwDycRWBtk1yoEQNDblArmZHgpl4Q9DvXCupXWU3iNrzQw== 0nlPMHuXhOkjc5RT1vhzmwRNQ5elS6rPml30Tds8pssqNY5T7uGmjoaiGzlJ4aAVkiBOdR71bodir0Ol8ZBiUg== cK2uf7Gc0z+3r0m0kuARr9TZTioVoI3T9TjBK4PEjU2dyly/3MSmhtkfavKfUhrWSjA47sLIBldKsaDhWxkElg== 4vTI2MhWvP69ViD34Y3HA8ntqTY3skeX3jv7LbtBkGTPFSidLQwV0CESAthejU96jOnKPyvlrF4YO/aX5d/6Ug== 94
47431 2020-06-20T00:19:58.646Z eebcabb0e130972b05af928c7c82c8b5edd2d6a603893d50bc5803ebc3d59303 8e4f4a11eb7ea740bb4b76409cbb4f0ff488175d7b81fa36a3fec21150573a12 dcd45489bba17ccdbefc99289b44bf2693a32c3c3ed70e56c89a78e14daed469 AME 2 03b96218cc26dd914d4b397618c81e81ff74a22480bdf6aa166566c0754f1dc42b 03ab11a4c172e1d373c4b1a346973445d26034b23a5deb9daf93d9f5fde510dfb4 CtSRvjIA/WN02MCPP0zFbc+xxILwHqA1HRCfpQynx6QHFfrEY6qzDqCSSumQNgr1fNMHGfZpfaOU0TjbMfUDVg== TezDt2N23n2KmP6xpQuCPrpqINqlE5XpapsUjvdt4fiAmTOq+yFk1ZQvkg5AbR/ts2c2v0IdUC2hXGDhAb+CgA== fCvfSI1OMvODdPuv8vO3GjDZ2OgC8Or5DjFCtBlJOaqIzBXepQTF7dxj3SIIQ+IzedsD3YcVOMbvhVuPXn73pg== CPlrVN3NJ3Yj+Uu+rVSbnyle+iw2yE+efEheQI6vKkJib2aYlOy21yf/nVLvkwIPYUU6vqb4soOcHA/h+rCchg== 94
47432 2020-06-20T00:45:17.259Z 8aa5a6a42891fa5efa5a9e49dd7099b98c7ed5018e21fa8fca3bae7449597d2c 8aa5a6a42891fa5efa5a9e49dd7099b98c7ed5018e21fa8fca3bae7449597d2c 29810f9f79cfcf592d1204350fe49494ee143073091861563743cf188d21729a CRE 1 02050fe80cf6a60ee4ce302c6d004593d30121a89ff96aa62d339f1243734eddcd 026115f4f339c32f125e93a79d651f26f5bd7093bec1d7ac64ac85c61183c8f252 LcY6mCOSs8u4TEaqZreRimzAz1S5PgaaZHxXpMyO8H69t4PuotaiVrBFt0LkL/U/wFiDd/j7ViejvE3IHt7hRw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wFboMYumXU7Qzpa8WIdZd8UZjGBfoqs/AkllIHTpXEW3N4EBYFZleMbY+uUaizJy9IiTZV1AEeW9QdXp6QexOA== 2r2xZvx2krQsJeOcwX/8Hc2Nd2R9PWo4aTh/qm55w2aBhJ6LgX/wRp5IHUkrdNOgIlkTLpww2j5RNhyLYBPK4A== 94
47433 2020-06-20T01:03:31.299Z fd7a750744ed0eef1cdf3771ac0541c0f41220711e227873b2cddb9f31f7d0a5 e9978eebd8569b7b1db74c7c30770aa146fd1581bc1c797bf0500de307a9c167 bb9353ec8ffe37ae41a2664c6b1c3392e77583a3839bf3f2d9ebd24e73c5fb4a INV 2 000000000000000000000000000000000000000000000000000000000000000000 03d3a5be0ce867e73776eafbcf3e9c5375128f80fd09a6bde111d57245dc51da6e Zu5NiU4D9iouvi940rH/AAjYlirk+4nS8gUeHsh5fSmhQL5zHqfWVwXplV7XnbjxRVSG5W1i1ebSwl4m1wUxmw== mXkpxU6ntAnqdc9phHy03leK2QCCxBvOEyFc2ImYQxy/eg7VpjLHltyRcAroAHwmNBxe++vx02n6EeBOZm95ZA== kg5PkWHjeRIuL5BfYVO5c9ocKGFe5F12l3XIzUqT0gDiSLUh6cpPIWHQ6vySC5Cw8AfbLK97sLgrM3DPVujkwQ== laNo5IMAI+DLrUxJSiVTwEvwEK6ITQDMBJ9JwDoGjpF2I8g0V9RlTU/uFTSKlMqj1P9dRzENktntcP30NDeB/w== 94
47434 2020-06-20T01:22:29.114Z a7c86a46fc6934f641d17cec734a7347c171a14deaf8eab191a47fcebe695bb4 c6808d8284f0daf5f90fadd793ec24ff6ac8618623fd22d853e764f0f5f66487 32dc464096968f5bc7df2752fcee2cddca67229877ed43ddb3400fe5f0106269 AME 5 02b2724657ef8c794d68a6e56373e8cd59c13b83cbca36cb9e069b08cb3ece9eb9 02da841fa722102f4a154fdd4de240704ab3c6be1540753d148299ad289b12fc17 kHnaexcBNO9hXae1HyFd9govQjyExeAeLc3NaqE9all81K6ipubKuMrgeaQAsnAk8zevilK/0nhWrE4MjGf+zA== bKXlVaCinIdhOxoQardhT0W74FBt4pDC1XeY2fHMs3Z/ACfwuDA2FtNwy0yBVep3GPzQORUbYnyfnmlzsfMKxA== KpB3om3OB23q8mKKps4A9/JNqOEFwol1BKFU0JdO216fjmIQRVGWiVW2XXpCT7BC4zZNCpyQyRNTrdfNxjNCYQ== 2UUfGVbX+vXD1AyHg7ZjDMw/aJ7MaS/MuMM9RwtnYDRuJF10Zh9jSdIYa1CLQhmplvsCwYBB2KY2thZgEJ07Lg== 94
47435 2020-06-20T01:46:24.71Z d8b404f32dc0588292048e4d05e189d67ff852970c6da57c56fbe03a3dd80a3a d6cac5e0aee38785f8011afc493267a2cc92b25e4fb07b6d38d059c1fe3e8f70 fc978c39c074daf763dfd4ba7d191b587133cad6919e2c9f429e5b1632db9c5a AME 3 03ae856f2c587806f87163a496c9f5f5992b2c63c3adf655abb738234d492de29e 0216e3355c36432169eb322cced592389f2cde3bc7226ac4304c2bd0bee21a3138 TwsXerUcOocuuC/DJIdkB/GEX2YOvnI541tNioHhhF4h5X7hWm6yTAJ8N3+weofCS/GUfG6O1YJ1evEON7W4aQ== muHQ2Y5Q80UfBraNEB3FTiW8zXebXMvM2Ae9MAAnvk+rNg3UhRPtn/nx0s3LE+Ci3a6yMH+qSVC3w/OSChQdEA== lei9M6r7bPDodcnUH7Jl+d16lWv/Xy3NgSq0mkzsVFqgaNcKplYxEvMvZuOVZgEWFIAzLhQ6YvGves83hp7IEw== sDUIF2wsX77lr1NlIMM9CmmdDOrponF1jehpg42QRuTCsy8YO7bJToPtfDS+PF/Q4fcH7l5HmataBj9iJRSXRA== 94
47436 2020-06-20T02:13:01.617Z b64a2d8eb4dc353ddf638661f8c310dff925e8adf3e3137a35a68c7e75faab37 b64a2d8eb4dc353ddf638661f8c310dff925e8adf3e3137a35a68c7e75faab37 33bf4c81afeb896bf128402aff2541ac7c9a992e9f072825806ba15964601379 CRE 1 03cfc08108f9b850241a7d3beac936c93a3b7d416834df5558ba0e265afd264c30 02d2cac398a18636aad774dabbd7519e53205e7a67b5397ae862a4b829a1af37ec NaVtFBZDWD/oe1gz1sl9Bh0WOGv057GMRIe7r13kTtosntUJZhOlnkKpGw/Us23+9Xrfhto8/MxMV/agoLkXKg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TRHpvYfFwfI2Nn1InkPJECNxax6A8r2WuUm+kWdpyQCxpChKzUKe8VhltCijnafNEwLnMhSFYeY5g3Rxo0gyeg== jDlIt85qSNtovFtJ5I+h0R+/r9n1PyYZuC0SJUEGUtJo0xC6EhibOm2M5LPpQfA6cJU3eXZ2WGdOqWui7JD50Q== 94
47437 2020-06-20T02:38:15.381Z 73108493c8731bd7e7745afa72e612180f6a37dc6d5b8ade42f8d9348b254986 009dcbc5d90b3905694a570355495273e0ad5c4f2a7a2816ff37dd8510dc7d33 098f1e081d93d02b8f53c98786a464360e135704e2ed8e364c9248fbee6722aa AME 5 0391a10f66b2bd30f542f231df660b72917527ea994c7be0a3650ed8936cdf6868 03b855682e0748c8aa0fe5349aa498404521e604f4a98d8fcc7b9126b27543c237 1RGRn7BSxCo0A3MZgeUFNu+PyRuF3XpxvVKjZMRTLNQhvAJYx3vZ/n+3QoTABiXc1N3AAxI2AGqHsnMesl3PzA== ZN42RIInlZkriFioG23hKdH85tpDIuJNpMVvZYiX98vvdiIWD4/8QAhLmhOr244Nxm2jj1mKN5sfwJm8p4kjZA== RBFDg76cXPiLVQrd4DNUQRJejkh9Xyp2fXBwd9Os04+14oaAz4X8RYtQ4zi8//LYoIEHstV11s09mjJYl3mf4Q== PaNtpV5BTT1EjaFXFgywlx4pa98F7M1St5Rjabo4QFjegR7iVS6lVITffTgrYJeilAQZ3zj7kGuvORYOGQxigQ== 94
47438 2020-06-20T03:00:36.195Z ef97a2d49cebd317890aa79b5842f4629eaff77e879de2d18acdb3f346e9f679 ef97a2d49cebd317890aa79b5842f4629eaff77e879de2d18acdb3f346e9f679 c7a6c4a0138842c1e31ad2af605344c507578272a3b2a3f02c385c17d80fd03b CRE 1 02d4ca99c32e5f110f2854ef8f96fc3ffd066e79fa7357e69c9b99a320c1974386 0223f6210c99e27ab82a5885ecbfe1f4b86e314669e56d08b37b6e9a87a6a29abe 1nCxGGm4e+BAOR626R2bzAEEg/JK1Ge5uTfiWmy5gxwQ0Bh6tvSx/Wsuhq8T6xDm6MNfXcZ1WT6y9rpC/dZsog== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rqY9Rhe2/gsZ4Nf5wgGrEp1ArvJRmjNcdN7uVrGi7cxaM5zCfR4VFCKr1HmW752wOnpvXRsk72jSb+peY3YTew== nerVXSnWMG68FAEQ8w01Opkwu0hDXHVfrkyaEoEmHTf0BEwss6GMH04Tx2cpAD8OM7jQCc50vclr8X4CAWNObQ== 94
47439 2020-06-20T03:21:38.575Z 22e2d19e8c676c1b7d3e2de6c8401b504743a710720eeca57511da6b315fb286 6b3d7fc3f8451aaab0db15f232447688d250c2b9f1ae981560b827bbf617e187 ab1398b5b39f8f747e501951f19845817db12e48c7137ac3fbb8bd4a3d582db7 AME 2 03dedce67229c1d5c1db31af918a7253d333ff4fce0845efeeb90319f3ffcc2350 03e040795efd5e0a738b0133d55f800a7b4d9d61769c80d3133ab3b7bc0cce398f BX2oMX3kAN1bee+pot9rP0l/elmfdEyml+e5amXC1nvAU1UhI4dwp7MZdeZH2d8aD5DOKCAJSi0qGgj6kT0gcg== f4ixWB0OfrabT1r9MhOFdhViPj1VyS8KRIkN8U0rKh/+n21KrZCbr5nUVOCYGCXAoJz5Fyy0+WGP3JZZBGg+xg== +N3prVUYSNMDPd68U5S+wVP5l5bgH8uDGUgvYoir/sLqPVMYeSqKAL3AZppFzOn/cOwENdJSZ7cbBv7MbQrJTw== xJTnfVUPhfXjRhKrlXQsuM7CJMl6wuLzRTk9hnDNV1RFP0Uno+a3qOPKWuqrweMOzsMzeCx/Jx/H9JrxFA1uiA== 94
