Block: 53
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
44748 2020-05-10T00:12:30.377Z b83b1b2845c53920cf0c8de42f591a1c8afeb379f894494364d34eaaee4861e3 ed7f930ba6e7eddb3edb06e4ee067f8e126e4ff880b6783db40d04b9d015e0ec dc353876884bd5b97997e0b1f7f30464d751778168dd94de725ccaccb6fab375 AME 5 03e2eb99560987e4fb7e49f1f4840450bdc5af4b653b3af80c9653611e65dc2718 024b316107fcdb63b4ad05b74b9802a00875ec77927b084f170b13f8536b1e51c5 6hfaWXLkPlEF4GDgxXA8/8h2qrzDxkgiGq0aIk2CVUI+coifznPUOIglGKWHziQrkLXgWEuSE3gHinMxu5pbzg== 1ba6fa8v8nevC34PoOiDoeNNc5FWjoNfNO8fKrXMGdtHYabNQZPI/lukqi7ZrpJMLxUB1SR8IH1yi/AgOSI9Mw== WzRpfaueMHHXjauweAqoQvM3mWdhK8oFsJE7pXiWXfKE7fZanhCx2AwCKJTW/gjVjIZLmbAyc3vIsPEpANzSWw== yvs98hX1GGELIgws6bySgPVnJsvHjB/2UA2Hc15l5qvKHYmrc9q8iEDuHTmo3MhTF/JadYxVoIsBZa5RrI9N5g== 53
44749 2020-05-10T00:13:08.105Z d8ed23337ab4dea0f569bd1e626af9babd231a97e995627091239ac01acad4fe d8ed23337ab4dea0f569bd1e626af9babd231a97e995627091239ac01acad4fe d8ed23337ab4dea0f569bd1e626af9babd231a97e995627091239ac01acad4fe HBT 52 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 0363577adb240701bd4f43590c32f42211a4af7e0ef9f7a759eb08cb371738038d /+T3E+OIBxzEjhuCgn8SVG6JCApw+pHFQ23tCDjQ36oS9BN+zksk6Ck3dgPvlpBQhWlYm1PSxuaEnHKQjndphw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0sQqNFLQuhvETcCfDYFqzdyvg8El37eVNKRlBMRBbbFqGu66MGe2nQTOuv8y8FOrwOk3z2N82RBc1UPhgKrHNQ== iScpi220mAAfSL41kljcDHZbsuMwDnFVAAjBLJ5TQl18BStDvoYSzFMsnbwH9M/nX+q85P/hkAOlI5a/KF2WEQ== 53
44750 2020-05-10T00:38:37.176Z 1b2b7fce0ebc11facd58e829d81cf8ef4da2f50c25c7d18bf3649e38ce26cac5 fbdbfc3755e2b6e1a8ff4318fbc36d874de2b3dbb0ff2c61487ea80ca0f69d88 35693c52263b4d8992738124acd842106ffed84ef082c2586609fefc84bf9fc6 AME 3 0307b1e7e0382159708d9605d7ef7e0413f032bfaf6bfa54b2827f63de1870868c 03b63c4c0acb0a36b7721dee9c676af3f02d6dff5e546d48c19a89ab7bf3583933 oAEPLuh+GwTqQTNgaN5S54Hrd/zc1otinKLAsgPUfRB3dqmFEkZNBjlE0uhirYSlZ9ZNkTvTgvbW+JiqVthG8w== +/nzY5e9KSEHzUKn4+DsXCgbsjIEq+owCfnSApFnXY8PFQEbmeCkk/1Bj6yH78mX0rQz7sFBKJKWDxUEG2YAWw== y0mcyN74SFu4x4CBR5gsyUoJqq8vO64S/pXEysxfKuvA1Nm/r2XohQx3qaTzJJqznD7ev74sh5wdaMSQZHSZsA== nDDlP0Y03URRpFI/S4UxT04U9MlWmfpJj82Uq9cvlObrROYIKbhRao3MInvtx4mTN/Xri+m5aGd7T55vHOWGWA== 53
44751 2020-05-10T00:54:03.464Z d99f11ce96e941906e754ffe3c2575a27ea297e4669fc9dc5c3bfa30fafc168a 4cf9e26d504fe5f84c93e15ea66111f67d05418e00a4a9bc541d083b26861f23 0599f15d6521f64aeea8f71b65145a29dfa58385a9dced333614a26e670202c8 AME 2 023cea42aeba4f72bcdc594843a123668d6982d79a90b3ec201f5b10982687605f 0266d479512d8eb38781208f8836cef28a0c50264abcb28544aacd6625bc7a937d KXmIlQYZrjGb6VEA4rSLW5HC3+qdQH/qfHhIBSHUcHrapJSbcq8x9k1yN6fiFFwXUf3vYqjFRACFoa9VE/iReA== ZdQkdSdBRkcLkA6GZYXtdqHzGRsOLqbHWoCMrK7GfJYlKEdRtja4F2hqJGE8gpBwWld+V+JUU169wNZlsWGEfA== dfh/aVjzi1aibWCatWwDjihz2J2cuvZ+jZ4/KieAiDnlo2woYL0S1EIu0Hdw+w5UdmvevWfaVQnlC85qnp5iPQ== nDS7EJckYCx2y8rCDRw3SjNLfIRrMCcWyEIc6Sli4QzkixQ2ktdcf6uks9NSSkDGDh2vbj+bdFTBCRqVb5dVmw== 53
44752 2020-05-10T01:21:30.826Z 5fae7a6e7461db0a5a046a9af0ec8ff1957cc410fc797d9f7b385f47081676d2 f87beb9fb41f62255b474293ce1980ceb1e1ffabc418daa9c9a392cc824ddd76 8eaf31614eac67ae0f083744da2e9d2e28c4884166028056ddafb062816fa583 AME 2 02368ea4dee957647d792eecd0689d276d86631c6a0aaee7a27d3ba7b055944790 0310022ab4dcfff1fc386a986ee3a79a2f6411c67a63f94010356c88f99e86caf2 7KzmA6t4HGSoQpH2mo+oQ1z5KgfKrSEz2ol7UjjdO23vYHHQapTsNbMrB2Ko6DJ7ayVjJTDRaHRgGg0xIeSXfQ== G7rioUFMgfWHUG1Ngm5jBi8r7qwaEjjGBkYyJPcpNGqQQnp6cK5tK2llunAuO2GRUGgsJqaCNmC3zrJSbcKG0g== EBJmmpAjcZY6P2i6cX96leAO7kBnKhpE5D1OOMxI4xOVuEn94SVEgFPdP9b0zrICEebDzaw3M14XxNzsxUk6UQ== XEMaLcB6DjMBVTJ9ciqPHx5AXuUZHCYTkSOE0w79j21AH1vf9pgAAoj0MnUafjFK8ur4cGXhxpXk8olB0TlnYA== 53
44753 2020-05-10T01:45:12.978Z 26ab6f31d99b878f9eaacb3e39747074bd0e11fa287d72a270537b5987ebbf05 c411328829fe9d220cb62f895f0bbc8ffa93513ed3ef5e03c12ebd702f6661d1 d9ba5ee3bba614bf983fa6973b3779e399565b51f7d27af8c40a19ce1eeb1e56 AME 5 02ce3e7451f4e7b78a28723f0dc649dcd8658dc4bfde8b2781ab6fde9ad6f69596 02c5e0ee53623570846d402c399cfe1c5afeba6df6e6ea9f0432623b79fb1312c0 3aGu5wRpVKrRulB90UNu0rHB2mGWm/9wXcPkX0GsyIzMnCs3OOrVka1M7N6zzxZ1T6x3w/XSltu7q7vrOacmYA== 6A/Bq4+3H4BJ2qps+PdCsKZqM3T+rs+9deQ1l2aj2MKb31bNNeuffudGV+zkcnyYugb92bLVB79Nfjwsra51rg== anL5o2UoynM3b2mY2nMw1T5N8+ts9dOCBKD+9VH0LkB3RucFoXkmw1OhsK1rVpc/prcYtlxQzlh0a1a3CLtsfw== t6EE5d2y4Jj48NIGPqYJxSVqAHjAQfDYHgZ5o4susf+GZBp9TCEfrFLWiigq+1aRZdC4yl74YG+h+E1nu0qScg== 53
44754 2020-05-10T02:03:57.635Z 3eb1915538ee35077c54fc660b323284b82b6595efa4b8fa805aa0015ae11b7d 3eb1915538ee35077c54fc660b323284b82b6595efa4b8fa805aa0015ae11b7d c6091a97e4c9fd44ca9a58325002ae3be06015af5cb2e17cdd11bdd80a84327a CRE 1 02cff40357577c6d37a32fd9d1e3ccb1937ed7ef575049eede77042a6c5a49eda5 036b32d95de5c2fbb92315536b896172fc51f20af44cbbfa2b223ee63307c27cea mJJGsZSQysD9YBL4Js2zWJqiqHXX9w9WrCWwazugSu0T0XWHnQ7uYCM6hCzlpFkZBeH1BQRSoNA9emdMoSM0JQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QSvkDIyFNrPEB17zu1bSEoBR6O1m0f7roSXn0VN+MuhIzJSpIUTs5NbghBZam0DBSNPsFdA0UpM3cj+DdIwHYQ== 6L5NoZXAIydBUOD7qmk+oYkanaEb66aJfQhx6EZ+UgrhvFwwe7nusRZIs3atM2D26Qex3LxIbbSmy6CvLLm8Jg== 53
44755 2020-05-10T02:25:04.769Z 4528ef4cad73dc0fd842ec4f49651bd6dd80d2e315b4b75f37b306c1b981ecca 21093c91e9139cbef48fbebb8c126fbddffe1e85fc0d8a11c4e67d17a8cdf4b9 850bda490014750042d8ffaea40c727b437cbe5d53161c92496a09a6769d4b7d AME 4 02f538f02b4dad8b9cee91ce4958f7ed082f5dbb186d49bc680aff18c283afab1f 03c7ddd97f48c70b5ac57a9affd553eccc81c4475691f5aff24f3f74d14258125f taFHgGhlw0g0+wtkipKXhafbp315Rwwk5FmGi+0QHLdv1E/NLWd+4ioL2iFQ0Kd1C27ViWOVFIWMvdFx7V7u6g== xLenwkAPNN2nfmpUxPjzveZV8q9s+SmL8d23qhAJ83PmBF2o0vOgQgsCBzwvbYa0znQBIPxOg4aKJ4ChT11opA== Bt2rjIbxn8JSExiZ+PzloQhJuXmkXm9OBBAvQtMndX0lTKaqVCAKIggk6k9B++29/v7hdcWWcXnYg0BbyfB5Wg== CE7H8xJPEahiDYKQ7JFiXBXYu9UONT/YEyUJjSLpFspe1GX2BtYABBOfAbylg6uTu2HuczR+Z1eKqvRE6v/hGw== 53
44756 2020-05-10T02:53:12.396Z a3c9386ca49139bfdbe5b8dc7d941b944e9c582a076c136bb67aaaea896521a3 61d7933f264043dd344c978d52bd3694f2a31ec20a214eee59db72b898dc641f bafb56539f1ed04328e79651c09cfad6510de8fd42e437a6fb45f89e291b670d AME 21 02a298b088c780c6686975dfaaefe513b148477e559274927fdc33e0e0bc4835c6 031de4628c2d1b80aef7f72d7e6b1a7db4dfdaa8d07639eaeb0d4a33df707ee624 8vflDHftCWC0fD3wFUGU/kwc5cK8SerYUs8n47Cb5EwIneA6o11yjkDFFPGkKc+/3D7XJ3wj7Fgpm7qmIWTrug== eARnu/zA1zBEw2yA48I7E96mzghek+b+KSMym+RcRol802yvEJ3UFRE1LdVhHO6p8PX9s7VjGfVuDjNXsx3Q2g== O9rDabkQSV62i85DjcueSp9EmkdJvxzsAkuV5XFBS5ZppaHyXMYbb9bpDQog/xYuM8WSAd3HqW+RnMCENn0k5w== wV49gxOSg13gXWpAr+C+YArbZOEarM06BDnDt/o3v812jfl+Lor0lFUBSCAdOJHSgaelkPtbZ3dHXnRpAk7hqA== 53
44757 2020-05-10T03:18:10.826Z 0100055709826265006405a4297050750ab15fa65d1697ed92be992faf2e6974 0100055709826265006405a4297050750ab15fa65d1697ed92be992faf2e6974 0d37cf604b677a526ec07a714631e6a7f94a9a1b10fefe881bdb47988f5d9771 CRE 1 026dd9d5381910d58bbea476e973983ef9db83d71de331704139259449446d75fb 03aac070e2c7958cab316789c71b012a3210af06b9f64522afaf2457df761d6f6c Xr836yvIQvUzmDaLojNdt6XJ8lJ+Jz1HAZtd2s/41UkPEoMffiYJ8ruuBK1WPRxqPAYN5flgjWrIAsYMQb2hJg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UJnqW/UXYVmRHVPBKj4RT19bJJESr1PV/tiuUakw21Ang6RGi3ww3UGbS/yE5SUVMuJPv0W/XeOHzm6qXoOseg== iVtQMiJ2z+uxbZ99zG7vXTixFermG9bLBct4GNdXBL4wo3HKDXOYuiJFdl9LqO6j+9c/BJQ5tJhQFjdxq393XQ== 53
