Block: 44
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
44154 2020-05-01T00:00:09.857Z 31dd943344ee9bf07165146d108747e62057f2c16679404f8883c65c60ec05c2 3a23706c1e1802253f2dd612d22bb8a3eb72ebd234d37fe5eca0fd9bad6c9d38 065cb2b9e109aad9bf777c326e5c66702ca404833a85839f600baf0a8604a9a4 AME 2 039f27bab443889d3e48b95dfff9e966f1f889beb6fb1a8d0072be2641c0b12350 027a87ea0ab844df9f3a5d6db669640c2798de28c01255e2b25a3f655f29faf837 pvrnFCj/xM3tLa6FCZ3+CY0CXx6qJ+mA2JGjJbfAn5Q2UwS5+f6+xW1+9eFHgL6d3cVeI9l5qn6HucrVz4vK/A== JXZUhZflFbE2v+gSIxf86pPlACenENEHmBCifl30KGDH/xxj9S0ZFPaN++KpgyID7W1PfQFvCAiCdUj3o9UsyA== qC7r3f7F/xgxPaqS8YRI+PFMZo4Ar2GRkh61S9Fjpi6rY9M1tiHkSoJSyNeLND1IEi+RsuSmQgR0pyoUnYyGkw== EUqeuXhGDgjsJhSLjQGiE7OaOkKaS1Ue7ft396z/xoHmwzi3B5ICT/6+qB8CaHpAUN7smY3QDT195fk4thhAig== 44
44155 2020-05-01T00:00:35.187Z bc5a73ea67a0de285071b9418e7b82fa4e5c0e72694a744905eed7aaef4047f0 bc5a73ea67a0de285071b9418e7b82fa4e5c0e72694a744905eed7aaef4047f0 bc5a73ea67a0de285071b9418e7b82fa4e5c0e72694a744905eed7aaef4047f0 HBT 43 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 03099853260829b5957ca4778c78ae9cde891ba3890a3fef44f0322a7cea77286a bdp2uIkRiRhuB/oT77gtVPySE6i6+nPkFK1hqy/vnBJ86DvB/FDXBnK29h2OUNrmt2lSA8FVkQYM9Agfoz1ImQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fjnUUmmNsEIkMUhIsK5jCSLWJHnhA54asBQVvclfRSz1pPSeyFCYf64/YjDmYE9t5iJZ7GIw6NKbLepw/1SHIQ== tW764cRPScppwsTZSnbGvz3h8xQ6UMR6nKz/9AyuZxDUcId5Z6jwOS+/AwqTtfXKQJvEICoThuCWu+nBs/sAEw== 44
44156 2020-05-01T00:16:36.274Z 3ddfd5a0895d0f032bd08d11a2f8ba48ad387cb09b36e6c3358d3597192406d2 63cd119fefcda14117ced85ed86621c8809ed2f843d52cbf93340d7d50138d3d f6928c100d19c9f8e3c052583f0711fa27f1aa5993dfb4a5ab225603dd81284f AME 6 02be8f342ce118a02f8e6adc67c9a8d230ae4c1e9acc1f5e697ebf1bdbc218abf8 03adfd5d4c2a3ccaf949f631066baa30dd8da0dced6e84d11681ccfc083d461ee3 3GlLqmE3F/SsVel92hga40fIfCLGrJlHXsdSEg4hbwzKqKV2F6w+LjFefXNEW4XtTGQ78wfn6XC/fkJlQ+9F5Q== 9CvpLGilo06TIh76fmZG3bszxmDiUJAAGWbUOt6z5alSBxoXBCWL5EjAeQljs1KYyRQbS2+6HR2yKNhsU/Rhbw== vyUtzcZoGI+7LK5WNfD2Pc9H9zu2p+8dOOUIRm8UwFy21QTRf5SUD5A7EVh/K9073IU56/E2RPp3DajQInXSGw== hoYnfBINZMjJKWy89RVPpYEbCwcsHzzy8gzi0RaVFl6mkHo3HIa0WyveoHrtKCD/5X45k9YSBFr35V9/ckQ6Ow== 44
44157 2020-05-01T00:42:45.741Z ad10409be1d5327c27e309252af8683c6939786173b3b7032b64be06343ee33d ffacf635fbb37ea042c84246ddbbae5889a91784ceef38c9343a12f70e26ff7c 78413bcba6220cf6dc142dd36f87f01a0627ed3c02b0a0bb82a3b4b51c921219 AME 10 029565880bab9c14c877908372ff266b714fa9fc81785b705d9af4d726481d83dd 02014b994beac9a8f2b1addf10e6df810f9e907eb3b4fa003b4fc99bc9c50518c1 e60PE/YJUJkJ0BVQhKBg2I1KnakXopbsoaREL23u/nWF7l54tcR+TcFGU7/ENtgM+VAfCns8KVe8Yffbo3fnPg== Rri6YJohyu4jq1/9JSB+8MVQIYNjoel4CwMmXKf24DMZMgGoqXyK6+mKn1P1jAFBR826ZTni3Kr7qr0q9NsPuw== ffAAU3NjqEADq8xqpVH/1nYQBggwyEpcMNYgC0fq+4ZTBwPLgGroibubCmVvZHT/ZOcnU/yZ0n+gv5BcTsE94g== tXtM5Ar+J6VohoB+Bc6Z6boXRAVbFiIdNjP+RSsZIppD40alx5rzUz+KZjDp98m4320rRajo+Gyd+uXFggKFnw== 44
44158 2020-05-01T01:05:27.93Z 2a43337d6f4014caf632528ad243745eb5d9067e3b1fd3fff1e0478fbe8bf2d8 00271087a4954035856231057aa9628ed1339f13fcf2ae80d30bba845a2d273e 23b137813c9e02171d3dab127d8112b3d15bb31e10646d5740275c77ada322c0 AME 2 02d643621eb0023fe88dfd28b7f9a84186092983f02cd62817a7ce95f646c40e06 037de403995477675c59b349393764ffce8c5db05faadeaf6b4643c3fb0ab7d4b9 8pWYaeGCLf8Mnaad8rE/68pecqO/0eeI3TGfzQBawdwwJmZ4K8Ur8k7ZYQTMr7bMbR777iAfDqKOyWjflgfOEw== B3Aihrx7jqGW6Hq3y4J+3v/w7sKjFMMJQ7SeuBWQZX+gdGq0PBEH3JQbeD2SOnDcDr45OwmTarEpLf3A36IogA== nOonX7Z3Ty1gMi8e/wpfwg2zXn/ctVXPiqvr7kyPg/jExB1q8aIAgjFa7uMjBBVDGNF1+kJbol6PGUf81JQiYg== fvCHggbVFgdDCgppke4kn8WGMP5B6nimYzyKJJJi561tL3havxr2+gNPw1magUR2fWZs03SF8izSY2k/xPyYEw== 44
44159 2020-05-01T01:23:54.354Z bed7ba35f9ebb7b71a8ff2711a533f69af3559b276da3547c83dab4eae7acf2a bed7ba35f9ebb7b71a8ff2711a533f69af3559b276da3547c83dab4eae7acf2a f02c29b5202e8df46882c321ca6061881a6de4e97e3868ad546903b962484e08 CRE 1 03b6da599bb26c0c84a378cfa22399ea0701aff08fb0bf8a375626af53b351b230 0254428b242319b056b128c7736b598a07b089d4f6cdccafc50c7bc29426912e7a HvprjmluuTLzN3JheyWXZvUcPFNJUXltw0nmY8nRML8NXhbbHjUaOu6p+9gmAo0KolrD3rmY+W3IA8ABK75rCQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kB4OniHmnbZ65VHP6ToQpzp+n8F2a1YCF/joWS01obqUwG2LMtLWvBkoFiQGVu7u7s99t8E5glsCk44644FsjQ== OLmU43ecQIdprLLY5pYW620aPmF/vbkloUk8PlRs4T2uGNaQJDFCDubBUZvgOl1KGPXgNxLtXiiZ51ZotK2QQg== 44
44160 2020-05-01T01:39:26.456Z 770a54cd82952c855e55b7ba340cf78d558778a09c74c31234785e9c00f20be5 23614c4299c0d61b4e9acb30be9b13d74cd93b55aaa2ad760b35fb6ff249c8c8 030d5a425d5fac6d00d70d6070dc423883237fc083513641d28069ad970ad2f7 AME 7 02f0ebfeb08dbb9a0cc7720c43b447b5f79d3fe63962b30a8a2296fedd4b844ac0 0348c723b028ba7c64472c2b62e3f870b3e2cd6570e6ab30c5a20e8f8e9bf59871 M82wdPLPsJgWj4ZaEmoRLda1V7Y6LnWdklGwA+ocMoPbgAG6PkUqeRbYEp/R5xRVUxC/3HVrl6SBMbGRZlo8FQ== rWwbHKO3NMLv3BTNQg7PKq2zOaWb5v78m9F1X/2CCd3jNY9rOUqzoHOhx/2j4gbxj8+pI05IRp9oj4JwuW4MLA== N9BeKrZtnjuasA7p6rjV3aawL+DGmKPXMoWm20ROazKUVbXJOKmU+NtywouF42BoEoa1Fe/XRt8uZRE6mZ+xTQ== tujmsAwTOcaj8jlV8mPgmmStO7YwMnf/vkv2JpDrfsoZzBjxDw7QQ6TryJ+URYr6G9xbxoX0CC04TpLw9eVe7A== 44
44161 2020-05-01T02:01:57.953Z a7c86a46fc6934f641d17cec734a7347c171a14deaf8eab191a47fcebe695bb4 a7c86a46fc6934f641d17cec734a7347c171a14deaf8eab191a47fcebe695bb4 04870c88ff7b48913f888e58d20764ff4f234f8192f75879a1c42222cfb1a5eb CRE 1 02b2724657ef8c794d68a6e56373e8cd59c13b83cbca36cb9e069b08cb3ece9eb9 036ee5051283dcf05155eb738154661e1097902827033467cf22760b5ed112c0eb bJGQ9DS6uCiQ3pE0fxKmlZmS2FZdibVsyrSZcn2nRtYJJQjUfmrbgChzTiGDenJHaO9QPzoJK/AqrSJ331cVsA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 S6VQLeYAGIl7583tj56VAyUxXVycFqDRHegvE8D8GIN0e8RSUelmKYKhjv+Uzz/VG3Z7MW9RGPZs0BK6sjGiGQ== cH+h0ORbgeLUBDjoYEMI7tScz1iQ5tPCpMB8XXU6Zai+QHkm2NPdCOnjj14652JLBC/pALHa2Muw92f/sx7xpA== 44
44162 2020-05-01T02:19:18.249Z fcabd79f7e29a2a5dc074c36d26a57d2eae39592dbaa0dd744438f61bc54de66 4075ed3394fa4e8e5425cee936bdcb5b3a9b8582f82c0fcd8b962f971c25fc6e 0f033656dc582f74a3307b7e6c2a8e0bf4767aaacc59e7a1d2dc4f618f2ba37a AME 3 03effd72467c016cb0f370829aa9e2dcb3008e46e73127a210f4acc1998c1659ad 034af98af4c2b1843641ef16755ee64a532742c03e9e8115a831e28426279b9d26 77zSaem+I3ot6wMwWfGZeVcf+Rlf5W6f1cemHRyBxdZyvxj8i5uzaVuJG8fMPTXNQSOLypQbir7VfyoJJGOdEw== ZQLkYJtPlcwIwHl5rutQ7NbgKJTjTW0X+0yBcbA6aisZxA/rLL8rDQq/FHiu82+9M6qZTKiQOjOx2RkY2H5g0g== I5SFFfaYdvnqnuouKEIb1BcEm6MhXuCAOBUXcVJ4F6eLH8Aq0weHeDD1FvDI6vUg2Ihr5XWTmUikC+cvjuL2hw== O6KPHGN0zh8xcDpShteufrGYNv+8Okyt8Ik1HCxmvw+LEGBuRAnUpEhXpXgKlVKKlktYRA0jZa6iM/WJs9okFw== 44
44163 2020-05-01T02:36:06.273Z f2b294b362498c34439359f7adf395a7a9c38ff17f3f776f01dd0fd98b759480 e0bd1b3452e12cd5c728ff748e66d34aff3827470b14752e0a63fb197ff822ed 981bafa7ceb78ca5c7d65fcf97871478236ecaf332522cefd9341571cef21736 AME 9 027cd6404f54b9667ee26b055bde4afb8d8288e52300e307c230143e2aaf8a079d 03fddc6498f9118ee027248424ce34ccdf7d8735b8819ad4a4e31a37726405d161 lrYDCysKzrmrGBV41FIP7ecyTPhFVaQ9EwhTE5FaRUyG4q+gqKixuzKOy5UISDzlkRwQS8rVDNpPN3Uuji3wTg== /mQNLt41NTuIW/QhTU8LcjkkGN6bztuxtAuwXOjRDHrniOZsHvoH8KPIifE5dlaaG7QkmgmfixryG5greBDzgQ== ut7veHQb64HileNbZQtGyIUVcmMTMcixusaw89ZIBfKNM6Gd0dMf2fyoFCZ0YcPa8zem0a5W5+NLUld4TvCH2w== J2Y3jeqhwlIVZKElLKnAGvZmg+veFJ+jwqPrOHB6ZsRVN7NTCUp43U6hd/sHKizUOlXXqnHNui3cb00jubaLAA== 44
