Block: 259
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
109947 259 2021-11-23T06:24:38.361Z 2021-11-23T06:24:36.652Z 27cd10ed1f034128dc7033f80bdce56a6db9b07060dded176c4f521204cae327 ae9a53869e867f93c269a499058d5ba7e9a5364376a1edba81b24d902a91f60d fb763272fe892416b3347a05dc8d3143afdaed63607f54fb063d83945b8e1a2d cc7af2986a83328f98ec1c2761a2d5fea33bc35a973f621e408dcd1f84c4c8e6 ebdda06a04572dc4fcb058e5944e2c77ff584c9b8145ec4d94ff6cdf72706f7e INV 5 000000000000000000000000000000000000000000000000000000000000000000 02fb5e62ad70503034eb49295d39a1ed2d1b895738895d80237099309dc4cad9bf Ndv3IMFkqN88yxWQ2VqXNTFSjS7HXUpfsiKFPuGI7cS7vfd8v6dgR3FJyPAiYI/1Ny7RSL51rCnkaG7VeybRxg== cc7af2986a83328f98ec1c2761a2d5fea33bc35a973f621e408dcd1f84c4c8e6 Kcnpla/U4srFBK/N7yAxqr0QNV1IXuApHyIfqnwAxDOlwSHJi+PvxRa/O/W5wY1tKlhfjRN5afL9GkmT/URYzg== 6vFnYCtW7WPpLvDpdxzVj/oqDenIdUXUTyXAYxkZAeCk4gmBLMo9M2qvajaCsKnTMJhp38iZKMRzVFSOjevRYA== +lVOGl8CqvlQHNDOsmRzfjfq8BtT0ERUCPdGPyPlXbAlMlAOBL54YGq1pzD04EOrH8O2R9gLS2fNcHDqmsLMzQ==
109948 259 2021-11-23T06:25:26.384Z 2021-11-23T06:25:16.200Z c045402bdffc4bd6479962e9c40b6094227d83f8c2b6b61874539d16943c086a c045402bdffc4bd6479962e9c40b6094227d83f8c2b6b61874539d16943c086a c045402bdffc4bd6479962e9c40b6094227d83f8c2b6b61874539d16943c086a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 258 037ca6a1c76681a536c9edb6589cf3f64425939bf6abde93b86feb709c5e15e8b3 031bc12884f4dce808aa55c177a3dccb07b19107101c7ae6ebe63ed253e2f01a74 P70z74XUqRhLdYxQKMf3LOH0DqVqWvb/LAQeK6cDm68wvdkzPRR2Y/qIcyOKI/CElwTHEoZg3kkWgwx6ZLA4wg== c045402bdffc4bd6479962e9c40b6094227d83f8c2b6b61874539d16943c086a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 o7quLgUqb9M/j22nmlsbxx1TE6nyTqb9cX9EHL/XdrO5RnviUggVwzDOv9zgJngh5mECuKJR9DjlwI/aL3t9uw== Fg9Q/hCYEr1L752yW+vhXeZ7Bs6RMRmdAU+wtj1iA33Xr1hNtU3kUqpnDQhl32WOinIrp8E5MioHTPGkVEOkhg==
109949 259 2021-11-23T06:25:26.409Z 2021-11-23T06:24:57.086Z 46befc405aa69b9fba43aba65bd00e7356ce4f092c71eb4e1ddea89d98b2bd95 46befc405aa69b9fba43aba65bd00e7356ce4f092c71eb4e1ddea89d98b2bd95 46befc405aa69b9fba43aba65bd00e7356ce4f092c71eb4e1ddea89d98b2bd95 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 258 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 033c4e89fc654b591b22e2b284d31b7b209e44165edc800339090debaf407d3b7a XeWE0r8yRC5asN+iaA8peExx8aFc/J5cczvkalIS0eCUqx6pnnSLWCjG7euqkJdsyFHIQ4XOJx9eHyvQNyyzRg== 46befc405aa69b9fba43aba65bd00e7356ce4f092c71eb4e1ddea89d98b2bd95 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 X2okxh/rxUPEoeyDUOlqimRg4j2sCxbKd3D4f2LogL0+vgW4vPEmnt9Z0tO7MwgZvnBTflN5X8v/q1iEooacVw== JlR6pNDY7Z96GpkXOeQ0Bwk6rcfjwE5HH0DzMuky+rrDKukSu65oh0f/uQK1B+NAL+t6UIa8V6Q0Yv3RzNTB0A==
109950 259 2021-11-23T06:25:26.779Z 2021-11-23T06:25:17.697Z ca7e267b09309e07be67d5f52595cd8e58905e4bf266d6cec2b6e6e5566ae53a ca7e267b09309e07be67d5f52595cd8e58905e4bf266d6cec2b6e6e5566ae53a ca7e267b09309e07be67d5f52595cd8e58905e4bf266d6cec2b6e6e5566ae53a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 258 03efbf232a1ba5ff9493edadac2d49b2bc5929c5e1e08c4c992b3dd25b16b78460 03a08f3952da1fb813ab52a51cb336102cf446d1298a1597bdeb16a9805b1df253 lhjMIh6ykaW/V1uIF7+RjZyidrOKbEQkNhalvBdqOgSh9+ABUbtzFRb/NaCD+BJhVtBNZJ6NdyHG0ymLRda8Yw== ca7e267b09309e07be67d5f52595cd8e58905e4bf266d6cec2b6e6e5566ae53a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XapbrHccJUTBaMGQg5x1TGTttGKMmln/cv7pQgEN+ddh8mI8YoA5R4s0dw8UaZh90g0HgMsG3bTF4sz3Ki9Bxw== F8VRS+5+JZ8c6/MDjbIqqqy9vNpcP4rVlBmBST7YE9+whfgV0JrvnGq3NiwkuGFXGKC5B5NAkP9fAhg2wUj3aQ==
109951 259 2021-11-23T06:25:55.006Z 2021-11-23T06:25:54.012Z 24d589f5e88940da3a18a4c7ade3eed82f51c7d632b10e3d023d0ff207f0291c 0f7e2a6c1f891d79db2e2009ab4260aeaa96b27e5e790a8910ff8f2231618898 5ef028215460a2b2e33961c1e695465836a452c2a821cdeaabbff9a2289229ac 4eca965776d83475c0a4b2678bc8c33b3baea92c7ea6a6c373acfc927eb8df59 a839cf4de9ed99b88d0b31923834c5548bc8e79d4be20906d897e0fadf760342 TRA 4 02f06b634a76a3f479b13a68d72d6cbb79c94f77afb2930504746163fcac25ef15 0203aaad6188ddc57daed1082b69634b468521a83836c34bcbf558c367d00d13b1 Dwnc1EsqtqNmLbHNJUhTeIUD/6SiVUeX7qK2CwoO1gI0j5YDkFuogvBswiYKVblickLtXau3xKVo3T1I9x4JDg== 4eca965776d83475c0a4b2678bc8c33b3baea92c7ea6a6c373acfc927eb8df59 jceQiowk0/w6Jp2GXSMPvKOIYz848CGeA8j1iyyNUUmGO1wtdSASXPJduAeiZpcYcQU6h9M7p1gGZdQNs7svZw== /G2DRpkW5RiegVmzzfnRExonhBcTHE2OmyTUxGyCO6Tqj71I6TLs9crgdnWRzHB8M7YyyNWRAWrNfWUi/Nwcmg== jtWwotpaz8smFXBLkLWX4h6bCDpA85QA/APpbNQ1jQW7YSYXduw154FGTLym2yOd2WzNknwyXYZPvLEMTHXItQ==
109952 259 2021-11-23T06:27:54.661Z 2021-11-23T06:27:53.225Z 7d3aac07bde63ae10133d1d9c4e0ceee5f9e60663e9c70b468a54a9612e79f3d 4597b25e4f363df74de3126167bbff717762d94ed98a8ca6661076e393d429f7 b52020815586217f13bcbc8a32ac3380d744ae3e75852b89b212d8f4a3fd9311 48e74939f50bf3d1398d2a11d8520c2d9e9d92297501df9495f8acda169d621b 48e74939f50bf3d1398d2a11d8520c2d9e9d92297501df9495f8acda169d621b CRE 1 0371cbcecc49945ff634514bb108d2bdd34aa47419efbb87105cdb940391f017ab 02478f1355074b05309a15a0fc140eff600ff7d4096e2bb73e15960a2507937b2d wfP0wd4dK20wa36NIc4OpGryWFMgz/I50uwXOYx7TZ3VLaVph2eh4gCY+b1+cHzHqBU/YRGcXFMKT6Kl8lOpjA== 48e74939f50bf3d1398d2a11d8520c2d9e9d92297501df9495f8acda169d621b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8zlKoDyXOJXf73C24IAttAeVu5f8oIF+opB8vhIDOT3SfSffwVyXC7qZO9n4GA8EUeoC3V+8vHCYc6Lvi+9UPw== oxGwY0a///zAJDFeDMA6j0VqAlTWe/rwNaGEqD4a9ltcvHixBJpf1R4rmM7tG7RPCA8aMvSSBswpUcr96Xav7g==
109953 259 2021-11-23T06:58:21.216Z 2021-11-23T06:58:20.616Z 7d3aac07bde63ae10133d1d9c4e0ceee5f9e60663e9c70b468a54a9612e79f3d df368e01bd7e9b5462990f1364f085435132d4b87e5ad0940965b8f4e05e84b5 2ea6980b389efbe9665fe9315aac2fef939f133c73884183382c47c031fce517 958db813ea6c278f64ba47e0d0cbde1817c3c1303fb20e524477c07c415eef6b d86fbfdbcbef33e04b793d850a183aeb09089cb48ce1a8ec921f38ff721cade0 TRA 2 0362eb489e0ca11221d959784ce5f2c495dc63be5d4a48df0785e83e0a87305939 03f7e033a6c3e65299e8623a4271a5d300613f6f37b5cc0075d58e0e062dda1c3e qO6D0atqVThf6b+v+Uw6rLIVVY+8iCHNtt4Y+5/Gv17SRl+omPXK8qWS8W1cxwWOQVvJhawtzy6XnMmEJF3Fqg== 958db813ea6c278f64ba47e0d0cbde1817c3c1303fb20e524477c07c415eef6b lSjAg25PVgSW932UWpK9UoC7UuirQV6FIXEOi6lMBJeq3O9Mc5JgDh84gPR10J2AVh56AeTG7ONwqZe3XGBFAg== 3+u7e/htDwlGkcLPe19RzczLevlMPzBeTnB4I971ou4hy3qEPY8yWka4czrT5KgHvW4kaK/uRRa/F4mE0Ix/VA== opdcPjVOq4iG35TKRfQOJAQenNLH5ya23u9C/HaQhxCDXrCeoVTvJjpUaI1uFC6HZRVG6HgIGYR8JIUZsxn27Q==
109954 259 2021-11-23T07:02:12.178Z 2021-11-23T07:02:10.807Z 0a17b10a0d4397145431cef5708b93b464690e3b0daec9f44ac6ae33476c1166 3041489e49fe79cedb10926f1e4bb5493f0663418be232bec107fc56aa354e18 035fcbdfde38a9aac6ef3005a6a3ffaa42f4b55b0800588010e460c4131a4f23 724cca83afcbef83962ac0ad24e6f39ad85f16172e1fee18b47930027de41f08 724cca83afcbef83962ac0ad24e6f39ad85f16172e1fee18b47930027de41f08 CRE 1 02fa918b1cb016e95333204a588b03e35f2e462192c3500246122f7e3800dfd527 02f82aa17acf87847fbfe5fd9e9c33dbdf8b5046f588dd7b2ab42053a7d6521296 7TArI42uWqHyWf8jd7YlKCkR9Ct8zqeBOGO8lpv7tS87Oc2K78TkJANB3h9h1CaMzqHp1J0DYq0W6YTJKzs8Rg== 724cca83afcbef83962ac0ad24e6f39ad85f16172e1fee18b47930027de41f08 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mNxKvfbkEtHGuU8Z0TlEo8NCX+nJng3ZEapex6sRwcmGadpooqTn3g0xiwqdGfmNwNAREHsnCTtDULrZRvHzKQ== N7EvteoXz6ZTHj7kzG7wYBeGOxIyUuwcxDQZ4gcrJ+jD841gAVtWuSpg0tuHf6WhvPy3UDAdcEHwd3sbsnxhVQ==
109955 259 2021-11-23T07:09:20.089Z 2021-11-23T07:09:19.494Z 0a17b10a0d4397145431cef5708b93b464690e3b0daec9f44ac6ae33476c1166 f6930004b72b0dbdcd1b74ed560e3602f8426e96bb515611f510aa5d2d774331 2a25282374f6e5152cef6a6df0f0e08f04d541e25094c1d3e64ef72dabe949c9 ea40378c1aa0c8f24394b9ef3e589d4e375a139f75e1dd72a24eefdc50fca467 a42a356b4cead260b0320a4fcf53a48830b63653366472b88bb9bd932682d206 TRA 2 02f06b634a76a3f479b13a68d72d6cbb79c94f77afb2930504746163fcac25ef15 036556b5ee2c36e3ced943a6c18338cd7d72b3d95b4c3457e2d565c89d9083c455 0biw5hr+QAmOKjAPQlhzCWulcv3a/9sp+BG07rkg0X+eCkv/GWEtlQQxX4LC9v+KK4okcr4/MPIKTpbeH0gG6w== ea40378c1aa0c8f24394b9ef3e589d4e375a139f75e1dd72a24eefdc50fca467 FLykBX1elb5ASnM2SnMYrBlz77cJQVfVe03H3bmNnd73uLMrmh4G8VASo38Tw95HEB/sIGSulDIjPdkseokIdQ== Uv/liWTuuQ3UsiUyewoAUaz/cSGtEd0g3t0CW+I0SX05U9OwlclF+cYdpJlu2h9OavZF/IJZlx4+r8OclF6ZTQ== kPtXyUW1cKuaUir/3U2rU8kESQ1gtmXeKiw5k4SZU8oYsq6UPJ4j3U2HxOKu+1CZYKeurem3yjozPoYethZVWQ==
109956 259 2021-11-23T07:46:57.915Z 2021-11-23T07:46:56.750Z 4e480ea51f46bad4a5bd1dfc5b082d688eeb663cd3f8cfc6ede9f9480eb298ae 9fcc89642391de37f6103e9028916d1aff6f0ef6ea23d6756c4095f8c5733183 5fb973fcf2391e9cb861c67aa73ae20a963ec676c25357e3a7c722b45de7e4a9 7d1108d142c2371c6b488c6d11e38de1b881c8508030acb89ed6308aa810f5c3 7d1108d142c2371c6b488c6d11e38de1b881c8508030acb89ed6308aa810f5c3 CRE 1 03577f8207a8193657ddc03f71e98a0beaabdd8a6f3bc348a57741944e9f8532de 03af16d31b36697c2285f6d509d763fef60727d23da6d5b8d098a4243085aa1463 dOQ8yxeinQk+cdqhUBtvwxEdJF/aSXmqZQiuukvosHdOn1pCPKlxTDm2ghoLv9PRAKgz7lp8sG23wvtTOyJyBA== 7d1108d142c2371c6b488c6d11e38de1b881c8508030acb89ed6308aa810f5c3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9jhQhifaL81m91ZNzB4k+1r0WynYCycqgZya11l1s8g8DXUuaoOTMlVpIxXdqyLiL26pA45U92ftsfP2zOiWAQ== ItcGJ6CxWC1IiYOkd51O9hv/iApBx0cDlKBYWJu7BpyCQDrF3SmRnK7Jnh9PZxj8VF6fuRYb/dAyGVw6LgaLPA==
