Block: 49
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
44484 2020-05-06T00:18:55.203Z da82c25389c537bde2f4e0ac05adaad1d5249254aecd195d9b666bc53f03bfe2 6c62a726ef42482e260f73e3a9d061623f33fdf270fe45ee77c447d39cd58038 e3e440a890358ee107fe5be2cac524ab6af32a5bf23c1f4502eaaba70b297ea7 AME 2 02f7761b77e36e548664c3e44ce66f340260b3c3e9a18b49121572da81f11b0ced 033f992a51adfdc89b23e22df6438f048f908fc3025198d5e36a09e621c4683548 0BTLQKxqS+NUFdFRBK8ZE7u7xGqlc7kBJg+IaMUwW+UnuQUopMNQmd5LhmZKTM8s9CBNpQVDRzy2KjyltC6J8w== 5MXd/Bxj+uNfjirqLRKF18WWLnNU/tJAcKkx8TIa8rFXqkOAlLghfQlDmyMfkRsPJ72NDs9Eo4cqH895sZqu+w== pLqKZY3hKfO1BAhhT8IfCFPac1m3EftxjmNAAlJHiS24WqIMYDGuYQai3KHHCo4fMBC2C9QKsxcYvZvHBACJ3A== HgZIxyLRtFLVaakjTDK9FOFn/w5/kiWnyt9neg3Wdz+xuigS6oC8ogMam3z1nYXJzTeE/jvMeUpHFfTcRCon/Q== 49
44485 2020-05-06T00:19:36.526Z 285580e18af5c61bae3276e6c8ccbb4b6f98cf80b6f5a92b27da2a85929446c5 285580e18af5c61bae3276e6c8ccbb4b6f98cf80b6f5a92b27da2a85929446c5 285580e18af5c61bae3276e6c8ccbb4b6f98cf80b6f5a92b27da2a85929446c5 HBT 48 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 03ac57e110790611aea081835af29e28def5ee90394901801ca7bafd744229b3da FuDSBoCZbIuCBPp2I5OqaJXBYBm52aPnjS3aJ1Mxr0QkNoCefAUHqTN/lWg5c+J967FbjaASlF8OObiIdgPLLA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3/nc4aI1m0pBJCfOGkhf2KrNRGKc+JghJahZsFXoIuwEiqZitwlkwvx6Wo5SQKCdGRDF52p83vtgHFaSUlilDQ== WBCNE1decIl3Cy4Z93ME3tLieaIMMkCa23wQsUAoz01KT374hTlxAIdk92LtlcQGxhAQa0MzNsPq31ZNoSkecw== 49
44486 2020-05-06T00:38:44.909Z c3c872e8f63e79215a8b55d3a13b3044bdebf36cfd303c05e79a62534aa1ca8a d98b2897ff52dcc921f36db34d9b7e99d3ff95b112f561d349dce98965dc414d 4e6ee270f00fa360fbbfc6b188408022ce2cb2cb538bb8f5c75d6b00e9768b03 AME 6 03aed6a741cb9186bc62f3464c9e2745948e9e17adcdb691107a265265b1a6249c 0394c9845eb76360b267c68f071629327da190b39acb1d34c3344fb2a8ad65e893 675Q+OuK4hQTNiHlyDqmjZ2At6EYXDiJiZQpe5/qnO/MNpq3VRVuQav7CJKaB0vz561DsIMoZVT2N5QF1DQHQQ== DC25aLI+Z2iDbOA7CYK432Tt5t5MgMWBX95O6mMdU/e1A3d0aLoyIm29BLY3No9AU6BivU2qQ0rp7U+eEdk4+g== gbwpASTp1MOvanYA8KWaFq8Rwp8BYQizDVMNjmtl0eTWsNikcO7Njqt1Z7wVdy3+HBSWWEPi15fMo/vK8Fcvrw== ihfExHF5kT0aG17izVdk6Z5wy+kOXH+bFNztri6BVqqdSytwxGTA/H8IM77rYptbUyP0Di9VfxieoH5k1XT/ww== 49
44487 2020-05-06T01:07:20.305Z 5238e5122f61de8b72f90f7740bf83e851c95fdd947705402f6784fd9ead7841 1ef4d22fb8dafcbdf0af2e5d8c70fef2dc4184c40e3f8583777802a73ba8506c 0f55d845e5ce307bc6a932cf5668120ec49b461b530010b83d0af805b36bc72d AME 3 033958b12661d251b4ab7576a95d98be5919b99c95254cec301e38752cb514a738 02140659ff487255f4ea67ad7634dfc0505caa954901fbd4ac7ce3d558f9591a42 7sHydYtQADDKXkovlOLQHA2aUwddFgGyJdocDoFtPPQikaqTVpNf+qLWhubGJYt3pkRj8zap7MvQBKZEsEoDWw== SYf236fxzQhF15G6KKfHV1QkjA285HcaArN9i66/To4xxI+w9/2jQubv3Uk3ZuWT5nCP5Shou8M48cNBj78mnA== dZ764wnIA6X9sJiIVFTINXHhoAmqBOEdW/0lR1A4AedpDCVi0BIIfPuoVSq1Ha3JXXKsIYdQd0eTS+pdAnNOQA== FqzJur2Y4Bo659F/NwBjjS3vjchExSRHp0QRP1UOVtJZYpStemHFF62Q1FEz4RM+gNW6b4LPk6hvjgP+KThDPw== 49
44488 2020-05-06T01:22:51.943Z b5bc0d785e914399fe9c2619ffca9412d3960cb320fc613858c0bee398297148 b5bc0d785e914399fe9c2619ffca9412d3960cb320fc613858c0bee398297148 fa54e12141cd766626badc14862f3265747483697a2f8bd6fd14254a2180808d CRE 1 02cbd9f474d44fa7548bf9ccb15a63a2387aae8855e7dc80e4cbc1309129d0033f 027b285190c311da487296cebc5308f4a9895ce5d05c0f95a1e25d4c94d8225c09 TJwaeknVjjqKNwyi+kddIWq5mlbdv6W4/cO4rokoL11XFpfaKJ5G3TDRI3PuTheLktsueGWLUh/pQ54XbLcyog== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GyL5HYAw1RMgXC6spYFG9Xq2ymnP+AK1zBwvqumvDsZT5jwp/YR4hMVCEkNkxaraq8eiOaDuvUTeuTtAg+WK9w== AZbQ7N6qzeKAktqGC6Lu/1LeaZMmscDDzETzce4D8hdXPWvCjlcKYxBO0E+BX3npNAFUTOiOS+7ie4qSG89TdQ== 49
44489 2020-05-06T01:45:04.344Z 2dc20af58f23dc15ab89f1356c753947d0eecbe66010705cb3fd48e046a1e26d 96a9c8dbbf8437a61a216a066e3aab77ad8ead162932e58e32a4eaf048130d28 a6c579512e560cd4504cbe2d7b45f985ad4754f14c541da7b748073914e1a7df AME 4 0380b30aff781339152f6944942ad5fc1068372b4919f02d48176cbb6da1ba4025 02777fd53245066368ae56f5801af95afcfb7b3b251b84b67f4c40d154b5b1ee64 RdoC+dCIrISOVJhNsNtgym2YXph3djY1h2QCSM+IX7fUGugrEWV46Ir9DurMK3G4KnKggO7Ex0oJZAVo4/dZTQ== BTYZx2sUpwEvA0MJXztHqluEEBsPn//GeL6J35QL/Gl5Gx4VI6tkldsUlwbj1bXzwZxd5jnnR05YdX3hVmtaWA== wmqOc51C9rwAQglR+VFrmpPxMiYzitMeDydHhrzbEhZ5XmyQFGzZUtt42vWyTOMC8mGsYHBku7AWMsD2Hn+bIg== JsYubvxXKaOkPjrs/92OKLRFD0ZfXhruEYoX+bzTryXV7w/O1MrdUR5z8uqAggz9jjdBiLxzHeyQAivSKADobg== 49
44490 2020-05-06T02:02:54.65Z db1b7151b82d9c0ab87cbfc64bc2744f16dbaa9e8a182ff379c406cb6feea842 db1b7151b82d9c0ab87cbfc64bc2744f16dbaa9e8a182ff379c406cb6feea842 769e3f2f2a89c4ef5dd7d6ceccb49f631d19b93f7a226d6650fc6ba3a7be74a3 CRE 1 02c4e4bb3ec7cfa28cfda861c714ad92faa36d9b68c69f4147f9de1021291c48ba 0376785b8d4c644d9246438738f7a91d28c2031885a69cfd5cee968c2b1d8ec4a1 Nq5pBNWnASWW/gzhdRA5zIe1/lEElk5BepONRLqJDH2jgawvkC1dGfjcMRgqUGkq5wT07Jabc2bB0nk1Sot6wg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 WuesWpi0ReWjWEHtp3GmI7Mf4RudCuqKq/t8LJZ8ip/aYYseeJ9ukleRsBeFYPprj7w5Mmk67RjoSoqP5iolFw== A7zopg3PljgU8S5jNZRaXQQyA1yb7PGUGcyAoB6S+pRaKYoXN4EJg6m1BkbdvR79QuyRGTs4fJCAqakoduRQIw== 49
44491 2020-05-06T02:29:57.306Z 6591543f3599ce89097171d4aafc9694a7af0c0096546c3538346d97d264c97f 23aa9a3ff9a5721501dd4f3208bc72a299244965ba0a9542d7a074fd78a43440 e5549fecbf8d2958f63e8cb2d2d8850a519b5ade4d2efab0057905153e9779f9 AME 5 029baee4a0f960b474c6088d093b510ff8b562458495e10a6f56d3264588c118ce 02bacb37b2eb0fb2fd00191f80aadea9f5ea466a5df477018659e3e28d30bf55a2 d81Me6+5LYbFjB3YpXcl9cZg+/dhd7nkVRZgAnpy+5qW0osnxP7k5NQONWbbuJEVTq0p7ZA7tOHVYtDwZr26jQ== Sw9ekanhmDYTkV+E2LqK9ZOEsR8YIHQ8KOEmgzcDf7YbaSHtnrp6spXGG5XliL1tEDLG8FQ0KyGJDQttJKs2WQ== DpYQMXIvryPHgb7p1veq6DUGNR0/qJzHxncK78QcRKWckUySzFkvZSCol99lb92DuUs91F82dqBcUmNq+A+w/Q== /CZ/6mLt8wwEovZBxYJkSOOjq+XwemRHZ3K1HfrEWHajie62wu8XLxh1VDJ9r7+kIl1iWGrsLk3LLtuCZgfbOQ== 49
44492 2020-05-06T02:54:15.955Z 94245b492b7a91709157c18cb4dfda788e70bf072fa20de2367953d95c7151bb 94245b492b7a91709157c18cb4dfda788e70bf072fa20de2367953d95c7151bb 08939b9c03fcc0da615d1bbe6f00fb936a525520b97c32c2c282e1581ef2f311 CRE 1 034fc89d2aca5b56feeae46e1dae218a0b52434501ecca3a8ef238e72ce053f910 03a15e6b05b50e9a69e3becd9514e8a96e17e0d3ab6bbb5ed005d40d40bdfebc75 LDreKN6BFSOSD199r7PfTl4ZBtaJtcBz4276hrQOdnC+JhXQPHUEjbAW21ke1+j2UjCD4WAbPDtxUGnOEtqcNw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6BJRxphXgxYJdbT2BeioDIMeuPseiLnqqs4xCvTeTakBZ+OIz8fxYRYT/pWT4Jvzp9g2m1jmkZgMwJ3Ph9MQYg== gVUmlUs+G1BHT5oerPWziHa6ayyBsKlh6QyFcCufA9zXiW9LNW4Ivvn1FJMDEd81lNfMy73R0BANsHXiZo1OHA== 49
44493 2020-05-06T03:15:19.206Z faa1f0b795ea673a3fdd2ce77ea7184b77c5b750f368df25f04c9a4b497cc185 faa1f0b795ea673a3fdd2ce77ea7184b77c5b750f368df25f04c9a4b497cc185 5132ab720b7752e38982c6222f6e6249be5d77ea9d39149498717611685f5269 CRE 1 02692d49bf0081aa47dd8fb64b168b9ec6ab411ae89007facbb81d09752b4bfba4 02114de028f13657658acbefac9cf5553f434480aa6a6501dc8a7dfa4c2c286a51 4z9Mfwtkxz1YBIWgI0J9LjYlxYbff6e/zq2wWJFAR3MV/f5ThTYUyHpwnVnvR5hYVOqhZ+awCUgedeMHgor5hw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vQj6ppmQ0UP5coXVF458NvGbKDWLNlS7zstbCpS3iZFzs/ag4lQ2rN/pokt6LYtsOtEL2EO7kU43osX3LKJRAg== skAbhKrCTmXq6LQ8F3e3YCyTnrdZcxP3pByq84daYiG4pNfTKTIfJR76/xbnhKwdi3GS2x3/pAm7SfRhm1ci3A== 49
