Block: 229
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
108741 229 2021-05-04T07:44:42.814Z 2021-05-04T07:44:40.884Z 2643a6db470b62f2a72b1fde12cfc9f477dfbb6af9f4de9bdd218a7f410984f6 55259fe6179df9ce67be014ac49528172d8484dbe113ca442d08468623c275e8 2f18832b307076b65655cd8e71fa5abfb4464ff5bc275c9418f98f7d28561e4d 3878b45a55542c323b7db98964abf1aaf3957f9cb935fc9800b258264e08af67 4d0364ce9f42a7b3392f0ac341029c837b2697ee352a9ce5ba10d93af1dfaf66 AME 5 0225d7017a4b76da02f3675f7cd807e1e3e973454db5938659dbfc04dfc1b7270d 02f112686a57e86238df15472d99554aa68156a8835d4e2de91cd259b1bcc09f13 y5wgcKZl7j/bixKuZRyWK2llJNUbik86H4cg0QhWoeXxgVsJZ56LW3Oha5yiFaCTfz0wfeYlhFbUPXouxdvDbQ== 3878b45a55542c323b7db98964abf1aaf3957f9cb935fc9800b258264e08af67 r2hTzf6Qpw1Y+tghMHYTJ3mcuwX7Fei6zimnz3gVM9jtyvSXgptlJjna2AAGIhCd9FmrJwD7ykxjpMYU5wIJFg== F+B51qvr21YpBJBfRKRJOxbQUb7KXQaBWEyD1BQ6K0WBuNhgq3p2L/+yY0V7XqVaZKVJXT2jdlLu0N5/5xZ3wQ== pGXzvnLNLDdjlLvA4xS0hU1lxVgJbUzVomnQ5/QDDclVXgUd6yG1iALOoeqNPxX0VUrNWnGBQS/CR0eBctxJ/A==
108742 229 2021-05-04T07:45:11.887Z 2021-05-04T07:45:09.957Z 2643a6db470b62f2a72b1fde12cfc9f477dfbb6af9f4de9bdd218a7f410984f6 3384adc8c8339b9e5a727f19eed18cd7b05e79ac9c971f5abde0ad656ca03cda a50d56849c8ceb26768c6e7347c13f4b9c159bc5dfeeb284eec218b8cb0ce56e 7a70d615e8c557dade5da28dbb43736e8859854817fde5f7988aea4cd6cd7ac4 007350e9baa0699f7b61449d5e03f96cd8c5abcecd2a5b77f3ca9a2ec3dca74e AME 6 0225d7017a4b76da02f3675f7cd807e1e3e973454db5938659dbfc04dfc1b7270d 03364d80c7be950749ce9a7fdb78437327d9f04899aa7946914fda45ad81efdb15 5LnJlY+eKDdMIJ7LzRXsqGrmMgizhZBr251BU+Fhzaa2Juv8AM0ncZYLlrqHEgkr6gKB9tBw+DvPi9nrRXzJkg== 7a70d615e8c557dade5da28dbb43736e8859854817fde5f7988aea4cd6cd7ac4 L5crvzO6FBvuZCqBC0ESvdBYdibfsEd1BxDxXqpF4sL8MVYsY9T3EbZooglBbk9WSdBJaVbRszvDXoF2Ug9zDw== n/DmNXuUl2FOr9IlQewaog1RU7kBiBmqnxZrfI4BN5Zrf05MfJJ/91s1dVZkrILAnzH3N5gkccEgYVGsjdlY4g== AbnmwMKgViMHV8Sb5xPpWUKajFzbnEgt8PzXx0wXub7CmvVBuLIJfJ7SKmrWJPBS0MUPDf/D2RIDDEsES6cwBw==
108743 229 2021-05-04T07:45:15.570Z 2021-05-04T07:45:09.176Z 0010f6e6a8e153f2332342d0a5351003f074104b3f888f3c3efcce4018e2bc0c 0010f6e6a8e153f2332342d0a5351003f074104b3f888f3c3efcce4018e2bc0c 0010f6e6a8e153f2332342d0a5351003f074104b3f888f3c3efcce4018e2bc0c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 228 03efbf232a1ba5ff9493edadac2d49b2bc5929c5e1e08c4c992b3dd25b16b78460 02b1c6923b6cf2d2bbc8f7cb49feeb89315e8ad814379940d984370a58bbd93322 gjnObrXskgFU0oGe5VlRetRBMBfVYcnM4qy54SKXoeHWiP2qFKLDH41w7mgd+h7QrpEf/01JDi0deafaVy6HFw== 0010f6e6a8e153f2332342d0a5351003f074104b3f888f3c3efcce4018e2bc0c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eL4lM2jxS9N8DHX8pkbM2gi0nUwzxw2cxSGLtyd0kJgUeJTGrQCzCjihnuApi5yqFmXRAtfyAbx6UXNZEvrpCQ== XHddFJwm5H2ge0E2EOZWiq0+yFAN0EXAuKGaDgnStoxoewKhIPjmPODWlkZR0S8KLOcdwdXUeWM3tE/zv2REyA==
108744 229 2021-05-04T07:45:15.600Z 2021-05-04T07:45:10.089Z 574a681b7a0e7ef1ff8e1e50f00b1833765c4cac1224c5b593f521858160bf5a 574a681b7a0e7ef1ff8e1e50f00b1833765c4cac1224c5b593f521858160bf5a 574a681b7a0e7ef1ff8e1e50f00b1833765c4cac1224c5b593f521858160bf5a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 228 0308306848c228a1c47a83eb9debb32d776f171d12c36a51b71e11e9799b885761 03255b82c462fb46704e7c3cc17bbaaa84d8a336eae3c3c408af5dfc94bcc5cad2 W+jOB2PS/elA5lsz9sudoldBkm48cx3GP1T9Slza8KI72uXIfUzUBgrlXPHrvLu5r2ZN3wQoas9hkREpSbHrZg== 574a681b7a0e7ef1ff8e1e50f00b1833765c4cac1224c5b593f521858160bf5a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aog1KBISCVVvTfeF6onqTm2tFinPe69wJ4zqxnKkkr6jJAkmXUkZOF5AKRsRywxw5NrcQ0uAlhCpWpRqZisBYw== ZTrN4+lEphtsF/IKcj890MBaiv6jJ+8CmaOKrpJ5ILx2GhKN3/sL44IXHuhqhOf11B/Z+glz6qMVrDhR6x8PQQ==
108745 229 2021-05-04T07:45:16.399Z 2021-05-04T07:45:15.083Z 2643a6db470b62f2a72b1fde12cfc9f477dfbb6af9f4de9bdd218a7f410984f6 e3be23f6b3294746fccd1784932a066966ae396c67622a8897bb2a94411b1dc5 ff8a5c847f09e62bdf160cae2d6f2771a9d1f713114878df680cc19e8c3339c4 a087034c2db1267a8b7ddcf928ca089e3f32e32ea66b12527531e69bd1438e4d 40ce136699d610cdd93dcf5f8f58d78845ba021812ae8a18d349b51465b19039 AME 7 0225d7017a4b76da02f3675f7cd807e1e3e973454db5938659dbfc04dfc1b7270d 020b0f4531c88d8b91d358212d81d434eab11e1ef5e5d546df14a8b536ce9b5a28 K8pBAmlyFzA4TN4PgFhlkpOpzSsYCnKa+Fs67P4bhbOs7sDni3aSv5/022BJRJVgwFYDxVtMl2XItdIHuj0txg== a087034c2db1267a8b7ddcf928ca089e3f32e32ea66b12527531e69bd1438e4d K97ZQFZp5J4OeoiZPNFzVLmMYgV1kVxLl2lxIGUQ2Nhm7OxrlJ9OV/o/kFGH13CWbVX103Lh6L687yuWpc3IIg== 8tyfGNR/wPGFRY0i3r2DUaWlaIZ640EIbo+VGwoNcBYL7f0NAsiBh2WmtNSK12IKr6aSX5Hpti7PkaoQnn1EqA== AKbIQWvivg6JVJ0EfYdfrpDkB72XLQCw/X14GulSlPO2InXvKhjL/8Bpt7gKCfDWkrKIzW1J4fZz28yhmt3evA==
108746 229 2021-05-04T07:45:28.570Z 2021-05-04T07:45:27.805Z 500210d7b94fd9f0aa7e6260ce28abfe4454e8f3dea61fc3fec2c514a01f8421 500210d7b94fd9f0aa7e6260ce28abfe4454e8f3dea61fc3fec2c514a01f8421 500210d7b94fd9f0aa7e6260ce28abfe4454e8f3dea61fc3fec2c514a01f8421 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 228 03b3c22bd358b4001c8def17021c8f2924a4b294498140d88a74ce17cd008a8aa0 029e4e1cd7363f9e68b6ecd180a04c728678d9516cfccccc12c4f680f5199fd04a TMkCaSYNM68KJD83oLJI410Fr5fURwEKNXKY74Lhb+MADX7hHYvq3zFN0Y2SSlvmFOAt4qZWy7J2ApzVxasbeQ== 500210d7b94fd9f0aa7e6260ce28abfe4454e8f3dea61fc3fec2c514a01f8421 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KkzmCeUq7fm6f9mJUT82iYuiGshmgZBd2dwaPHxp+3vRZl82KcsXnBYR6vVRAjXUzYZ1rf+fH52rDv0meN5UdQ== PbS+xs2dlqbT9WcdKIYJ1lzsSU4ggrofUAwHD02QUb88o1vtApJk+/cgWBPxU+/dtYPeqFl8xIwJLqAsDWJsSw==
108747 229 2021-05-04T07:45:28.882Z 2021-05-04T07:45:28.287Z 1d6e2bf4b42502fc8466dea8cea1e8ee013c9407a1fa3719cabdf2b83370fca8 1d6e2bf4b42502fc8466dea8cea1e8ee013c9407a1fa3719cabdf2b83370fca8 1d6e2bf4b42502fc8466dea8cea1e8ee013c9407a1fa3719cabdf2b83370fca8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 228 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 0372a9613c0b87edbce9bca1e4663d431d524331dad0b0f7bb0917ff152f0c7ca7 7YwMmf5Pi+qehjSHrcgVS2ldQ1znTDzePhE07g6VQHaBzOe2Mxw5megIH1PNRtdPUXfrmRKIOhm2/d2D2U9pxw== 1d6e2bf4b42502fc8466dea8cea1e8ee013c9407a1fa3719cabdf2b83370fca8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4UZVbl6mzPJSNa14dAxad3CZks/W0jnB4tKOO66TrPf7X8LwqA8xS2KSdz+cobMWpoymQw6l3Rw/hX1LieDLTA== 5in+nBvZRjKduA4/9RWqeSUiqmQDIkj8OJHqpOoBNaI709VMo5a6m7jNLVH3LcOluprFFB8/JW21MAxRv7AuGw==
108748 229 2021-05-04T07:50:22.795Z 2021-05-04T07:50:21.876Z eb3d936224fbcb5c9adac6c8b94be39420c6641dc805f850a8fe1ef90d743113 e9f0f688f9cbbd4a8dbade5f850c79b2f3cd9e4ee58e4a1bb340c6fa8facfe59 e1db22b34fcabec0e78fecf0f331bf7dbaa9a1e4a50077e402cbf1b6b6604240 2af4061efd262db3d27c45e8d02823ee173bab098f97cd953ccabd1cc64a2249 2af4061efd262db3d27c45e8d02823ee173bab098f97cd953ccabd1cc64a2249 CRE 1 0361555d140376f35fa172caccb5bbf703d7bdd4738033d653e76c0a2538ed90c8 03c66f0f68af67d5bfc4e084548f9adc1729e60e7421f80b078341668baabff1e6 pEG1Gjpc7oYxv/HcOqINCjQzrxiZLEDFvuCN9v5M/AVvgHvwz+jFUgua2zhnjZu25U/7rIqCkJumW4RSewG4ww== 2af4061efd262db3d27c45e8d02823ee173bab098f97cd953ccabd1cc64a2249 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fNaY7Pj944JyETragZlMOwZldZHY8JcdQlgP5tPcklz6OJ0EBrhK2gXuSBfLIl+ZfX1cV5aRLwB/+sSXHkfkIg== 6PqRo/8WZqd6dfw7xeLycKBAfTMJ5rtAfTQ3heIEv2LSbN4Mcncnfw5aMZxcIupfx1VNDXcqxio34rl+ZQ5hBA==
108749 229 2021-05-04T07:51:53.090Z 2021-05-04T07:51:52.022Z eb3d936224fbcb5c9adac6c8b94be39420c6641dc805f850a8fe1ef90d743113 a632bd0f8668af4a989b7ac9466972cd09e32ae4ff8b74db908a70e8c95a3e5f 388047a06381a5aa18e466dee7fe362bbdd041125f95e75667428cb511cb431e 82c28906d711687c1beea3d37e39fb26aaf394103ed6afd401bc3624e42da447 df0c74a9a5c9c6569d16eae8f23c239943b31b458d754748777f5cac1b901bf7 AME 2 0361555d140376f35fa172caccb5bbf703d7bdd4738033d653e76c0a2538ed90c8 039af7dc46a9860e13f1294569d6217d9b09d01693a90181222573825cf7c839bc gt+Hq6YPVzk97LOLTibkgTKxj+yMPjTdNgN142ZcqVYr20VQTD2zTupnlez/3unCos1WVgsKTi2hfY43nfgGJw== 82c28906d711687c1beea3d37e39fb26aaf394103ed6afd401bc3624e42da447 sBGSuDSpMpuVTBoLV7OavnuXwjU1zvw8RJx47ySx8FxgxAMHxW4CpOeT9FPOjjjbhjg0rlrtP08ca7bEuqvPFw== O+xeZM31KxGYev3vFrcdzOtChrWDtUNwsa2YnnWh31DylFYIIyF/JSdZ7vPfG5hVBMGa4Gvyz8FIBSJfWijmgw== TO0CqlhfKUzwHQD2bMsMUWCAPioK6E0kh6VERX4nZ58jblbcJVvD+aJi3VtjeA8ObVdJSpUMCJfb4ni5G9n0MQ==
108750 229 2021-05-04T08:14:02.104Z 2021-05-04T08:14:00.761Z 837b805e52f7d917c3a408d33952d9a92ee83fcc8e1415e16b1b7615e29aaa0c 14197bd8757e233623a45151e40aabe8bab3d172a95a36755e0849726052bbc7 f01c1ae4ac4b7f9c2cb0fc52f97103bd4857b3c14d57807a469afbb8772f027d bfffbcff2f01c2ee162938524e2fb0084c8ad4675b2d0d3e8cf681bccd856652 bfffbcff2f01c2ee162938524e2fb0084c8ad4675b2d0d3e8cf681bccd856652 CRE 1 022b69a26c6026727ef4cbc49514d4bd61c5d8b8855d5eb2166c6aef7877f9c904 031bd106831af91be55496a999791dd858a245f91ee4f29619d76421d2785f829c J1Cqe5FzCW//xn8xLOvIeT9bpVqxKXxE25wGAJfV9D1liCpTXR/3/BNqv/Bc1fhrq3k0Wh8S24oXrLkVTEexDg== bfffbcff2f01c2ee162938524e2fb0084c8ad4675b2d0d3e8cf681bccd856652 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ABx4zCGTp7EhLVmHUgxe34spWvT6RQwyOYx7h2dw3h5JF0dsv9Zavc8MC4HnU4zoj5WeP/v7frvDF0WS5DgIYg== 42IJVF/dnT8ENVWATQB4ATdq/mCe8LTiAB94sIHH5XoJDqJdx38b5o3K1Bf5lXPCTJg5lsREFyJud+TN4AJ5Ig==
