Block: 112
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
47895 112 2020-07-21T08:31:34.058Z 7638b88238858f01f37fe0a82c6dd228c1617c2b115c4b2c74bcb1e472e46790 7638b88238858f01f37fe0a82c6dd228c1617c2b115c4b2c74bcb1e472e46790 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02da43fbeb4b496c9675884529cda3dad145da69164a4b6209b70158acda6c3fb7 036f161d5bef262e65904013d333a35bff26425e4e3fbb5d8d41fa47747503e811 xR3VpQGhS7UuYyeVqL9gSlgGyBNTl5U65PBM/cckfHlenxdfFVodPbLbUtee+Tyx13Y+KypgJ/Ha0qDoiioXZg== 7638b88238858f01f37fe0a82c6dd228c1617c2b115c4b2c74bcb1e472e46790 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TArgz2sZGq4NcWRNPX2F1NxJGi3JuZMwuZZvvfTaE8GN6aeHsGzVNQ4lf3xq6jk1oxhMrF6S2u58vuMRol71Jg== MkN3r5DpFTQuf0X7U1WA/tlWKgZeGF+1BrtendhFzgjtcAPpcsrReUif03cEmUasE6Flj+Wg1wQ989LHlqGwcg==
47896 112 2020-07-21T08:31:34.587Z 7638b88238858f01f37fe0a82c6dd228c1617c2b115c4b2c74bcb1e472e46790 d6100eb32b16920fae883da5c2afca14878e9bad1e5980c87090005379f01e70 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02da43fbeb4b496c9675884529cda3dad145da69164a4b6209b70158acda6c3fb7 0304b62bdca2c00a3567aa73b75423f4e2206d111251ce36ae10d06a80932ee2fc RTrYZ6t2y2KRCeVT10wW8IDGx1lPppSt4t4zAwmf0mNRGM63kRbKyvCdONGtUWeL97OFEFcLIV9R2MlpV5pDVw== d6100eb32b16920fae883da5c2afca14878e9bad1e5980c87090005379f01e70 r1LCcppQqLHVtHlDib2JuEvVC6Ks7bVu+o1eG2o2LFJNvE8wDwkDfhLjlawi2WOLPrPW8tEMyI2D1tScu5Vv6A== zM7z+vlEhhlDAJSH9iPIMt49BpIS08ZyFKp2p8CPAHxIHwKd3tSvQN7azLMxh4o+m0ulmtbXpSOCnjgtS1+Fbg== BRswtkr7Zy5WEpf2kCGcMtcwTasZ4G0A5Ggo1jZoNzRETLwtRAWtWD7QUB6+PjEHYhW1XgHqO23cb31NjEtLFw==
47897 112 2020-07-21T08:31:35.172Z be13fcc36207e2466178efe31df83d7dcc879d3ae7c131d585f0d5ed62ae58e1 be13fcc36207e2466178efe31df83d7dcc879d3ae7c131d585f0d5ed62ae58e1 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02a3972f25568ce61e97fc1368bc991d37714ac35161aa8ea9c7a3d412bc559073 030f353ed2136e97458058a06530fee5933ae9ce30547b0e727e70e56b951b7465 1k+K2MLXI6UK3y9dqhISvYanDIwUx9ry57bxjREF91/CFSgkh3ugHmBLBWEdwfu7FTrfs2uCxn4J6ZUQxHbhdQ== be13fcc36207e2466178efe31df83d7dcc879d3ae7c131d585f0d5ed62ae58e1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KT1q4MXc5SvQJH5DZ2AtqH/ktm4a1xcWfY7IkDp089brlwoOexOFt59et22D8VAZthvfzY871YYm/aJxIxO5xQ== MSxPhwD/ZsGuWjpIvYMJfYQSbCG065bXfaoRSxcLJeqc3XDSFq/Bk/VnBOYlYvPLdh41mi6zhoRNHzK1oLb3zg==
47898 112 2020-07-21T08:31:35.968Z be13fcc36207e2466178efe31df83d7dcc879d3ae7c131d585f0d5ed62ae58e1 fdf80444164ad98f75dd123b3657896f8f4ef45c966b4d04dcb5f842527cf044 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02a3972f25568ce61e97fc1368bc991d37714ac35161aa8ea9c7a3d412bc559073 03064aa19d374e5cf1e5e8e344f98742b2e7952fb3c8f1daca9b564238dba81dc7 5sNOsAd25pHWFdCODZc/zl+uSVHGaSj11/oLuWM+4yq0vyzDGwU+u7+GTwp1VlIlEh8wUOHWhN27UR4+ABpX2w== fdf80444164ad98f75dd123b3657896f8f4ef45c966b4d04dcb5f842527cf044 nxfYVFnbJ4cnvSTkO3NV7VKyLZ7cUbb6bPgrrL0LVQtv8+2wPuJ/N4zQlBjVQ7K8RyIc98Q+M1iqmsQtiXVCBA== 48BCn/2K43TR+RUbZcc5gtHfhyzQ3FQDz+g5VDi0bsKNIEJXSL4pkoc0OJrIKKJVOy1aQohi5THH+qcpzYlMwQ== 7QhHcwIkhQWuxpnVx+SwQi3f7YMt0jpo22LBmGtvaiuJrIdKQeiIiJ9qJU9rvCLkd+1xbqLFKEMmWj3LFKCOyw==
47899 112 2020-07-21T08:31:36.879Z 3a8626f9ce58d9d163754d1f8ee4f210d6e642863c0122319c9db4051ba5e205 3a8626f9ce58d9d163754d1f8ee4f210d6e642863c0122319c9db4051ba5e205 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02bb5780782725ddb7dc4404cc1ab27eb48656c8bc6bb63716971f3c79c4e811b9 03ebb7c0b2618270fff44d435a48750ea44bde61b582f070fa6cbc09416e5d2262 no3Cefl3mxxlCTiFkgsAw5a+PB1M2731NxPpxJMZMlIlTphZOkV6czoG68uINWOTzC3Wm/Xx+ApqZpDBFfhAvw== 3a8626f9ce58d9d163754d1f8ee4f210d6e642863c0122319c9db4051ba5e205 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 M/daVhPGY8hu0O+evdyoJYh5EcqNPrkQD5TH2mT4Zudbcbr7EC3bg17XfpBG2qcW+6mr8b9Lvrl5MQalLXvp6A== dKwcPYFB8HfqOyyjFYq+PIWtF6bhCTO+Pduy90G5APFzOKnUOef9jXPqL3h2RzAfXzgZlvittO8XglSTNUaS7A==
47900 112 2020-07-21T08:31:37.779Z 3a8626f9ce58d9d163754d1f8ee4f210d6e642863c0122319c9db4051ba5e205 fff3d68e83bcbfa68ff57430ae7696d8e175fd38073f9e5cf770d6bc4aff6038 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02bb5780782725ddb7dc4404cc1ab27eb48656c8bc6bb63716971f3c79c4e811b9 03c4977ffc4683a413853bc45af3f9621cb2fd9a1f274cbf2927bfacb914c0d286 8Fa0POasqLBa0VzZTwxbjws+1cqGFgHA9SAGLyNE+/J/8AuO5AGPF1/ZDNfBxbJ2DkJZMeJGI9xHhg+6IX+ZVA== fff3d68e83bcbfa68ff57430ae7696d8e175fd38073f9e5cf770d6bc4aff6038 U4vu87PTqMo/1plFAHjzZLWvOp3xPQcQE0CoJELXM4307U6iIpHzt4AhpTOuMhJIkgCm3w6wD+J3y2nNhlGRBw== e62N000JEezbzyRioSDsULOUJcB6HE4VUqo6XNZ+qcW84e4BqsL4XjyPlquXqC+VHHMsg9scF6HEuO5aCeVaGw== c6zqArqqkeKA7q1MYCNxwWDul+2zKhoe232V2pClQmBWF20iz9cdm0dtIyh9QoVcU4YoJS2Rc3WPnVa6v8uc2A==
47901 112 2020-07-21T08:31:38.569Z e3e1a123d9af384a138991dd2655562eb6419457e32821971d1bdf7938312ac8 e3e1a123d9af384a138991dd2655562eb6419457e32821971d1bdf7938312ac8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 030edc4b5f6744bf22582d463492df4885bc68168eb5604160acb54115a176664a 029ef6720849e976c1333a072052378a88ce0b0713928d1c36f1c7c53780ccdfb1 cEcE+w0n7eEyvCdIZ+IRt8AURQfI3XqVrMhF71866I8P/wFLstxTwubZF62wnJp5o5BD2BTb21wM6yUXvnntRQ== e3e1a123d9af384a138991dd2655562eb6419457e32821971d1bdf7938312ac8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZZKCsC2UUvFfM5CR2/OkIFz1SXhnP8fYcPmDl7iqvGzmsiAop5rWO1BDmAqvuamNUI6+NYd/TEeQkf9kt4VuFw== Wu1oG4dqqj8e5XzEcvHc4MQ3rgOOcknKfFEUvZ8r/DgPEQOqiF1p7NrImwbFHDBfwUdz+5GdgOblE4l0xVLAmQ==
47902 112 2020-07-21T08:31:39.091Z e3e1a123d9af384a138991dd2655562eb6419457e32821971d1bdf7938312ac8 902cdc39fe15da38f6a55b228db0d8a885d7a6d8cc7241db75cde87c3995775f 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 030edc4b5f6744bf22582d463492df4885bc68168eb5604160acb54115a176664a 03cae3d69dbe3f6826a024cda2fa2e3624158bcac4b121e31c11263c51a6396412 kM9QS/7PtnGutra5A+yozgR+PCbt9gkdvpfjwn7PtfK2riw/mCyt8Whf2KV1z1nAPLjdagyqzqSEoqwSQFB83w== 902cdc39fe15da38f6a55b228db0d8a885d7a6d8cc7241db75cde87c3995775f UXOmGELkZEIZxdCxjBaX5Hy2spKpYdWK4XpSf+FurMVoH5473+SLP7p8WOsgLIgWek7Z9jfc6MRxDpFWeWosiQ== SvO6wfGBW93PObZPNwgqoEyTjwTHz6XCn3Nc46BXL8nP+yFn0LaKVv0mtwMj5LD8qBYMZB7sU9UKTFuQf9KlMw== 8WxZ9oiCLDwJNbBELQtJoUdda4g1pDc3tcp2l+Ft3YZEJ0vDsk9ADB93fhSLEbZ/swZZwRG3pURK+m0Wpx/3vA==
47903 112 2020-07-21T08:31:40.090Z 6f00e1ae531c940061648c792bf5308cdc453bafc0847f2aecf4c297a090d4e2 6f00e1ae531c940061648c792bf5308cdc453bafc0847f2aecf4c297a090d4e2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02b838ac24656f2ea1dc59653e2b586195b9c910a4a797aeb905e896c2d8f9c297 02b6e74d12b989bdc2438f825775e5051c77d75a050d0df0852f09dcebf71385b3 5ifnINJCbbLM11fB+ojytnJFtqzetfzD9GiZu1JhchHzvR7mUdcxF5xnejmp7rfK94WiCwckzd+7nbEPQXTS0Q== 6f00e1ae531c940061648c792bf5308cdc453bafc0847f2aecf4c297a090d4e2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ReRYmxBoq3eUo/DkSz02MTJaHm6zSnABRY2MFayai961O3DING8n1pdxRnP96UJuqHAoYIDaJa4WYGd4S+1z8Q== lWdb0KLFGQIlNbbD4SLg/Asy9d/lLbREftfTmRdXqUJjMY9yc30mRts3oycoV7zYuu3fr/KlTh7pC0iQRfM4nA==
47904 112 2020-07-21T08:31:40.274Z 4c9964b7a7c1207d8d134a09bd2ba4f06774c1db08f62782f4b95ce396918dbd 4c9964b7a7c1207d8d134a09bd2ba4f06774c1db08f62782f4b95ce396918dbd 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02665522cd64ac191310e84357b70b7a78f1868bef1272488ba439f9e356a7ba61 0398eec8d714d98f84753b7f33af0e74588d147444383a128872224dd9bc26b074 gUxO4ywRZ6//c406Z4VSb3ppQFxG1tbhgPlGNxUubMGwAFh8A+0lhG5JQzHT8yuaLU4JCqSnAWzyRd1Y10Tz0A== 4c9964b7a7c1207d8d134a09bd2ba4f06774c1db08f62782f4b95ce396918dbd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GEp5uzXGIC4gJ4ebPF7/TBgNxp6yt3V/35JBPRFFqR7Wc1YfUxb/03MmCsr/GZRswX5HCXXvH8jj9SxNcA9gLw== ZbGGU72+UwY81Xn2/R07rDlFWgwjSaGwx4XnETarJDA3iR5eZYikizjf8CTDp9bDko+BTKxdz9WYAXy6TX9GfA==
47905 112 2020-07-21T08:31:40.890Z 6f00e1ae531c940061648c792bf5308cdc453bafc0847f2aecf4c297a090d4e2 b7ac0d7252f5efbe976e1770a9a800342135444e72da82c64f3127b7c1e926ba 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f AME 2 02b838ac24656f2ea1dc59653e2b586195b9c910a4a797aeb905e896c2d8f9c297 03c68d865d60d226441742723c9fc3963a9a93a84b2bace5358e2900baf6ac3954 x682gfoPO4uDsVWRf7slKyImXi3V91UOgDHfwGGN/RdQHzbZmdIHPqZnEY2LsKjTMECHGSrRRPrUiqpArG2Q7A== b7ac0d7252f5efbe976e1770a9a800342135444e72da82c64f3127b7c1e926ba 8gNsXmbfXOHz4ywDzDERN+UhUkSWTFU6uWuCDQli37lvJt1iAegm06QmurOAce1i1jccuZT47h+1e0C2tOt0TA== +f4nAC2kH9Hrq0rwrAZO41UAYBsc0s1ArcUyCXBaev8LhuNKL86KIS63HTnsky251UPrO9qpE2laYXj0Eh/FKQ== 5jtDNYk9dwdJQvQxwT+IfyGJKlGq868vmP6+zOdSmZaDPxcWMNoTZSJQ6ptjfVerag8by4wxtMqlNbFGvteIYQ==
