Block: 91
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
47237 2020-06-17T00:15:48.016Z 37d0faf79c3107f87fed6c7aa695f7459689476b026aaf6e602fd46f4ce04223 37d0faf79c3107f87fed6c7aa695f7459689476b026aaf6e602fd46f4ce04223 f9e0a4791932cc2e86029dbca859b94435653de15fc3a24d0dcfb38cbdf23496 CRE 1 02cecb707d389895d79ce506f3bde951443b31300b541db6548b12cf431a2c9b1f 032969c6f2333d458d3594c67ca89000720977101d79167144c312aeeeea98a2af 6ldKhHgDZ3GXZuK0NYMS70JEpw4uzphSw0cVpQxyQriuMGk+gplTtTdtwCq396DW5NTxU+1hnV5Upf9ysT5FWQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hveoyvoDurLNemoB4/krKe8Gjt038Ud0Lc4N6JaaU8P0YYzVMc5rS8mNriIws0zzLDLdF+FbaX+aaq37XVtXNQ== CXptZ28y5w+ciYP579bxrMCVxL16lfYmwsdueI4fEUOqbXtprRdfmhHX4okoKAcHkC9bli/qjVJXNXp5jR6yyw== 91
47238 2020-06-17T00:30:58.687Z 21dde46f2620e4e42344d8b4f97762b657b103d3bbac25c73925d8a54eaa2a99 3a4066cbbeae85d48799de6a44d07e3d833e510bb4b2080de875dd410ccbbb24 d80cd25eb498d2581006c1e767272b4afbf1e0a400ad0d2f4cd0b37315217954 AME 9 026df901dd147430c8f64bc6bbfb2a701e357244b8e0d3b1e61adf86bfed1c8c6f 026ae6f26e92de9439ee427929da0e79ec80260475eb0abad5b858e38726d58d9a YSldYRj0KGlU3g20X+5wYJhDfCkbnhjOdAyQ27sQ/GVcKMtoBCoSq88cUGVSu7RljpOu7sCxwdvcpzsnKFRz4A== siQIPzmWCovkVSP7f+5DHFyvH/HkC4t0gdbRt3DldrAPZmXfHtztyO4WzRFdGsEWQZDYLyPfGICFWXKKOrc7PA== cDTT3asyOC2o45vul8VylUA7e+Rx9E07hicT7AN2Axc4A8p0SQzm4y/CYJqAk8nSIuhFNVxslGJ7x3j3PzsC8g== h4ini5JbyuryT279hZqvKc6WxbIJ8iU54Ncplz2GTJN+oJOwBJSz9FbEk7eroBEXdlLpRuHkeb85FSuh6CXu9A== 91
47239 2020-06-17T00:58:21.287Z feafe4a72237fbfe88f267a630aa190eb354b8bdd169be1f0082c2e1ee71a06f b0f817a2c32e24866dbc5cdfb6f4e1cb6e81d2b5585dbcfa2498f11a64ae9f78 252a350b767f6ede9ef83a7f2eaffee607dc64eb77fb9fbe7910cdc2a4f1ccf6 AME 5 03163cd53286c8b269eb8f5d743dd77deb579d1d6b45181b830535f63fd3f6594e 0252c2f132fde749ade3f630fde149badaafa16de90eaa49ce96b6d987b168e302 2hGe+yOHcFlJJYSPi65GRAPzmgU7dE967JSTvMVyOS3u6CURoLRdLjW1Kj06BC713KRrujC65+9xdhfd6K+cOQ== oMVRJnGjeNlesL4WYc6LVd8qk2J/PcBXMKUkDvYe/oGtj62lXDCUnxyEGmJtdS/FXgHT4Jw6+ibWk3H2C55aJQ== uYzLkPjR53FGVoX6Ox0XT9q23LcwHW90nN61XoKeGGCKmDRG3bTvI5wxP8ispyQWh4Yj8bMYe3LAYNTnYLrUbA== c58Rn9iKyumKT1ROXnHfHphdBoi6/B22lWtNA7/rqpr4CByjo/s+vNzIGIsrDm40ZLmyXv+OCL/Y6HPseTRZIQ== 91
47240 2020-06-17T01:24:31.137Z 97e6cfc3fe3f9a1bc092df1ceb420282268cb769c4d99524e751c51b7e944a2d ccdf43a202448e54020c87f43be2667bd6aae019f33cd823457f6ea7450ad089 ef4423d995495020494bb30668a62931214b93380219f02517ee9a866f1520d3 AME 6 0202d3d87dfeab3da0c352e1fcc929fac12d0f85ffa33789be24f016f50710e53d 03328dcb9512f3495cf65fc573dd2dd6dbae4a0a6466278719c26070798bbd15b6 EZ2MlqhUcjSvCOlNt9jsX0EWSFHf150BkE5BEwDU71bWzqN6gX+yWc2kJ/BjBJOv436+huqSN9k+hL3GY3uUeQ== /4ANH4sxE05nUk0k7H6cCKJ/S4nxs0y/pJ3pZiIbfm5AH+n0WS0gIETGLh1pwhiZr+mjnsAT+dNjEgG8/1XGAQ== M7PI5rJwRtGUWRaB5O0n6DyRUmM0wIIiR0OFTYdj+w5byx8B29mHT4D37urkwsGewa/dE5k1cpJmY+oMUw015Q== ZUZxMpYlslF/2ZWsSSdfBdFOAwy/9BvSPFnjXFbmpy1ZDPwpIWPAC8Y1qzPjXV9wpv48CYF8bJo8IBsP/RWnDQ== 91
47241 2020-06-17T01:41:53.504Z 0f1a44a99b4e0e05f31b14ac3c2e1f9a182351ee6c1889e12f4068a59373e46e 0f1a44a99b4e0e05f31b14ac3c2e1f9a182351ee6c1889e12f4068a59373e46e b5df3fcfdb09dcce924fba13b083c245b7d2631c4cfad51b1359b98ccb6460b7 CRE 1 034c85d8f08ad2693eb400f09e5017f209197b1ae22a510f64f9f622b0a1b3183f 035c32a7e29bfaa4daff280304ac6a93c2b4294a77c4d4889ce4a1d5b9114710e6 C3+nNNe+ZrY2dy8sFVaS4iK2hMfxlwoI0xTILNKcQimu99Y8oLGV6hIa4FcoWm6ilIDMk3ApyQAmJ3o2eJ7orQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lwKfsmjE9u46Dm4ECHCqcO18ezYK1UsQh2evTjYuy8dOOof05LwIL7xv7vzbTv5aVZDzizti0XjmceGolUSoXw== ty/pqQXdWGFpHdiYpKkpzDwf+kjOYp8OsLL8vjoangtMuFwq0vrnAgx/AG0Ct0QejFNRClqfuVIWAqQS+xcXyQ== 91
47242 2020-06-17T02:11:17.177Z 9fc3c07a310d32f69197ea89dc8534f2e59146357070715011b6d05184d305f6 d2de92e0dcb6a600a5f47d32987275aec63fffeabca34a97c7cd32f06656e10c 8ba5dac35b410cbb8073750f47c0e7799897852a408d01d5dd7c436066a74682 AME 8 033af13fe211979e64940a64a559b29582489d8f613351ed86f89c6deadf22ae02 03ccc038e85fa0d510bc46af0a322b9750522ac7c0a01cd330c018cf0b6f449996 McumhtNrNVw5r/w9k81wApMUY6Xhf0pnxT6cnnYLL0ZjnbDAaBxuU77qFyNKRRxgnrk/vZxhNUCX3UJhaB4t/Q== Ua1ZQTeO1ogaiC2aOxdhUJoxJBDvqAVWeyvB4LXJuzTkL5qNw6S1SvOpYtQ2cNs4Aflk9xyKNAB591vV9cQ8tA== RMj6G18YtY7oapk+9SCwIh2jUpF692UJg9pwc55ehDg8OL/lFuPXUjh3Sn5PouRUdEWFLvigykxitTXVMsCIUQ== /qlS7iSiNiPkWuQwrDmFNVtdZw4RBr4+NtfkUrC3VXXsfip3e3A/teea853Za+lAL6IXBZmpj4iD9hdz982Kng== 91
47243 2020-06-17T02:32:41.208Z 8f7335c6eec0edb3af5f7fb5452f0e8ecdd6dca2bf34d3fd445b75c519020431 60eba1a2ae028292ecc9ccf9d2b4e101ecf6022b71ba24e98e771a1af3fd4842 a624745bfa3c67fd44134cf4463e40d830f7840ae23ba97d7f63004fe9fd69f9 AME 11 03728fc2b5d7c8a803114015f7666ed64ff108759903c217ed6d9c2268227064a4 0355b9e459f07715e303eb7bc7a90a87f2da968b07487584252541f684bf5cecef XQaK7bM9YBuuYmh1389cvO6Wr3jJX+YSUzQwbgPlXIVgrztjDqlw8OQ7gqzp8vZI0M1on2RZBqN+h3IybUqvrA== Vx20GozMAxTc01/KzjGiA0IVL0meMsmGWlsDB+yM/he8pntJbTFzPF0JFBrY3wd6+THSCt9svifbblk0jHqu9w== LBNQ9TKYNJUNITr1FZY4XVlRKslRZ0K0Q23qlma6UbWBQAkREJw1nYhuUgQmJF9LBlqpCJciTGnhJhhiSP5e0Q== mgv71n6YpNNvIiYcdgOx1sHO+3VBZDQPCr8l6FptLo0U2jmd6ATv5UiuzfCEvkZAK5kcgoVjizbINrIU9x2snA== 91
47244 2020-06-17T02:55:06.599Z 66639bdf1890c8335e291ac286bbe7fb307c4878e33fb12263c495316bb78a26 41db4990d7d56bb92e3d8f608ade78a153c8a325ad1ed25d83c5eeabc688989f 0e496f77dbd65028a9f681f5f8cb2b75b65e71efae55fe2ade1b0aa253f86fd8 AME 8 024afeaf02c19a6832eccec2138771f6a6d131822a086ec4c00c63b4a644a69b4e 034e16c05683c61ef0d7981d5749e084dff7e8de6574244349288f2f976888774a /WUkInyb/PmI9XQWQLgmbyF8Wj3N1RzKSt5lxWKauLPmeqfJjI+SaEunFZUwhTSSeOD8KVBF9H5n2iJGQWTy+g== vveEWOmHAHnvuHja3PZN7On9RkEWYEFZGy/QYxxqS46QaMqW5YnUth07LDQKQgNR5AToZj3UgGwfAUIqttfaOQ== YryDNUT6TtjRz4U8y37u71X5jaCbY3hIktWrS5vBdF5jI3hF123TiVuluARkt2y+wZK4wV4EM4f4ZBNs73LEuw== w4nGeC9J/IWQYUB1pkTM/o25L2WK+Ejpoq44cTFEcduDrxXi9wTJqIPkNQaZs0FFfS1HD/w5dF7RzFZ6jyn7Yw== 91
47245 2020-06-17T03:23:49.278Z 09e4f3cedc432d0ca1912935767e2b96af6759a17afd2ba2e2322e4d74253516 efa798b721f92052f8e113c007aa127ab57a67f66b8ef85d739ab1575b679106 b0f0be54b4e849a0f9b3d284c40100285d91c6d80b4a81c220b41af5c5ce0048 AME 8 02419604507fa74fe4a43cdc94f2e6a18f1e51af33921997765f9158f5ee20c141 0334b4486ab87c35a81a29a75e92d88d47057262802376e5c24a0f88ce5896310a Jq7UiZAt+WIxA2x/fNuGwhbnhGK442bQfGpiDnsMSXMIvlyTcwJwhKvYv4PUKHUZHkXiGJJ4AEmnFhT6BSX8EQ== whBpImrVwGOMv8G/X+ZjxogURoQWWHkdsAB4ZUWS8ITGYasJWquS6ScjiKj+ptK9eouUwZ/iAclLkB5vS4GK7A== NaCwONyw1oi957PJKxGPY0nogaQer5hk+xyH51WIyGnbrqmLO6Er06wDd++SxtOhig4GJXmDKHkS3hRC/ZB2/A== Jnncig5hZRWmJgsdYxUgUUOe6DoI0BYVZ2kGre8eiPmNVOq/5KSIuxXqEb48FsMOUlhgHt433sCaJ2RX5Usx/Q== 91
47246 2020-06-17T03:42:10.907Z 5916ddd69fddeb4cc3bd989020b1942b189cf367e65165a2581340f9e1eaeae0 75883981fa8feb4516856f04778b3a8cc007b12bd476a3da6b21006086e78d06 79661daf06e3de82361452852185b22660b3950bca0287e50eeac3878ca35efa AME 3 021edb8bedee5a99b08bbd361f629d0955f47e411c53b0130c14d5666d5870bcc4 02da33ac4d5500735e3390afeba4e4166789939d92d2d94836c8aa75c622095072 l4n/RcZSWfRNZSpzowvN2Dz0sAsut4irRXMuN6mjbMexJhhd1q2IJadzN2rFP0wM1j3awLpwxeuvzngjoKPCoA== vkEA2ON5seT2Zbrp7spbTzyO0S9+mv8wE3E3Zse2XPXLSLSst/zd1zGkvdloF27WZwtou0aLY0APnkf5ZDZTnQ== zuY7V7sc0x5phMB3xqaX4ykvGnn0WY+9eyV/6pQeT9ONq97M9XRzg/13YRxCmLKCT/PUmB/VLUnUo8h+K9/OOg== FG95rf6kpi+nN9Cn+EH2MuZvKfQxy5SrwG+DEYCm5Boe7jz2LkXj6nac8jzrDsx7JiD/hJTiHDa1OutNHAX2Gw== 91
