Block: 370
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
112373 370 2023-02-14T14:33:38.993Z 2023-02-14T14:33:37.648Z 27c766e82d51c05e004c5b93a6b431a5b41e7953cb1b0c7f074bfbda3c3196e6 4ba776d3094d4c3845b3b3788a1428938f0900ad980c8e352517305d3849b547 47210af1188c31ddba50cc651e3b8cdbd4869ee563a0010532037e2e967f977e ec7e9fd8972de242fe3fc15b305143fd4a0dd5ed09444ec4d8a3d12eb63ec297 5d1e70f26af9d573cbddc9f6312cafc7201ac95e6c601678c386750d8fcf5c91 CRE NEG 1 0234b37c56bf612ad2b0ee66aadebe86f0d072b52806eae8c457678dae95a293ca 03faa67eb216e64926d4d7b77e842f3aa762797213d933d56ae7ffdfc62fb230f2 jKWyZ6fqv7QjBOhmHN9oJEFJKmPubw0KNbNKXErJvimmmJMBbcivJKaCs+J12V3Xo0dxUnchgbYw+64vEBLPnw== ec7e9fd8972de242fe3fc15b305143fd4a0dd5ed09444ec4d8a3d12eb63ec297 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MC1Sy4NFRw74Dp8FDK3y0BFRStCUVtJ7h2jvB/F8tokdnZbZZ4eRzcteCpfcwChVFUYGgdw4kMA0lmdGFMYRiw== 5vqyvccTb6zVeRIZczM0q2KRZszdbcR+LWTm0YFQDS0j4z6NFsSSbGU/GBXmK1M/iy8koOMiuSI1Wlpxak6ZGg==
112374 370 2023-02-14T14:33:50.925Z 2023-02-14T14:33:50.140Z 2f96a18ce76c329d9afb6b9157e95aa36362a6619ae0c9c1127c64a8f3f1e98b 2f96a18ce76c329d9afb6b9157e95aa36362a6619ae0c9c1127c64a8f3f1e98b 2f96a18ce76c329d9afb6b9157e95aa36362a6619ae0c9c1127c64a8f3f1e98b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 369 02715f03ec096aa961174c822917ebcff336ba9207e3585dc9d343c913b72f1d6b 03bdee5d2595b4e56096745743d30f71f876283e6e647f63ca2a560dd3d107fc87 B1WMO4XOj7qtXeXFfnF28/enfwu3O831xQcZaGdlpc4Xz1gF4LndYhozpwzWiVJ+mR5oGyY5IQzVY3/DFpYdWg== 2f96a18ce76c329d9afb6b9157e95aa36362a6619ae0c9c1127c64a8f3f1e98b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IoHiyBWYdQ7ni1NSxQZFt5DE35oGRu1X8TNRrLMoJ/6x8yskw98ACmjSl9jlRjFA9Y7x6Pdy9hPVmJ2lnnAXsA== iZrxzc3Ux+zGuFWKzPBDx3HDf4pNBduzQl/VWjsMtfUpAh7SClZsxKK6Z2iQLcAuoRLb/bn5YrTPo1nRAsPWXg==
112375 370 2023-02-14T14:34:01.504Z 2023-02-14T14:34:01.405Z cd7edbac1c986f7d9c5e757c147ec8a6b2d69d31fdac60261906989c5e1690fb cd7edbac1c986f7d9c5e757c147ec8a6b2d69d31fdac60261906989c5e1690fb cd7edbac1c986f7d9c5e757c147ec8a6b2d69d31fdac60261906989c5e1690fb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 369 037ca6a1c76681a536c9edb6589cf3f64425939bf6abde93b86feb709c5e15e8b3 021cf625e3b9bb175136987933f30aa0ee142358b53496e6c9623fd7f81b9acae3 QukR0cH9eu6V65PBJI0e3el/g8+IvL1PIYp0fIXKcNcW9lwIPbhGm8ZlftOR2BLbaat99CS6myu7FiMjAGNsJw== cd7edbac1c986f7d9c5e757c147ec8a6b2d69d31fdac60261906989c5e1690fb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6vnY/P7oHNEGyRVPFO7BmsMRr1c3gUtry7CRBicdOcJYPmuHSUSK25v6tz6NKl0+KA4/EF91VfNtJj+tH9q1/Q== fMahr/qV0x8ff4RiQNnq+hKgofcKIGZCyADN9s3G5bCvM2brXTjCCL8DKfy12GkbGZsYlMsgHEEuYrDg8uKhVQ==
112376 370 2023-02-14T14:34:03.486Z 2023-02-14T14:34:03.345Z bbbd24d81aeab41b138a112c81c25a1138e265411c784cee3c7f16ff54814369 bbbd24d81aeab41b138a112c81c25a1138e265411c784cee3c7f16ff54814369 bbbd24d81aeab41b138a112c81c25a1138e265411c784cee3c7f16ff54814369 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 369 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 03072473d3396dd122f698fb55e3a4ab8ad2108b8d6092d991258daa48f2c96d45 QRwYuU8aISObk0Kuwgf+WknLizfJL+HWpgVs+1FyT5jAnQ81EMKgOymcXmzz1HCnu1l8hrF3kGJuzRdHOESdLA== bbbd24d81aeab41b138a112c81c25a1138e265411c784cee3c7f16ff54814369 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ptTIQh50BOosBiI3OGWRdWwc+9esGiwjyFGNLhmvlH8nJ1hBOLzWe8a3ShHwZU458XFXNK9X1lBlGGVgQbYfvw== oCBlZzhjjpfxATUUXM7s7rg2tVrNPUAXGAVJZrL+cjbSulb9gXZwj5FphjTRCI+8LDd3WagOGz+kz37CXrMdcg==
112377 370 2023-02-14T14:55:34.377Z 2023-02-14T14:55:33.156Z e6a81694be53833b6b026d98676a1bb0eaf14351d32db1feda56c14071310c8f e626c92cfdb1ab185b803886d265e8402ac85a55ea02e979bcace94ff75890f2 47210af1188c31ddba50cc651e3b8cdbd4869ee563a0010532037e2e967f977e dcca9973c5d75c2aadee4f33768e834111e185efac0f3eb7e86666e23531f561 c48dee7bed3c73a10860cb3e9033b36f3c7d5ab1fb04d937542a81f1483a7f02 CRE NEG 1 039935d8accebcf8abe892d663ce341c83b9e0efcdcb15161f86b93408db4a7b10 02c19161b2353ab9ceb65adb599bd9ef4a5174c2e424ffbe897169859e6d978d0b cqYARH1ws08k286KMLmjp1yHVzm+6Y8ISBdmbASKNZLdIl4jY12r5EOTFXgQ4IMQsvzpmKXSLr2iATyhV8HGdQ== dcca9973c5d75c2aadee4f33768e834111e185efac0f3eb7e86666e23531f561 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NBI3CuIPbHl+FlKY6siJMSy+rmhJb5/I514T1TTHGZNTSfykWGmul9ip+EQN4boYrmcc1lKefcnWYf6M9xy1cA== QBlDa0ktIRfzZ9wji/LQ+oyiKCAZSPveMe15Xzn9+tZLq9VmgS3Pg/Uc3CrJliayijmJbma9M59kO8pSnjnY4g==
112378 370 2023-02-14T14:55:36.835Z 2023-02-14T14:55:36.000Z cd7ba492f2ce90270dcac606f09bea1a52337b91347a6fed64adc4624c1530ef 94b0847d38dd740173c8dcb9eb3ca87a5f277515480c8b7982ae734a674c1824 47210af1188c31ddba50cc651e3b8cdbd4869ee563a0010532037e2e967f977e cd5047d021d685178c9242f23af78c478cd3d5da68ceed3be7ab437528dfb4fe d49d4778a4c2d4e78b5f0cc8c12bd5895dfc69a6a0b936aad1d3dea56104968c CRE NEG 1 032445f2134692ff21e2322d985b0c71a9f7f38574a3b6aebf3bf5c4fbb67b4a3f 03c96124972d0ee62d41471a26a6a5c1c1dabb5c58d15067b03e74fb6377b023b6 giiX6/p0miU+VPuOIu/2V3Gmd+LBteaFQX4LfuONavzsNF3iCq04uS4VO+fpqwEKN4oY7f72kIu7NkxQCsTNZA== cd5047d021d685178c9242f23af78c478cd3d5da68ceed3be7ab437528dfb4fe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jhmhOYQNskwDpDwx8F9NNLnaAtTOF3Sfy9t9rteExoLtYn4B5wNZHp56W1BaJHa8VEd1VCyZrOoTDTktYpQvgw== RgL1Cjm2KrSPW6eeO2c2dXKSi2WpJVdPJ5Rd3zIZgfcBoMfrHFD19Ka+cJmsghX07IhcM9bqGJrMfcFpxURt6A==
112379 370 2023-02-14T14:55:40.328Z 2023-02-14T14:55:39.182Z 9483b6dcd225b6364c19bcf6bb02d83dc469da104295d7fff967588ec2b490cb 283090efe0fdfafd0505e3daa9ef00699d3dc96a289d5ad837cbcf431e3d1fe2 47210af1188c31ddba50cc651e3b8cdbd4869ee563a0010532037e2e967f977e 8505d411d2bd359fb11cebe5db0c64efcd6314e150da0638a247d82017644d03 ba1182cb9ac8d888953add55fc5b7631d79016a12caa638004961a7a04806985 CRE NEG 1 03f2d305dcf987c81c4d005c29c0b3c43d7ffad61cbb679c0e59079f63c847a559 02b34fe5c34a14603701efe50cfd40675e044cfeb4c9a98c8f8f627a9e1c7d7b4d CbN5Co0eXUUJIbLgGgvxOe08JgKzLTZ0g9qU8TEnrvWdqwLLdymsJF0GGKXa/na/GUkC5Pi72MyC0YRG+gh1Ig== 8505d411d2bd359fb11cebe5db0c64efcd6314e150da0638a247d82017644d03 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 P/R1N4Qc9UErq2tH+J6hu8YWydUHJNevZGXNpcwbaD6tvFAWBQuBdSdiLDEebDnwBl9h3DdAwR0CkkKF93UMww== ibcTrT13e76LNcnObLVIm+FYTsJhrFbFqqq6+D7GcSAv89B36L71CnYGGsGb0POx2SlEdaeNy6lVNhm/o4ahzg==
112380 370 2023-02-14T14:55:41.897Z 2023-02-14T14:55:41.147Z 7207214afcdcecd8bcc7a0c692567ad0efc44577be2f2e410b0f480239d02440 f273ab10ad559200ad31547000af5aceb26e5714f8791d28b4baebe201f174a5 47210af1188c31ddba50cc651e3b8cdbd4869ee563a0010532037e2e967f977e 2313fb028baa5d03756e8302ae6f3670a7353c117b128fa6935363e8b3153deb a3a57a90075a960b6792e789816dbf9dd5f7562a270753f5d2732de058b0409f CRE NEG 1 02c21e809646708daa532fe437d9ebeeb5dde612a536a2a0f3f1027b68a532e331 03d3462ffa26030bfda0fc7a14289b0f80e909b12d7861ec6ff69056df7afc3c72 LQRahodHKqWuREc1+32LGUI/WC7z/tB6jwJKABVs3d/c+jF+S267WDdxZ7KoDal8rmKEMLQ4UiJeaGCYhUU/Hw== 2313fb028baa5d03756e8302ae6f3670a7353c117b128fa6935363e8b3153deb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 P98464Eh/5T45g4V4ABSZqc6FBo8hzojmorUNvgYDYBAJZ9QzDBI/ZYKus2Y/uBSB2PDRNGNjTveHS7UlhIzbg== eiji0el37p2/+pxsFbGsITMxHdb3ZeUM6+yenAREDlpas6Wbaxdu27yty2FmbyCTg13ighCLdJYMl9FK6zqXhQ==
112381 370 2023-02-14T14:55:51.782Z 2023-02-14T14:55:50.997Z bdc42f67dc8967ba146c2803ba283cd14e3ef2022a1de681dd067fed1d3d9f08 7e30e43982d890ebcd02c25ba73988d384de647b89ff2be7da0655c67886eb13 a0d2dae092bb2014caf110cdbe548a51fd1bfc4dac373432d13a57f903630fba 5a1d537eb26b47a2c76842bc2d0f817417cbd8b95b6ea23373ddf4613eb366f7 8a8783bd06fbef827a5881fffc3cab51f7dbc5a273a09b6afa4f808da109e633 CRE NEG 1 038ccc0d0a7a2724614ab352625b104002e9c289639fb99bf445e1365e7778eb78 036e4316240568053b7e4971c73da2cb609510a3a9b2955491756119b725452383 7tZ8qMPzuX/A+0ckpKIAJIKUFKua+wdNl6SQo8HL41JGWRRdFGPv7iErvM3IGUK/f9b1VkUZ+w404KLRBylFWg== 5a1d537eb26b47a2c76842bc2d0f817417cbd8b95b6ea23373ddf4613eb366f7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KxxzQdqFUVcrL6ga1FTGf/uYTEbO13pT4wsMAOODxy/pOTOkCmKRROHMnB2KyvMm4a/pIHbpAOnZ1Ks9yA8Xww== vVIivIGRKLr14V4QIm4XnwqR/cRlr2nhJ9QMrjmvWrWySt/bMZUPsZwBZf4qTVD7EIYQJydlqTjxEXQkt4qFtQ==
112382 370 2023-02-14T14:55:53.178Z 2023-02-14T14:55:52.335Z 8374a9a61a935cbcc68e8da6d137031a0360c0e82beee3d2797999ddc26402cc 2b27996bee46d419461fe255a1698afbacb6ac7105989ab7acaf95204c3aabcd 22fdc64c2894aae9e2f91836c20fa484e5e43ab0d18d15d9271166fd699eb47a 322da5e3bf43ba17cf153f85c9b5ff8e7cf5f15eaa47b6c1d5e3cb0809181861 a7265466e66d1245a19ddb7127d9b101ba82caf17a28b9538e7e1bc93e8d2663 CRE NEG 1 029e78b92829bc767093651a4f380f4dc13a3bfb736f1c957a984b03d700c66ac7 0363c9a1821345a5cc1d0d38cfb0e316dfc92693dc55741ac6abc0808692ca5dd7 gTtq+bYWUCYXGoI9fMUGPb7yvcU0KsbL/x6kwi17o/q5WEKgjsRc5hzcwumDLNPeAd/57JLtvB6+F84pWbPovQ== 322da5e3bf43ba17cf153f85c9b5ff8e7cf5f15eaa47b6c1d5e3cb0809181861 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dr4RYB65yzm1ErhDo7mSmtaovzY1dF3SzErIMFfAaEiESBpQsVtALe7fq20bJvUNTxpvjs+fhBAq+ukVI8eRzQ== p8gY7c2TAsEA9UYi52iUyxXwUAYdljeR7UWFwZ3+gdv1gx3rDNQWhqRaq7bNAitxsRP/+bERICk3o6kS/7nWEQ==
