Block: 121
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
56316 121 2020-08-04T00:05:32.201Z 081c5b0c30aa1b549eb05cf56370cd52365b58f658c4f5ad4914fdd49d11864f 081c5b0c30aa1b549eb05cf56370cd52365b58f658c4f5ad4914fdd49d11864f 1ca9396e55efdcfe07ae666169f712f15bb25740c6cdf6e63c1a33811c55ef3d CRE 1 03a3b1dfe70858612f07cf867d17a5680cba099f0f4a87ff308e8747df6d34a2dd 030f8e3dd819b8f6ea60cad5acd571bd43a0d926536a9286b72e6c879c604ee712 19u1IoXZJ82+hRPhTTwICkM7QB2kHlbG+ZaE20Tk6dgAow07vpkLLmAHmCcuLwRspPpmbLW2tADZorzj1TM7Yw== 081c5b0c30aa1b549eb05cf56370cd52365b58f658c4f5ad4914fdd49d11864f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ozPm7T0YBrBviDwQE+nXOiLX0s4rwPhETsCIBIyBZUCW/SvzZYiMI8WNrpMEWBJAn3QNITSBj4Bb80VhOcwQ1g== xBJyeOuS3WiQHilQYm96e7BItTyo8eo3WQrztnwpDcDjUakOz8dfKFVfbGQ4aAdvBncARH70y5/PBy61SxGCYg==
56317 121 2020-08-04T00:07:43.293Z 75f866c559e904d53856f693685aa8365491536653e7ae8f85eb09bdcfd877c4 75f866c559e904d53856f693685aa8365491536653e7ae8f85eb09bdcfd877c4 75f866c559e904d53856f693685aa8365491536653e7ae8f85eb09bdcfd877c4 HBT 120 023d14b0c52daa93e5f95674511d8617f9072ccddf4f84f5cfe48d7cf4ba114a42 036f3d8308ca039ea504f91d604163933b395d643a51aa3b951ecd1d76b98c75dc YUrDT2d4x1ejf+cCxjweW0wde1kJF6WPUmX+X8EBA5Hm8vi7IM5UExtA00Uqs2pWzTeEY4+uZh365Ze4k5Y6QQ== 75f866c559e904d53856f693685aa8365491536653e7ae8f85eb09bdcfd877c4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3+xH4s71OzHkaL+YWtm2IFa+PqsUKHZUSz5UEvZij8JW1/N8kOl1VRPk+uLK2TdAWVOr6iclQ0PdosvItHl6uA== DRPnkqpwr8y3SclaPj/K0jRHuTlc3L1bawbDCkCi3JKF801xZlVCRshdGW+5EdFfsmaPYvhcaxHMlX9+Fx/3UA==
56318 121 2020-08-04T00:07:43.491Z 0b4a632a35a0b1577218be165ac259b67ca3a0f97cf3224f9adbbf383817b9ed 0b4a632a35a0b1577218be165ac259b67ca3a0f97cf3224f9adbbf383817b9ed 0b4a632a35a0b1577218be165ac259b67ca3a0f97cf3224f9adbbf383817b9ed HBT 120 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 02379078819685889810c5383a2fa91b59153c6dc67945b1f9ebd1dbafde431806 W7FPsnMJliU1TSXDX0M8yHJyEa1PKsW+wZIcysEeTea5hw5lsPnGruNxhFNRwCNJ5DeZYIrznf45DuHzbgry/g== 0b4a632a35a0b1577218be165ac259b67ca3a0f97cf3224f9adbbf383817b9ed 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iHj3JSvvlpDGQ9aaeDE1w6rF4kGkMC/COqZpTm/BBoxrQWemGItSS07+E0QskjoPUTVYISZOhAsJwVUUNDlhQw== Knozi2KdEGsRG+yftPmbRy0lUGTPrwu3PhbP3hgmPQsWG6T8NdmFBjKPsz3/xUHM/S4G/+tklGRHz7hsrB70hA==
56319 121 2020-08-04T00:07:43.595Z b614b1e935b2cb8cede0b077fe743075c7866f89c333a6a671c3041d3ffc30c4 b614b1e935b2cb8cede0b077fe743075c7866f89c333a6a671c3041d3ffc30c4 b614b1e935b2cb8cede0b077fe743075c7866f89c333a6a671c3041d3ffc30c4 HBT 120 026289de30604c533086255f8727458e4dfc2a3fd0d2471833de4a0918af72da40 033c48b03411dd6ae8f7921c51e2f2ee6ed278366526832121c714be3db0de27e3 wN+9kHyxVwQ7sCIe2jTBUTJmph2yf8nwPhHjd2+sqz/I7gj4tS9//tk9S5ni9FjHp8Z6FdN06pfY1VzEGy+jNg== b614b1e935b2cb8cede0b077fe743075c7866f89c333a6a671c3041d3ffc30c4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LbAEuOqLyaik0QUrvR1xogj8ariDpu52nzsXa7XW42HGX7tIAXkDXg7Vdej7ehXMVLLrudjobBc5AU0EvgitKQ== Y/rlcdnwUTiFaIZrs12l0JyrZktEORs/oUoupAJ9jqIbobZnegDqP0kzzkolTLO4EEHqjOAJWVNfU0wiUmYJWQ==
56320 121 2020-08-04T01:11:48.701Z 4cd5d490576106caca6648230b26c09cae053be1c633e990f1a538dac9b00d73 4cd5d490576106caca6648230b26c09cae053be1c633e990f1a538dac9b00d73 406a3ea848f7418ade0ec6976c68e0ab574e57dd6963626c5e6c1b2c45847e44 CRE 1 021f753cb1a54d9d98b2083a0abf715bbb6df8ebae4557136007c000151ee50751 038f37913b1cbcf69e7589181058adfce275c3c7b6d9553be673ea5650225fc32c 5lF9MdHttbK6cAFryqWz8tV9pFJAhlh/8aTWzpSfQYBTAVFUXkXTjoGpCFzxrk7feEXNa0storvZjaK7Ixw7jA== 4cd5d490576106caca6648230b26c09cae053be1c633e990f1a538dac9b00d73 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nir/+DOwRojcclbS+2v+AWumVGgWliT0BNaWoHnD9MQ3hKv3FObJUqzJ/NhvUU5w3Fl42g4tsZRicTaYMZQF5A== UjjW5FC3dfQKKCvL9TshbgVRLYXCOcoLLLe+c1+KVqYVNySvMKolRUBGlFs/YhwYZCFFDOgJnzq0QKDuP0eX3g==
56321 121 2020-08-04T01:31:43.247Z b1cce55aaf7742f919c2f8ec4fa55dd2633116846fba673971050a87ed0018cc b1cce55aaf7742f919c2f8ec4fa55dd2633116846fba673971050a87ed0018cc 46ce087eb4b3d7ca992b546e8783aeb7e671b95c64359cfa7e106245f7f5a2e3 CRE 1 02cf23448e50e98b6d229942559525a96ac91f405650260ba5afd1345d2b9c913a 021ced27f81006c33e62afe9fa88d92b8faba66839f3aea8853b559a7e7eb11c91 /8T7arGUsMFfeLJtjS9OeFt1gVAnlnIR56uLeGysCl4I/fTPKGC3Ae2Bm8RguEAkP8QrfKn4X7Wcu2oK3EmNxQ== b1cce55aaf7742f919c2f8ec4fa55dd2633116846fba673971050a87ed0018cc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XYprW7sRYp8af3nL/bO3Q5EdlZT74o1bfjt3jem3ie6/66osd2d6E0CH+AvysDSh4938grunAUhcvoZo1bWimg== bRxCOyrnuFKKmMvfGiR4wShQXvPfJXWXTeBU3FfzPzOlptsiV98+jCgjnz+jMAnlkfNE9Wyj5HXs1jjNYg65CQ==
56322 121 2020-08-04T02:53:42.037Z b06c3d4dfa131ecf27a2b67e9963b1693228afbdfc463a04083e70511da1d32b 4310c001142dbc6e258d4e241e6e2092ea4e7cdacb09334e30e74bf6f49ca86a b16817ab7a772c0352fca0eb412f0e05f077049e4774ae19f7fc65f2ba24fb55 TRA 15 0246027a55e034f3779da6eab3d2482b60208f804f19e0c1f2af5e1e38446d5000 034daaee15e0e3d94a6d35c43e46dc2445eaf1099022b1c57d0538fbd1664c656b Jl6NiqQu2+VA4RApXLUDlooDfAAZuhi5Rdqx9QN8jdwFemjsSI+iBQ2mX4TU5PTDrflfnbigO8Hv+98nUh5wRA== 4310c001142dbc6e258d4e241e6e2092ea4e7cdacb09334e30e74bf6f49ca86a 3qWKJQM7o1MFM5MzG0J+MKp/nfzqpeFoZfYlkyT+SqJLjMeTNJYTgNHV/kIcQ1+e5cm43N3niBoZJ/sFbwsYYA== 2QD760CK5qWPsEvbLniRMzXc4m3Z8gkOC68MvjBDtjkBFLg3/WiHrEKcsEuZNyUkp5ydkbpgdDCU/yV8KJTCQg== hvpHMSLumg7FKRzF3tn14XN5frY5i/hzYrMO/l90DTb8QuVU2wKc3CicX8jmvPZOUU9aFxfziGmkglRz4S/B8A==
56323 121 2020-08-04T03:20:13.344Z f394c67a4e6fbeed4e841add2852738ef2f34a7bda335cec35e72c5c249b01ba 15a9f4e62e68a2043a99d5e5c1be3b6b8e127a642ea492f568f4bb2dc73c0e61 c2c20b59be3952ceb939dfc803efe959116d4ea73a2f88bc475291b1527ec0ef AME 6 03e5621cbb67c544f995d00893df8770868ae27d9bdc1a2fa7173d19e60a6ef41e 02dc5198454a89228024a8a441feb9bf871e7bfb427beb8447e73ed3c422dba48d cl/la4e3Hmu3pWmSny4GQNsMAStjiMIJwsb3sGhY9ApigKEKz5+96ufp82dD2CPO5R8BOfYvs+QgJdxVR/0TCQ== 15a9f4e62e68a2043a99d5e5c1be3b6b8e127a642ea492f568f4bb2dc73c0e61 S1gqkUmonw4ywR7VxsLKN/RHr2+wHouNdtw2ctwvGyG8MDXNUmFE0VN/3UNTn3lvE9K771CjLPNNCPRYPNPRsA== 5QfX1ToRg2wdkA7B0q+LOmkdzUKJwFpU4dQbyuLtjjR3DbO2scKIinTdO/qFH8ANKmRYS1hOht8hUEF8Z+/OWQ== VFAWmikxg6UD7LMixrXpRNJlzJqa2uzoBtkz2e0+QU5WOI9slt0l73rlgxU/sKNXa5i+cYuTCJaCHdaHD3KpnQ==
56324 121 2020-08-04T04:52:40.180Z c56cd131e6eb913cd869c28a515a8a4ab74098c110383b93f548e2ab06f25f1c b1774b52cea0dfdea1e40bb93ac275b45596c3e31660998ec6afbae81b044242 3b78c55bb541df5b0aab54d3fd001292cd13d3b76095b69e2bf6e4f522d33b85 AME 4 02afea097874fc506faecfc622e75155e866ec546287e01e7ce71113f8453e9112 039022051c84fedcf08adb7221feb66b47b10488f09a93bb452d820cc9fb29a81c USdIqosK3zLTI8pnM9MiA/eNeiJz95TOY76DK70FdhFNh5b2v2DdgfA8P//pFoYJjyvzWy+z1j3yQS1XwyJgvg== b1774b52cea0dfdea1e40bb93ac275b45596c3e31660998ec6afbae81b044242 GSQjqDBmXdF+B49NIoKH+wH22YpW4MQXGGTsMVptZoFm1QB6l5JzOudisUPdnFL76tOdiJpkfeg+w7IjNRsiAA== xFydFzHt6zw+Eev3NQHGCEZ0bmFDJS12/PqqQexn8YooCu7RXsfwKIQbzSAut7f0VXFCg+HvCC3So/dZ7hyi/Q== Ef+VRtAdnHsfeAeFPOeRZ6KRtVwH2ZpJ9t+txlK+zUA+4OyW8Lwt62XkIzHOrE8kOmmTW8sm3W43HcO6j5h16g==
56325 121 2020-08-04T05:07:36.959Z ad4ad4a1dae3c820c2d1eed53e8a86c820ecef73c2474f4a3297071867f91f0d 42f6de850b2e1df30d76f563c5fa6b5428ab920e24c4f4ba16333d4f36355e00 0b7bc1c3cfef50c8b91e09b42ef7ed6e9cd0206abf4fdaad8358283c05e57bb4 AME 9 02a2fa3145575edfa2e9940a4670717bd7ba7be0c737d274508a01ca57bfa3ab7a 03e19ed6157f6096144e4e79b68f587a6afbf728fb362ae7913d3516eed395573e Tn6xl59r5BwCifvITGlEJ6XUaTsAakI+RKR5iDiLnHf4723hCtEMz4GqS1Lz8SQhdAbziLP+Y4BIOqnClyDa6A== 42f6de850b2e1df30d76f563c5fa6b5428ab920e24c4f4ba16333d4f36355e00 xIiocU7jb4i/IZM8cLv46XFYTeSGIF+Q3zO+fXVEaJilQiZvo2KcXjVWxZVDzlz+aFC/kg9Pj4U1hP4wW6U2yA== 3k1uBDu3V3AB45MQeziZn6c354mHXvBildSYze4KBhOWHjsmI0F65dR96hg9gdkHe7ejQhChm6n9CqbFuvWurw== 3OzW+RXh5XNriS2h5Y6Hqcestwaxh63qGDdBj0sGlX1YfbMokiORZ2FRwlhbdl2yP16yGCZpACKn97HLO/ohMA==
