Block: 123
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
76316 123 2020-08-04T16:01:00.137Z 771c24364073fd392e9a3399d09421e79738de3b88fa285dec3da40441ac0407 771c24364073fd392e9a3399d09421e79738de3b88fa285dec3da40441ac0407 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03281f45fb67aa9fb07baae99e998967064de8ef61fbf5195e6de6bf85f4a536f3 02e6df779b2ca18b92bac100425ace98fdcddbc289843ddbea55f8576456d78865 bzHzKomlgW/oSmbyFaaiPiGDePnb+Mzc4F87pUqPElInD3u3mxwuJhuWxZJnkOfF+spImqaEIwmPGfpn3MlO+g== 771c24364073fd392e9a3399d09421e79738de3b88fa285dec3da40441ac0407 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NH5DezNunfQp95FonY3OBi7NzmXWML82VBEt/S/LKrxyCjdrcfitJy+mMTND4qN64dViSltFEx8gMxJ5V1Kidg== krx7nsqTZ2oRAcBI//G5VGT53ZRpaxP/FZ83HL/igGXo0QdMQ/+06C14+VqPlPMm/+6XMCHQs1a5dGXa6eZI+g==
76317 123 2020-08-04T16:01:00.218Z 24834f9b31220e25e79161c7520c50ebac0d4090d28667179f2cc15205dfe867 24834f9b31220e25e79161c7520c50ebac0d4090d28667179f2cc15205dfe867 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 027476cbbbfc894ee4782fe24f2568f44416b5aa46cc3ffb3fef12f713dec941c5 021c0fedc089791d05f54a05752b9ee97f6ba363123330f23a2b6a7455bab05b44 91sqAKRWvlZkf284ob3DEWhQypgIlbLPnsVXFUQSWNNpEiRo55f8EAHhyE/dns4BRUz8twoxfYCo5GpxKpBdJA== 24834f9b31220e25e79161c7520c50ebac0d4090d28667179f2cc15205dfe867 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Dbf4FazCV2G+Y2JDlv3ujZamwgI8lRIg/RZSULn6fP36VA0j3ksGTdw9yAdwA4ETzoMQ+1KWBhrikjWoe3Ji3w== anmqzxwbwrbI6XO9xMOsrfltSQVy6s54ykzWmSTHc1ByIF5f61CJBKKpOwalyCZ0qET5/8SzG4kHX/u/F88wPQ==
76318 123 2020-08-04T16:01:00.301Z 81920754821fea3a485a0ce16fca06bc07d931d9a06151fa3ffe10786ea57ac8 81920754821fea3a485a0ce16fca06bc07d931d9a06151fa3ffe10786ea57ac8 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 022652f77493e0ab028bcbc4a51b98ddf64d14f49a8f8c4f97a5ff5a9f4800f0c2 0241668f8106cab6b5acaefec748df444e89a5a14983023855fec38c4efddb5429 xoIXHHCP5ckGpFcgc7FhyMnt+yIOiL+/cGracSAV1zGXt9WzP7NVBTKGefFVkLkYvpK0JxN+ZxeI2WkQfqkqtg== 81920754821fea3a485a0ce16fca06bc07d931d9a06151fa3ffe10786ea57ac8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KrcfPyS2Px2/S0O/NDUEnHcVNNsp2+DLTCDMXZVtxyS0RE1fHqfiUP4SKmPMwQH04N811+6YEhZeLTJjCqjcPw== cDdoiPkUP20NIX5qlDbxrsurISQwFJvOmYTft9beHy8aHZRCG/aL4MAd/tZEIEdBN3JEtfDxSF4ThGpJgwOang==
76319 123 2020-08-04T16:01:00.335Z ba40583b82b293f1e44a306af85065801aad392664d877c57b5658bac75de4b2 ba40583b82b293f1e44a306af85065801aad392664d877c57b5658bac75de4b2 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 023cc59c3eb0b0cbb88a22037a288aa860b8a8e8e8b8d57dcd3183a11977909b46 0293e2678ed4a953904d55c11fc40040f00c44a55649947ce369f4dd9d1e777b8c dVripj+ZEt8+/id4Jr7ZwTHrSXHH+77JCE17Evx4b/o5GbKEtShFF7C/chxLvKoYxA8N9c5awyoLfFMwUm8AAQ== ba40583b82b293f1e44a306af85065801aad392664d877c57b5658bac75de4b2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 htTFFpKdoj0dIq3EvwfMESPcHI5e1kOsbJIHjKLLsex8h1AaR369B3fsqSNCYl7W7a2+PVwmyq8OorLtU1PP6g== 7yY+JEntQFtz2fsnVS510slg0qig0t+nW+JGfToVDshCSU65BQjXdnXtQZPPzo6KhMbJGLk4m0fM6XQ/W2h18A==
76320 123 2020-08-04T16:01:00.419Z 50aab4d6f0c9cc7888b4d49eac6a53ef1c253e969085488e7f5183d5435db785 50aab4d6f0c9cc7888b4d49eac6a53ef1c253e969085488e7f5183d5435db785 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03800caa7b34568122605039a3a737f1cc3f311880d360e2a43d6fb5daff2b0233 02d6dee5a38d002ae197ccd5a30ca0f9dca85cc41deacfeac8918a6201d65af52d J/Kw0pupfFVYo6g5p74f/zKdn5i2DYneW30iFLcvFj0XaETYSU0KQ6JbSaiINNwP+aNrw/jDNwLF+0rxSi11Rw== 50aab4d6f0c9cc7888b4d49eac6a53ef1c253e969085488e7f5183d5435db785 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fLruGO9QfkC5S/XgWsf7Tew65FKWzztejfpIXM5Evn5090xW4n0WulUzMzPsjnUb5VNed3ylLhQuXNakeOOplg== rymNaVI+2QsHIRT86a3euTsxal67eAqZlT1RMKilZd2ZC2S9U7qDDsDdHn44SXa80uwLJdzHXf1BAqYTTomaDA==
76321 123 2020-08-04T16:01:00.498Z 910df0c55c95c67377a15dcdfd84274df1bc3bd0f4dc884a3c81f189ce42b01a 910df0c55c95c67377a15dcdfd84274df1bc3bd0f4dc884a3c81f189ce42b01a 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 0242b323577dd3291adc802999861c17d1a8b4228aa0a328af1bf1ab3bdc6c60c5 0226dec8e65d7eee09678c0472c5b292ed659931110c1a55f9898620aeb5c20148 HCmUJA7PxZDqt0yQ+cfDCDOOqgB6UiiiSArhr+grYK+L95m5R/LZ7fV0c2ygkg29bS0svn3bEKAZoZRt0d8m7A== 910df0c55c95c67377a15dcdfd84274df1bc3bd0f4dc884a3c81f189ce42b01a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BAWeDwwg2yZOdD0CB8TVOanVNILp6vAgg/0jXD47ewBeYRt1s/UFJpXa8so0v4TPrLD/lTtYS+hyM4jjYwe1Uw== YgjFVErN/O2+XsSI0v2tmaHtcGjiZEdwVJpkNPY8QptOWXTkOspupbeBliHb1Tt4wsPG4kwvZAN+jHciyGT81Q==
76322 123 2020-08-04T16:01:00.522Z 059c8ec7c51bcaa7a2aded4b97820296c081f5195636ac5daced54c76d17d9df 059c8ec7c51bcaa7a2aded4b97820296c081f5195636ac5daced54c76d17d9df 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03b73190daf902223526f628593c8c7d3f421f63ebc7a03b4a5c36209d1921b3cd 0360194f46f9e97fbdf619dc94a4e462b768baf7286ee9433cffd78deca03a60fa SR10V20yaq4mLnEiJsvYwbVDvQmswUrCw044gRxn5+9Jyvz9ftJs+HqAtxjKpYvpLVVMcPX/TIkm2fJOO5oVQA== 059c8ec7c51bcaa7a2aded4b97820296c081f5195636ac5daced54c76d17d9df 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1UBhGBVviri5FFWDXnDY7E39XT3D7GdXe6VRVACqYAnOe2egz2V0xzLnF2kCNGu/jRAFgik5IBomhTy5Z+pt1w== l1mv/o3gk5HpxO1kU3iLghyRGuTqPJO7nYhWkKPkWwfBiN+/g1Alo7vCo1weB8aroRnRzp9OVF8c5aDv+yK9Tw==
76323 123 2020-08-04T16:01:00.623Z 2298acf8afe374360accb6dec9ed03faa9f24d42f7eb00e44b4816095ef6de75 2298acf8afe374360accb6dec9ed03faa9f24d42f7eb00e44b4816095ef6de75 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02bd1370c009978f988c8655fdcd6b3c5b94fd0e62e26028762712ddeadcdd1619 03c59eabde1c2434d9d9566d935048870f7cd92f4455815b538af50d8a62897ce6 hKTqv1ghLCcrbPh/umPvdb7x8YfZyd0vJitJaqeFxFGhCzENp6Tjf7f3hYQfqdsk4x2jFlWlT5Xu7E7be4E9Jw== 2298acf8afe374360accb6dec9ed03faa9f24d42f7eb00e44b4816095ef6de75 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 F8rsA/26N5n07zC+k4RSIT6qzxXVUWb4f9rBaKfAX8w0c50FcEKBSKKJ1xz//ap0gYWmpjBo4T3zjEL/bYZLbA== bpMLfks7Ld2iheNfiJPxK3CLG5R6lOrtz3BCcFeqgVovVO4OsU4+eNjr1upbrSysd5Dqax2y5JMtrmwv1V57ag==
76324 123 2020-08-04T16:01:00.698Z 300e1cd1c0c7dd54a30b0fa15cda238e6e57c4f9c8a837db1b7028f25b76a9d5 300e1cd1c0c7dd54a30b0fa15cda238e6e57c4f9c8a837db1b7028f25b76a9d5 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 02d587e21cbca2921cc737b359188e7475096a2a02113a855515f50842533c2e9f 0389421157d2e30731b17aa67a06ec58911767d8433bb8797f3335bdaa09254c00 jJoOonPmyEFEDKs7lL1OHBmi8RzHICMoUAY6MG1lvFLtuZa4lSUZakpKnhlp/eBcoPiSJL9S4FN2avG0ZFxl+g== 300e1cd1c0c7dd54a30b0fa15cda238e6e57c4f9c8a837db1b7028f25b76a9d5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ADprLgNNE9OkM/LiZ52O5WkTyVaXdcF6X/RCKEnQVuA/Cy1k88uWgg8tuYaxynagnFeyVwsSypxnV+GQanO9TA== l28jipSGmzA54+bSbNbkSbY6Fs8ZdGI2Sv8ZVXoSmSSFy+pTmYFM1Yron6ODoRRBscGyHzgB82ljBHKEKUzACQ==
76325 123 2020-08-04T16:01:00.738Z f590cdf86562aa37f9ec29dbec2fd75e15fe5c88ecc5b05bf006617ddab98eae f590cdf86562aa37f9ec29dbec2fd75e15fe5c88ecc5b05bf006617ddab98eae 38681491a740cdb519c350815e0eec915a588a2a4ecc0acbd844bd7d0a06e38f CRE 1 03de7a45c67ad02303a055cffa630ccf1665357f6205c0bb09ea5dde2ea8ca1d91 03d47278cdc50d6a789f5668c9d0eb37018c60924122fa4827fd24b7667680039f r739KDQN7l8cb1qtCXnjqIHEdSw7nBVGiBEuWqJKWjSoUIzuveaVLp0d0b2bcrAelI3pXUrAd3d7kS5ZqFkTJg== f590cdf86562aa37f9ec29dbec2fd75e15fe5c88ecc5b05bf006617ddab98eae 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MTUB2/lC3LNU3wya1HkFNldRrGQJlwzbeBuOR8MCf0CjfIIoqia7cXNtBqdyjF0xfzGo3AwI64Sq1RQAfNKqOA== UK5qh9Wmz7gGeTgSBLGgCtFobbNBPrn4HjKagbKEujum2HqVGIoY2rEryajr9WkXt5lzKIbjxZhmlDXgd4KqkQ==
