Block: 186
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
108301 186 2021-02-23T07:24:36.822Z 2021-02-23T07:24:34.735Z fd9ccfadb0eefb2add5896b0c9e58e9145ffd1b93285eb875e24e4f6ab760773 2c286f512e2441f17698c93ac3948e0fdfdff3cefef5172356f3813a8ebb51e0 ce3c34af7da65c8160d306eb9c46d7032fb3697042db0212987663b0d360e246 c86f5c9395aa63a0047ef09c9c4326edf8259412ddeb4da88ddae76b1f3cc35c c86f5c9395aa63a0047ef09c9c4326edf8259412ddeb4da88ddae76b1f3cc35c CRE 1 024418306ed04f62b42d5661a2d87dd221d57daf286602b5e7f48ec0843e9cb5ec 03e44b308c0876a60c6acc0fdad17006f8968dbd7dc7fed82240a92ed58e8c01ee HgY94K8mhjgml88cP3kS4Gjs98yiP1rnl0vN48956Kwmnnp9blWjx5fCTGcLY5r+t7tp+I63zZZX1SJhe1JXzw== c86f5c9395aa63a0047ef09c9c4326edf8259412ddeb4da88ddae76b1f3cc35c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8qemdX+Hv2z8T0O/oCujiPtmZ/qp8RfBaU52lY2pC400A/rAQuRxjTV2uo34w+VriplIGQPa1vxxDKuaSotCYA== NihA0V71c5uWVtby+wZz4jmwPUNF86Nd5PPDjb+7F/WCqut+GlLO/BndV6oPNwKf9jIsfZby23lRaUYXb9Tpiw==
108302 186 2021-02-23T07:25:27.876Z 2021-02-23T07:25:25.674Z ca4a511f36eb4dd2f2b67719d01ea0572ce488439977a75a1c526c02837599dc ca4a511f36eb4dd2f2b67719d01ea0572ce488439977a75a1c526c02837599dc ca4a511f36eb4dd2f2b67719d01ea0572ce488439977a75a1c526c02837599dc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 185 03efbf232a1ba5ff9493edadac2d49b2bc5929c5e1e08c4c992b3dd25b16b78460 0263d74d33de788aa9dfe62f2e0b63aecef2bfe31fe3624a5b6b37aaa606e228a6 CKco4oGe1qRCjYoG3Q1at6UHEX76qavyIGJEQPw50MqexfNiXDhJWKI494hbaTIdKJ9vIBOdD18T7KzrnS052w== ca4a511f36eb4dd2f2b67719d01ea0572ce488439977a75a1c526c02837599dc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gdrk97B7EDnjQfCZORqElUcLSm2y3jKG4wJT48baURZIipB+G44exFEI/dIbCmHVCjUjDhBj1NHL3qElloRR3Q== odhn482TjA67+fLqw7wONisTRVQdVOqeG+X8rkg79YwjFmByJT4qfuzu5w9YADQRwSLTgqLg1VrnOVtTk+SQwg==
108303 186 2021-02-23T07:26:05.310Z 2021-02-23T07:26:04.014Z fb8836a93e09fa084c52be5e93ca04658199cf9175bde2506e8e8bf2e4a63b94 43b70b048f419d4e55ed59d90c7808785e3b36d877acb640f633700e79ff840f 466f7bf7ac1f0469b5e1db600a73d11e621aa7885a72743de2511f44b866b6bd 10d1c65d527b612cceafd4eedda911701f87a0252f2c4b8a9103bc6ad4f598d3 10d1c65d527b612cceafd4eedda911701f87a0252f2c4b8a9103bc6ad4f598d3 CRE 1 021cfba3c94e9da64fc3ff16aa991c75851f41d1a21dcd7ddba2614a4732d72ea5 024d93ef2ef455c225497313b7fb057d937b8926aca20a4ee7d838a45c3f6737dc OVb9iRxolgkTv68g4F1dPsEOzsgZ0TAwZyvFdojql1kCGW78i1mklk5hMiTKwKf0XxJL4VBrqhc5PyKx/8CqUQ== 10d1c65d527b612cceafd4eedda911701f87a0252f2c4b8a9103bc6ad4f598d3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FmY8dCQfNMSo2eKbz9nyvgTns7W3PGJT360+4vxV3OEB26zGkTOLGkdi+yHdpDlx6DjDLoGsghrsHTHmTxRtTQ== Zpn7jMYjNP7oaZKw946TgWGJizEC70nlWzt8DfbKd6UJA7rgf7ifvKn5ZGp9KMEPwOUIK7SJIW6iUMzFkShC9g==
108304 186 2021-02-23T07:27:12.490Z 2021-02-23T07:27:10.546Z fd9ccfadb0eefb2add5896b0c9e58e9145ffd1b93285eb875e24e4f6ab760773 bbabc2220b6cab1fb88c118469dad6c8d14c75d291afbf310b4125bf9ef4ea88 61a7f9dfbfd7f20efd8496d9a0e44dfa1308a48fd15b6109f513a4f5fd9fc5c3 fba9e51c7a10e395838845d6dfef929d180d4871632818f3fd8216158ff433fb d0cce58c12361cfbb66e64a70bf0de221b05a1dd149513bd4ecded4c4e36215a AME 2 024418306ed04f62b42d5661a2d87dd221d57daf286602b5e7f48ec0843e9cb5ec 03f071934d70a884973594afcc600cf95825ca1b90bcedfb45c0776f35482387e9 cV91epwjo/Z6JSj3NRgPKOjUVkEr/JEi8rx1GdzmselsLo5e0B1rf/gAvJmAo6BXtdRRcmg0QafXL9nHOFn+zQ== fba9e51c7a10e395838845d6dfef929d180d4871632818f3fd8216158ff433fb y4J36ff/uzCi7zKG0HtW/Wx/xQBbHK3LjltXC1HU26ar6NQWugvRD+z2J31cufvN3f0ynZojEzeYxVFd6Vaf2w== cRGGxhKViCqF7g9FEs1tsul2yfuKJ9+RtzgzITUCe+CAKz48u6x4C0C7C3S3uJ0t5j6sZBCn2usOlLgIX2Z3Eg== WffMIZWD6nQX7Of8QJRRLuly41ufXWr3+9GQqSXA/Im9iE8aix6pwKI78HTh4ugTNCaND3LQp9uQdCby6j6A5A==
108305 186 2021-02-23T07:31:00.745Z 2021-02-23T07:31:00.022Z fb8836a93e09fa084c52be5e93ca04658199cf9175bde2506e8e8bf2e4a63b94 1ec94798f39681bb34532dbc6177e3975dc579f8e25fb81e459b6943810fe03f 2317487c3dd812236048021a697a285d33dc631132634c431b786413771a3673 c401e4dd4681db0c3d2971d55cc5c72cb421a65cdc78ab19ad001da2a4190285 2c7c6ca6a4571d139a0e1385b8f290a117b65a28c6ce607fd6421889f553e205 AME 2 021cfba3c94e9da64fc3ff16aa991c75851f41d1a21dcd7ddba2614a4732d72ea5 028f2bac6a60a6788a08bfc66544636db1e7581a428fae3521d10a5ffa324bc073 NFIQT9E+UlLlZvr/NbwfZ8/Dcie8zR1zJyXhPx1t2Y0JDsBVAPdDmf9AwXLgTdFGwtWog9yw7XDrZJRh9WUuBw== c401e4dd4681db0c3d2971d55cc5c72cb421a65cdc78ab19ad001da2a4190285 vwyctipJ8nWaqrlo5IT0h0A0GfB9G5pqLZNXtl4aBLEZQ1J1wFIq0K4Radqn0yp03ecdfiEhzxmqhMXJgPl/Qw== rmJGW2L3gL9FBdhIlyws1DjWXTW/fwV/6DEnMqLNZA6/vMK4v3jxn0hzk+UEQXlf8wsPUGNU56wzAoA/Bmjqag== KvDR9U2b+gscE24CYidsjAgMtkR6PN0kreyFYnHIbdgDDfD89MTSI3+2cZXfnXHBtdKwEnSDZ+9GafjfhIu0ow==
108306 186 2021-02-23T07:31:55.000Z 2021-02-23T07:31:54.080Z fb8836a93e09fa084c52be5e93ca04658199cf9175bde2506e8e8bf2e4a63b94 a05099f68810da8dc224dd46e0ff9e781a37af0a05f0d1b37c94f45217dd960c 9b5d0ce8fb48564e7f08a017b0365ce527c088bb9e27ec61d52d4c3886f45dd7 c0bfe7da170d7e0fbbf28aef4f7ef3178c77b3eb8b32592621b7b3fb3eebc8e0 ff0e1349c5b377be974b6783fae316bfe53ccad2ee3cb98917115ac7c4ffba45 AME 3 021cfba3c94e9da64fc3ff16aa991c75851f41d1a21dcd7ddba2614a4732d72ea5 03964d604a060dbd8105de65aa5852ac4761c70a6502164a10b2fbca978cb1ab5d uhVd8Id844C+DAD0I5FWZKeq9mYh9qZ2jzffi6p48nMFkzJb6/tHn5HC8XGllfSb6wg01JPJxK3uv4y/BFHRng== c0bfe7da170d7e0fbbf28aef4f7ef3178c77b3eb8b32592621b7b3fb3eebc8e0 pCZcdEU3xxSD2YvnzD10bw44OFhqgkTYMFpdoO5XyBx/fxA6Ubg+Q3xPwj9+jsWNsyrC6Pfl81Mq3kdNdmHUFg== KbJTBjl5Mn5WPATiCLsBVGLdGfTgZEiuQMQaqj7e6HXEy2n8cYrUBwgfxAMh48Ao4qgTnBLUYYIiXjuK+39HAw== CVRr3LZPJEJSL4ioWdMr9+luYFCHnUN6NlkxvMFhjGyxJ5q96V6SE0dsQ9WG1i2xDF531sD1O3lSrlxAWQNWbQ==
108307 186 2021-02-23T07:40:42.376Z 2021-02-23T07:40:42.024Z 14b0056ba457dd1608e808932154143286059c766a217d9befaa48e957079a4d 14b0056ba457dd1608e808932154143286059c766a217d9befaa48e957079a4d 14b0056ba457dd1608e808932154143286059c766a217d9befaa48e957079a4d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 185 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 027d7e2c1a62b4c583ae6d65538706d088f0550095c127d2b61af038fefcca73fe H8CEK+v1RmNFZpSOyohBCnrmJkBkGFVWzhJTntFyUqHX8poVvg50I9GSWvbKMEO8EkEr+Rwr9JeFoPR1/qGWTQ== 14b0056ba457dd1608e808932154143286059c766a217d9befaa48e957079a4d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NHsWN9jTVcvzz4CTsx2IfR04v8jBgEpJctuwL5gOUbu4mLzGXmbDxaEpfoIzWNUz7L5Coz08HR3I/OAcay4z0Q== rbKGL/hSA97pPWRqFIwKQ7TaYFeQEHpO8aYTgP26t8cneXPx4V6GPn8pW3v3w3wEG+MdbMUGt+FuLs29sA/zGA==
108308 186 2021-02-23T07:49:23.924Z 2021-02-23T07:49:22.899Z adf66e28b93e46f15e54dbc46dd2c95ec660fa1ecb7c28c2fa9f1e3569eea7e8 a8ff6fb6f4c756d608071609be52076ed8a7270a8e37e6433574b84c58735da1 befb0f95cd0123a2835a3ae6eebcbaa53b7d6df3f4ae65efbd368545b2a3aede 202d277f8b0a2973bb3d4b1f0bf68850811b15811e1b999bff50e2c00fe38d25 202d277f8b0a2973bb3d4b1f0bf68850811b15811e1b999bff50e2c00fe38d25 CRE 1 0376a25d39fbd37d4c125ab817c92cb575d40135ee776cc2591442586752df70a4 026e3cec3f0075dac24a806394e0f6fdb4e7f8f7a835e7b63572058c7734e148d8 6WuEGsXvm3W+WkVKWmpPNwYC2s8YJSrsEvAEFaVOGETfrWV+gcY6Le9n8OTspRepJhhfThNNpYuF23Al5+HbJQ== 202d277f8b0a2973bb3d4b1f0bf68850811b15811e1b999bff50e2c00fe38d25 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Tld9Xm2Jtr8kREk8hzpBjR1eKVDvoO7j4dzx3NkZD3aB0SaCIpGV6iDZCEIjGTFLMlrkvf/YXk7PHQkcjpFIQg== coeaBUr110ub9HcLR33bfo3w7PxmrJQaWQTc9bGJ+AWE8/5lcoIyuXV11s9lyjevIfaQSh06/7pb6W13jRbaVQ==
108309 186 2021-02-23T08:01:43.937Z 2021-02-23T08:01:42.733Z 08cccf48adba6da4266f8f2ce8f9d9fa221db393d12028cccaac04b86a9c6d33 f067f5ed026a23d94faf2377c9afc88b32670c0f1c4e945d986faff065a40c56 275f8696898ce45dacf2ae33435ff694ee33999ca60edf481d180f4c9d27891f 1f0c530425ca23646ac5ae8dbd4fd681bfaf02a1c45e57bbe2912419cfa7e4a1 1f0c530425ca23646ac5ae8dbd4fd681bfaf02a1c45e57bbe2912419cfa7e4a1 CRE 1 021259101d6b4f4297890d6b03692a76a285040e0b813b988cc9e21fae0ae30e0c 020f5a71b5f0832d425f01e29a50ee4d259f949fa83ddbbfd3041553c6100d2ffe j0yB8Z1H2901/5z/V7tscuFwWN1PkhqkCsonAvVQQGwy0myQJdlSfbBihuBAqscgKkRg9m77rOZ9BYHQYv8PQA== 1f0c530425ca23646ac5ae8dbd4fd681bfaf02a1c45e57bbe2912419cfa7e4a1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nq1Hdz5EHZmLMqA4EovGR0V/Jv1H/nUKLwvaazwKVsTldnkoljxF2dq/v0V7XcEC7d4beMkNVXySbej4owzQIg== wr3YlvgFGFITSwHTKRkXlVet/PURqbPBnCix++3jQ0ufj0SJtUZYKaOLSH67NKhnRKp3UDbnwR8QFMcEhwbe0A==
108310 186 2021-02-23T08:07:11.790Z 2021-02-23T08:07:11.030Z e8b442b36617999e2b8625d1e76fb1ac91a05d0da437401c5931b0488de4fc97 348c2d5bb0457fa7bab2623276577ab69d922a93ac4db4cd2a016260e3829e6a 89b4a24eab25217b0442b61fe285ab6c46f56d924b2ed9622f279d27a498df5b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 CRE 1 02d2821af875b92714e6a34c5752782298533dc39c851a83d589a174baf42063a8 024d8b66c5e0ddd7e5ac08441af13b9f38e008ab52102a02b152d7b2c97f797383 M+M8+PejFaXQ3E06CtxblXktywPGgOScABoYQbv4eCzDkrREuZgg6FomfbfVdaUGZXxDbg9sUY/5PRKAJigNwQ== 348c2d5bb0457fa7bab2623276577ab69d922a93ac4db4cd2a016260e3829e6a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 I+4C3eZ+UR1IwLajygA92V53y28ll7txqxtzTmaJHQx6IFHb6vtfKGlJUyjyKD8/SPQ1n/q5QOhuPcQ3hWtS8g== nWfhkp9Twl6GB3HCi5WGKdpHiRB71O3c+TLgHQltKi+se4hkc11MfuzfBdbTJBl66md7OYlINffaqG9dXxJuZQ==
