Block: 544
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
115296 544 2026-03-09T09:11:25.649Z 2026-03-09T09:11:23.736Z 0df4b39a9c9bfccfe52a1bf67f96e960f644f71843cdf3a1dc476877d4c89c4c 4434ac8a93119058671825cb941a4d5ec496d4a32a597b16f70da31452b2fb57 34dab85891acb5480ba66e658a100d0893b15d3bd46e36e6276e0689a9cc5503 b07cc72e111c21f45c96a2679715a4ff9cfc636059ac2dcca5345df007562f97 7ed54bec0143a81de644c19f20ef47deebd5a02632539455e608bff634af4194 CRE NEG 1 029b4e9881c82f23f0b2db6280f1423ce4ef36b683eb839b00f8f2dbf0e761f7c1 02927301d139c26d398a695fa05cd404e1cc07353cace5d640b96c4a1e0a201fa9 cNZOk19XMies1kfDl891DoThxt6eYbtmNxRhMHsXsRcUz+FIWHnebDgsXOPlx8H9cFb+GzUlnhbpYWNo3Z5bEA== b07cc72e111c21f45c96a2679715a4ff9cfc636059ac2dcca5345df007562f97 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vLrzucJ5ya6m1+c6yepW4KReOn4ADd6wNx6bpkz+eDha83oNmA3N4kRK3GGpC8Ey5tmxl6p0vawjtyAFMLCdgg== jtwfWGvxvnwn3wTrymJ//0Kfh4FUHN/Iiid+sesrP3dMCxTj4jpYMqPbsg8vi30FkBENS+aUyPbv6fncA/cZxg==
115297 544 2026-03-09T09:11:26.645Z 2026-03-09T09:11:26.146Z 24f5efae2d2875819c9140fe680e59a052947ce6360dc59ae13bd191c8904f70 24f5efae2d2875819c9140fe680e59a052947ce6360dc59ae13bd191c8904f70 24f5efae2d2875819c9140fe680e59a052947ce6360dc59ae13bd191c8904f70 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 543 02715f03ec096aa961174c822917ebcff336ba9207e3585dc9d343c913b72f1d6b 02c77ef93c66f70a070e7bd1eb585b9e3862632f6c5b4cedf18c9c966697c3fec0 +ouoI7XGOB+dllRcJg8HlGWc54YxW8GAEHCTaxcnT5RQWZc89bznyqFxG8UNbyYQ/DyPdWhxtSy/LJGijrL6aQ== 24f5efae2d2875819c9140fe680e59a052947ce6360dc59ae13bd191c8904f70 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 N5sSiCQsjE7OD9Jso5lf21AlsigO3qN0tegM1+hu1bGaDVFB6KvKGa6Kqkw65DvjpPihobjIJNh4w/PCFX1Wpw== 6buCSm2JMn2ffk2SUU7mflT98AYhhjWsyoNIlRf4ikzBIkmrhDMKNfuaRdaN0A7tEpxr2aaAadru7/af7A4WnA==
115298 544 2026-03-09T09:11:41.059Z 2026-03-09T09:11:39.525Z df9c7956b440fcb5c089a1ddf62495132d1e2d6500a67df02c8c1df0390fc52b 9e0426218036aeab1b1fbbe80d5d387ec78ee9a0eead748db10f1fa5d5211537 007a8864d81fd75c3f5aad958b24182363ded4ba3d0a2c2ac1cad3dc69c4f18d dcd3fce46e403974d8daa09b2a4e984b4df7e77a710e4ada146c4188ef43931e a5383712b85de165039985402d5ee3c9084974a4c470a26b11a581278fe31ade CRE NEG 1 029e1e0b6b553cf565d510361602efb01c85540ca7195a207c33c3341bab6feb6c 0301fdad0b9ef2302d38c1c72780bd4b2fbba0e68b5b52ed21c93d69f9aa4ff1c9 JfdOQkxDHWOS9sFVN7sS68dxlZche0eJPmlEanlPYvovmmLWeTa6nI+PfKknKHRTe4XIbevDiZPf5o3wrnE3og== dcd3fce46e403974d8daa09b2a4e984b4df7e77a710e4ada146c4188ef43931e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Cf2XIB2bW4VjQE1xlOXP+uFKOXxG0MKvoM5FN98uDLimUFxP0BLNf7VL0BR2pPqndmUhhcR8hkYKMpVq1XhZqA== pWf52N1/CxvFOO7oW6YuS7sAK2m9rUyKTi2CpdpPskZjWQ6Yb+tzjom0Qu4mN2eixaIcJ/dFsiFfq9kQFiYziA==
115299 544 2026-03-09T09:11:53.611Z 2026-03-09T09:11:53.482Z 7d3b9ce4fd94080beabc803b6a526892b5addb3d96627a5ed7876ed09619bf55 7d3b9ce4fd94080beabc803b6a526892b5addb3d96627a5ed7876ed09619bf55 7d3b9ce4fd94080beabc803b6a526892b5addb3d96627a5ed7876ed09619bf55 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 543 037ca6a1c76681a536c9edb6589cf3f64425939bf6abde93b86feb709c5e15e8b3 03e07b62d718a3e863799d7684cd89b32d887d37370a3d045802f272a8eca0ddcd VqqbsfHkdCjDkq5/qnBQKKhwlZeb1JYRuNDyF/aGJmzT0KE/X7WX5Zk1gLipubpaxGkSGXA4xs3nalVDFzo3aw== 7d3b9ce4fd94080beabc803b6a526892b5addb3d96627a5ed7876ed09619bf55 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fDQ6VuqroMDMky3+cXkfIqWgIHHfcshWLLNRf2+/iMGL212guG8QGDtGYUL6rObEZcg/Q+Q93j9Q4DHRVvxK7A== WB31FcZGI6RLJM1fIUpTWr3PBbCA7RqM/nyX8CgllxdWMZ8Qwp03uyhbPPEW69VlV1UcpvtvDfx13MxYvHcHcg==
115300 544 2026-03-09T09:12:42.031Z 2026-03-09T09:12:40.016Z df9c7956b440fcb5c089a1ddf62495132d1e2d6500a67df02c8c1df0390fc52b e5544b282731b83997d2f6c2c74cfaa129c3e1cda153b333fbc0875099822b8e 532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25 972c5fe363980bdde42cd37cee5d2444310e7fa2569189857f40e1b59a5c7616 4028a51efd089c613a183fdcdbdecc18c4120522b23931c0f3fd49ed8471fac6 TRA NEG 2 03fa1c200aa68fcc316c1bd39ef6d7592dbe0637d2f7db2dffd100af80172cdba8 02f2b5dc648a639e5611b8c56ef6517338415775befe4ce3094201f24f06431564 x3sEGPkHQSMty7W6ouJiQWkiI/FqBYMi2l3jeJWbYNd87IAgQfmgTTaStHSd7Cc8r5iUIizNLMqkOlGHXBXf8g== 972c5fe363980bdde42cd37cee5d2444310e7fa2569189857f40e1b59a5c7616 1l3tFEhVyY3Bm9ebwYQvjlS6wjgBapmSARw24nHVM59M/5d741eX8ul2bIaZokvmGDs5j42kWHuPbFZ2UIaqDA== UZgQDkqqFEGbb52l0KquL3nApQHva3WqRvR69K2FLgz9wq9CERxY9De8T+HYckPjAhXdGUbZXBOA3m1Iq1eSJg== XWObQ2wRsGWoJmUTdf+4Q45ZOM2zDRK4ogd+SSVdF0MVpqdOVxDumT5xLrc9Xy+rzdfdw2J6HYofJi6yg3DRQQ==
115301 544 2026-03-09T09:12:59.823Z 2026-03-09T09:12:58.127Z 684435fd52b6100f5335ddcc7759d0e562f5b4a819d33d57a0b5ff55a47d0800 38e92d29eef080e82eb508a1f671f2cc23398043c5017af10866f02558b8209d f98d2fc1ea7677b4a2b89e5277a32d4bb23e3653ed9cf5e67a5876426773d0b0 4d937aa9ff4da2fbefcb5c2a727b66111975b877f92bb242034655ea0800c0fd a4082edef3728d44225cd3904abd599b6908f6c62df3fcdcfbdb7345c7d74908 CRE NEG 1 0204f4d8811266a28a01356ad5711f20e24b6105a97964ebb3385e599b3f0c3936 0384d7030774b770fb456982041ee2008b197108cf3a5aff40953dce3b3e90a1df 9tVrFwpnK+qr0hEbZSdW3Ah1n7o7POm35StSAMD5N4x6r0dsPQ2C8VWbjLCR/iggABgnsdZFHw4DQ6GMMwDgYw== 4d937aa9ff4da2fbefcb5c2a727b66111975b877f92bb242034655ea0800c0fd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3FaZODLrnMr4kuM5qEWwDY8onUaFZUUoTd1Mdau2L1Os7eOGFNIVAdQO/BAuLIq9zzrO6YOgUNtezwP5m0+uzA== MbRS2i8A885KNwbviAQyryTu0sXwyr36mnxQV+lEjRm68hnnLBoJGyZXzCgWvraHRBmEHqD4m2y3J6RkkCbxCg==
115302 544 2026-03-09T09:13:07.581Z 2026-03-09T09:13:05.917Z 684435fd52b6100f5335ddcc7759d0e562f5b4a819d33d57a0b5ff55a47d0800 bb37ea35eeedc98e879f4ac8a75ff22cf56cc98c3f268623030fcc55d82394da 532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25 6ae9a511514cd7487aa5a2daf5bc7a6535a7f0d0b3950f145e05f4d31bfb7608 c6e4faaa61f18469945dd5b4abb0ec1a788aeef9dbbf7634bfba4e2723490079 INV NEG 2 000000000000000000000000000000000000000000000000000000000000000000 0386a53b075e80f3ddd235fec3a71e9bebc5dca3c43bd8a77b846678f4030d31d9 lODUAydjUiU1xjdK33NJdoTJX9kHihuGlavH00FCrp31qKpq4IRxcrolx/OW+91bhC+UvpO2sm22QA2NA3SYzg== 6ae9a511514cd7487aa5a2daf5bc7a6535a7f0d0b3950f145e05f4d31bfb7608 fCao+yH9AqPZH2VfGIB2MxF10zeRdVhwOqwt/WR4kuFnrlVZL/2NO3QPDJx6uzd7NocpIwsL0DP+DjN7UwHEBQ== mwepWL2G8r5GrfR+W+kcK8PBlLbi0kHTyG1bgZfQuw8Hr3zpa6P91yxaGoXMRDJyuNtospe8lxYyy0EMWuYVxg== Eqve4oFRFbODrOoy4+wZKSxsiipSLQcnnTOCOgyCjkU3tnaFnEI2swKNUwZO/1BzfwcyQNcNzhr50Olf71juTw==
115303 544 2026-03-09T09:14:31.193Z 2026-03-09T09:14:29.247Z cf1f7e82ce7b142678875696108324e75f7563cd7099b7a3d8e84b3fec4b3427 b120686eeafa0d58e1bd2c6620e702f7581103d98e41bf221389dfadb2e9c579 dd4128c108f143f37aa83d947e3b2ecf92a0a1bff84c943ad91ccddb68c6a6f3 7c51a5bc6d35664524bd180ac12bd1e09d4e9ce9d530774b66b0012957acf5ca b4a6ff30dd21311ba2e9d5d53947b672d4fd4ad7bcf577501215f30a9dc6e090 CRE ENV 1 0236b85a4e57e1bd1a8968f01bbbb53da338ab05fbd1a3a6ef66ab56850082ee50 03ec47814cefaf831896d8b5228564db17fca1e659f7ee89f9ef1736179b1b5216 k0rnQWJ57wlu1bdqZoUN9vB2xexBJMnGCPdy2ObbCtTQOaGn5nIFgprLuPhB+gRfLpIIgjegqc6CxvIE2tP8hQ== 7c51a5bc6d35664524bd180ac12bd1e09d4e9ce9d530774b66b0012957acf5ca 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hPiJdzqd54++M6el58XqCX7gfSYDbgH+niJZnVtHT475bPUbRXqWIfRcKM6RltDuMXhqjuRTdfAjIZaCT2Li6Q== M5iZia4lqYSa8LSKc2XPtDj33HyL8fdvCSIZNLa5D5QwUGJ1pmu7cXOxhGPC8Bn8AeedURe12RHutTvSqSTlyw==
115304 544 2026-03-09T09:27:59.620Z 2026-03-09T09:27:55.488Z fc2bfc59cc6bb92f5f0ecd1423fbd5d23a9f68f2adb2daf5bb64a8181094bdee d99b111c1f7d03cfa9c4906afa0018cff4b0b90eaabe1701623b82383b24796b 279228c2d58409c56a040b75ac364206f0ca4a6d24a2b718649a85917755d086 6bcf3eef7dc51139109fa349f1bdbbe13200e59ebc392640c7c2f6db7e25dd1b 3faf3c95869bcf47d87f6c4dbdf6d372f11c9aa33563de2c6d729ef1690f791a CRE NEG 1 02496dc25ae7d29adc5158de74159a2fc45e2f8f731d818d6215f2efb3075672a2 03ed8a9204f17b9934cbd9c0fb64fc337bd764a600008794cb98305db759984e4c wgK4PtdnmUoaV7sE3YqZOHVoqM1y/3mQaJuuNWqzW2SsmvlI1xO8UHSlXbLmq5B1V2HzwnatL9fs/fAyoj66Uw== 6bcf3eef7dc51139109fa349f1bdbbe13200e59ebc392640c7c2f6db7e25dd1b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FEeifXcbOtWke1Cc3eJEzWk20DzmbzRc1L8U1TH3bH/y9mo5xe7i14eUJsYNUiAbrZ0f1Xc33k7250K4OjfjEw== jU3VV1cNo9mc7JU0CuZXLZybJx+ouQSXHmluIAs/7ljnCKWiDk9ka5Q76DDCd+J3gATw7IxaKgYN5H9Ru2VgMw==
115305 544 2026-03-09T09:29:50.767Z 2026-03-09T09:29:48.131Z fc2bfc59cc6bb92f5f0ecd1423fbd5d23a9f68f2adb2daf5bb64a8181094bdee 9ac2170faa52b2d082e09940ba8a4ae5774d3749fbbb669de6faa13ab927b7c4 238179a03e69aa92cc7221a5cd6e3fd0d36dd6ed3953c824c3ed430b6e1af38d 96b54dff5115622ef2faa6921998acf0f863241a8cd8add638c62bb0a9646292 3ea14e7902b758fb903febab5c320d2112050fa172c5e2d4baf16b465058503e SIG NEG 2 02496dc25ae7d29adc5158de74159a2fc45e2f8f731d818d6215f2efb3075672a2 03e8cb1b1d0900209f14c014f3b2ed31e87fa1eb6d321ab941c9d8f86bfa7aa362 WhhNT/9e89AKngDmzOy/VgRHuI8mF5p73AkkPMu5VSC/zb+FtFilwap0HqVqYQyjTQGxa4Sy98S+9fyhSeb9BQ== 96b54dff5115622ef2faa6921998acf0f863241a8cd8add638c62bb0a9646292 YOIU4doxdO0qOH2bmg72Wt1DOpLnmKaaRfQd7KYQOQ9fgON0rJk5wu1p9NeFXWeXliTqcRBNga876HSvALtEcQ== uWB9ZJc5pdO3bofV9+253rwnfrxHRctXpQ+C16Kxe+A7zbNIH6TPY0GduM56cK0F1gxC0nXPl2SllH8+jh/3Sg== FQRODNnxfnUPpSwBMxPTHz9WbE1OnQs7Fpv9sLy7PlrTfHbdZhm147qGo6C5NCyOaCyGIyPyWSK9+wjv3/DYVQ==
