Block: 31
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
43301 2020-04-18T00:08:38.017Z c9e775fdc391b1966249076e4d3caaa321c8f8596f4fc3ea874d47e9d2349f3e a73020810999d2b7c58f21a49c5624ba8a3e3ab42fe5e05b23b34520ccaa37b8 7bc73ad00b735afaa0c2c0f89b058976e51de83a03fa4a32fb0bae8da02910d6 AME 2 03d16f19509f49572dac107f9e9120ee587665431fccf04a608dc4a8c50cf55478 02ac2f6611df2176d11dd6c2538c1c8f500cf6d06547651357f1217c99f3326fc2 kmThH9JQKgfpd24P4c3bjp/DCKD9kW9UKwcKhPEFtujGXQpDU2jCRcgOlagvflRZuecFj9f3H7eLEB5RMhTQQg== SQHXn/h1rEsSJ1//pPBeKHCB26ENCIbHiercSv+GjEhoAtcQd9nvwbxX2oWvu3GOdYxSktm8xn/+EGEiisNqDg== 6uMhTo4zv060ShUiTwngztrQpP+nOyzi3xU6/4TNCR+v+/KtqLb3XBsNOqbfw/+ZCFT8X/z+jC5a6mgRW5+gYQ== lA4EP7YBWW1TdpKLuFxp8EH9+ORMcvB8sYUy+A52wVBhuAeSYMh9XS87cdBboFqf0WMC46Ut0/E4Bk2Ed4Sr1g== 31
43302 2020-04-18T00:09:03.623Z 74589f26a6b078fd30dad05997e8565e2e8e3f0cb2ef23daef4475c53cad9e80 74589f26a6b078fd30dad05997e8565e2e8e3f0cb2ef23daef4475c53cad9e80 74589f26a6b078fd30dad05997e8565e2e8e3f0cb2ef23daef4475c53cad9e80 HBT 30 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 02811e1c21f73e634c83814fdb2f087b5e63652988a6d6002a368bb3d0ef3f4a15 RIzRc59hduK72kQGcnbmqNG9bU50tkfgcKXm+J4wk6/6LTPSFQ6ePgwDm1oftURmTBCAc1zNTzIBgjAIlrvVUg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 efzK/7ucCY15HY3uR4r3fsiS225J/Xui8sOYjWkDXpX9IV4WZV4ulg5VufZmVYV9xIoVS60qbr3TnlgqRRl2/g== W6JO45Wjw/n1dt0grl5mZI8XoaXuwWST+Hm6Zi9nFlwl0m5O/uLK4rw/Ld/ho1EMvxox9NhyiALtGNyrOkFuNw== 31
43303 2020-04-18T00:24:35.871Z cce1ab5688ca91334403b8726d7c4cdd931d24d6c933c686551e8120dc4504bb c5b79d2bda08790c942cc74783354359f812ccded318dd845df73d8ac5dc02a2 dd493403785402eed918dd173b8b0345e4bd7e4dc5cf6a8cd8c5d570629424ef AME 4 02f974f9a67072c2c62abd33326916e4e748a1dda150cc3ef56454ff09263a717a 02a13f0ff597ad293579b31bc8eb14f32391954908aa35b5f344e16ba0247b9af6 flfEcnoYGor/4RtfC8r041yUtzAeAr6kzFtcjSZn3cKGJSxbLbJ2JbThJKyKD7UCD2QnBawnS2AQUSRhKmiD+w== VpVYvt+i/Rp+OxshxQaDdIGIWh8m06Ku1yDrVGQQrppUDRzYFKnrurIsz+1OSbyh3mu5A9JmXUgZlWE0mYcB2A== cjYJj3S3SjQfYqXsDrqtgHMpCPnNtA0BcRPutvq1Wy1czLkAZ6Eiy1dWmfqzBa0Que6q/bSkxahA+M4hktxjng== 19coJkVUimUT//6sLMlAHmHHPJUv++QOKLkDL70BMpOhDUFtnzjQY8fjOhtUS6x2zZm19KmQEHJ/I8KGgH09RQ== 31
43304 2020-04-18T00:46:49.757Z 976ea876d8bc16d883c6956a9cfc88af4b5d52705a56917d32374dc00eb335af e0e2adee0523651da70ee877c7151045e5b47041e03e766138069552bdd7f424 f7d49a663f47a75f0ce6afcded6f50ed03c16a010daf0b22f1828562319ac358 AME 6 0299eda804c676f220e04f262952b0899ca35679faa56205d853ac9ad1a2e52d5d 023de9349d9fd83794024b98a65b3d7d5ef11a1c5a6af1e410dd675ac75533cc43 dQBDiYqhuhgQKYQL4UN/J8M+xOL/h4xV2XvGagbOA2jnaE32wKt/Q0y7sAPiPumbJfUK8wldWkLUM4QdC5xYfw== YVUXWykrAnn4baYl5w63dMu5RA5Jw//CjKG2UCh3era0/pKjr37W4lk2vX9qS/psRjwh/3MuiiVm+wLE1hpU0g== TI+HcVvRbkg1oxeCC2HpTzpSr6viwJpBEzvZUbF/ADb8uARvasjuFWRoeL5j6A8n5RyXQLGcwU78SCVLIwqHPw== 92P4Os30pb+/qmPAVkQdrkLFr93mOgl/2G9p7pp6D7xacTQSzuIeit9Iu2Uzan+runArdyxvCIJqWmUUna+b/g== 31
43305 2020-04-18T01:09:53.783Z f2b294b362498c34439359f7adf395a7a9c38ff17f3f776f01dd0fd98b759480 2089d4c7a0f0688848785f7aaaa40eeba28ad4abdfc8a5685adbce1171425db3 3258f1bce09ae605ac2d227139e2688323fe268ab33249a4bf65df13e7cc0171 AME 5 027cd6404f54b9667ee26b055bde4afb8d8288e52300e307c230143e2aaf8a079d 025756bf10dd2f22b690bc28cb9368e4fce2fc5df5c9cfb1169027b7f3d589e87a q1/PDw7JYC0Ajx0w983Fz8sPGwgSkjSfp/ZVqubOsH7x2stj4MwdIzw2x9YIQrdLQH93HHh1IZm+74RU1AZcCA== 6AXQ5/5msnTapkPKulWM6Hp+EY16VlNh3LJwG6u7dTkQiVTq4FyjbfwASi/uRtwZOgRx8fNSzAU2zUbRhnjHig== uUBAR+F23BnLHCnktm9GN4BVMfl4n8MWZ1ZA6Ae5z++fREpeklFXTd5Anyd9/gxLLvYra9/jGJmNbBu7cteexw== u+HbjHg/yRquR+Ygc37JNuLRDmRc5RYrBPQWBhHfCrATlmhT8ES6K21MYuPDRt/wOjV+GLel3cfvf8bNQ52ZJQ== 31
43306 2020-04-18T01:26:49.164Z 03df74400bb0f040862675b6be962964b4516e599d01ad2d9383c280c9c83f35 03df74400bb0f040862675b6be962964b4516e599d01ad2d9383c280c9c83f35 a714af110019ca55b9478d0287bec473b4426df72730154037d053e358b2c939 CRE 1 03391ba80b0865911f61631a870ff89bebf78819d37b7ad8725f40e874ad5e8314 0232a693774d147c71fb590bf5ec1127f47454979f122571457ed7aa267172e07b xKEkpktmU5oOP4NMSH3PgtUUtnBh6r0tPSyHxQkZriyfxBeKY9GVNkObHXrqMWzLNKVnTqN9sQGDlv+BdRB8Uw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aOYyCjb/6NrE5sF/UJGGanzLKJ949eu3bX0vnVTQDWb55sPG0e3UG5E/kG4t/CaAciKNJxKG9RE0QohxupI1bg== EoD622md2A1AUhdxpwGONMg6M0uCdeUjW9WYv4u75O8M5SwY6jUEyUKDqJYbmIptn4AmpRWICKcwd4Y70rkW7g== 31
43307 2020-04-18T01:54:37.794Z 51afc17a3228cba8d255c7081257711fb629a1285bff5ed5f7e339e89614a2ab 94952367edbeb21284fbb787954ab2073fc1436eb8a51d3c0fb68111f7bd0f21 b9d36499ea9ff273e894935645d6fad7a289296ff37945fac869d633a377c5ea AME 4 02348990c90bce8b938363e442862d69e32be8958f0ef41b4741bf413180ea6adc 02caee9fd94dd39f6e038175408fac3fbcaa7c69d8b0d1fa1ed8e255270e75ea88 ULHEWYcIwRCNVLSU3mu8SklBtplLDyl5z7ChJEcLJkYGzwjd4w3Dx4lLDAlFEiHT0XW5lFmaGss91C70vW8iyA== wKwUZYGwn0myLQicn1IXfsjPW2TPfjOUf3BNDU+nJMlfsXC5nPrwhSf14E2JFzNpid+Ddmk1r8gzkLwYzfbCQg== NpR9aVHh3siOVM9pRJLuB9h7zrkZx4ysXssHCgNFjcYhmE8y+mpIS2dq5IYMtYNCGwvVbOvRejYwAXE/CocSzQ== 2XjjJO+KmdaNvrbVuTp7B86W1lTNzdzHpCiM4V3dxja0tGG896vLQcbq5p0tkqG+dNOAm+1vIf/AeNfE7eqCVg== 31
43308 2020-04-18T02:10:25.353Z 6b197e378a230e314468b635cbf573a2a605d7d61b2659ba288433b7d96f4f27 6b454a5e0144418e749fec070e477cfeaf06545c7a6ba7074aaf89528ff54e5c 055a120b62b76420bea63987237929e07812a4f2eb39c30edc55619f636b3d95 AME 12 03abba996aa0ff859d41fadf5cd3f0d532adba79d60751cbab584a6b4599f8589b 0370cdd40a088c18bb63b24dc388d0847d39ff2f58dcabcbac12e45e7c706c4dd1 fpKmlP6FP5bG+mM3DUMjMjMbUZYn6rp+UCB7ZHcEB022ZwKV3D7/+/KJ51RUtLRFtSTjPHnol7k4MmR7q4IP+w== mDat/USpnOfOavhTwNThhcye6bT8OlKbBRFqAjbUWYt13j0a1hJhBubeIuk3cfzGOBOcncFsGYbWfZ57j1Xcgw== IejLzt5liDW9fQ1nVAyge3wpdgwUEQdQRbvHZyg/oX0or6d1Hat2IZOwGA9PIIybv13f/rl/R1iD2x6LHhcuPA== 1zyxbEHACKT4mXt5qAbU4+5WzbPfu4vR+d+Jc05YPr+/jaVZGHje4aym8YVC6h5sG6ULdl/UCHwgPHSVtsXjDw== 31
43309 2020-04-18T02:35:38.29Z 229a644dd7dfb25dac5c40383e3fe975fa637116eaae27467d9aed18108d9602 c599e8817f95326f3cd436073cd799dcc29134c7c5070ab406b1fdb9d1538dd4 6ab25e045f67a62408ce29613db044b917a28a7783e32a5ef42af41b6f6730a9 AME 6 02457e180da337d1bf2bb1bf278c1a022487aa9a50c42312d15c7e30c26b09f0a7 02642db3b5750c6340059b1ad09c2b45f98a524bf82501a6d9d59b669ed8e2ee31 MbB9tPXTWN3zMTBfWpR8lMMd7LgMfDqpHBNpkd2KGfF+GaYKvc3tynQpOaHr5eauiQv3/GS4Yvkp3R17jWkrJg== 2duoTIpVsqyIOB+tpKrdmNPdYEn0FD2hsQsS+pPrQlsas4unCcDD3AvsmcGziGsgorygrF08xOwPbdQGBlzxWg== zkSNPt0PuilXC2vGwHCohow6+/5+wyUwFBb34h7020sYcTg47NWr6zPOWObSa3+Ip6ZasX6IsaGQPrOVFWK/Cg== Yeziv1Ykyxw9PqQFG/kfKjCPnHWTDtRAmEZqCRvmEeMtuguTvoQnkY5cov7BIKyPFZuPJXW/i5FFZrvxbMbaHQ== 31
43310 2020-04-18T02:54:29.739Z 0378e1f4ea790c2a3dd8c827d7689fba5cd69db9c68da0f15be5f626b18d8db7 317efc261763459cbab0c42a57dd0139f215a8412addb91a22b6039cfef025f1 1df77facb7b6fba54ebd85267162963d4ed849bed5ae5dcf52368df8a61385f7 AME 7 03665250e9fe120ef3bbc2a1bf1641424f260cb1af204ae4cf7cd0f9337051ce71 024ebcbb74350dbede2af5f8cfeefc6377744706cd757ca18fa9fa0531e0e9ff4c 9aXGnIqx4eYT4T7TY1IRfkXI3sAX3N3irYtVUCsfE3Rkc2joDZgid5glZHzAUODiVTH0k3bUvJo3yNZF7zm1CQ== J7hdEA11u8kYvV9ZCVZX3OE51OzcRvfnp2BmTx9azeQMoKApRtZ7nhmup9kzYJiSbuSqq7XYS+q9viUDd2AuLQ== ycqP7M3+4/+455BKlaZ2wfWf9r6HMsMXzrb4bzWXFBd0aUK5mCi765MAyf+m5HuV2H1bQFWuOaELqWXEMO56GA== QnIU/krL85t926c2wVkYqh8QErz97cPSr9UOmyR1pPiQMQJT09jMkECE4Tg8g1NnkI865QgDBTI5roaTZ2FA+w== 31
