Block: 256
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
109110 256 2021-11-19T07:42:36.244Z 2021-11-19T07:42:34.395Z 24d589f5e88940da3a18a4c7ade3eed82f51c7d632b10e3d023d0ff207f0291c 4f701043deb78056013699272a0227ae8d650b5afcbf91af9307d2bd9fa9f5d9 386b542752434d2dfed795369b479b41c7b8039e8760166ae60c3aed2a2098bb b944600dbf0e7195b138bcfd3b54807d3af13fbff9b6c2d515f0a97cae113b45 b944600dbf0e7195b138bcfd3b54807d3af13fbff9b6c2d515f0a97cae113b45 CRE 1 0231fb0aeca3fb288e84bfc867484c6885b1714b48c816c0563441a2b878c6b946 02cf6a8e17e0a821b7360d4602dda8d14770aa78a48f7fb19ec4079937078ee91c H5VZnUwlPOiATnaODv/V8jUlyqLzOcD3Gng69hLkwohKbyMECYdtYFCnfVVmlXWw2vsxJAAYNqUEOMLqXHx4qA== b944600dbf0e7195b138bcfd3b54807d3af13fbff9b6c2d515f0a97cae113b45 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SfZ9I7mSPVWAOXOH+jVrBZPrHYQe0UWeBKRJcFNZDhJU15n4H2uOCJXDH0WmEMy18xTA004AXMvEQeZys7Oljw== a0ZOKRSi5vI+PDvxnm/PEqvH624CtE1gS38jR0aEnyICvBF4nbeoExCu8VnyVtVE6MD9u3+0nhFw6IZIxidKXA==
109111 256 2021-11-19T07:43:23.373Z 2021-11-19T07:43:22.957Z 7436b80ac33ca67c13486a0cca009ef0150753f77b95d82a8bad7da2a4855070 7436b80ac33ca67c13486a0cca009ef0150753f77b95d82a8bad7da2a4855070 7436b80ac33ca67c13486a0cca009ef0150753f77b95d82a8bad7da2a4855070 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 255 02f00b503e06288434023b734d0aa040714dbbd0578420698ba1b000d0afc4c37c 03371a4eece443c3c04ef8f6551769e0470a153b9517ef3516754c528f20133ae9 iOEaMbFyrbouZ3OQam6GqBttQOoMVXTjZOit7ydW/ubGWahdUxu9WLc4LBoqTEafeGDT1OmiHltIENo02VNKqg== 7436b80ac33ca67c13486a0cca009ef0150753f77b95d82a8bad7da2a4855070 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hMzBqoVhYhfmwM5t7VLG0dgdvaCLTNbjRTEqQWPn3gH4EfcLAUALAOWJ/S4jWoOgUVERczM3U/dJzfaCcoUPEw== RapzTW+puQyB91tSCTtBlQeB55acZk+rXZcwOmYIAShzsvObvusK02Qh2WCXrYttu4M6+8iiYuQ1eOxRLKnCXA==
109112 256 2021-11-19T07:51:26.256Z 2021-11-19T07:51:24.649Z 24d589f5e88940da3a18a4c7ade3eed82f51c7d632b10e3d023d0ff207f0291c 168b3b0f24ed6601430a9eed4d14ee3daf6b86eb960b45e7d45b8ad61be1f9e6 f97c293deeeb248853a2f9dd94e47206443c353548bab65a1d54acf41d1f467d 176b54b0fe72fb3fc1e6fe20d18a0cb2e30a229cc7870f2c4b6e99bb3f8e40f5 9271c79ff80d98fa57ded43ae61abd566dea006408c46f32093b6bdbb4fb0349 AME 2 0231fb0aeca3fb288e84bfc867484c6885b1714b48c816c0563441a2b878c6b946 03fde1d9b816cd113166eba8e14c989b0ab59c5d3ef4a59364f5ac779c0bb6480a srIBD1+x2GNQChVCm2EwlYzDdfiJATbhyN2QH3gx+aQfGd5ppvglSwJMzVRfnRm91wpkg8nC9Y6syd/AkXVTAg== 176b54b0fe72fb3fc1e6fe20d18a0cb2e30a229cc7870f2c4b6e99bb3f8e40f5 woD0NT0w66vOHZZQMMNRQam3muYBPJx3Qkg27DIpEgXpFBpKF+6KWXy23eUr6DxohNHm2/FuxxE0Zgz7Lid9Uw== qfPqgKcZrZ57pd4ifBZuTl5vHQhDseZKCAQ+dzjQ8FrpMaXQ8B4wZPMf+FkezmxabjGECfte1I43VtX8YdJcLg== SPK78iYI/Lolv/9qKpBmFDXqomDvw4hfLDfA62Zur/p1aJiqlOk/627oUI5FtX2KQWNvXbRQgcuie3qfegGDqQ==
109113 256 2021-11-19T07:53:02.965Z 2021-11-19T07:53:01.125Z 24d589f5e88940da3a18a4c7ade3eed82f51c7d632b10e3d023d0ff207f0291c 78fefc6d1f78f8bddfb9e38bb7275f343f051ed805c93e63b92bd61eaaff61a9 5614d0156ed56b66449f0169004e7882c40c0bbd3cee8c5fc4107f0daca0a39c c40f130726ec9882606dfcf554509fe14a4630f3f55ed6ad2ea9f137269355e7 844d97c501c05d82cad65405842111493af22ed6bdb0240d8ae3900e421e2229 AME 3 0231fb0aeca3fb288e84bfc867484c6885b1714b48c816c0563441a2b878c6b946 0213814e55f38b5ecb321367945322013a00c4ceff800cf9a7902c12219b157e3b oKjYCPLSj8g70u73BUss3PKB5mTstg73UsOQ3F8Y/Y1QLR7pVDDDFO0mT6F9e4fvcZwXZ3EODR0YTPlkg8LuvQ== c40f130726ec9882606dfcf554509fe14a4630f3f55ed6ad2ea9f137269355e7 1JI6qJVqb0Ovm5EKaKM65FFulCLtjegtkdgz+cSW4wwJW3EljfU3n6osHmmL368SJb/DUK7NMA1wkuPmsaBUxg== LcVgTPyUASgf2bYBJerpBE/9uSDxO0C8p32DiR4ab6r4E4mtk/vANSy+q22U441dBiRjDDDryPs4kmDkyFoDHw== xCsZMEEYb76BLiMI8fBv9DmANp/zLwAQXf6/o2WQjV22OtIF4o8SAs8pdRql+dpr+bKxxnLZzzauKG6bERgY7w==
109114 256 2021-11-19T07:55:39.755Z 2021-11-19T07:55:39.286Z cb788fcd13645f7b40f6aa2a2971a702d180f45ab02cf83eaa0d1f5c33674ce8 cb788fcd13645f7b40f6aa2a2971a702d180f45ab02cf83eaa0d1f5c33674ce8 cb788fcd13645f7b40f6aa2a2971a702d180f45ab02cf83eaa0d1f5c33674ce8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 255 03efbf232a1ba5ff9493edadac2d49b2bc5929c5e1e08c4c992b3dd25b16b78460 025e668ae5b1e2b359f5158e802f9fa0f220dba818d904af2e686a5073806e2bb1 MyZ6ogJKUuMa3uxg+p8j5JGtuRYTQvMfpSsHoaJhHUtcvX2J54Y9YUeP203DRz8d/csoFelH9gHmZFUZuoK2WA== cb788fcd13645f7b40f6aa2a2971a702d180f45ab02cf83eaa0d1f5c33674ce8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qSFxiFoSHD/fBrvEZD+YALQavf/1TQ8Gs1nMYeenPdiMlyD3d8HPS8eZAsglOmPp3VogD640QyvnUy8dLc6OgQ== +MUs2s5ImDPtBUvkJML/63ehKhItTZdOuq+Iv+bEEaratzC/lw3UJdDaqP6I66AeR8tGfRJCDzQrd7CnDeMGDg==
109115 256 2021-11-19T09:20:13.761Z 2021-11-19T09:20:12.368Z eb1186a3273bf751b09127e95f36a506a593f2e0a5f36dc0174b0404e0b7fdf9 ab65abd5af9498255668934593b4af5df10851245827813c3da8571b49aba939 bbb7175d31bd189e712f7c49ad12732fd0a3a0425de8829c088ebd05e099087f 5e768ee8520a6c30672c0614381d12d148a477a4239a86674486506164140442 5e768ee8520a6c30672c0614381d12d148a477a4239a86674486506164140442 CRE 1 03e923d712a6a9397e2d7a789351fc7b5c8036420fad7d6caec9d6008452f929f0 03df4725b721ff2688808604ee17862c7474b2d871f4cd6ad40d92b08901b10f16 2VO2dSNMXxggX5Ayc9I9J8zymUBVcN3cfbMYzPJdLp8k39MzgXLEg55a24wgnXBsrokazLwnftUP7w0mGUdzcg== 5e768ee8520a6c30672c0614381d12d148a477a4239a86674486506164140442 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ffj3RpivMlHOdzGLd7hm0nDr68pKsQ+uh2nscPq7rmmV3INmOzvG1eBQzvvVtXRE3saRTlvncsvdIqox+ATSXg== s8Otv60WH+t8U1E+y8Ew/67I+7BcYt2XLtr8FDzd9po+suGq+/D2704XoypCQd4zK5j55e6lsq1uQAtvr7uVCg==
109116 256 2021-11-19T11:17:48.608Z 2021-11-19T11:17:48.015Z c20aff4fb8034cb39875a1073cbe5944095e4f3c32fa7cecf2a4b7a095633c23 c20aff4fb8034cb39875a1073cbe5944095e4f3c32fa7cecf2a4b7a095633c23 c20aff4fb8034cb39875a1073cbe5944095e4f3c32fa7cecf2a4b7a095633c23 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 NRE 1 0214d7218814d6fac0a989ae2c8aede1db760293de46ea29ea3f22bc51fdf52c37 037a8a975e21c35e7bfaf4aaf1af3428fff72dfc7b33b43fc78a53f1361de811c2 HfSUkpnUr8Ja5LuFK6nI8407ih10KE1mlfJuNUWL9XPd5KtX1W1u0ZUHpdWw0YlKfjKd739X5jotViWeE0MKGA== c20aff4fb8034cb39875a1073cbe5944095e4f3c32fa7cecf2a4b7a095633c23 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Z5jpTSqPWCi5GK3g87kqAdSb80KHEC796Uwy3QhBKTr1wABB6kV9vY2iLDmg4JVYL8Dr04N769SmgMa8uSob9g== 4nlhWBUOxhbAlssUuGWLgbKWIakv8QInDT1FvMB4OE2wGd0X9kJh1s+VvpZeerxlh6iAtWEmRS+ucKu8kOfaWQ==
109117 256 2021-11-19T12:40:40.993Z 2021-11-19T12:40:35.409Z 2694ea9e383028957966777aab8cf555c72bf4032d812b9a9524017cb7d63ffc 9230ac1d8b93bb3c4b92113d84bce9d103d50beea262eaa6e68e46b2363ea8c9 66f5bc1b56c986c20f3608c1eb52a844e18026f4e93c66561c1b747cb7eff5d2 84bcc6a8941f0cd4eed0928c7e7471cf3106168fba5a929946cb0706af7c6d7a 84bcc6a8941f0cd4eed0928c7e7471cf3106168fba5a929946cb0706af7c6d7a CRE 1 02e8d3348c45d2bcc7edda9f82ef8ffac2dae0d3cc84362031b7476dea27bc761e 031eeed62229e8ae1a4bfe54da808ec6b81d43596979b4678b611b9b62328fe983 H7fWsQvWmd3zeNYFhKptbh/RtEF7smdwV2S2JdfnbbNOhETj0l63XcMloX3QQCPOj/Dj27E1Ia9lGpBbAP8tww== 84bcc6a8941f0cd4eed0928c7e7471cf3106168fba5a929946cb0706af7c6d7a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LAf8UFP+kQSWot28UZF9Rnv7jL2Z9Lvm5/OyBjYZOCYjJIucQhhtOiCTxGny1bN/ov0VFfPgCvb862/Q7X5UDA== kbI2eX8DYlsGe1HKATUYVu7D73lPkZ+HzDWejgBohFDkFMxwSTvLaXufnplMgHZBmuJqJMoTSSm9PVriH7AvBQ==
109118 256 2021-11-19T12:42:54.648Z 2021-11-19T12:42:53.278Z 2be6ad9194fb40255c801be84ce5b8bb42a880a380431ee3f43c5fffde3a74f2 706959a12f8b9a5a06cdd4e74bc19ec653251e2b3d4e0e42e2e7770fef17c174 66f5bc1b56c986c20f3608c1eb52a844e18026f4e93c66561c1b747cb7eff5d2 6325a931d0186e9abc06f2ccff4c0451d8cca02dfe966c79aed0be62fd4c8780 6325a931d0186e9abc06f2ccff4c0451d8cca02dfe966c79aed0be62fd4c8780 CRE 1 034709373e61f1926a65b817375360071b3cc34e71620ab1f2e9facfab9d3b22e4 03b3f2793106e61297635dbd6f19c0361c80447fedcfe681a814ad48cc3a56f790 8Rz75j4jS08P5dzkKzIdmPlizVFwPoq7WAZFH5PLlh2Ty8d6SlrokCyTOxfo/Ug5zNeaxJU109W+oGJTH3UiBA== 6325a931d0186e9abc06f2ccff4c0451d8cca02dfe966c79aed0be62fd4c8780 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7AHsvUBaXTSoJ+c3HV8NHoDtZq3kGj1bueeCsMJWx4jS86w+uRGnGyNCTnKRz9MtT3JqEvLI8pYmz1qjAcXggw== ARr6j4vcR1sY0MaCew8gTe6I/4nWneLlx/tLSFrECO37WIqAd/ok7wA8bg8koB6oenwyYx6rizdTLt+F/alFsQ==
109119 256 2021-11-19T12:43:41.289Z 2021-11-19T12:43:40.090Z fb661dc5f256041c068767177d52775c0456c5351df3d7e7ea63f6e3596dc4fa 7e115f3ff1fb0cd50b36d2d361bf73d6c0f4b4a82b5146f14a4f008dad07b01c 66f5bc1b56c986c20f3608c1eb52a844e18026f4e93c66561c1b747cb7eff5d2 a3c6d08d4878e687b5b874ead8ba1939af9c5cc6993dd75fdcae7ac6a875f25c a3c6d08d4878e687b5b874ead8ba1939af9c5cc6993dd75fdcae7ac6a875f25c CRE 1 03aa6a8bcb37dfb191e8b6fc16094aa90cf2fc5f9bcba0bba289322b1ce50704b2 030ca0acdaf3bb49a8a5299e6b845342a5502781c7ce0ac46505086f27b1b986cf p5/Dtc3NgIxT6NO4HGh/jV71mLxP0XXGhrFtlOWrvTyODACSDsUPrv04O8h9fFF/nESDgyFUnO0ze1LmCNUXNg== a3c6d08d4878e687b5b874ead8ba1939af9c5cc6993dd75fdcae7ac6a875f25c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KGY64E7PlgJLpHqEOc+FDP+LHbq5MId/LLgvSIXDkWdDzSsio7X9h5ACnFBk8wPC0pR52dzCeuWiOaH+lCvHHA== gbfUWclbJAic0aB12k2+3+a0dRXrGBS5frP765DBunmyJn9S4MqJy3yCfYTWmWLpswksbkH1ITPKf6ccU867dA==
