Block: 98
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
47694 2020-06-24T00:14:07.125Z 675a42f7b5e84f12170bfe16e3575a0bfd0d4d7af8d273888f2f233a47e1c55f 675a42f7b5e84f12170bfe16e3575a0bfd0d4d7af8d273888f2f233a47e1c55f 14bde98ed052e5f3c39b99b38fc840acdfa1609b1b696ce4072cec407fcbfadd CRE 1 02dfdf1f78d53a42b5e9dc4665b641eadebd23cfa4831fd25d8b0aba008e50d619 039611e17a2ce8ac04c76f9a74254a177167163a2b830b3646a26ee8025d42cfdd y4sQna3CB2IuqgLsJxrVE9qgAWEscZoFWvBeCotYcqs+8zYHO+2dKKZLxk5rbm2KO/fJHNXwmgikEwXS9wlKxA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8m8pQPWwgdYn2Ran+CvjMyUAgmpPWzFyg5ARJaPQLOh+18walISUxGEFBaOWZlUjh5O2bKfqUUHc5TVi+shezA== 0/xyou00RWON3UKGvorXAVj3EwizVr2+TfjBynEpgz5gcCld3zyjvsaesBLMIb28oCvPxfhnC1KqSu5m9jVz8Q== 98
47695 2020-06-24T00:37:39.805Z 3224a9279b9dc935c79352272fd7c87f8d36be38cdbdf44530e74efe3247eb7d 3a26949f93624d96ec6cfacef3b3e570237b13d6ab5946cc976f63f6762ed022 827dd448895770c87335122c8b7352969bb7ed4ca1cd8757e108a56b853d9e0c AME 3 02681b3be9024c9d6178a4a6147463849dcd9c4a015b54b54741fe285dde3b5960 03afb51da49e34038042621d0fda45f0b24e0906bc2b462b36747085b58b9da9e9 6uo+Q3W3dF4J6GGUDUFcB5BJkHU/5j8gPi6ZpnJ3qlFsUrb9fUt7GDNfyQfty9FiDp48uIHLjd+IGZkQsKIaEQ== CGwjym/RB4ElScD5i3mhS79peM2GhPMt846QmtJvAXuysClnt3tRO9EE3vU4+rpbC3EcoJpMHB3EmdFbz1ieTg== m+hvKk1FTbbTPipH+6YULke+fYRJhalxo8aawzKQzaX1bpNj2kOV7+RfhSYbbqH4c2cE3/WXKjLJgaeqPtbjcQ== RM0cc+kuJf3PgcvXq45Tl+ND+5Wtm2E+nzFbtFcijl8ql4JS2w7YqLT2+Xxvw43g/Ie/BWEzHp+KANnax2oYug== 98
47696 2020-06-24T00:58:11.271Z 9c4e52168a95e821dcdd93bd77d54f3683bb348ee9adee4889f114485d164342 0797ca5942fc91bd307e113250e67c9ab07a3615a87a471496890c0ad3b21dc9 491cbfb4b0898f986d2461c065acdfa41d1308abc98e6206cde4ffc8cb8b3daa AME 9 0247b62a9650d9997925abf527b8a3d0c6a1adea1cc5352679885902966c1d2ff2 020e0a3344895e1d7be99fe35c3870862f192c6577e13a848b38bc1b95a188e9bb j1ICgIBAfDKGhsMrYjmHs4FYWNFoh5uKy5rOrcG8lowAWEZ9/zGcQBYtIwMH0s3rdF8L5SloK+dSEqh38j/v7g== 1lvDlQ9Hq3/Ktd0gvuoTE8Xr/Z7GEyJxALMetBdAtvzXH855Jj/qHDepBSi0OH1A68Qrhl/Vf7jsfJ5RkbIkJA== 0MiovAshHlcerpe4/lT4Gg94NHyxGs3KRWGwP91mNRFcVHnc5eLJHE8e/9LvfHXuF17bYrhxpWlqUUutACgj1w== rnjjvLgTcXqxNwpBfvoGh8j450dt7MmWFOII76cyG7tNrQBH2uOxI9O3qE9fNc+bgaGp4PZ+fsOoSheyXN5dPA== 98
47697 2020-06-24T01:25:50.653Z 976ea876d8bc16d883c6956a9cfc88af4b5d52705a56917d32374dc00eb335af 8e8b54b01c3c7a32fa4bf3e352863a99cde950ca8b1ef415c3f7aff64ed7c418 04149be2f6efc7e55b49d6e16b2d1bfb6a2cfcdd11255d9bc403cbea58289d86 AME 10 0299eda804c676f220e04f262952b0899ca35679faa56205d853ac9ad1a2e52d5d 02994b2db843888c0657b183d27aaab318a7230b30c539030adc05c1b939fb6cba VcDEHqEVcba7jEnRFXcsLZERnNQq8QpsObWb6bdsf17/1Ps65m0nxR1/mlLRrniX44t2GZEaKNkBICTHP8SXpQ== eXwV9Rz5jjeJrUtf7lvgiQLD5moDL7GNjGg40fv4LDOXOna0ZI6A2xdBTkThRHe2OGUcZDTT4ZV89nMBC/vmMQ== W82DsfclZVObDKL8ikgHtXO59ytuH2m4BlaqUceJMam8uvbicfuUV4KSQmuoPQ7liIXQdFb3zIaxRweRob5Osw== YxTepjzkw3zaMqkDaiN2aJb+e7dcONUr1sIRgvHBuu+iDVNfLEjvGOEZuwudLzsPfhSvlnlLhYZ/wf51qjalxw== 98
47698 2020-06-24T01:53:15.634Z 9778a2e84b0e9a13524f59e5dc54aafdb0e6c9fa000c96fae675db37ee9bb725 777f5311c2a38b1a0f7f3d2ebff55803351188c1df30c5af0144112eee962e2f 76443e81fdddd907b5385657e857c40c5cc30a2f8e8eee20e65a212200a3c102 INV 5 000000000000000000000000000000000000000000000000000000000000000000 028815b581c946e696c93416cb8dfcea4397980bdbe3f2291cb5486889a61f5fd6 GXGgQ29qnEKTGlT0f4p1swt4XNeY8Q5s1arGhTJPcMdBjVvJPNFfWk7lGzlbpHftFMQza8UX6vpaPSKHS3OsBQ== l/iRY36POhALjQ1Q59EBQD5w2lBZlJorKXiRwLDmLlCUTpNAkGtwYDTf1AySsFsaUp0G4ei720vIchSDFuNzww== ZCc04iOTMZAD8HOlN9UYLnFUEkwSnB51vDkYohgM4XCQrlorK4Jh7YWFrRj+abLMHeNS2aQO2DlJJCvRy7tlnQ== E9P+IXh4Ti++Z7B7nj4bBQ9roW9Hm5EfPvQ3t6XDnkJ3NiAO1yiKZxlEboagwwjDHFH7JsghwTDY4Kws+C6GrQ== 98
47699 2020-06-24T02:13:01.557Z 1442c1102afda394c24210db6591da2224d8ba3051dff0049fda33df32608539 1442c1102afda394c24210db6591da2224d8ba3051dff0049fda33df32608539 98af1adc3dcacead637ee65655cd2fb41783ab25f993b0ceb64cf5e34c80d5a4 CRE 1 020dd89187309bd36512f59ada0c49add3c7d77e1c323ea55d9b3bc16836c5d8d2 03368260e6f62cfe1f1567ddaa1dd15725da433702a4fb8c7d88722a8dece2a784 cDkjKqQcXVKjinBd7KzdtGefUnDuVyhDDsubUWTAXZKV6oYF3EV7nlQIWqRK1BuKaWqmJyk+BSx4nf/rl0ORhQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 c+YMnUTYt7tiKGmQdxeaWSj+ptyNHHwgpjfL472kitCvYLYXnlDozjRBY8eVzr4J8AN9ITV9M2aWf1hppIKbdQ== 0iILt83KqN6JVmmuneO99FrHpm+D+KDvbTdUTKje6pM/XJwIbbe5l6ze7nOOnzXi2BBa3T3gpPTuV/qIOidlDg== 98
47700 2020-06-24T02:29:35.614Z bed7ba35f9ebb7b71a8ff2711a533f69af3559b276da3547c83dab4eae7acf2a 1f62c5eb5bb16da6d9bd0913d49dbb9924d39fc4b9a44cf898956b88d2f69d6f 18319d236026b5234a4003a79765682489a0795a412813d130c83d86b480b094 AME 7 03b6da599bb26c0c84a378cfa22399ea0701aff08fb0bf8a375626af53b351b230 0336b85fd1b8920c5e53ffcc58ce5655f73c7d9f1f3f0c1c44ab9154559af5a1b2 tJaO4DFSV9FS5AEq5bR01VWU8iG6gwl97BwqaF1CaKjzJMX7p4mM18Qdu8O1ntfTivgPIX8Oy+nhVdlH5jDHXg== tp/kcZjr3G+5EynRQsBHRspLV5Vgfg2mb6jAlZNKehb6wGXu4cArfM0TI4wmQL86/4VrURSIwtDmkcbxsPg67w== L5f/cB54Pd0JzpElGzwOmVUfN01IEbMtVGTz77qy/hPl1KVLDnZOSe/RI8OsP5NcGhoG+XF1HQCCg6/hrQ7bGQ== SyLcz8ACVHl170KlTaFs6pJCPQnFEWnj0ZsZ30iZryo8KZ3ZcEGo2ekE/eOktbp3w69WT1YIiMQtctuo8PvhfQ== 98
47701 2020-06-24T02:46:55.657Z fada9c1cd74acee76dbef54db60628799648b91280bc8377306fbcaf2660e35b 84faafb24c9587c80260539eb50f9f49138736492064e059bae8373e305f59c7 cea1ec54de06e9ec370d8d4ad74b56577b1e3d4159608532c3e4235c53aeda42 AME 15 0267c8c40caa3cb86d9219b01e2361485c3d0fb6753a09910d32343ed8682ed33c 028e63fa9c80a8efdc40dcc743138dee2a2151d0cac4e03f10e9ce92ceb9639e79 EvFOwU7AmTqjoWcs/mEdKGjsqeWDDmiF+4nxov9UW7Ycda09JmLc+SYO4Zq8S5hgnL/TVv5WT1lz3cl+S+ZD2A== g7gjxxxW5R/DOb8Uf2Bsxfdl1+YTZil6e7Wva1/rBUfg9+iJkxWMzNUk866d+hacj+9iM7jww3+vC9xV/KJpMQ== sv18c4xpQrLCd4F1s6Vya8jbfCpg24j51aJgIO7+pHGEuafHMGIzxuVDlObgG5nrLSrHHmmr3k4/Br3J3T4S8w== rcyu3ci2ZCX85kaQwcf0Z67bCHGWQRghR3nGOj7088Z8Y8ZhVoQa01SqUSb5FqrQQVXUWKXqwgc5uMMNhQzcmg== 98
47702 2020-06-24T03:03:34.297Z 076b34ca7dd1c47cb8af1b1f3a2d0daf591c8e06aaa9ab6bf4a3422ac574f09d d6ec2819e1e3c4d6cb9745fc6368e7eb423e79789b4fc97b78892c733208033f 3d87563db5e3e88b5a6ea16941555fb09d5f0645a5d0fa02197d55f35cfc5c73 AME 7 02d13cd118100c9f6b1abb21058a64725dd2a445e963b10b01c82b52b6499f5c26 035f671b1a96456330054b6c5584272e33b29b7031b305a9a8421eeefbf543ad50 NWjQqC/1JfkojEiHD+B8Tw3ED+Qd71NhmuCu+gjZIbyMjjL61fSXiOjbqXr8QZQrsNcChN5J7aRxDv2xHYL4DQ== mUXiI+NQbC93ToTCDfLpKQvpxKKZFez4xHR7TCn4I8l3HiudfyN4vD4/RTdJCVxm6Ea4JQw2/4xPKY9u6Z/RSw== rVE3D3m8WKYTwTBJn15UBTcy8z1jWrVS9nXGx+GfV7wdwnhJExyG59DZoDBfNJzWEx5O8bHKZ7VPzU9+HI5zIA== CLxjHCcuLmveJAvWoJP6mq3rcFn/6gnsvgSzLK/Kjxi1+oNaBegVQz0FBk+tTLikwNwQyqjwbHl8q4XgVJjhAw== 98
47703 2020-06-24T03:23:39.753Z f2babf18d062f5ff1db887e13b17288bfcfc45b952493b34b1c182a63f5b9882 ca453c02d667b00f20376ae7b8bf99362e54c9c03ef8552e7222b8cd5f7dc554 f6dc9eba6140f91054cea23227ae7a078be535c1183e97e8cbaaf799848fda6e AME 6 0326678c816ba2a890b43d3c8f27c6cb2d12a85779874fa11a7e90b176131d35fb 02478e87d6933efa29a39e23958b7600841513c421448a60ef57ceb061043d3654 YdBCDlBFuIt8IE/gLf1GNHB0DI4uv3Cu4+w3c+K5NgUxspFXcOwAikMKrINNLFTbhWXZWXnsfEkV5cYsqprK+w== FHozmeU86HLAIE8zs1GnYwZRljWIs0UYxvGD1D/LkYkVzziXNqRLqX9pdv5Jwwdk1kuzJUUK8lqc+qp1lrOlKA== e7ODJQ/r0r9DuaDfISEU4ii/HItvKV0W7TWK6bFnhItvoXwaiI8Ji80oDKbdEVmellbzmqfDrfHhIBECUTb0GA== 6ra8zOdUmVcp8vhLM2GgdouhIYT20fNhohalLcIcfG/+fp2AT8U1OlWrtiYkJJ+urw+wLuZEhAHrCxaYnm49xg== 98
