Block: 80
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
46522 2020-06-06T00:01:50.654Z c637c5822eaf4104400d39fc5d65bde20130d5f1ef06155d871ee24a1230a1e0 408261119d1f5561b3c5789e72e92b60ddca97141b66ff0bd95ffc29e3b7a1e6 160232e754183a4fc300a9a064c6f7b2ba05e4a89f29af6a8e0c6fa479b3b505 AME 6 021e2fb33fbcc93e72ce170bf42aea5e2ce8d71009bc69c7b253e40051ecfa9669 02a98d65bf206db648932ed09f21626b35985de2be670d4246ac49aaa9f7e365a5 DyojC8Par/e9qbz1f1gEixv5KOnzuQAHTipD+WjDyEP0bixo/KHaJ3c3Hlf2HulK8Np0VjCvUDwzQxTnxxHYxQ== szgTiDUShvrRFFQazYjIjR9QsgvZS40qgZmYf37ubF39GqWyiXnm4MnMszkQ0NpdloJ6Cvveja29BYJW8moeiw== e8KCvE+INnrUDBFLjLp3yi5AUVVR5O111UVCXUdT+5bMbrWpeoQRZL+lu1NmcIg7nwZYmuNGboOebWLh6GLntw== hmN0arYAT7uxeDFXTQwhjO54rrqfmNsyXm8Shx+o9QYy8xV2w1QB+r7gqzV4FvYfDgfsKC4mkdUViooqf0+a5w== 80
46523 2020-06-06T00:23:11.109Z 88e4a55d97324b3a1199d2efb3faafe8fb9646d84546442076884801b8a6687e 4d99349518d650ffa6ff8468df30ee9099d19637fd5d916f848f0dfd3c503bed 4d8249ac7116faf06e2d2b97a3960825f68bfaaf0d757bd76f5d3c9e23193f28 AME 7 02b5fe93f5a8b24a79a84afde3cacb276d637eb948f3a023b0d9932b821203944e 02c053770237a8dae1773ea0803644d1ae3282121104c5fc07d1b12bd6e3a316ab 7x/pIxJIhIRtRBZDV5HdRXjCYeHfc+TVFGrWWWxBLziaPv6FI2rEkH/982QC8BNgAegQ+/zPXeX85UBWpLqtcg== FGjiRk81IbtoxCWOXSP5a6Qbd4QKJI4W0qoiC1FO4X7+eVpJK9RcNlVBqmmH3Dc/FKhNFBNz+8WW5M6OIO7OrQ== ILkxot2swj7rZComwwUyuUJ9Cx5EjMqnKClZ4q1wONF3rQ2byqoln2E2gw1EsDmDLG41zEHXBGqZv5LlA7RiwQ== A1l50jqgLkC0W7U5mzCcRckhrewUAhXDRaU54+YxQnsS8hRenncigbZ5petqn7ycvMVc1SNhk6DswEBws80hdw== 80
46524 2020-06-06T00:42:31.926Z 03188d2e59d6c5612f50734d0166aff3a6c47876fbc7ccf8433cad58a371851f 8c3c5ef87d84ec120e6d6a67200f5e17724d7a73b03d6695c748676ab65330ae 75a0708fce9924a782998c3f2976e3cd86cddf0087c18e47de78aa84a9dc043d AME 2 0330cd099cdd1f3bf5a1b232d55dd8538db4e079220e9656aa9b3b5aaf033aa4d7 02ffe661c65563d9273086512b6343b9d5317387d9e39f7268d339dde94b030fc2 CRKcEnpeiZqr2pZGGuz0EYh6aG/cNIZDFU0NsuSFf6s1sdR2gjriEqsBblOUOLp5HOoY77/YxZ/HXxJrbWpwSg== EefKT3z4srbt4Tm+riI+RAdssG+RxdQ/j1ju1kNhh021UbkuXU+mwlp8BV0POeafsjRM3T4cTQNxnvGyh3fG8A== aVOoAaQird8mNqUBNILeSrCyVM/JDh56LuyCkwByHWDBaceO9uvhoaLwf7DYFhuaX/jbucjJV6lYDK7nVVnF2Q== DBNrPLoIB2+qFdw0VEHwfbJINhMh0AHeh+Ca5BT74l+9hK6YXYhMyMf3zfJBhDsdIExyzTIGXp20ep7gb6y6VQ== 80
46525 2020-06-06T01:07:27.386Z d2a70abbd2438362467ae13c602b6a3934be0bfca4787c219f50329a93676e4a aeef11a6f3715ae0b640df30bdde75ae523627daac536f4c57ac473fcf262ecb 480700f35de24df1d10ebde2ee71c1687ba98d67253168f7496023a4360d0655 AME 5 023a03736148cf2410294fbe75469fb0bbe61e48461a4e0b8d97c2d9ac106c508f 025d2fea2e56d938214a20cebcc85f4e4e75eb8ba09eff2f0bac8ccf39d1bffa55 vvu5LPTh4i3nPDzGwv13uQC0SfF7XYEt9vZ4cmUl2EAQ//fYKmK11AZpaixBsqt+/mDB+453u60FOrI6BtqHIg== TT5VWF6feAeIFkhnP4w/DQ0VJhRROW5v3a745RRbHsah7XBuUIONZjJiqPyOxe64mLs6Y2byrnh4JI0BPKJUKQ== HAwNRdtdN7FbdaScKnuYeE2NNzJs55nOxp/OqURnnOgXaLWONxCc0hce9LmoT9fftm2EeNCwN2/qHNTZjFkldQ== 6qsPwNoSAOJacC3QIuCt1INCvrpqryQCPMttMUx7Ofzkfbmd/RwswAar0lkfGFic3q0GHKD4RQUJMoNg6jYFyw== 80
46526 2020-06-06T01:26:40.157Z 7b56282404d9fdcd7b0711f94a6e27ad04a5d03f85d637dbc45084a8e6d4a5a0 016be13f4bca9788bd479db3c407b8ae2b636f5f905953a895d40b749e95b3e3 2e39f89dded4b97265b8896cf8b9a884fbb86ae572104d889183804a75436ae6 AME 9 03dc46b5868254a9ec2e95f120eb546aa8b22cf3051dc8faa11b2c44f944262993 0298b278ae9d1b8c802af6737d07b627afd7c7b30179516ade6c7ee6e1e02f142d cc9uw4Dg3AiUGa2r19r4bU0bmUu9QQQRHHcODBmiAI5LsyxoR7Kf3byDgNo2nvDqrDMJ+cNHYR+F9Tnc4fIWpA== QnDg3E1F9zkzoRee2zaDopYTNQpOfU0MgJvR8xoz0BhlJZ2CjbVNxGqsTi3Md2BVb1BQ5LoH0Nrpa/OC6hdr0Q== c9RIL4H0mKpi03ehbvrp83k5fmFA8eTA6QdBnbTIQS/w82fQrJljWpMj4JXVO63M2PI2V+EoljQWkMfvpz1YgQ== gKIymy5TKsILOSm7vPJ2DaocDlEpbrH/SbYOiZNAb8axluclY+fg0THy9HNllk89fdKO7JF27CckDsDm6SaAdw== 80
46527 2020-06-06T01:53:46.485Z 1488d5323ea4265636a2c62fdf985348afb40ac851704443c09290789d3de7f4 e06c03005f7309d8df87ba01dd434ddab07e0ebe5f51a01bea585be7208805d3 26aa4bf27790d6611b9f045c0aa1face7b7584dfee9d34e27e385a921578f97e AME 5 03e8441a1edc5cbd6290514224bc508a46d597e215c4c415eab214771fb8c06a3f 03c48cd38cf56af924462a78a62c8740d6e8ff27c22d1ea2fa8ae71111675c7072 mFK/Us+fRuq1lunA27SjD8Lsv+Gt64J4IuGmjULVVD/xVRctdjnmVGawPbgj9Ae00pSbql5HFkWm1B/bF06bMQ== 2Tps0vS3lysi+lv1dYjRNpV0CTAHKDW+XOAUID8k4U5YHsVbXeCUxBDbYLkOeGKuipSOtqQRasIaWTKf7C34Bg== dW9DYr5xStb3DDlBDXE04I220ZLNxYYL7a3Y0J+1dV9BjIar3XQ0eGF5S3VMm5EIntcU3mX4Hfi5IBP+4tsRBQ== 6kgSF8BjXX5R/w/fBCDRfUqXl+h/0Tj+kp5TqoZe6fg+F13WCg2CVDb2gju3+QDwew9mKeLMYp2T3JavbWo0/A== 80
46528 2020-06-06T02:22:37.855Z 06658b3e36675e122cf8493bbf7d614f3493044783d47844ffcdf8603e91ad74 06658b3e36675e122cf8493bbf7d614f3493044783d47844ffcdf8603e91ad74 2bd168258152fb42389a210431ba3771a17de0de147b05a3ba45a4efa2cbd825 CRE 1 027565a0d5ce86635f64a8faacfa5ed347ee92a930237cb6e01e50572e881d44c6 023ebd8d9b97634384fd0e8bf8025c67e28c178f14ea5ed2eca4ebb26cc4438ffc C1RQm3olpvd1vZ7fY/QpB/7IbLAZGfhd4j5+1IEO0xK+D5NkcDcM4jMt+fJB5bzIVCEUQyZmLrvAHz3xpi/6xw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5Lde9hAA7lY9o7STyeR77ZJiQO+xxQZwmOHEz75Xo4Nyewl6uH/hLP5qVj9mpM/NKWls2/DKz8WxJ2rh18EqzQ== LKy4d0BaYvdKYRCUrWM2LKierC+5HhZeOOpPfnyi9WC0e5gWwdMVa3U+OMUZrsk/YLwhUM+fx7o51F2dqZYc7Q== 80
46529 2020-06-06T02:52:30.043Z 5fae7a6e7461db0a5a046a9af0ec8ff1957cc410fc797d9f7b385f47081676d2 2f47aa7f7554d185d5d7f839cc00f44fb79c1413915bbe12e96e17946027cd3e 10576af00a859484765b5dd0abe041f4c217b24a0a01f817af2f9669f246fc55 AME 4 02368ea4dee957647d792eecd0689d276d86631c6a0aaee7a27d3ba7b055944790 021ba7f3c57661d8c0badc703f06a2425a5ee39d9e008b80ee1bd7e9951ddb3894 x0PT/o+1BQAIra0RFQFJ2kZQKI6ifCHxdW+Nfk0YegMU8bIPkSikwtPE1rHyq6KKFttWVe9VCdxhLRGqYwWj7g== XsALH+eO6v2Vkqx5qUmNwGiEvO92IyTN4USUia8UAK10axT5c/lmHW6jMKC86omI2UQ5JttnELll4RPqlE6GvA== Yc0V+wz6DZ0MsXYfZGCcc2A4x83VI3PhHVNEd4zLFhcKf40JmDHZLRiV5SYnDMJffKgRMB1rBM4Ax/bZaqP1xg== DxxtLXt25b74HZnNJxHnsDstDbGScFlo19ORPn1+48dp1u7JRagjus5cilcme5dHmdeUK8XtKBXHpagXrtFv1Q== 80
46530 2020-06-06T03:15:35.298Z ede3024effc35d6a22763360e460807b92c403682293d76435103c6a36043920 86c86af064199d392137f8c77223c055c519faf7ff1c08c329cb0645654641c6 a339ec56368fdb565b96c943dee210f7ba9382a3ae129f7602132c699cf5324a AME 3 03400c3bbd55fce504f8513efbae74137bbe6192e8d3d4d2b32a0a3f538d06fa20 03a7dd249f3b6e4af5cf064525f586a82f572b216fc4c7565135cdd4ba98cedac2 As/d9n/ZcwB+zW2+DlgcO0S0zitTG4P9xhmSyP/eY1MDAjbS51XOzZ6STPLKJgwTNX3AJHqcU5LumklmCw4Nkg== 3Ybc+DAbXOmSTToCyqCUaWTqyNdQIoK8FavT9BUKNLdDEw1SlBTcpoPuTWy28DAMmCo2wfckpYbR43p7B7scjQ== eJ4VJkTEh6aL48MqIw5DPVHH8IXGW9nYxCp3/yiA1rIxwK8rznJmo6kI0o8GjaLkpRROBEj+xdnNrzV6eKJG3w== Wxp6x4ci2UG6PSpzSllNeD0TPSUamxHnG9qMqxiqWwbfVG6nRsCmsfP4OzKIu1GF9M1V2ShNQiEaYK+tJCE2YA== 80
46531 2020-06-06T03:38:53.136Z 6664b787ffb74b00c058bf46ee459c8b107d852840f5137122e71eef029420b1 c72e848c36cc09801162a2110b91d8fe1cf134c9fd79859a5d4833e78c564e00 22d298c37960713e0c71eb4229934a4acc6f1a70f6016c71ef5f001c9d52fd2c AME 2 02a369e2da61aac753c034f605d4cf235f695432e3cad65c226c0c451ea223db6b 03d942afad72254ece390330fb69fba67ad99b915cbdf26f1cedb0d48d665008ab CQ8/D6rTB1mWK7mKkG1ICXMxwWB+7/QKMYtPa3SndGNfZ5ORW/iPn0yVP9lMKzL3+aXVgfSgrHik+j+hJ6xkiQ== pdTn3+Y+tgElHdQ4W6QSnDetHDYroXR7VwQ4+/f2eC05WGWkMd/+08nq/RaKO8iAf1jodRLTPm51nXv60QuMIA== lc1Z7EHB3N+W+OxWrsYv5MZNk8ogc//9udeAAjysBmKlKrQkdvWtTDisO+IafEWupgzE+JqOIjdSr7/kYN2Nyw== 7lsRLOpYjLFqMrQVlCgH/zdN8LtTD4m0Okg8RJSVcKOE+hIYM+bRoF6N6PmTvzQjQ2hieDXRGsdHhs9t4yeVzQ== 80
