Block: 13
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
21909 2020-03-31T00:17:55.887Z c0ed53d5f5738869398edd0365cf4b6bcf677e50bacdce8a18a032cbf9b4684c c0ed53d5f5738869398edd0365cf4b6bcf677e50bacdce8a18a032cbf9b4684c acf38f31cfc89a6aba450067b7b61748b54c579edb9c6505212915047aa5563d CRE 1 03a8a107feb3ef1216e772d35e71725bd43ce2d99f07029839785d4adcdeaa1d83 0210f53d979ebeaeb8eead37f20aafde3ad8c6f1c8f8da68cf5880c6eacfcce604 w3mTmEV25jj+e1lZ8Qy4mNzXMfs9msDMAlmr28Pr4LdX3ERtLhFs09StSNXnNRowawr0mYJC1PuQfJjidsbmsw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tZoFEzF01rtWj425lPMq4Zs/rvv86Gq1dUsB14jTzRB8c2MhKm/GreZhyFF1GX/z7FI+eyKeYyh7a0bweOY0yA== i2v83oF5DymajfZplDRso3bV8aIuj7vUFrgrgYwxPmUp2dyyaVL4QTnRjLSU+8Sg+RRZaIJ/Zn+CTI8Twwk0jw== 13
21910 2020-03-31T00:18:45.389Z 0509edc081f9774facf8143cbe2e30bb31a50a2b0f8ce7c630a52217a51e4b09 0509edc081f9774facf8143cbe2e30bb31a50a2b0f8ce7c630a52217a51e4b09 0509edc081f9774facf8143cbe2e30bb31a50a2b0f8ce7c630a52217a51e4b09 HBT 12 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 02640c901801abffd92afb480c309fd49017e8e8d3a8e62a158246e98ba44ff399 VNF/ZzeoW3G3bxkCaKFdITuIuRvK5lGtRr0AKSKm9CAyUIQ/g0Oe9XGjfehr60t9zW6NwVw9rJaIHV1nltPWaw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RP6N/HdRVAG/mLx8yi0ZggQ7qv+xXItat37gvQ8mAks/lIdPEewaOF0Ik6cxgPXVoMH4Mbq4uoDLiIuyHNgtjQ== nt+4OsWT6TssG+bYktpkZo9DyIhsDGWJqGV6PdrfzMJwEk4Zss30I4CjlV62MpRo1ojdGYp7/4Tbv7cgFSQ+xQ== 13
21911 2020-03-31T00:33:05.669Z eecc89b58cffa578b19c4c38de167a6e5a4baf9368d7b3dd7b6ec0e890a9d044 eecc89b58cffa578b19c4c38de167a6e5a4baf9368d7b3dd7b6ec0e890a9d044 11487d14276013f9e1ff48b2e62c08ec7c93cd87ccc99d545c81aec43ee1f80d CRE 1 026a57d7ab08c44f9cd519fe96b5ad4324cd4c7a61df682a69575c962ed66fa2fa 0239c466e3e216b056afdcb7473da655a53641ff7fc6179b84dd7c33ce8e5af81c vN5WVjiXXDAq6yfGkk5kX/yJJcBSUIFgcJSUVd/NWNoPMOHytAhDejuXB3IZ2HjmshRLIuO+Lws7wWCehcP3vw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bJ78ULdIoLF5RLpid6bbA04eU7i49YL0Twa9LzSeQfLb1HJdwa2wWRL9ucbPWL/jPc6R1X5HoeV9JMmZ16hrzg== itubiGCUWUcsfMWseOwYozvcHRcPF34XkQmaMkrl8vFuEDpaog7fB6ZKiauf5Vy+5SOnqfObXsviMW4zt1F5Ag== 13
21912 2020-03-31T00:55:43.657Z 6a7cfc0ce4857057d49c9133e4a8dc103003a24fc5de96f4a77eae02dc8e1770 8de5273775f6d126b605ebfaa5a7ae1604e97440e0a807291193cf651776d29c 13bbce879d256dbda37ab40c1e50ea9419ff202ea06a9fd5d320c996982f25ff AME 7 03b9b1eb29fa08db7b4cfbf75e6c6226a6701d233a60ade75e9f0bd5841f02913c 02c9956913a824f1a4e844461e108794ddaffda576f8367bc050e8ec18f641c34f Y1C5KT5kjcQroofPN2dH/l2Wew5gIYa065S7qofQWMLHWFOW1nR8wV/KS7BznXOUJqAHiUJ3N+CZsRnlb5casw== mhcEM0tcaoibE9ox5HJJ4hzKb71la7G+uFrmnA+XM6GOwKao/rj4i2XlyoLpFVApxvuwoY1Ig++O3ncdI7Ig3Q== aN+APS69hco4EQbxA+0er7RYOXuleXlh92vLD5ZyH2ldw4huoE9Vm4mwRsXZIJImbM0gG4eP5DRA6nfm3trXHA== lH0mAvSSQMhB0KQBTEQzMTcq4sS6r2kvUbEw7socnpkdPgBRvU+tQXiXXs7X07aRKem0JVDSPpszMrYwdYWzLg== 13
21913 2020-03-31T01:11:47.63Z 07f58ba5e245b92070b7a4e92bc9cd83b60256c5536abd7b6b824ce2f18c6343 4beccb2f1d14400c064a0a84db63183cdf24bd6fedca7c905f12e58a97a9a341 1b5f1e5cbb0a30e90ab3609d8ce33dbade3a29ede7554f13d532d6efb66c032f AME 9 02e10e581b1248db1b6d9bb88557abd35677ce50de722af0c4ca4a4cce4ad5eee1 032d7e904218954ba821357a5a3474f633d91ccc15d259ae0f1ac4b366f3db18a4 NADZzANQzF/I8q6sSdObouhk+9AM9I91dgVplF8BzlavaGT9qKpKDHIhGnn9S2+1MEqQS9wp+X653/qdkhRm8w== +EX5zY7xAyw4b7g7Zfhld0PjonX99y0KKALc0zCDo89aYtbU2xwoBVxHqagDZOef6qfAlvT6EmtrpRfmVFThYQ== eJrQmn50EGGDItlFhSVhQSdW4i0LKNy4U13XNPfleftAKSiPbpg8UQ8QoSlx0tSpGo0jGJQWR7Wfghdz2x8Ieg== KFxK+JBNw/4hX7xqfuhwKOg0elIXzhcMUqBDhGs6w+bQUkYysD+6fYBg5y34gfY/Dc0haOOAefudeprU79g0mQ== 13
21914 2020-03-31T01:28:14.483Z 0b1b76d231d27a059430d1547251ab77b613b6975a1a9e5a35c14be2302e4d20 0b1b76d231d27a059430d1547251ab77b613b6975a1a9e5a35c14be2302e4d20 dbdc2d8f5a65fe172d45f4345eda0540a1ca16d163ee84c787d08c2a1686352f CRE 1 031be497ec947fc926367cb27c2a83d00fb06553cc7de212dfa909eb145a387603 027c593db0b88ad91c75690e3dcc47002f8f55f7f6c7782c5813206893b401523d Gj9xpHnyO/LK1hn8llJb2kjyST0i3riL7uuNJckXAza+4anXS0GXULb/0MIMmXI0whUn7kc2YUGVJL01BmY8FQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RBo63FX0MBzeIhqhp2qkhGvgRHYXBX3H7QvebrEiwZ2XcLLSIB7c0HnWGC13tUG1nmq4FTY33tIRW90RZ5Cp9g== dAN/mOKcQaTfnZsyTZwa1JHq3Dhe+OHc0quMoWEE3gtF7vqztxK7qE/W2SZv6SuIMmizkiuSnxXnmAO6yUliTw== 13
21915 2020-03-31T01:47:37.42Z 034f3af1ef3887c4bfa412415d1b251edafac6cea0976287c3c2c55a927fe0a0 034f3af1ef3887c4bfa412415d1b251edafac6cea0976287c3c2c55a927fe0a0 8e14ca4762c153addfa904d847748373bc42aaad56f7485333d2cc55f92cdee2 CRE 1 0240b471885df5a8c10d6ea6382a9cd26769449a2779fe91dcd03ed4d6db0484d7 03fd918aded0fe30800324d0d62161bf1f5424bb466fdf22e55b4972256ae7b437 ncEmB0OH/hFzJDfg3bTUPzsiRKwKHWqZ7ReFaFYCuzqUd4vbb9BJEN0KB8JPKE9lTJv4UaHNyvUJQfx54xApTg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TQSgQIbpyM67pJEtTyRdWoxq2iuulqtcGSGwohIt0dhA26LOgwY3awLHqUuvIPAFMgu7S1SUAZDyzGwe2Ruk4A== b9S112nxPL906VI+lCMaJNs0dcHYhrK1yoEe8jwpcW+LGPVn/0TLfkGvXz09tHdV6inEFUu1DrhNTW0VSSgZtg== 13
21916 2020-03-31T02:09:33.815Z 7f56cc74f910fbeedb9c44cc9c8e3097862c0b9af901f2d13fed01c8a91041df 7f56cc74f910fbeedb9c44cc9c8e3097862c0b9af901f2d13fed01c8a91041df 1e52e0bb499ed60a18013ad0713c928542d2ae0f3a913d8a06f8a72fe00da7c3 CRE 1 0379ac0254cbe77ba8bccd2cc7d0def5828dbf2f8d821116eb636fa1f38ba01660 02b70d6da5e6c4be4f23c05058e4e5657eb789607f5bd14020627d591e9919a1ea y2K78L4kxOe7eeVwXa3ZY75ri/S3xfXy1yzkRe6LynFRiVX0OkyTs6mf+bQD74tkdD9dLWeNEodBkCineJwEew== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 n2RqXtqAVS0tEhg/NHTd2k678hEDzCxWT4VRk4vjV4Kv0xxF1/hvZrFVqHJTVbxjY+YBEXyAYNTvq/0yw2XYKQ== F5KHJGVnYRYibBvFPBxPsH2AuThPXS4BloTeFeJ0I5gjleNXa6lMQOVMvjrkEJBXKh7hwkNOVHtN2RIKQbqvuw== 13
21917 2020-03-31T02:37:47.942Z 9bd486442e306b1090ef924b8d789344a4ba9e682eaaf8d122f46d89b86bc5bd ab2848c74f9e333daaa437f21732763fb535a4c216b69c571842c207412e4500 20e749c5909dfa61700fcfdfa291e2a537d8afc66682cab03a9f13ba495b571d AME 7 02f7292575fea606e65f149e53ecfa23b818e9c64397dec33bb10f4699b01edf4c 02748c5d96a60b682b93f7eb4f786ac45ccb38e0cab8298ef760c08f83ff2e3734 koqFFahX6SYSgPULbyD4fuqmNZ48nFKzFzhUl8qvBoqdyIuyUR/+szRPny0kHc/cxXR/ocUKmQb4V8e4Z7LKAw== QGvlpJG+loDcTHRwqGcuh51+t8IdyobtJL1rsCbSff/qIGa1WAfjrPQYZnOa11pbWRnX2km5Da62PDo9w7xDYg== JaRfTq30k2j51zz2mwBRJ9T7KwcLtlXV/Ldo9uoDV85Zswy8LkaTpynKWV8md6zLDgMY9XXmehzhQZHdZZR6hg== o5lL12rbPJkAxWQvzOBP1iBBzDMZtS9bhXVwW55hw2VRiSpJ9kzl3nqQIu/pw9herwO4rP3CeTBvXAUo4WiXNg== 13
21918 2020-03-31T03:00:30.771Z 3f0c920ba512f37187f461e09218dbeb5af6a125d96c18a2a2b4039998ec71d5 3f0c920ba512f37187f461e09218dbeb5af6a125d96c18a2a2b4039998ec71d5 9d3324864263b6c4220502cbc7706be899e342c77c0364a5ef1a411baae56742 CRE 1 02832dcade3dae029cb3e81e3fea87fec75f1454af4f52e1929143cecd6e5d2d5d 03d92fc50851597cf6ab3ef75578312ea7c80d6599242363b5ce0da304236899da OHHhk+Z1doPRyF6FOlpm9NZuv7RDpVq7NFvR8tZtv0hbawRWhF64mtNHwPbCqiuXiIsTVfFzWq5P1OFh6JfD8A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Xrtkevyt2Oy9b57xJ//iInnGubZFzqdGi2YGy4QwNzo9v44vsNlhmu8qHz3bbzxUpwyVdbiMoyEl35+V356Kbg== DvtEMZ+m7xbl0TszAEuiDDDBcQ/tJSMaEhXSag7DyixxLSIIECyke16oF44mDVCGGd2FVHdbiKKHRjDHIbNpFQ== 13
