Block: 296
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
111679 296 2022-04-21T05:19:24.881Z 2022-04-21T05:19:21.245Z b42fb11648f6a44d861b05bdb07494a3603d00015afebec46ca210fa620f3e55 41054e934084f48d0ed33155ef2e8b27329de69ac36e749364ee65d179670ae0 533797cf0ab24eb955a52ae0c00f5786ed08ba5877559396dee4609dfde3b6eb 07d55d5b14b7bdc99711c8a956de386fdb06e05b2c3174c26fc8dcc850b75912 4a4acdeeb8afe16c9ddf4ddb35de72440793431b6f38caeed5f3202927d47fc0 CRE 1 0224d2fafe415733acd891b44e3296a5644ded2761bf162c374dca78bb2bed07c9 034570fcde1af7dadc00b5d6d16d61a46d88aa8740c505d23587c21ccb6e931300 AuSWAhB5tE0pKBt4izVxgrtfe7l7NwRrYfljRgjjS2PLmBWGEmJ+fjQ/ODLc+IxwYJJEBotxO4q9+GnGTnZe2A== 07d55d5b14b7bdc99711c8a956de386fdb06e05b2c3174c26fc8dcc850b75912 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 H+UxRTnxy3782bJhCbKEE8P+UPJjR2qTG7pdGRez6+yatXqOHRsctxmyOdNlV6EC2SWbVt+znDkGmnxqyxU9qw== a/68W5awwpn2do7POfw/14sbqbt1TYpvjICnUpRbgafGk18q0ZUptU7XCHxhdye3Romcq6YSdD29ai8N2KyCnQ==
111680 296 2022-04-21T05:19:48.866Z 2022-04-21T05:19:48.144Z 4c637759f40bf7c0fa960b612377f2682777d26598cce55a7c485fdb33c188d4 4c637759f40bf7c0fa960b612377f2682777d26598cce55a7c485fdb33c188d4 4c637759f40bf7c0fa960b612377f2682777d26598cce55a7c485fdb33c188d4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 295 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 02e3a5cf9b0e741a5acf98a9abd310c4f18a8d1f551bfe1dbacb722d7d523649e8 FVMwwCq+X/15bvnbT5XtUdAxzO0UwfQ1xZSqRYmJosvfKn7p+nct0d6vf6QBWNGtmj/NdCMaNF50KM1OX8BpFA== 4c637759f40bf7c0fa960b612377f2682777d26598cce55a7c485fdb33c188d4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rwa2Bo/hiw247lQJf+35WRk4zDjYu4hiRRkAEa7mcqfcaFY5CPu9TaLSOjoxykCCqatLBrzDyXLhQoTavSy0hQ== SsbpFuM/doCgNTTXIYzWrdwt3V5zYNbnvAaeIvpSzvHr+kvNtp40jR5NWd7fE2qfNt3BsSZEzqqwr1Q/Lp5zNA==
111681 296 2022-04-21T05:26:03.448Z 2022-04-21T05:25:59.449Z b42fb11648f6a44d861b05bdb07494a3603d00015afebec46ca210fa620f3e55 0dd5541efe9f1b022378e9887dd0a060a4d732a63a83d44526f24d5924bd2b41 bd70ba911b69b4fa3e0629adfe6c0568bae2ecffd74d9eeaf23c171fd41b8d16 f745230564ba67e297c9e6bfc0797dde68e7edcfd1d36b70980914426163998c 55a258b437da49aa16b74e35131a0e0db39dab768aeff9a81d2b82a211d2343b AME 2 0224d2fafe415733acd891b44e3296a5644ded2761bf162c374dca78bb2bed07c9 02bc7a424895a7f2a9e5ad4d388c1c07cc4a510da86cfc9b66a4c4b8e7ba03f1a1 96ZqUdtBsKYpx3rXrlASi+p3Zp6Ab/UviPXuWWES4xQ+rftNzyk96FEm35XoXO6+1M3AOWLSzK6A2GGwTZQmdA== f745230564ba67e297c9e6bfc0797dde68e7edcfd1d36b70980914426163998c 6uxtXe5B/RqGTI7LPxHrHlqW54Wp6cqIwwQxDqLCnvq34+C/qC63FXGJBR+aRChwFGI2AFQLoxRrwJ+scqSWHg== r/PKB9tpXuVQTdpBYBI0toOiTvcL4oSLCbXUlFcflHqwXvpAY5sQfv8bE+dsyrfyuVaZYQ1MtbD8BcGjn3TFNg== fCWy6CGEOVn4nA9ieLJQBvU5bTHVHEqSEYA5Y71qy3Ghq7VPSnpqPb8P6XST/FpYLMK2mnOoyBWCBUYCL61B7A==
111682 296 2022-04-21T06:22:02.337Z 2022-04-21T06:21:58.817Z 1d798953029c49cb82cb4bb55a0f1ae11e8fb52b92e53dc1d787667bf3fb3347 6e99585dc64ed7848e3708b72d9d54dfe6359490d00bb598b965d229e3cc12da 28e700cd147f1245e1f37a910fd3695a35f0ad05bb819688349ab7d3f555f546 fa07fb18d1ee0683ef1e4610b1789b1546bd92aa51c6450579826c4c1acef68e c5209f803d06a7d07e4dcea5096abff0c2b317055e106854f37e95c111dd9613 CRE 1 027296626cff34a9e4404915d1ea39748348477fde0b7354f7e08fa55c5961deed 020ef4a8477658cb705cca39456225a2304326737fe422344495858af4ed38cc55 c9iwh7DN6v4QapKtqrBpOj5GibBwjkYI//8BHA5+kR6bc0s62Y+hWozM+qVtyRxzLYzPZX/pVwHAV2SO6ftMvA== fa07fb18d1ee0683ef1e4610b1789b1546bd92aa51c6450579826c4c1acef68e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QcTm4Z24FhDP85OOWNbQOFV4mW0wlacc1f7M/5Yf4cJqfyGnDDnhtIdCIAcs0kUd24L851HCjio/cw+xgG+MBQ== e71zgGC+8/oPNZ/T55pECSGM59+JVAeQVaJP5BdowOBwTUipYV47dJzbYbywG+uxKzxZhzMwwKU236OJfjdeTQ==
111683 296 2022-04-21T11:55:35.211Z 2022-04-21T11:55:31.033Z 4919b0c106f8166fae6125b5e68ebe82e7ff0cf364f74f2e072b45f30a3680d1 c7e3e5874e1cbaa1f0855ad62a652f2750a62d2bdcddcf7ab06defe1953ec33b 2ea6980b389efbe9665fe9315aac2fef939f133c73884183382c47c031fce517 8ae7d3995c304d25421b035a31db23fc78583c0e1dae99ae790e5f1e0aa3e627 765d967e912eed9c58b3e6dbafd4e4ad2a0a5e005aa1a02a555aa8f9bb22e01b TRA 2 033180082fe41e481f4c73dc4b751ffbcdf807cb89ec929a0654f73357051937c7 0236ee79d9858b2678e4ccd5ca29faa5e557c0c5b52e9e3e737a14f678fce92280 I+o0HjixvoNSDLV3hC0sbYfMePF8b1+hxBzLxfLGmYVgeKvdKone/KauOdSpH0fx2s5yIOh8rn/t/kfJyDTpng== 8ae7d3995c304d25421b035a31db23fc78583c0e1dae99ae790e5f1e0aa3e627 ODRKGAaPJt/YMrNdFGZDPJSHWgYcDUz3O73avsmVEqtY48tzcaDXDK116QKMq8iQBT4xyhhqWMWTCJ2VeNHrUQ== iRM2t1LEVxsZZQntOgZNcFFOt3MXGxzHwPo+BNw+tQ7Cr0LZBngAjTP+DO/ZFBNr+nb38Acx1j3o+oWOVR4Icw== OnyuaJQ+33a12q338hwBTinn6RIpCQYaxSvRfH79Ivkl9wWK+9+tXH2feABKmUGdCLBmF+ecNIDwp2hAkRgrmw==
111684 296 2022-04-21T12:42:19.012Z 2022-04-21T12:42:18.664Z a0a28494e363eb2e99390bf888ea4c7d29bb328df414afc223ec968d5a22ac15 86525646400602272ea1c17a388879d8cfb10420d4bf6b49554843fe051d278d fb5b8ae0fd37258b8ce25ead2fa261f362b00d861735431a12209aa6d5095cae cb4f696516927c331877bb2585e40879b120f8cdac1bd80826b50ce4717b58a9 621b105470fd32a1c59c92225c9eb588961121ae368bbdc09269d941d076a229 TRA 2 038cec477681c7ab0ca16bb80519e5015e510f67f442ee11ebc29891163dd310f4 034864ebb65dd0c8c39a73237d40f47c49e3e38b675f6be715a5a1f16990c426b9 +d+hO+YJraP/t11StVsNHzQ9GYedchcEUONFAAnbr/Cbu6EJ7bG+gAgDYvP8TE4ZZEbE/4hM7tdIUZfunQrIQg== cb4f696516927c331877bb2585e40879b120f8cdac1bd80826b50ce4717b58a9 5mrnM2JWk8pSqCRP/FIOjeg1dSQwA1M6Rg5A1PLXfVUCGXUaPtGsue2JCxxXutL3vYuV3zXLBmRUIfU7P8L57g== f9oQ6+5vAtmxYxA4hFh7/6SO/N6P5hItLQactXw1uPyza6rejfE05RuMz/8v1On7cyzeuyw9uKGuELia+yEw1w== Hjy6wBb8ZHvBsKfVRXEP3+G/GbydN1Y/RiTqZsApqoHwO5wFzK3z/74hKM+qju6n3NTGvjNi2r4tLo4VBtnJAg==
111685 296 2022-04-21T14:26:30.559Z 2022-04-21T14:26:26.679Z 270b4f41b25e4b327c06320c6b93f90324ace7ff2559003c45f6a6f7938179cc 0c47ad7a1d1ead32b7abda5ed9144b0c0d621da030fca2c07813fab99ff67a5e b6d256fd0f0ace8162eccfcde7f3f9bc14d1b8bd0441d79020654909deeb9ffb 32761b116087c2b5b2ce8d1ec77d081a61ceb2da02803aef87c6d5a740ad3d81 81b4757b64effa145dbaa63bd2a33c49eea54fe7d4823319970c6b25257a4801 CRE 1 02a67d548f4e6da7f34d43f8af33c47499d950b1c779a0d828222a7a0415e6b4e6 027ec16783bb0802b624fe4c9ae4a749b9967844c9ea57b0af072a72f52d5b97c3 i9qPG9xEdy+HJxZRPtyAydcUULc4i//S+oJm6aov/lYF3b7Th3I05yyHJRd8K3rPC7HlmOwo9rrshXT0WGuPMw== 32761b116087c2b5b2ce8d1ec77d081a61ceb2da02803aef87c6d5a740ad3d81 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vMzwd6R1mp3CDLyZc5jTByiH6zNvvR3J5n8DkO7vFm9ZgJO+N2oEE7qS/CDqfaAPSUTw1x7guvrqN+vMBU8vbA== 4GniKVgjAfPAktBQDp3Qq4ZNBFAgZmDUcXFryGVyHG99kMmtaH62OXLRZbi1ln4RhOXlPzjQGPGnvzDcbGIa9w==
111686 296 2022-04-21T14:27:02.352Z 2022-04-21T14:26:59.929Z 270b4f41b25e4b327c06320c6b93f90324ace7ff2559003c45f6a6f7938179cc fce69d431cb9e9e65b9cc8fe7521d47aabf8c985926d152b4f19b745ff7cc4c0 5ef028215460a2b2e33961c1e695465836a452c2a821cdeaabbff9a2289229ac a25ae8329912bee487d559c296459b56c97a2c59906bc67a3b384e8fb58f8b8e b96b0e72c8c9c46fb4c141650a12276e34363d0aaeef5b5754300d5e77755886 TRA 2 02f06b634a76a3f479b13a68d72d6cbb79c94f77afb2930504746163fcac25ef15 0256a2158b53a0a7d585d23f57d69e61875241c46e34567e6eebe15cbb39a45b81 dB6f4NzeKvlKyVSIB/J738aSLRfmeYubya3VI8QgINHukYHOcU83tco1CIcYwlrjllTonET6BWlFwIT5iS0v3A== a25ae8329912bee487d559c296459b56c97a2c59906bc67a3b384e8fb58f8b8e j0ZkvPpHeqzB2ljcCEH8YvDe8vHNFMkkOvYuL3dG1WLyTk+QGd7NlEtn/QMWAeelS9zX5y3ke1sxguO8IprZ/Q== aocZQruYVSO8NRcGpmeyRBYpRyu7y8/WxtVlnFjetNlPYzrUIdKaAlXOO0YZeiN9NxkuExlkGP5Q5OU4lPwnfQ== cpIeaLfyIPH4l6kU7B7R+6KcoPkXSTjLkw9p2kko8by5uJki9MR3GwK0CEZpXX1dPCsoDMBFa8OOpUiEd1MYdA==
111687 296 2022-04-21T14:28:54.659Z 2022-04-21T14:28:53.545Z 270b4f41b25e4b327c06320c6b93f90324ace7ff2559003c45f6a6f7938179cc 3d4fbfb41181cf736201d255a96317bc655fa2f93b065b42b6a8746b65619064 00cdf28d9a0f35350f19b81831f5a54adc976ac08eb3c6f4258433d15f13a348 8f0d8af409960524a081d1c4d52bbb58ad1857071e9b5be7e50933e60c59e0d5 30199c998eac390c4b2c6bdc65638e1161222976db4faa97e1f37165034a0ef8 AME 3 02f06b634a76a3f479b13a68d72d6cbb79c94f77afb2930504746163fcac25ef15 03147370a1e4882f7af77b2fe75551b97fd600bb5b9510bef27cc8975873462f44 ZTLmLZkme3oPb0hqZ+ndkXBxksIajJ/4mGVqtUTVTfVwcFuD+zkytC1iYFluwNZKjPE65HKJbAnFx5p+WqSi4g== 8f0d8af409960524a081d1c4d52bbb58ad1857071e9b5be7e50933e60c59e0d5 JiDGonLAUasC4d7FhDJ+aAKsCKsgZXVhLVKkpMTdq0A7+gTJ6DSHuKQgQJWRgDOaG7l3YMufJOxKWJ+GbcaJ+Q== Rve9pmel61k+vkgixUC7nAXEmjhNwSB+YVxp6tn+W3BnZDiId4+AcwHf8KNGyQAIm4rjx2EczutymrXlqGLlfA== qp21Z5Q9ZEgCsF2CtP6xK3iynKqMOzW7w9X2oMO5gIW6a4FIWm4Sv2UtnoFMUzt9gm0MVg9dwe2Oh28NFGbtSw==
111688 296 2022-04-21T14:36:26.079Z 2022-04-21T14:36:24.182Z 270b4f41b25e4b327c06320c6b93f90324ace7ff2559003c45f6a6f7938179cc aa8a9fc26b015a64499d70d12ecdfcb291af4855011216cbb6834244af1726e2 cfcda8b4da5b378843b8353ec7d6c09bb0b71c2914b8a5e0c82900f94788729e b67157a64d3d77dc3c995dfbaa9aa53a41ee4ee81ec6fd57238ecf6681c87252 90c1e34a1d4023cbc430e1cc7c0de1d9ecfe42c0346ea07cf8b5d0b64ca6aa1a AME 4 02f06b634a76a3f479b13a68d72d6cbb79c94f77afb2930504746163fcac25ef15 03463ee3c12bc3b3883be32199a6bca053f5ae3b78fd506690dd334f7be121dd57 JzhxFzqjqFiRjszwFQWz+2ZU0kXhecoRdHrFmxprNFUIih0okv0CQe99XUbO9XpxFQqqLUtrbK/dyWNSe2yQqA== b67157a64d3d77dc3c995dfbaa9aa53a41ee4ee81ec6fd57238ecf6681c87252 wEoss1EL+AEsfWivOzRfkIEh9vmWwMUL4AdkIqB5LFJu6ft2VzIRBOXMiSncnI+o/cKyeMknBz+s9072Mehz9g== Z8YGEoQuRtstLHFJjoR++YFdrWteurQBxyF4XS8xZsdCP2RFRdXncVCvctbR8I/w3sR+CwBVNvP7zcsXjd2gYg== GibDG09474gKg1A/5VT5LqdkAlIG0/yFye7je9ftfvGaQx+ApTof7jPZY21I6nLBeZyg8JKXmzTVElrSYrvJng==
