Block: 282
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
111225 282 2022-03-09T13:51:16.903Z 2022-03-09T13:51:15.364Z 2cbcf4868b1ca2be3212430c90f8c6a58b4ef4a2f0e19d94b6f2198cb4f618f6 74f7c0e4a86646434f96fc6eef30eed47ac1c97dca461b20bfef8aee1207b227 de56767a691f73f2ed23b9dd470f6879ff795ed80e692a7a0e3012e5cc86c6df af20b86465733b496cdcfae2bd48385791647bd216d23b59588527312d18e7f3 af20b86465733b496cdcfae2bd48385791647bd216d23b59588527312d18e7f3 CRE 1 027c924f71e46329fc6932ad59711542e32c741772704c9e330a2a3f090d5b6f4f 023bfa0af22268fca951f6d9f58588d6f51fe8cc9fe2736617a68ed23ff9af2660 L0RE3RnvV13xlT/vtBGWfoE8/GNZl/+z6Ff3mSej+EsnKUz+s3EqEa6UnEEb2nowShE4NR9L/gxl0LmE0enCxg== af20b86465733b496cdcfae2bd48385791647bd216d23b59588527312d18e7f3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 b8zbGhLNPiW+rTS/uXl2FqDeYdhUxZX6VMniI+jC1zFw+t1Ci/XOrK46opAOUiPtxUOj6M53LJNLhbsP+5AdFg== mIO2QAX3sU1b+MyCzEhsiDfBHPL8z9a0h5JgvLsd/YjOZbSBfpRXKXDeIw/RgeSBbUxG4vysFrPtVDWZcfdfhA==
111226 282 2022-03-09T13:51:24.888Z 2022-03-09T13:51:23.837Z 4597b3620a02dff3a147faccd6fbd43addd03c35c38601ea538c0e9cd3dbc45e ebc3880ccda384d6a0c6662038fdf24d40a3095e04ffef1bce88110f9dc8fb0b 41eb88da642c8032139b30b38a31f1e844d64bff143f126d8c56ae3475490d66 8bdd6651ac3de75515f98f55916a9f547bdbc7e9de599c5b72f5cabff5319467 8bdd6651ac3de75515f98f55916a9f547bdbc7e9de599c5b72f5cabff5319467 CRE 1 020d78417429c893dc3fb217b80737bbfa20bffd323d81e0379c699f4cdfe26200 02af4c0f199527cb0f160a5082860b56d387381ab0c73411f2ed1b273e9ae56c99 rCVtXeARwSC20/W/AlbHKyaSiVsPrM8t/bor3r1sfPJWp44P1LIQdieX4VRWYk/Pjm+JgJEte2haMay9QFB6SQ== 8bdd6651ac3de75515f98f55916a9f547bdbc7e9de599c5b72f5cabff5319467 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IhbgxcKNq5jToXJDUO0VFkrimYSkaBuEz+2rYB6c0WsRp3M38nBDQacgTArLp1YZVZCGXipntpik2+4+xVVyMA== sGnE68kUQllz8SoXkBoE0+2Spd8nFWklQ3PhYMj9iWKof46SULQlKSgl6VWxSb1nB7WcIi9SHzhduu+KQMqpBQ==
111227 282 2022-03-09T13:51:30.025Z 2022-03-09T13:51:28.369Z 981c3183e338f43db9496f3ed72dc2e40016e6506d8dd98e9749fa79eee3affe 981c3183e338f43db9496f3ed72dc2e40016e6506d8dd98e9749fa79eee3affe 981c3183e338f43db9496f3ed72dc2e40016e6506d8dd98e9749fa79eee3affe 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 281 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 035c25ae263846fd58c389dc2bd2d5466849741b1f29e0aca580a742e56ac921f4 9lGfmM4oAwu/H+sQd7kSVfxqw+6tKNpvln4D/nL7w7Ub/pPXBzVWu5yDF66IQIJKfYHr+mWwHtJ3pQA+33aItg== 981c3183e338f43db9496f3ed72dc2e40016e6506d8dd98e9749fa79eee3affe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 A4pQP9sp4ArwTOsAMNmI2DohBkU2GRA41IE63heAbP9zQNm0+vDm+jfv8JePoQ6JfNcsH7CwIVNzWJmnmC2KYw== x3TAZ/8tyRvYJ2vUcSAJ+oKNgm0NxPBIS/CPizJrDTfKh8efwf4lH5r4WPaZW6L8ottd1hiEkSNZY6yK33n4IQ==
111228 282 2022-03-09T13:51:33.383Z 2022-03-09T13:51:32.390Z a09e084169cb704c8fb86b51b072bc0e5e87704b0d728e44ecf32b857808e4b1 4f3069fe4afe5dffa6e87899abbbe687cd2158690fb11db8e02471a9e4686870 19f19942d189a6c7452ac97a42cc351ef7ed602812378985139b41b89be4a4ef ad949e5b2fa4dc78a5300833da5998837930a8706729cfe46cf81ad8ead7f1ba ad949e5b2fa4dc78a5300833da5998837930a8706729cfe46cf81ad8ead7f1ba CRE 1 02774ad41b6c2d16a7fe1888d70948c1f6db824f6db4b3b9b801d33afe4c0597e5 0228952d2c9ca7645f800d7097a0f98ff6cfe9b3590bc9847b63ea68a01e4d8c02 JYvQSY9Ig4c7t+ixAat1Vfvfpv9b3VDj3FAYOvr5JG8ZICETU0ksooHKZhv/tq6DchfgpoP4ysd9vqfFIIpFJQ== ad949e5b2fa4dc78a5300833da5998837930a8706729cfe46cf81ad8ead7f1ba 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Gia5muqSUW28m6kUS5qHe8kYjXbTDBlIRFJSbimJhbPrRd7gCF/oXRqccsuGBRqwBmtNmBDgLsEX4619jzSTEQ== /T+/YlhlAX6ZZQKRqDWL6U8f7e0dcoh3jNb1Z2lGxVM18cBzmZMdf9hiCslZSYm97O53C7K5+7c2XQEkJtZm/Q==
111229 282 2022-03-09T13:51:43.886Z 2022-03-09T13:51:42.875Z 867fa1a56be95d3627869d412a8c967dad168d6d6f6d358199e566e91c92f709 4fdcccd906468c31ee7b46ac80bdec442257fb8b05a8e1b49bc5f18e9238b2ed 2b9a5a3a04670b94a4f38985b196a891bf4c5addbed74148c2eaea25d38d56d5 1ab97b490f10139151ca9927b00a9ee66707b769c70a271b8f73ad78ee972f3d 1ab97b490f10139151ca9927b00a9ee66707b769c70a271b8f73ad78ee972f3d CRE 1 03a51f131b425175d44159bb9c7f559228f25ef4924a421c105cf5b69bec057401 028f28a1fdb5431aeac0a9e97703f5c619cf9bca663aeea52849ac65878b010262 rUZCmQiahaid0+lnLJ6DR59gyViAEeiapOtQ8fbERTvTHgCFJx+pgCjJnbc/90Ip29shmK9Qclsv9eJL3IRjPA== 1ab97b490f10139151ca9927b00a9ee66707b769c70a271b8f73ad78ee972f3d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 u7W050Z5TRXp39wPePoSKjyW83NhKcu9Ldc8GXlxTEgmB0BygIfUwqjkPeyi4XDdfgX/j9f84+mfz0viYZtr4A== PwhsQgVePmPa48wRSk7FjqC55qK0HokkntpbvO+rlA582v8ogz/RViO6ZPGLs6kCZutWVl8Ydrp3ga0K7TszyQ==
111230 282 2022-03-09T13:51:45.578Z 2022-03-09T13:51:44.889Z 151700c7e2ccb5b20c6b664e3f3dcb98b9a7ae37e4b3ea972327678f5b199674 151700c7e2ccb5b20c6b664e3f3dcb98b9a7ae37e4b3ea972327678f5b199674 151700c7e2ccb5b20c6b664e3f3dcb98b9a7ae37e4b3ea972327678f5b199674 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 281 03efbf232a1ba5ff9493edadac2d49b2bc5929c5e1e08c4c992b3dd25b16b78460 03f20fff4300f8afd9837aca1bcf18ef0afc04874fa15841ad2f0a7aaa5aa86901 v+IQKu/NNxossyN7X5VcQTWGNwXksVnaKVlWQWNqiWGey4NDtDEdVlcbO00/qsHuhyFSee1syVHABq8hlRW1ZQ== 151700c7e2ccb5b20c6b664e3f3dcb98b9a7ae37e4b3ea972327678f5b199674 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /R+1UyIyzhbVeXGjQKUxLYYXfXcuNJCdZrc67xTdkMP/sQ1ITGjVupFQGu3KT7XYBpbNaPRIMjet87YCxokvIg== zBzj8127535w7dyeSNdb3EI0N6ik8my388ztPha570NPSc3aIpmzSrmTzjbvJoi1rh6WXoZXuiz/am8U+XNKWQ==
111231 282 2022-03-09T13:51:51.783Z 2022-03-09T13:51:50.837Z 0f3e2b4f0d1bbd0c34270373b32e4302200b604abbf400b718ee9f12c0eb35d2 4c590b7bc5d86afa9d2c324243986d7efb4c7973bf697b88e420553818049b3f 2f730d132a227a3b1391e2e6142f83d3e1e8d80c57800910c6be4e30b2dc365e 94520e7f8aa07280b9ef72f89cd4f43197e049572b0ad51d0e20b749d80a7ef2 94520e7f8aa07280b9ef72f89cd4f43197e049572b0ad51d0e20b749d80a7ef2 CRE 1 03fc66518f0d47f72d854bd3929ed24f1b53678090368e9cab0b79948b5ddf1069 023fb3e13f302f51f54a3b910942334a280c457702972b194d001160bc6d6c4030 IcC9rkVm+m4CYEYjSsoEgJNjjzXGNzt4sWTGVwWjvw/DwgkQ1+u8p23ZFLb6v7TrDSLq5ijdZGvmGaQjkgTrZw== 94520e7f8aa07280b9ef72f89cd4f43197e049572b0ad51d0e20b749d80a7ef2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CBqyvqpzikgS1c4z+gNBMkgS5AgqzQHO7fxp8P70Mjrm+nOus0Ssr+UCMqVMYNeS3wxCdUVnov8J+MkAwyYegg== XCvA74xvUt/2GgkLNd1dVmNYuMwqq4r4pT7dPmulPjSycHhtbMb2xwM2v1Tu4/qAx141T0YN7tktjYTzYdMh0Q==
111232 282 2022-03-09T13:51:59.841Z 2022-03-09T13:51:58.961Z 43a792b571fb2509902cbe75db69cead4cc7231383aaef76c062e1a9ab054f68 c73e76fe7c4c5f30a89d9d242f8765fb5cd5d5eff6e895bde45b2caa94119959 d597e048535afe031c6144345c59c2e78c287077c024fa33839d8c75e8305e3e 677457a2995e5381e398d41f2f825a5fd4cba4ebb645a3d72982cc911a136a85 677457a2995e5381e398d41f2f825a5fd4cba4ebb645a3d72982cc911a136a85 CRE 1 02b6e17095e6667070624a3061619a8d5eef6aab7f24a2ecd9719e8c85b28e8336 02c4cab4fea212a626a564af8e7582b205c59e29d8a951a0bb38d36356c6784088 BG4JilniCTkrvK+lptvN3HvvxqFeSJ7bw5LTd3rT0rF729rTw7ZpvvrE8Y6UR/KKGDvMYHIIzHyUP8dQV4eFTQ== 677457a2995e5381e398d41f2f825a5fd4cba4ebb645a3d72982cc911a136a85 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zeoSbKE64iXIGkoad2TMwNE6StVVyAUorRGL/WgX3/qDsd1Mu7MmAd2uQi1XSWXAmPPWo0gu/6cWpB/cBlb0Ug== PzL+eSM74quTlvQ2kKzRP9eNdVxpLhwKj5p3cGCOZjjdAhQCAHbVKrRuThbA5MEICzG+A19tZwDBL+k9jQq8Ow==
111233 282 2022-03-09T13:52:08.228Z 2022-03-09T13:52:07.351Z 1c01612a6e073d791e383830abeb484ea37a3b1b542560291769b0722d2ea2a5 db454deb317825b3bc8061a1428809d27aa9a51fee9d6c53c704e7b3f4489865 8bf30c5263cf7bbd771647fedf11bfb319e617d26f6ca1df62364b9f05ce816d 196ed1fc589722f5e3d33a63311cc88b7239274f5ef07c7f6812579381c5fcab 196ed1fc589722f5e3d33a63311cc88b7239274f5ef07c7f6812579381c5fcab CRE 1 030c3089e9a09b09928370618b416b55ccd1ac596eb9628b0887f1b1db5c93db95 0253b97ae954dfe24999204cfd025e0ef11be9e5cc6964706317a54843f03442e6 HZUq3yjdBBQTSXPqyLqysYvPejX8dWnP2HvQVBDIZUu8f1XkZ54tAWiDp9SKTOpLqN4lcZkA4H/cUPuHMsShmw== 196ed1fc589722f5e3d33a63311cc88b7239274f5ef07c7f6812579381c5fcab 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4XAdbd6rKiV2d58vqFrM5f0t/ABGlwV3oacj5DzUIckivYOhm5gsqy9qYhu1x65pT0ZRElY6ZK1Ef320r6Dfig== +gUSp/Qn8PWrfWxW9gj3rlhy/PWgQHKFgPHa4QtU8o+TQZ+NZeTlrZjIaDMFSIVhAZX/H+rwuaCdlXzngNCaLQ==
111234 282 2022-03-09T13:52:15.681Z 2022-03-09T13:52:14.751Z eb8b302837878bc69b7e33f341198ed34501503c94e44ceb16d40fd87e515700 86a4dc9791a71b4d1c5501b0aeb391846d2903528468142e4babf59c029d3d62 7327e3fedb87626fede9dbe72244eef2228a95ea30e596b5b50b291fe9343e81 44a7aa14e70f38d5522dc7f8bc7ab4cd5d5dd08809b5a1cbed4e7f2c4779f2b7 44a7aa14e70f38d5522dc7f8bc7ab4cd5d5dd08809b5a1cbed4e7f2c4779f2b7 CRE 1 03ad1bade51b64ba99fdf476d4cc31b92e17e8a5adbefaccaf7d359212c81fdf86 03ed613be498568cf5e77c528053d7eac0fa02a7c48af3ce3f9f9d4b596752cf2b 0aR39v20wpeGEURtgTrQRib9YhyRROUpNxm/GN5LWDs43ddTHsUfBa2FymlTW2kF0doQ1HdF1Gm6GINLuL+7oA== 44a7aa14e70f38d5522dc7f8bc7ab4cd5d5dd08809b5a1cbed4e7f2c4779f2b7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oSyPEU+5QgDcsdct/c8DM2G3VlqKTvh5voepOxU6KHXBE7pEdXZgMR6VQCpf+VHM7ahkvkkVw5H26+0KnD9kuA== pIwuy+beCvQSToGSDmaJJoWFiA2QDEnUxZQPD7y2xdc7fhtcsOe+wLiZfyzKS48WpKeSelmTxDdnVaUDyuUpGQ==
