Block: 268
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
110627 268 2022-02-04T11:36:52.494Z 2022-02-04T11:36:47.667Z 0761ca438bb0e89eefd5ad02ac59c502abb3dd163a320332ff38a50642ffd9d6 51be3c6571127a66965bf4011972ef92575ffa21526716cc6fbab3bdf8a1e9d3 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 afc8be8d985b1feec93707d0a4b9492c0ef736876f0f3b4899147a3f5a5b919e afc8be8d985b1feec93707d0a4b9492c0ef736876f0f3b4899147a3f5a5b919e CRE 1 0233321b83b4e1a0dcc0466a10e44d4aee0b1ba0a537322c3fb2fc8587a402bcb9 0240e1eddfdd291638b6a10b370a9fa67282ff826607bfc02894d76e209a79e9f7 D1+MEk67UQeGQy5ebeuY/UkXbG0lhNBWsZ2EcQYTkuGDVxqrLR6kpPyLacmsnCAlHan6KSr0GYd34l2REqzJuQ== afc8be8d985b1feec93707d0a4b9492c0ef736876f0f3b4899147a3f5a5b919e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eA0Y8dH6JElvJ+UvhH6ji8UdpnIBd/DZcIo8yMRf4rDadkUl8yCTpw9kdOLdcdByfk3Zz3H6nlrfbPWBIYw9yA== oqJVaT/ItQ1eeTUSXyd65VyZhpt8D10kzGGUccsA54jP9R4GMWDK4gE8Ar3Wu9XhvqOF2xLaCvM60vZVn06dUw==
110628 268 2022-02-04T11:37:02.473Z 2022-02-04T11:36:58.308Z 522210abce25ad324cf413f2cd1f32042c5ece1acda4f3f3e87f985d304cc4dd 522210abce25ad324cf413f2cd1f32042c5ece1acda4f3f3e87f985d304cc4dd 522210abce25ad324cf413f2cd1f32042c5ece1acda4f3f3e87f985d304cc4dd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 267 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 02c28831ac345e4b290f8622b7cd6f3f2434d565ef7a2601f3ba0c18f9b961cd37 MGjBbWFChQ6E7n2nXNsTqr+4v/00GpIQ0wPGVLP1uVK1i7KrOmo2m7LLkKAMgweihh+EkXhDrKpsH1bUpG4mzQ== 522210abce25ad324cf413f2cd1f32042c5ece1acda4f3f3e87f985d304cc4dd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wrwX83GMwDArecmHs7GqX7kobtbCMrh7t+eAisVggDN7nc0KkQeU4OvA9cmUnvkQ7uIRUCbDCbRhGNGJ5tdwtw== /NTd5a1E982ZkBfs7hVVS9NoLtF01xnAn0mPyneq15imBMcJ8ZsdKsvsEIg62YNl5U6eBn8apqMBStQJIkG2RA==
110629 268 2022-02-04T11:37:37.451Z 2022-02-04T11:37:37.219Z 168dd2e0e78caa6982ec74bda38d4dc7bb6c1ce1ed8e7a3b5c4e2e649cdccd62 168dd2e0e78caa6982ec74bda38d4dc7bb6c1ce1ed8e7a3b5c4e2e649cdccd62 168dd2e0e78caa6982ec74bda38d4dc7bb6c1ce1ed8e7a3b5c4e2e649cdccd62 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 267 037ca6a1c76681a536c9edb6589cf3f64425939bf6abde93b86feb709c5e15e8b3 02c782d5122c29967870f1525010b80cf55b717e26995e954375dd624dbaa26d58 z9KI955WpdcUhtuXXPoeklT3f3Iqe6uPsuF7Gij1+nYbehD4dJDk1U33A0677psoYb7fKWdMjQO+yAfDjnUz5w== 168dd2e0e78caa6982ec74bda38d4dc7bb6c1ce1ed8e7a3b5c4e2e649cdccd62 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xuh56i3qQd7EgW9Qgge2aOjbSFGP6Wo89RpEyATnqVNtkrrCsAhHvTi00nbuinG3+tyyjnJnL82zUD12Y6PV5Q== 44KmNaSR1B9qJrlHIxGSiutf1OGCx4pcYyyRg8OJAXGLuPcU1JkLW29GVwIPAstTD3wiQ9j74Bj6YdRf3r6Kjg==
110630 268 2022-02-04T11:37:40.065Z 2022-02-04T11:37:39.611Z f54572186e0701eaf6c5b46d3af8dc1174d067d97fccf37c6f383c24168b8ae4 f54572186e0701eaf6c5b46d3af8dc1174d067d97fccf37c6f383c24168b8ae4 f54572186e0701eaf6c5b46d3af8dc1174d067d97fccf37c6f383c24168b8ae4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 267 03efbf232a1ba5ff9493edadac2d49b2bc5929c5e1e08c4c992b3dd25b16b78460 038fc34c3e9c43cba2f1c1588bd2bc133468fe958471899fe738344bcc1b811d21 v0S9DJtfm5hD2tKQMtuiqllYQh9Jebj1JA1DTjP45uK9F8swfMkxB/6o1E17bD5JnXZTwlkw4LsZgyhCB/ZxOA== f54572186e0701eaf6c5b46d3af8dc1174d067d97fccf37c6f383c24168b8ae4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 X02WVRy/5oIdUVboQZF7LgXNiZCSildgrXMkRpuP36Xde6aHEtC1hS7dBWuSvVUxWBvwmzh/rDP8SXXUHDzJmA== GoYVlb/nPKc1z/RVJa3o2aGb0MbeRwpCD7js2H83cGKjz1pzs+jOC6D27hAUm9Re2evg8eTAWBxTAr2ewmw8lQ==
110631 268 2022-02-04T11:38:02.051Z 2022-02-04T11:37:59.273Z 23e51b896aef5c130f2a88e27a8f39f8504c42204924d84a974b0de07e19077d 08cd3e7a7dae52d9cec118a5fa97367fe9b34c532090f57555162b9649b4914c d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 3c0cee64b2ba27ac54c206280d39b38b23f54301d306260ba1d9dd220f4d8396 3c0cee64b2ba27ac54c206280d39b38b23f54301d306260ba1d9dd220f4d8396 CRE 1 029542dc566e1ab743e9241951e59ae6fe5a9bde1492242aa4df477f8a80b771b8 0205f4c08b15da4857406ed6d75cb745cfb1dbac7dc0cd53f9145d3890714532d1 P0udIAXyy44bABh3zRekBD25wTaB/ziht7yInB0WEfXqO7rqtdUzTHdpVNCUOYRHIFIBH7rDL29/yBpy+3FFAg== 3c0cee64b2ba27ac54c206280d39b38b23f54301d306260ba1d9dd220f4d8396 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /ESTh846wIBYdBtAf49JLIY7xt2R0MmoBgNLEGG3TL3cVZHfpFpLuz4cdBRhv23x7RGP9/Rrdjv2DqRqHU1F+Q== Yq8v/aRNSGSzfY7R7epADdOOQ13ZLrLKUkqPRGpDudJfKGYOWNWLUAVGZ46omd8HsySWKMSs5v2os5lVsav4PA==
110632 268 2022-02-04T11:39:04.618Z 2022-02-04T11:39:03.216Z ab8c8b816dd80e39686689fe77870bd9b56be6b12a3707c92c0c5104dd635aff a9824578f303701fbfca2826b972e3e5923ebb091d1a27eaacb76a33e06f2b85 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 52619f6fa5d843012f2e81097ba021ea467e61dfc3026a2e00e0278323f906e8 52619f6fa5d843012f2e81097ba021ea467e61dfc3026a2e00e0278323f906e8 CRE 1 03a195a3b7472bd60abd4a75376af424fe66547dba102af416e54be988ffc86f5e 03ca06ef5fe870c0010b7349809ed388139b2080c7c3df878181f383e0768fe203 l4M/ZF14mVYuNpZCZ8d5L1VgzGBWnwZkzlpwYVOhG9w6vntKP1Sk7Mej8eElnR8EkIex4JKTocLdaTzGyigKPA== 52619f6fa5d843012f2e81097ba021ea467e61dfc3026a2e00e0278323f906e8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qD5t1hiftYeyXhlQZRoySfvQugbQXgZo+FcUuj2v6wcn3t0OvCEUgIg8ffKnk0W2afzV2LAWzAaPyYYOuH23dQ== hjNnLlFyRLOmXNVb+Ajh+FTcmzrrzqRtbxI9320Ya2JiQm3EioTwaeXbK0xuSltAMKyjOEVOJ9u2ByVWfC+ysw==
110633 268 2022-02-04T11:39:07.099Z 2022-02-04T11:39:05.597Z 36aa80023913a7b582f08aa15cb248760194cd3745cd5d53325a4991a6f43810 05d3302ac2ee71f96cafbe1bf883b75611ce5d72eba01af44c0f7ac9667bdfbc d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 bfc489ef61a15e5bd19624ead139f6486f1b851017ead20c6c8511ca666f46cc bfc489ef61a15e5bd19624ead139f6486f1b851017ead20c6c8511ca666f46cc CRE 1 02954cae0bd56805509be317de7ea627afafec4730d11c1f50f9f1fe1566b85efd 02e1d8a32d319f5b085dce405168df92c5632eab3fbe67be976697cd14129677d9 DjkF6lzqyCXyhyw++NGRFsAPWV575VJXYxqe5oMsJ3QdaG0Kkv7JvR5aXMwqrquAZG5TbCjpMPVcZypfK1s4Bg== bfc489ef61a15e5bd19624ead139f6486f1b851017ead20c6c8511ca666f46cc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sa1kOKs/ohTicm8zziZyx7n5bhmjitCmZxXAxXltm7becIUCIBY7faSpdQZOQcnl1ZBMNUsFD0OfvW3oSvj3mA== JmJPpiEbgT5xT9qAfDozXvqDUiYLvodQbxFhjxDbwecsJ3P/C5wXPMsitpGIicw7i4K7AS0738684NtYqU1iow==
110634 268 2022-02-04T11:39:08.024Z 2022-02-04T11:39:06.258Z 9ecd9f615e1c49320db50d23d55ab1522e26964354749d1049b26ced96b3143d bcda138ddda1c3a54396a553f702ce87cfbda278091247c7b970663f246fa1d0 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 5b8fb390f51cd512e2eb50863ab98daa4e5a1b536debce03b898db1540ff1290 5b8fb390f51cd512e2eb50863ab98daa4e5a1b536debce03b898db1540ff1290 CRE 1 027328dd7ec9a5b3f021b8aadb9e8e87832e0c33b949f6e729db8dacd872c1979d 02381af0f5c6d9f539151c07b77fcd4114a9c35c29b476b9f961c3509b08f66d31 Zk+DY6PiVR0WZ7A7M0hpJ8WOJh5eOcblVCvXV7mBoLwHEf8t/qZRb1NKkgiaAMZ0fFb2RD10ungTv9ILraZSfQ== 5b8fb390f51cd512e2eb50863ab98daa4e5a1b536debce03b898db1540ff1290 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 z5b9sobtdKsnBHVUYazpQyIQtGJry6oe06PQka4eL63wru6Hh3Z+rJCYWirY5ly2YxIBJD/CMw8tpOD3l6lIOg== oLhIPRVBW1TeV/ppt8PeCQbvZjaG8n15HZwORglZIMrTfmkgtVQZn/lQ/QVewjylmBEZfZjmkhOoM1bTOkNVFw==
110635 268 2022-02-04T11:39:08.468Z 2022-02-04T11:39:06.152Z 696090dfcaa035a70f19010ca2384f9df4d9e9b6ce9103cc5c76eaddfc84afc4 e28662443c558deaebe0f387dd22b26e4dafdc929941ff196bd1022d47998c9d d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 4215dd37fed3efe9d232b7ba7a9095b8eb5be88678dfd2e3dfe466d4d6ad3beb 4215dd37fed3efe9d232b7ba7a9095b8eb5be88678dfd2e3dfe466d4d6ad3beb CRE 1 0264092d8ffed1094c08a022861aabc0d5c12ec504824a384ef0bb873493db5439 03c9ba7b535f3b96a5e42fd43749fe13d6cfe7a767ccd49150f0b3a4c91fb4db53 is/2sRCYJ10QKentl4CNKM1Cl6jSPvNWm9IHSzTqpkHgGzNQsqjNKCVGKfPbTP231jCkmL4dXCDz2pw7cr/yXA== 4215dd37fed3efe9d232b7ba7a9095b8eb5be88678dfd2e3dfe466d4d6ad3beb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oM0AprXDfcnc0nJotnlOhTn7OymgzhYcg/mdqbWe/ZNyzw0vSapkZDJQNBkNBQY9mlWYTLTeWuVlvVZe4MdyxA== v4QZF0zbFeRZUP5KYvJ5f2jR+e9JZdzahtopSxToZeoOMvSfBGSRMya3eRIdwx3dB4PDUNxfwVka8nXCW4RTLg==
110636 268 2022-02-04T11:39:08.590Z 2022-02-04T11:39:05.985Z 3294b73e17e00a259cb496b9dbef365eb3f5c4331be9ceebab6689c86e276bc6 256c9af956a4d0e81894f3fc98da31ae924e28f4f592930b715d9bbd442f3571 d43ca8acac2d8329e1abe124744fa507f8df9922fd29a4df1ba5f4d640673d16 0eec9b97c0dd17d80dcf6cf61c0c6e7bd4552dc5e324e9c7dbe9fce271bf2fbe 0eec9b97c0dd17d80dcf6cf61c0c6e7bd4552dc5e324e9c7dbe9fce271bf2fbe CRE 1 03a317ea13878c5be728df05f836f9f42d795434a5a2baffdd015f1e5fe29cbcd6 027fff93b9f0770f4f23620368453a5e9777962f6181d2612f09fe4e26c46d90a1 Euy/x6X92sBlRkH3djIfictKnRA62Z1hcQw1yjnji/S255APujDHqR/3SuiQVviMmu11UE1pdqJQRLne2gA/og== 0eec9b97c0dd17d80dcf6cf61c0c6e7bd4552dc5e324e9c7dbe9fce271bf2fbe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dYAA6QRGQm6XFg7RqnbfX1NJFqzI3QiUSr524KPwfIQ0X5e5J0tVOrLa2bTAyv/CTHXUXGCfxF84aBWBrVS+yg== /OdV808/CtKduzMkTdSJgSwJrZVh7uoZis5yyLHj5bwVOto/Hj1BKQIOt8SQDBROQeGN3oNknhuVLXCa2PEzOA==
