Block: 97
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
47627 2020-06-23T00:01:49.441Z 86683fcc85b1b78fc144203feeab587ac7b9fbc71e295d1f722e33c0da8d62d4 7820cb117cb49ef6c9a618aca383cd7fff6572165cc0dd5cf054150ca2e70265 e55ee41c37fdecf4b51c3abe84db0c97ce43d23efc9c46f64f22bc64fcb5c71e AME 5 0282cb16cdabb5f4805ae88a46865e303b3073c74a7e39281f398e525f27a3a9ef 02818d00d111119aa6e2ad293aa9568243f4b67d65e9f41bd388d5dbe660e103b8 no1lzryPjaC266/3NF2kNidOEO34ZNa5cY9AFU8xTsq8hZVP0Oxs3aElQQ3TR5aLg73hFbrtt8XHdH1gsv6CNw== biUq91yfddEKP16tCbTZiRSELXclYChPd0Rro//iZHkUTF2XzUAghdaYpCRevsy6VAkgRRwcEsOCaBVR815k+A== qOHG7Thvg5Xl9kV+RlHBs4SImGsCO2lYqe9x6Bw5fUekwOsRjJm2HW2WL82pJ6np2V4m1VIg8SXmMFJE7hZk2w== U8PXCC1qoUk6LgTYUHLT7wVHTdQXm/9zIKfEvY7x0SO4lhewNWoK5bS8QBjAueSZ1heWxT7TjQnIGQIsm2qP1A== 97
47628 2020-06-23T00:30:45.606Z 51afc17a3228cba8d255c7081257711fb629a1285bff5ed5f7e339e89614a2ab 914f079f4e861b7a895dac420183b122b8c8a7ffb1f0c6c25f0b0909e36c9a12 b3bd6d0bcf508de9ae817ef4b85721cf39d0bf6ca26b9f07b9849b761a0c071f AME 8 02348990c90bce8b938363e442862d69e32be8958f0ef41b4741bf413180ea6adc 0335dfa4bb0fadd7b66d5cdf3b45d108e67d4dc98a699325eb059e1b0b39b16fe4 2wTuvDhdUeB1FmlVO/BrvmgjejxIjxTn/6Gcp2riuNMt5K5U08ZCiuC2hZKcC92rDH0RiOtIkfOwVj+aEFNkQA== oYgbs3qJhpyWq8DVWLdJ4aOwzI9DfQCqC0Yt0hMQ/LfdoFHRm3CZkWFygDJAC8zoECqVhQxXJti4wSWhrblyuQ== eQOio+k0a4ExkJnG42Z5ZneOTjimATIzeo2eAMPTM23ynmSl77K+NZdTZTUzraN93newWiS111MSEkFNGksJKA== 2NBBmLoPFscluEomd3Dg3DMf2jmMFPBEm2+9XOyL4nMKlYB5QQ0j1g2LnXFOc8dCsFYQDuHMp4eE8W2F+mHyZA== 97
47629 2020-06-23T00:53:25.591Z ae65aff43b4ec80bccd7874c39cbf40901463c23e0f66540d36f5e11c510c3c4 ba31d3e6b16c8793eda053def9a183785a5a5e06e484b7f13d003b708d6bbbd4 0748bc0891b6b58e1afb60ef3365c974540541d0a8b2a59c72756871328afde0 AME 11 036be284afc4dfc61028dee5e5c199eec7326444de9ac2847aa96c19a9ce860ba0 0370e5f867b5049fce47ddf729cd4efd3dd8c2832b74c516859be5bd5aa03bfc0b lkDKOOU2vdwbbOt3xg3/4Ea3JyUBnBE5g7G8mS8M64F7vgY5c0k/iiVXPi7a2+wg4VmFiJlKg0uZGUGOT/LitA== CedpZoh8VBQyzWYM5cBYmrpLxb2X1u2LBeivq960U77z7fZd7/NSlojNBwv6vCpPpxIRxGPBzHeZrnQ4Npzb5g== iQoxM5Pxv9//2s3Nafta5Dn3ZfFINVDfmMsTswm9EInSw8J0bhnqdlnhTwPFMdQMCV8BgAVbS4S2PyWRz/RUQA== kQ+WAn6xZlcGffifMz12FAJw3R5alXMZAREE4BruYxQw0v+TG9bRD+tTnWM3RnOgm+lTGD03eJtjGJwa7FcCGQ== 97
47630 2020-06-23T01:15:29.314Z 93c54bc84435b0bc3c00ff31b29fb4b86bfa02576b9b9586e5b809ad2ce38b8b 93c54bc84435b0bc3c00ff31b29fb4b86bfa02576b9b9586e5b809ad2ce38b8b dabdceecdd775fc8f163acd434496e7bb33f17b46017fc8e151f68975cf9b9e3 CRE 1 0314a9eccc0bcd18edc6c21581eed147d8104bdfddf0b1e992eb7189371d1ceeb1 033df4559938c8cde2bd796633807cafd380cc26a3ab8dbfdc7a3e496a35675dfe RySnxbihyPDkjvKvj6wE6TAeW3GSn2s/w7YUz9YmFEnI1XERIT08DwnoEtrBY1mVuHnwxdJav0v68hWjvzl6tA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aTEzo6Ze/7DQqyfdFdwz9MIPC8QZDV4dzw1xuFccypunyNSAhh1lWLdcPrPb9P+EvfEyoM28RIwZn6vmCvnhBw== VoZdtmX1mYNOewlw4SAWvzXhpiSXqQYAD39aGOdUxEZjDY7OYkP7pXY4Fm8BKahRBqd5af1iow5TYXEF3s+nMA== 97
47631 2020-06-23T01:40:26.676Z 53804ea8cc86327b615ed131efe34cc18c3cac4fa255f5dcf3272e6c667d6d65 fad1aca171fc507a77dee5350f11bebe2bbf63c813d298195757c238448e8c10 80b501ade84be8b2f2beac21a2a8008fa392da976e5d56589308163d9f4a41d2 AME 2 02096caf6ac54f2c96694494ab84408675c9a35eb2d0d85dae1b9d89cd017b4707 0309b8bd9dad7f7af88834430a3ae02498caa13079df9626700093fecbafc0e445 7UwsSHGxBvi1YQ9XGJgKPFntpN1ZKJiXfCjYEOCmRdBiQl6Lx8A1ckRqzMfmHZzBg3on4+0bY3CbWQ+tH3LC1w== Kp3S8bwqhko1QkpaI2iYoBYFEMNzmxfcfRGKceD9wbILDfO6l31fBng3oIen4z8pQlgehA5p5uy0Oo/mzHkoxw== ofAyUfGyIoluGhPsRGSeXHmIqkiN8wyuuWefTmD97T8dcyhRuE1gda3uwgyZZPZpisTJOoMZyv/hCYxcbAQGDg== GZc7BkK7qiJpmK4YYIkVVU+vVDGo9AAzEYDzf9Ml9OEsE7iKE5fsSdf6XFumZrymvWVShlnVYfuiPa1Qs5f7vw== 97
47632 2020-06-23T02:09:46.44Z cc401fd96f7fbfe1a0baeeb9504787a267bdcb868870dd2c6bc414f19589f21f effc874deada3b3ccdb27e279cee794d47dde44920361dec120e6dec039992b2 994a42c83fde74d32422f98c39a7d8b73ce456177aeba876b9a3410c3e067e60 AME 9 03c67c9b839404798ace352716e68b7ce4021f7044197abf68e97837ff2681ac58 0212dbbce165ccf52349d744d879f9b0b48af290466c6fbb1bf9a9241b07a27c7c lmmKMB+w91SFRsh+UG4x93m34qlFdZllOM4q1L+VrqL3qlWsDKKKfb9MDvdYSQgQBbKAyoJieqwzdKSOpuYrdA== f/+ZdpSoZWwOTdsKIbBhw1y855sj+ikgXPt5KeEW1hjkcEgnuQj6DErcY+lEnARqwxdH1oLg33WCfGfS5braMQ== fVYenf0P6J/fW66nEqDtPl2QOjf6loA2PaHQiO04E1CAW/lhgfS6F3cJfeY19nA30k5HhdcYiIn4aoHG67CkSw== 4kY3hxHrtV7um2p/2yN5dWVg7x63a1MAeloeFE8VL62nsKguunD/L2J+pcIbqHgmgbETeNF0r8hf0mQgV1u4KA== 97
47633 2020-06-23T02:24:59.888Z 4d37cef49d9ecbc9dd682451d2ddfd7f6dd58f1bc9a2e7ffa1094ad397e2d624 4d37cef49d9ecbc9dd682451d2ddfd7f6dd58f1bc9a2e7ffa1094ad397e2d624 cb0a99445680fde636d6312ae121449a4437a576b3359c9dd7c6a23c4dfa7b00 CRE 1 03b7fa9f9d9c4e02f32ab26bc8b62d114ff3970c226bd3ee527447a700a43f733f 02aa37e5cbc7eb4efb9cb178da3a37313ec74ddf19d0d0301715f84093292f2831 QMcdw4SZZ9PsqCxJQ4jC8wuHz8LnQOk0XSNlZMGYdN7UFxux+a/f+Pi4PlshbDMv7DYEtErmu46YJnJopcrwDg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0CftxLGdakxbXC0mMt3NMDYRk0Cbk7FvS/dFGLIc/bHs5YpZ8jReTa/4gvNwD2acDf2Lxk6RdJrPnbgl5cR9pQ== GNJV/b2cJiEuQyNpAcSQ8bIVwC2bHAuhuTv10+x3BGwc7zrvOZ/RqN5fdYmgHmOcNVHitOvBudXmxBfVOVQG7A== 97
47634 2020-06-23T02:47:38.4Z f124e5f0f5ecca338c67772808e1b18fa74cd730b9bd626cc9395b070561513b f124e5f0f5ecca338c67772808e1b18fa74cd730b9bd626cc9395b070561513b 465198b704762b29a9bcff516001d2da468643a352226b768d7f40730b02969c CRE 1 0380564088b3362038fc17c0616c0dd8a8c96d74fe59102d83087f4555f063b682 02c536ae7e09f3e88b38b48865c63b03689bcdfe81e85e52905bf5500aa41999c6 WYhDy3sw1iI6URzeqSYYVm942s01M2mBWB3ERihbtIc8hUZislQ7AyLpdbHIaeizMBuARGbjRYgowJwDOQYIpA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5B76ESwkSsMWCX1pzmghE8Kq6F0uPXU5F4TlgtEcvYQrF7N8YnrAmVjHFy+2oCi83fh0vDUchw+5OsUOM2mcbA== YTqO3xImg9rZT2JqZGD1T/eZi8SgELn5uZEqtK+d8UpjETKDRKSF7UCaHesr5y68bg/R7VOaZTBHEqwOR9/1EA== 97
47635 2020-06-23T03:03:51.422Z be99bb2e97ad949b137f0dad8cd9c76b5d8a464a1284b0c16f2e435128ecc2f8 593d4ce65051c348dbf42431d5949198dbab2c9fa63a92cc9aa9acf3c1cff47c 65a7c0a17402fd85ee2b4e8a6b7e6a1e4b558d05f7ae0d85adccde59d2dd6843 AME 2 031fc9e143cf0a2dd1eb10005321400e5f8297a65b1e72a40f9127657fd132ac22 02b7742fe998f788c7ce99564796ab3ac22685d5abec6bff5db3810efb1bfc74f5 9cpRoRL9OJHzALTmnthy6YvQtpqUyo0c71xs2ftbZmhlq623hvm6BviqhU7OPHjNRPLm4M/zFGMkTikQoGIzeQ== TLi6FuV9u4oQxR/HJdVzJKDonVj1tTSfpE11fqZ1CUNzlyQ1Oly+gnbrb7EiAGCDAgtaehcJI3mxsYydRzE+rA== 9TAhrSMUvQq3qo56hgthEmGVsKB3Y5/3YpZHNipOPWSILrq2sjDkwfe5ogd/G1SRuGUpwKNKIi3QVG4Xnkbipg== ZkbMO8+9ILx9NLaJ09SF6axg0A3S5sez1bQYvi4usiZEni2ysi+7siBv8BpR/fi/+fP6BJvG0XbsDzRzLbTbyg== 97
47636 2020-06-23T03:21:38.726Z 7c96323b6d925d7c386c1ed03967579eb5737fbac8276ec27ec2737d952e0138 1da0000c94881c6d4b3fbad48753ad0896d6edb8cd2564665ec208771bd402f6 ef3c3d9aff91ded004c3bebaafb7578b47abe5abb65440ece98d18fbba83ef0e AME 2 025b5e4a69e1da7d2fbabf62acf76d8da9054e8dada56680d31f0d7a5eeb71daa0 035e10837977aa086a5d1c36be7c393acd885e1185261314cc5e4b286d63aaa7dd 9fFdNT25RsJA/QNO3Qf9owz6DMJlGx9czaj0ZNx1A4dIak5xerTrCvCQY2DQoOnxeSiR9Z9jGgAMOcsosdqCcQ== Zzlv8dYO7D45wEW2AmuSB2QeVW//x1+fOmwQ0bKArtobwUt99Wz6cyl8VgpdH5q9qMPvCxZpK2BD7XrWR7FP5Q== n7mpF0ne2LLEGtmUAVVrTB0Hoj2iCqhza68bUm8Y6J5GdIKOFy6PXo6cp8U9cpc4GiLPs5IcRWi3l2gBiDdHQw== /cb+qG0Q0X23SY1CdVVfp/3WUoXKrOXf/E7jFPP703kSWNPFL/e5vJ/SjNkoEytJmReU+GwOOSXiFw2/486C0g== 97
