Block: 32
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
43367 2020-04-19T00:13:09.499Z e5f44793a4eeae877004275e73ec0b26daebecd646cca9d7f93e37851e94b023 e5f44793a4eeae877004275e73ec0b26daebecd646cca9d7f93e37851e94b023 c4b43a18cc9c3408dea559bbd8c07bd9c9da9f56d4dd76d7b87187c60c371b44 CRE 1 02117930532c6949ed9761079095e383059554260cc1e41d231376674df59a90d7 0307f70c395dd91903dfdd070738f18a660b3bf3991f1aa743911eaf4b7fe87afa KQGUko17tO6/sAM5rVPg54C3svjR9xy4edLeFW4BvE2CeSfz1FYeroVVvUTzetpGKjmBRf9mY/RIwUYIptFmUQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iVvjIGYgqJn2RBDY+lqi4C1/sHMPv88fDW6n/Ld4GHtHeO4vFfHOUS7OKwwxa6WAJpUFzR+CwDhNz7TT6DZtHw== CN5iWHEwNI2+nAm+iM2NLQkYBno+O3Je/wJqye3ZqkR55IGnUMxCughMn6oCU3j0JIW0/j1sBVqezzUzxrM8gQ== 32
43368 2020-04-19T00:13:34.571Z d92e2d6787044f4e30fc845f843319897471520cbe54a3ae893b4742a56843dd d92e2d6787044f4e30fc845f843319897471520cbe54a3ae893b4742a56843dd d92e2d6787044f4e30fc845f843319897471520cbe54a3ae893b4742a56843dd HBT 31 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 032ed1c07d578b5da749c480f9cf1f5966c2e78c6c9ba2ccddd5d41e77b70bd24d hNsvZMuslh53NIN/F6b8nWmOH89eYFwLCTwiBbbbOar0iy2y8Kqkj6JdEfe7pefOYdhVk5JbeDjLj1pDBaa7aA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bC4d/OthBnjkO/pgMkdTuoXzmQeVX/qwhDJCiRrntaXdt3IR3PeqN4ItkfaPLzBJsFOoM2SP3m8kRgLDD3GEXQ== EHsHdCIReCNi9zNDgJNXZ7qrZwUM9yItgbynt/VRicawmD+H372uwvhlwLXfsBlw9ijSv4N6Hs1gFlUZZXyACA== 32
43369 2020-04-19T00:32:03.426Z f25704719862e7003cd9cf69b7a2d4604523e3b9a490b92bbdaf025348cc0f5e f25704719862e7003cd9cf69b7a2d4604523e3b9a490b92bbdaf025348cc0f5e 63c909444c33815a2605d8a3fba77fe4c2ddeb11b93a752d306e1753ff69cb35 CRE 1 021463e2354516366c16f62e61935809fd947e0bf80dd1e61d42fdff73bc928e48 031426f7a4643698d5e4de1fe335b7ae0d7ff854b85649b7ff45889aaa8657f941 1pRcv2/CCAjehlVN8EPxlRnOiQJiKYVv+n4ywrQQHtG2Zay145iaaotcEolubHs2laEL0b421bRAP/o+GphEUw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 u0R95zPv8xjj1DCeqpKuw3OkG1a7jKr/z/ff7lnqyeWVaWDrTvq0Mo/gBfV0WQGSscyjcJJ/Q2bCjusuuBgAqA== C9CK5ODoBhDSJ0YkoiLeoSl6J6AfwBr0+KZbLxczq5IuLOdQsZFXTQf3rfuQljLa99HwUrOMuvcueDLyK1EO8w== 32
43370 2020-04-19T00:54:51.075Z 926a65f356724f235177092d6df1e9224588a35b6b4db38c39580fc27c52c212 596670e44c12507459640f6805e5469c5781e9e7867cc3b99beb5ba214858ddb 7acde90d08fd2a08e1a9ca06c4ffe505cb683403ab09ba431ea82a2e0327cf42 AME 2 03bb0e5af8aab5462d14a6b58bc49897d3e9c89a859195197c7a0420b72e457ae2 037947d0f17b7a69b2fe4640484290f7d2878a85cdaa5c6bce78f6d5268a7c9f7e gyflxorDff75BanhmMwmm0mtm0s8lKpjQ+zKNreulwF5DoT+iqSOawhB5zG45aKll+GR2tjSqVxKJ+eRuLKOHw== norNF/ZpGVvS8rZYmRP4c7N2wmVh3kvBkBg4ih+bW7PXJQ1QKCaEZrjoWV3Z0oAzXdnzqsZmJq4yFquLRVsmFQ== 5d4RB4yvfJ3ogdut3ijfAHjqvonG3E7/bO92LpiHLffTNqmsi+YjNJSB9FCQgXhp00ww9cdAqK8IQCcVF3icow== /pfsz5jsy0V4UP11gL0HW+9ALqv2m4EySRH5c2+0+53KN5ScbZP0Y+vq4ulpf871dSKf2UrEylYEAl17GRih9g== 32
43371 2020-04-19T01:21:19.227Z c637c5822eaf4104400d39fc5d65bde20130d5f1ef06155d871ee24a1230a1e0 c637c5822eaf4104400d39fc5d65bde20130d5f1ef06155d871ee24a1230a1e0 13c365f49e84311f6245f36be90c9c47095f2e460d536468de26e27e5021c8ed CRE 1 021e2fb33fbcc93e72ce170bf42aea5e2ce8d71009bc69c7b253e40051ecfa9669 0355187557287bb7cbab36ed0c782340e0b982a430a3793dc7e9b0b11902272c64 abTbZyzamG1FuUAu0iQ0MxH+MaWz/lBkTZMKtPrK93qzxEXMfKOpNR1Ht/G08ySx+S+/lZNKsRcSLmo2U9e6hw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MrMRuX1DmtqZKLnEXkTRMWrCxVI+I0B5aRFF/9rcmFHV6ZbSKSri9BsPVJaLtQTL1mSUd3bBbzihvpXsI4O1OA== tQECdnvcALiRjlGRESXwAr6AQyhl2cPg3TlaDSOHBdP3UjpvumclZp1+NePPpYOkIrw/uLfpAzEklHuGDero7A== 32
43372 2020-04-19T01:46:38.435Z 770a54cd82952c855e55b7ba340cf78d558778a09c74c31234785e9c00f20be5 628f54f2edfe81dc679adbea8a13613b227463e7006d2b937accf9033b5e8440 4f25e601466593c2150780776894915606acd307769cd32b438800e1e612e189 AME 5 02f0ebfeb08dbb9a0cc7720c43b447b5f79d3fe63962b30a8a2296fedd4b844ac0 02fc160edbebaf6029f4b3e2c8a1d98eccfbdde53f99694c3d5747b6d3f5cdd6d8 4AE+ErcrF5CesDOrLUFsuYv/VkbJFp3lsirMrXNXW65Mkvli9xwHSO9b1Sk1bWevvkcfgyWmTEobVgaDJigWcA== TCagk+wZcsC2jwnLd4+uUSMJ4m8oO8c6vrncuXmPQNXvzfQ2dB5nDu21Z+bHUzeJZxqu68Wm+4/2X9Qubb5wvg== y7VZt6WxmAa2qWuwGu1gLcs1sWellCdTxBonS5swsRaovIEBy0mw5qgQgsCfnn2fHj0CzGxqymwB/g0yStbBYA== tF3jSpyPhxmIw/UctkRTGj568qwESJo+4BZwYcMTKC+ZZORTnzXpzbjig6El/G27nMP+mOS8K1yztoCi85nbpw== 32
43373 2020-04-19T02:10:12.828Z 05de6a55c74c0b3b745e31bdd45e42dd0f1195ea8e160a25a01f837a8461536c 123a759f4b9a2b927fca72ee5a03183f4c96b864703572b078ed3a33b7904538 0c8f28e2caa9b958c5e369e9bae338f967469abbc120d40fb33aa74de7c12f05 AME 10 0202258aaed01c7ac06d63a301ce97c9da766bcc1fbe08bec22d08259064ee199d 02d92f6e5dfde59bf19b28c5560983a2a6743a0fe73792db9c2a48e973f50b9caf 9LheLRU8xRMRAvO/d44Iq47VCUoEttc4M1c5Pvo6wqfSicuiTVDhJK8cTmGT0BrXk8bTF16R66H1AscspbF3tw== MGCjeNSR65wpRWsGZthQ6bk3lNCZC2ngGNq7rpuB7WB8IPKdLaSUP5wW1vj2eeqUsnsQ8WX4gUiwQVRM0ik1cA== PJcwzgQ4F7NajZ3LHUWJaVtipLxh5WcWnp0qSnPMXGO1vMc9+fRtXXCPniT24TGzZbqua+0vLR4A6/YmD7lo+Q== lh44KrcgFrZHhGwrRY/PBrecwVBYjQBcrm/oCKDbrYyrxSJHBz5Mh4B8zyzWD9c7ckDwGzU0tW7CnIa8gm9dIw== 32
43374 2020-04-19T02:30:17.693Z abb0d6b5e2b55951bf1cabeaf19c48746422b01efca164405eb078b545c699bd e283546abd8f172bbea8c2c45a05548f91c77485189a0ab5c46ca9071270891a c29d69d55a7f06c6bfc5e245cf04cb13d4bef672f0e99d9ddbbda386ea55a699 AME 2 0332ff4aa95276e35515174a643e9401a5521a013967f5dc40d2280510a49f0fc1 02f1886d708b156d2fead2185f0c450a302c416e5fe047d14c0483b5116d0bb08a T8eOaSfmLzMRT4JCDnyHsNa7Ux2PrsI0H+bHVz+jNPlGa2iEeWEvxkJ+SYDU7tZoGdbAaZscoNexWF5nCCMRvg== OFBUuXKPTfLHt7QUEAsKGGv90ROF+vwz/jigh0nbWbhc73o/6RybXWkGrvgepxsBiN0954PNq+AFjKnxPMHRSQ== IF6SBt1E7t4h1uvVtwvsAuzHwQ9eyoTyIficDJsjCDri+stxTle72w+/inJYh3F5l3JDSGIrj9/4+y5HH+VuRw== NAhtblpIA+fV7kyji53vruJY3thY0u3osVwqMGIgfPTE4ud9RyWuF9kDdD1jA5OkwzdZGNM6SK7LcP9rlCEi9g== 32
43375 2020-04-19T02:56:21.481Z a3c9386ca49139bfdbe5b8dc7d941b944e9c582a076c136bb67aaaea896521a3 e241f58cf8b533ea0d96b427186ad549e057df9da28a9e42b43cb05392c3fd9f 4656c4647346f770fbbf2723b84d8fc9e1755c454a2e667cc501c5f73fce880b AME 19 02a298b088c780c6686975dfaaefe513b148477e559274927fdc33e0e0bc4835c6 031bf4b8264bc1e7cd26441f835f2df9a733d1a34b095e9d9c29cdb4b391f6d19d WIR6KGRZbNar+xp3dLZyyqtBE9cRpX9AvJ4UIHudumDfmB7ADAWkcqLEzOoQb+MWhCNgToaRn05wYOGb5LJjfw== TP7PqZYk7Mpw6xes7UiyzCrITUTDC4IPJR47Se88N+B6SxxHyz0aTpUWPjlLIxj15XVsOD9Shjpp+8NAOFpW2Q== YUEXjpzgvBZFZeSBDJkBEJkRU7sdfNGr9UBhomG+bSPbtZ76nfbjK20PXu6gRwuol2r0Vimcjp73DluGVFVXyg== 3yv4AeI6RB9sS+MuVidCAcVPSzKvFALm3LWodm393jaY3feae54/9O18wh6Z7Um2TwLtvelaxabyfPtPtDgolQ== 32
43376 2020-04-19T03:25:58.338Z f2b294b362498c34439359f7adf395a7a9c38ff17f3f776f01dd0fd98b759480 f27f50f46183c0bbf1c64b172aa93275c6d98be99dab428629300606c8ffb83f c2f0567ae57b711998b6494021c6bacbfcd3cc07aee2a3a352d4eaab5d032a9e AME 7 027cd6404f54b9667ee26b055bde4afb8d8288e52300e307c230143e2aaf8a079d 025a84fff885fb09b7cbb2ec3d04fe49116b73f63d42cfc74f868682fe34784c6c yVGvKeHAskmA2XqqyNqSlIR5HWY+yn16cmOdTq+2AOjUkKFgxuf1rSVavw48hMTyYWig3s8e/MPLcQNKt7P0gQ== /4Zo1O1mqp7KlANVPVjFeqOZ9lxNn+VoG5XI7Sb4xEz4lYgEHK5zBofaNWVLOiUkogp1FQM1oeH+ms0Y5X/LnQ== uWh20rY9i1No4URrl4UmvQU12EtBn25tUIxB830GS5bS2vQ48Vru//KF4+QK5WzuGuOn+IEmVVfadWzUQULH0A== lSmNXjP8eJaHBFo1FHu0iWhsqH89KLsKx3bXkX2FIbnpWuThSRx210ff7cTjnF5wij+WeRsdhCGl4WZddOXDCg== 32
