Block: 117
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
50634 117 2020-07-31T01:18:17.900Z a113028c6b09cb74f81628459e6429a90a869fdec1e4584d8f7ff6c2bb22e4ee a2097fe8131e284a4efd1528ec14d448f24307d5eeedf88e682d930d861da5bd 16742d3e422b040c54fee883a4b0f6423414794ae94dd808080a32f17b7bd5db AME 2 02f1c05faf7bb476d3877469b3f4b8cce317888317f2899ed4e446ffb89cb84545 03c24a0a44871608960947434a35ea7a6537bd39cddf8da4c5ebefead14d6c3128 E8m2JIqS0JezL7ky/H5P9okxgF6kE6rsLWjjVGtfhbRByExBXfmXHEVGBGbCWBNO2cRuMt+dcOt828fex26ELA== a2097fe8131e284a4efd1528ec14d448f24307d5eeedf88e682d930d861da5bd 66TIOCeOJ4rvN9cNMtm9nVOUf8L6fzLKvqSlA9UXnBM2x58jQI3sye2RWYnURkCUh75k9iZVNy+wk7zHG79xWA== ZZjgY9H1fAgayE3kv3so0cEIGs9O2lBpMBQVc5cfyZTtSLW9vVPuxViQ0DxC4EqbYBRZFe2kx3SJ7bv38evMoQ== h/ezX746XSyWrN37oQNsACHOotLjc/hjI8/Hn5WYtWSNh4U7STmEUeVlNiR9vikks4JKU0SinHXs/lOak6/dRg==
50635 117 2020-07-31T01:18:37.739Z 3115c45991a2266eaff8e242a8cab47f1a8eb30aa296d31a313c009487c72bf9 3115c45991a2266eaff8e242a8cab47f1a8eb30aa296d31a313c009487c72bf9 3115c45991a2266eaff8e242a8cab47f1a8eb30aa296d31a313c009487c72bf9 HBT 116 026289de30604c533086255f8727458e4dfc2a3fd0d2471833de4a0918af72da40 02526aa307e8bef4958e8054d1ea589d65695c8d585506076a4dd64e3a53156c7d gwge604OBQpqU6AaqBeq+X1ZB+ouazq6zEpuscoUXLTHlvkWiiHwCF9S/9xrbSsQ3m11Vx4+Orfo8HIIHUZmRQ== 3115c45991a2266eaff8e242a8cab47f1a8eb30aa296d31a313c009487c72bf9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 F7Gb/XQZSTXC94tmMyQd98Ll81q8nmcztxE1Qjjz+gnzkrTE/AbBm1M9ham2gybnJOEOg2JGtrh6mrn8wJuMDg== EX9OuFYDu+8bZ/7Fnlc2leC9/pKIEb2yK6JAHUI++vqPE+9blTOsfVFNaI0gWExSEVfiCkwyoqvDNhaokXqC4Q==
50636 117 2020-07-31T01:18:50.721Z 8651096adc1931442d7201333793e5ae0c42b5682bf35e4a9baad0d4fad44137 8651096adc1931442d7201333793e5ae0c42b5682bf35e4a9baad0d4fad44137 8651096adc1931442d7201333793e5ae0c42b5682bf35e4a9baad0d4fad44137 HBT 116 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 02cd35152a5ab0858418c20ef77ff4b2f36e2e8f8ac5aed19bb9325f5b0fb4e2c8 BKf4NbAUl3uX7qdxwKkN2dI5smHEpxxT3DUMqZcaMb5KnuQefsS8sXn+9r3jDFjwBWgXeij4skRQcJLTpR8s0A== 8651096adc1931442d7201333793e5ae0c42b5682bf35e4a9baad0d4fad44137 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 E7F107XgACIsMuoC/52QvCabJxQriu1j2SSvhbKuX8bBEvOL6g823vzo82ABKzuEYryTvnQJiiagsJd1KDrgAg== VNSEnpxpl44yiDpjH3mBHolUGwdgXKM5/6cWvSrELHdoJxwed0Sk4Q++o6inVsrS5ogZrCy0jiH6QgawQSVeZA==
50637 117 2020-07-31T03:12:19.216Z 8f324fdd19e6c14e6b2fcbfe6edbb89674efc8493b28fa628fc0ba23b22801c8 8f324fdd19e6c14e6b2fcbfe6edbb89674efc8493b28fa628fc0ba23b22801c8 7bfa335e782a632b625e3853996e1b8d9729821d0a5450f30e062b39a35e858c CRE 1 0272e2c96725d12647cb898c7ae8827df258fceaedeb0154a7bad43f4922530d34 03f556a92cfec210d44011d4007d90f4ad3bdcea51ee1ae942d474b6d769d1f2e2 3clvevuOm3oXpXH+qTHiBW6UQvjVwWSs+uCd38A9i9WF6yZtJEJ+0dP/ysGS8flMFRObUjjymvdztG3SzRBkIg== 8f324fdd19e6c14e6b2fcbfe6edbb89674efc8493b28fa628fc0ba23b22801c8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /7AWXz5WQwMaWlLk/oPI0VqxP1XGzL69hDRkWzo5BzCK8lVXgem3JealQdq/RzI5dNIPreFqU0CQkrBDwGgaYA== eP6Gd+DXNA5oxRZhnfqH1SJmO/hlpUixrSS//jfJj4yxvQeiDB3y/y6yeI4PB0Q3LR7R63ZiLkgf2kMi15bt2A==
50638 117 2020-07-31T04:38:41.694Z 15521f53123eb92de1af09d428bb01fdb1c94e1f5efdbac85397a4bac417d743 15521f53123eb92de1af09d428bb01fdb1c94e1f5efdbac85397a4bac417d743 c8f95fdc893c6b3104c817f5cc95a0ddda8b435ce4b468252405a58246d3fb4c CRE 1 0209e36fe92a2d7f28e9a6a667c3b6c3e3a02599332a6f90f36b24d2948ce65795 027daa22b2c82dd75b3eb1afa3dcff1883cbe1fad2ff8268eededc1443b1e949af VZYHfStne4hhLVTqtlKlgLx8VMq/Jk7/PetgaBPpdc7pN7hu7NGkcmd9GvHoCQdMPu9C8qlM5rBZqAp+YHf1pQ== 15521f53123eb92de1af09d428bb01fdb1c94e1f5efdbac85397a4bac417d743 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4INqGk00INBszJjtQPVknEghdZ7T739PkDafBksyE+z93JqYaxyOU6HVT+9bzQtrTnXa4mMejXiVpLpXGOZxTw== 4ARaR2or83EfnxYG5B67UYdoBlvE91Vp51hD0bvkXXW3aDAg9ZW3+oMEhcAnMfwahaM2PSl3GleDN6duk7KrDQ==
50639 117 2020-07-31T06:31:29.055Z b06c3d4dfa131ecf27a2b67e9963b1693228afbdfc463a04083e70511da1d32b c81666caa7869e811a315455d338e7ae6f5f0ee1ba3310307dfc5cf2eecc4fa4 32533f8222a1d2e1209ed37a3eba30ca6e6d3a873fb0e7f5438d71deae6cd2b3 AME 7 023e55271f60b35ac697725d22824ea0747c166980b235206356296341a83e19c8 027e89b7b1598ee0f3b8fcdb9eebd5fbd0dad49595c1487a74331cf79119e0eaad isyBqLxxk6YG7fbVOUoVKyHTby774JL0sChxnO9WwzQFUm0X1Bj+bm1yQD/8or9jpao/IBcCBEfLQv96gvJsIw== c81666caa7869e811a315455d338e7ae6f5f0ee1ba3310307dfc5cf2eecc4fa4 ErZbN3EW4Qw945x5yAoeSYGj5PQjklkxTcCHsx8AUqDxuwmN8UOQgpAFfKahtFxnd6/LU35XGChIDPq3J5WENg== VA7yxVty/ntK+zrCawJCVUofwMGg8y8DirTodM1MyNMBKvgYfZr2Qy77tz/MTMqY7jG2jmJcNvFvfZzDHWVeAQ== khQ0S1+4TEqbedH1nk8rCbPvkepzJwiajwqF4m/lKKlri++RQYfYY29k1m6ad4AJxCZuKzu3kY08awmyaX8ECg==
50640 117 2020-07-31T07:51:21.378Z a113028c6b09cb74f81628459e6429a90a869fdec1e4584d8f7ff6c2bb22e4ee 8f52bbbae6a27b5d4531facaf36fbbbfea14cea87a8b12c8c55a43f9e490f02e b796fdab417b0350238ddeb3b29d2d8c87918e09831f34d45aa255cdd9f9d569 AME 3 02f1c05faf7bb476d3877469b3f4b8cce317888317f2899ed4e446ffb89cb84545 035904846a32f5e1c51b01c3e22e6394697ca8b1ee46fe39f825915baee25146ef vt3EE1WfHeSNfRgVaIoENNDEwaE84/9rKbQq08MAGlLmrmkrlpvyBtEM6AZDcluw4mxrmXuIXo0bkyUIdsJWsw== 8f52bbbae6a27b5d4531facaf36fbbbfea14cea87a8b12c8c55a43f9e490f02e nUh08sY4uLspHLmxiL9XweAHPaBbk3iPwU5pjy0x9JKu8Xn97iSS4XLIJsG7OjrZf0/9uFG+fu9uAXLGGvshQg== fqRGhoL4EsQIBMKeznzF6uJIDWdY9vLYjJN6nEgvqoEnvzcq/hthjzpNFbZwULGZm2GrPUELf/f1H7BguDQbYw== w9zmznIvisv6H7iv+6l4yI/YMLdHObcf9sqWqVGbjuIfUsdjCVZcQnh1cHaosTn2OtnNxTCuavUV1gBgQ8IluA==
50641 117 2020-07-31T09:35:03.023Z 8f324fdd19e6c14e6b2fcbfe6edbb89674efc8493b28fa628fc0ba23b22801c8 572cae60fd1e67df86f150afc33cd7be77caf1d1046483983ae075eb0a6e83f2 1adfdc80db7b13757eef494f302622f963814983be77ea31e891f82ca10c248d AME 2 0272e2c96725d12647cb898c7ae8827df258fceaedeb0154a7bad43f4922530d34 0208bbe0aca264b0fdca1e13b11fc497b6ceb00fbc12a45e00e19a5d10e16efbd6 Nv+Cx3Yzmwa/anW35iZkMj29U1jxan9kiBFtXNRzt5RGkB3NtMVd3n+WG2iiahuM7yYQchkUhJmxzVXv7j9u2g== 572cae60fd1e67df86f150afc33cd7be77caf1d1046483983ae075eb0a6e83f2 pP87+IAPE8nZ+s+wl8jYc/aYmm1jADcgmIOoYa3xWr38tkjMHSdnjsrLyz5UHXtXxXDOARp/LPw+yYZ/Rzkzbw== oEYczubxQ/nnFElVI7UFu0k2AykIIkbS8bOOiNWcYGDdAT4HC2CCSU7362kZX1ZeTJbZSz7o5ABXr/H84Msgtw== 7ZGnds6DfV4D1AIVm0Wvk2UFoxGoV+58WcsfYWShqc6jfFuXeNo5KUzSDB2SzCrvj7qDxI8dCVMbciSUr9Ik0Q==
50642 117 2020-07-31T11:26:12.606Z b06c3d4dfa131ecf27a2b67e9963b1693228afbdfc463a04083e70511da1d32b 12d93fc88ba7121d30c7426982dc094adedaf65b78af3e3d161007996d0f0c37 e1fcdbc4813292ddaa1f431e0ee3d846188189a1b3d1d85ecd49351651cbdd34 AME 8 023e55271f60b35ac697725d22824ea0747c166980b235206356296341a83e19c8 032548a6d8578a2beb618ebd40cbe07b9ef8550ad6817d7c347464d94251b3a927 HdqCiIjJBGdP2KlgZmmqH7Q9pfojWs4aURalsfKO367Z0+oWg16KAYnKS6N2NH/3GPGAWh23qutSVOwCvM+gIQ== 12d93fc88ba7121d30c7426982dc094adedaf65b78af3e3d161007996d0f0c37 vPZwVxF4YR/l3pGFEuCnR4rzPPZZRQmlzsm9pikH43agCO4O8aYqywPBoVVCc0jHcx9ZGaTgQ+zyJU42yZ3wng== f8gAXMzwdX2+2ZP5CIShASwc5NIb/xQzPkYjPKC20XY+4pP7g9pffia5YFwIOBpvlSoIhuylxMJPxp9xhxAuSQ== 5QVqc9Sm4Se7r1Ze3PRcF5Rg1uZ9Ign/bCKQZ+cLMJBxG2WCD7PKIQAKsvWKJnEyY/WBkmIiccmvlTpEEeprgg==
50643 117 2020-07-31T11:45:44.976Z fdf243ad7ba976aa6cd0c8922df8302df586d3e1f3daafd91572033a00297606 fdf243ad7ba976aa6cd0c8922df8302df586d3e1f3daafd91572033a00297606 fdf243ad7ba976aa6cd0c8922df8302df586d3e1f3daafd91572033a00297606 NRE 1 023d14b0c52daa93e5f95674511d8617f9072ccddf4f84f5cfe48d7cf4ba114a42 020e5897e9ce0425b31abe12c09036e92fa7f92f2043a0ba08a55549123fc09ddf mb6rvyEQM4msZKg2E9feIhzhb+/76VomnhaNtwCOF6AIxRYVyByFyE3QlBRmH85cgkneb7Y3Nyx6KktLGSqbqA== fdf243ad7ba976aa6cd0c8922df8302df586d3e1f3daafd91572033a00297606 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9zGx+LpSYzsHGTrnRGajrIBUjnb5KGhh1V5sHIH2JtQbFUOWuNm+4bfQ7x0V8nY/6If1dxbMDqYr/ENWzJD7FQ== kxICRfMMJr8TGBPynJtXwuZ85WMWgJAuJH8SEdNEBNmS5Y4vzQrejPKn9LMURIbU852W5dMvznJ7zZOqFlDVvw==
50644 117 2020-07-31T12:27:12.434Z 8f324fdd19e6c14e6b2fcbfe6edbb89674efc8493b28fa628fc0ba23b22801c8 651209de4c6f52dca3877fbc1513bd1b793358e093e97438659ada1ff616129b ba627d8f67c08ea055a38ed1c2510b28985735f1eef0766b2e64bf49cf036270 AME 3 0272e2c96725d12647cb898c7ae8827df258fceaedeb0154a7bad43f4922530d34 03185eff08c9142de9f5bdc38f510789b12252da26f0da457db142b65510954dee tJ3qBkng2PVHcjFUoEC23qj+OlR+qddida9X9YdiN22VM9f0kL+0hyEQVZMwoamGp3dfw31hPbx29fZr27WwFQ== 651209de4c6f52dca3877fbc1513bd1b793358e093e97438659ada1ff616129b HxNJ/a25DhcBcJPuLi2PYpJyw4RKa+6cZlBvDtgZkgmtG2gV1KB1t3hZWqHD6ZPxeC740Yg5UyblRp5kLv0vrg== /rl3MbdXjiDIuSqIGHa2CoY/pMp/X745dTUe45LTQe9SlNMzE7jX7fCTUEEQMv67sfAoMqWZOkyvZiMELhvuBw== q6D1rZjBXCD1Z7+tMWms8SyA40O0+fkq6x3TDUOMPAsx/vpZPRRJhDYSrQ4Jw83qHH+uZH9ZIBGe036SXAbe9w==
50645 117 2020-07-31T12:36:21.229Z 5d055d9fdee7e8fa349d3b029739c77fa3d86f626e03d0a16c1aba576726d0a0 5d055d9fdee7e8fa349d3b029739c77fa3d86f626e03d0a16c1aba576726d0a0 bb015b7cb2721db9e219bd5259dde0d2f04e95ee0d60d08b25f879ad384c4718 CRE 1 02de89b770f2026662bccfad85bf525f7ee2738d4e04e354f9a835f9b6f9c91fb7 03f69b9aa75690351da2e1380b20fae603ad2295d971f04ee9ef27999d75a94cee x4NgC42CylJOGFUPiLmXnErvYm9WugZBjwGWbNBUwWV2OdyHuwYxMfu6MB1uWLZj4+jsnSPv3BQSBOeFNc3kdw== 5d055d9fdee7e8fa349d3b029739c77fa3d86f626e03d0a16c1aba576726d0a0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kTjX0kV3gPcVTKBoaYPBTogTh6k/S9U+m41ImfcErcCegd5zyZZNt9ObaXl2hsaIiqRnIxndkh6BSIG8QrRKvA== 2CaBd5n555jD/yPmvqp6z+c28c+Z2iiksQZXKzk34ioOSyxUmfW9+SvvTbFOAsoZJWYa9Q90r7eqmmY0g6y9vg==
