Block: 127
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
102711 127 2020-08-07T00:56:23.012Z ac640d1be5ff78e09ad3aa6ed1dc3c566b28c811b3711a556261478af73b3003 39d1a39ce5053422c2e6e940cb0b2faea59669e1571281c15dae8e90ec0ddd0f 6074ff57fcf80e1102c89bc19f2191ac70819bb033658defdb3ac04378b8d9cd AME 2 020a15e8fe960680bbd5038f714bb1dd71bebf7443c8fcc8ef1e7331200599e9f8 02622ef425f72365ce7f631822fa198e84b304e3d8bfe6cd06933439257cabb023 nUDgU5iDHtUhakuOFjXbORKVcylk+RUpVRJui4LuG9X6BZjT2JETBmKo+Vc9fbDmSi5BEMIlzlwp3uKVBNSeLg== 39d1a39ce5053422c2e6e940cb0b2faea59669e1571281c15dae8e90ec0ddd0f LsYCSvg8nQ5mEEHAPs64BThGe8X7sVHyUSLfyrQvNVZ4dSKR54QVVjClreK0fcc4CQ+kfzUIiGM/5ZMpqDT4EA== WoYl7TihgfPWrApdiJqdJLd/+p1vxEyt4hOyK01+iWzjwmM0TQVnwZcmKPwmI0Fl6HoBDyQ3Cn6kVyTOcZfoKg== KM0pClM93v204ZNdC8qpbZRzLl0Jd0EDuw98H4242bQERBijHMrn8TDyyikTj9zYzmTLecxT0R9s9+Xxmg7zJw==
102712 127 2020-08-07T01:10:54.518Z 0454501a84a1792963d86fd57824a3b31586f5c5218c031f3dd3bda57baf4d69 5527884caf5a3c67c531f33e50c39fd9361809d4798295cb83d0bcd28c62469c 928ca3a9055420488723007f0e60e6aa8cd649ee0380a0bc217d667ecca6f8f4 AME 11 0369006c2383bcee54c9435363389898fa77ec8cf5e3e5aebb94412727204f55d5 032c0e8f9284dba3bb6ce755c5e19f8af35cf27866955fd717edf59f7a5ea666fb cPGn8CyiJgLKFa1RGlEPg6iZOcQ0jhHbXaFttWPw2Rq9ujDcOZYDqcaO0QXGGw/JNJx/CYImGBL+nLn+Lr7GPg== 5527884caf5a3c67c531f33e50c39fd9361809d4798295cb83d0bcd28c62469c rVUi0XnJWf2R7BJUEMfUbzKc81AFQIRgVC5uNmU6aY/z7IpQwti3GKQXacyDQ9YuNfj83W0PB0RzS5qtazNpyA== FXsfBU4pwkl8yyFkkz2R+WMBH4ucD3Oke40zo/SWWS15sw/19Mke7tAjNdj21evTyCI/pT0WiyTAsDP72oP/sg== f5wXmh2M8mVhSKNAmsoTii95CaUtsjpdV0Htzpc2Ln1pdYpvUjqmA2LiCWNjtsQXUmhm6UVHEoooWj/ztJrk2Q==
102713 127 2020-08-07T01:16:48.056Z 52fb73339f06398f5b703aea1cc33d97b6060401c9adf681de996e219292f59e 52fb73339f06398f5b703aea1cc33d97b6060401c9adf681de996e219292f59e 52fb73339f06398f5b703aea1cc33d97b6060401c9adf681de996e219292f59e HBT 126 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 039b68925bf17bb07b94caefb48a50cf7a541cca657d6ecb1facd9f51042e29416 LTa0ZCM+FIamY+NWnbUAlxlsIZVNnnbM47lKltbmsJndalKATaa0nVnxIG3Lnbsn/QcwpwapdTS2V2BAoBmuIw== 52fb73339f06398f5b703aea1cc33d97b6060401c9adf681de996e219292f59e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +02+81YNo7zxZ8gsn1wkxJH0T4RM0PU8KdR6jPvEQwHgGE8coNGTsEZ9XLUMb8t41x2kVMrNT02PweRu6keX7Q== PPCr/YNJoFTZlM+2zMk3bx9GmWxxEJqFEAsMekX/T1M7LtuV28y3EAEM44CgnvyweLnruYsHp+s66FQH29PXTA==
102714 127 2020-08-07T01:16:48.123Z 655e6cb58d3495fa32af263715afbe1a8eab6d2073b04fba079902336d6ba4dd 655e6cb58d3495fa32af263715afbe1a8eab6d2073b04fba079902336d6ba4dd 655e6cb58d3495fa32af263715afbe1a8eab6d2073b04fba079902336d6ba4dd HBT 126 026289de30604c533086255f8727458e4dfc2a3fd0d2471833de4a0918af72da40 02e1824f65b9462eb5bba169ac7838f0386033d33130500d54190b9ea408ed124b HB8/CNjfDpjY2zHE5cmgkReI2QaPy+ZrTSta9AfV5RmL0LIQC1O8/J2Y89NWRifjDtt5pnVAU8KXEWtogAH09Q== 655e6cb58d3495fa32af263715afbe1a8eab6d2073b04fba079902336d6ba4dd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MsLhxvXiyfLEq+7l0zSFR1wd6x4UsggaDgSdyyEhEFrJwG3t0t+iyi0CB4dTCb/76unS57oztPwHthQWe5oJwg== Ors3A0XZQ041/lUZl2qm64j7uJ16M5Sm46cNxQGqyrGADJYH0Gj5yAxW9PaSxyIG7xuQS1bJmSeiPXpQoyyDOw==
102715 127 2020-08-07T01:16:48.227Z 100df4189cf0b4c4480a8988daab6005376f1bbea61692b8e85dc141589bb0a5 100df4189cf0b4c4480a8988daab6005376f1bbea61692b8e85dc141589bb0a5 100df4189cf0b4c4480a8988daab6005376f1bbea61692b8e85dc141589bb0a5 HBT 126 023d14b0c52daa93e5f95674511d8617f9072ccddf4f84f5cfe48d7cf4ba114a42 0290aa3ca0302bcf8154685c8fc5eb665b99d11437a2808a01279eed680ae34112 7hj0WKtwFNTlCO+S6E2+fBl0bedD/8FT5ygpLhifL+G76wlXg1UeJGZIP+2lFubZstlTkpGDiGxGjztbzAcgAw== 100df4189cf0b4c4480a8988daab6005376f1bbea61692b8e85dc141589bb0a5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EtyZHmqC3VNewCCErSl2rBqM144G71IBWrkOt2BrDSVlFDKec/nudJt66ZMNo2pw64ylGrc16heav0YWiPFX6A== o62IG3rge/9OfvgEusSV8QjYHjM9zly2gsskSn8O74a/o5cdxHQ3IpbvC88yt4qigfjOPfQH0cjiN26DTt71AA==
102716 127 2020-08-07T02:42:56.141Z 79f1fe1454100b2afe599a3c85b9b9c1eaba957cb23e3a10971b7e5bae5c5bcc 79f1fe1454100b2afe599a3c85b9b9c1eaba957cb23e3a10971b7e5bae5c5bcc 8c08c55d1e6c641493334f6f25ad7adef5730ba1d9e2ef0fecdf5100039d8171 CRE 1 03b57906e7d68b488df6c207292bb0d5a67b9f506f5a1ccbdad9834f36018ee0a9 02f9b077aef545eac6447a23c3673f0836b8325e05b1487b94e403f51511df2f54 U8X4Gv/x439Mu3v/Q37RGiEjbzzfZD+Y4DhKCDGenNSBU7h79rrmbQFP5oTNs/N3O7dDg0xpqwIgtTGrUoByDw== 79f1fe1454100b2afe599a3c85b9b9c1eaba957cb23e3a10971b7e5bae5c5bcc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 T9bNwvebR3JyiXgtRHUt7ooZ8x6DcJKiXIk1qnd1BPA5f7ZqIf6YZHhsXbP3PZlEigBUq0iC900D5Fw8jKFUWg== SqLogwKlOLkY3jIUy0w1ren9j9dC9xnvD9UlPH0VxFi0wOd4ZB5qDyq4fxmdQbEqj2viJBR/dHffWv3vRvAPRQ==
102717 127 2020-08-07T03:08:19.565Z 15a4e77d65db210664aee8677de9df364c599ad112560c2ee56c6a97e5574458 a2ea724a2eb27abd0dd15425f06f21fedb6ffee04ff39e29c386ed749c60e775 e19c23f2594659a2674735f93b8b1e680caa2bebce47ca2fdedd429c78199d62 TRA 2 0315952a084231a0bb55eaa4a663daf4d88d1fe2664611183d489cca6010b5eb52 03bebdd46e333e4ff460e322e025530e02471fdb1d02b7b7eccaadfc4e6cb0233c wxEcOhJ5x/PmMQb1zknGrjfFHavz5sr2M3SZAX64dcdni0t2oFs+CVpRWUfX8ZcP/z4bo0TSA92/ZOyb1IK94g== a2ea724a2eb27abd0dd15425f06f21fedb6ffee04ff39e29c386ed749c60e775 yWYu8+4yyfCJSidbW4HeuBj3HAbVJ4jh3k4H7qnwAqb5dzS/5NvOP6NgL6l2wUtjIdBO8w1KJ4V3viVlO0KePw== /pqHI5jkMAZgbSG0C/z3H+syZ8dMs2otKIvBfMzGa1PXIboOpJQIwp2qLDF4aFMc6DZ9VOattUVBArpiM5CpKw== a3bY+SJwkE5/pm3G/9CSpeTMGxdeOkUl0EEa+7fu4HZsIgb7Gs2w3IrpjEzhTIbO/FU1ad7atP62b70IZPqtOg==
102718 127 2020-08-07T03:58:29.372Z 4cd5d490576106caca6648230b26c09cae053be1c633e990f1a538dac9b00d73 e6559f13ef6e37ae1ba61bd236a1c578a65fff654d2c253af9d90d932132c33a 58c779dd0c11838c9adf0e6969d455957ac2334a0076bff6bed624c3323522b7 AME 2 021f753cb1a54d9d98b2083a0abf715bbb6df8ebae4557136007c000151ee50751 032ea2fc0417fb47200807d189957f34542506253505956672891fb53d45b8b40f mOyGsPvG6lxdTFazXuIebAKLvZzUDoEsQxbI5nj+nZYfk3jsWzw8tQ8Tv2xO3r8l/KKvdnNPNDyrEYoOUmtLVQ== e6559f13ef6e37ae1ba61bd236a1c578a65fff654d2c253af9d90d932132c33a 9oi+LrySou6MyJAcMOZInoXXwUQrwKoSGgj8B76xC8RYV9BiL5KnH3wE39SYCt4yJn5kRkfYRn4QenibcvpEvw== Rwgy+mEKZlMgcDYrXEhBtViULvWkLKSGQjY6rdBoFQKY9WwJ2ccNMdeDO8uD+ouCeV7s7/jyglNZWGHhVQefNA== xnW/CqENW3aPfZo9CNYlw0Dz7JzdGep29kNW5z3GM2+EqBU7ve99rE8DpcwhiafuUJL4k+yewapuRQJDB9PdSw==
102719 127 2020-08-07T04:52:50.418Z f289808e9fc71516c658ff763a2149af8945396759bfec17c9a13c1c1c5f4dd9 f289808e9fc71516c658ff763a2149af8945396759bfec17c9a13c1c1c5f4dd9 f7b7eda979fae4eeda0fcdbe9a99ad9fdd855a7f90ff8eb76655fec51672d397 CRE 1 031f2c8e44ce7243395b6e872f15a5f3ff02f6ef8906c13922eec383b9e9b036fa 038212a9c8d3cbdd2d813bc5a2da6747d1f7ebaba65548e22805a52680931eab03 bpMy0rRSCkOUV5bqzFNOxHV0j3NEdxBlnk30kHe4h3XDkkJNubvZNuQqCiFppYWxID+2q3DYVLbIPBcjVh7Zzg== f289808e9fc71516c658ff763a2149af8945396759bfec17c9a13c1c1c5f4dd9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Kf2ppzjKs+IhcsTk8FbpbcmeNpAC3Kq2wvkEndxql7PFlzR8vAnbjrWvcBHjCkq1DYSoOaNLx4TFh0/IhEjC7g== HSwF52lyrz+BvKHe8RtqYvdWvhbCgckcu6L4uzALYF2NFPrw7wk7n1ctVqZ1oQaufHs3MzOONbfE/c997LXf1Q==
102720 127 2020-08-07T05:01:49.863Z e29f70451a3798c409ec8846fc036215981356b2e7ed349f46758eed6c31bfb9 418314821aacf261f566eca444ddfcfd4c438bca205debfb87d2cf7b2c14405a c7022ad4e38bc05da253c4f74145744a51126d6b1a085b3b35012ecc6e169e3b AME 2 022b05ec03f2a0fe7267a8c5ac02fecab5dba428269e311964b2cf7da1c45a7e89 029278c6505f8a69f0c56e6228185e5d7eae71b8bf8cbd051932ff5f832ea2b145 TXdaP0sPLs30dCd2TexahmS9B6Ja1IGgMDD2OsEHH98r49wuPTkiL0RS4o8P51dUFPS98u0s4mbqh8cKwhE+cg== 418314821aacf261f566eca444ddfcfd4c438bca205debfb87d2cf7b2c14405a qIx18jzOc8bRMtFTmRLEM0EFcW9n7ylv9xmdHaVaI2Jjj1/l58tHNLKEwQyejmyFgF2175VA4F5blrTbGfRgaA== WGiBWuj0cJVeINK2HI7y8AGbCauLn3znzXxWvaXM3D5LL43W4gqQIavctk9Uu9Iq2DfVSXSzs5iWqyufZXxKUw== rhA4uSSCsy6cVgG9KnwZ949scClmiw3JB5Rp9ajiYHP5iW/pB8jSlajFCs5thLDXspZqb7wWXiqPZTyOmNGCOg==
