Block: 70
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
45873 2020-05-27T00:18:45.139Z 29166a7bb6dcad479354122d5c7d5c6dcf953e53cc737790731527a63f68bb52 30838028d418fc1dd6b17e4502e6c193971ba86c7dce78a6f39a6e0b5a13a0df 9b6485951da10188e2a9a1fd87a9a174dcff85b885cf790007884958576ba765 AME 9 020e9da5e6c196486d1e1f7d5b33b3c21d0d846afd564bd57f7466f0ecccfd3006 0269fb9f9cfafdc123c01eb12e3b938dad941b0ab2015dbfbdff40207cf96dd540 J0dObnMc5HVj9WWNVDaZAZpgDp+Z96Ka/quzuqGP9bfphwXAGY1I61ShGTCdDfM3xi2rwYOjd5ENgip5h0kGLw== /qEbQ5/fjCBejVo56OftY7OatWaIbROWoiVXcERrMw82XEJOvI7jkS3qHZHio32euH7Pe/R3GKFK97bzAdk/dw== LOjRJdx6z2cBCEM8Lh5f73xiFtugu5zCIMGvbNnJJU6A9N2B7hC7p/+Ylh55zg7qLLYc55znTtKvzlP+CdOBqw== WPvrc8tySLn45CvzpOubMDHP3Lgl7vOVMZiSc75A0yDkHJVvityS0BO40jH/F9d08H8dKAeul+Xt3ms0/G5kJw== 70
45874 2020-05-27T00:19:27.139Z f01f66784dd4aa0f4145001b93b0d733feee67ea5e6e348235d0693ba4d02ce6 f01f66784dd4aa0f4145001b93b0d733feee67ea5e6e348235d0693ba4d02ce6 f01f66784dd4aa0f4145001b93b0d733feee67ea5e6e348235d0693ba4d02ce6 HBT 69 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 0399c84d1c0e9470b9b262c2a406b595bd4f42ced3520d0efddc87adbdca71a6a1 pklhdJUFOvO/9/5VQbuuwoRjdp8jKMnpYr3q4zVMyML3P4fbDHweuohQgABJZ4iKwQPH0uatovYtlH/xoQan5g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CPJ5lTuWuadQB+QEIClQ0OvwA2ZQx0t0dqjwIzpBaSSbPlTyKJUcY1Ql7ZJ4eZ7hiIN3rOYt2QkpPCHUdrOwYQ== 25xVfpqFwy2hNVJaBaH1MGnYJMAhEPUwhw0NYeEmyhNXyPNOMmJuE9hvmHvqGQhI7AGnVAlT4FXhy57eElZ83A== 70
45875 2020-05-27T00:34:17.963Z 22e2d19e8c676c1b7d3e2de6c8401b504743a710720eeca57511da6b315fb286 22e2d19e8c676c1b7d3e2de6c8401b504743a710720eeca57511da6b315fb286 4fc08b537b9566c91f6905b3991930c0a5c2b7c15d237a2f45ec2f2f7b0fcd02 CRE 1 03dedce67229c1d5c1db31af918a7253d333ff4fce0845efeeb90319f3ffcc2350 03066ea5e6475b10feb28157f09258dc2e2ffd93390358585aeb140b8d6490258e 61jV4J2GGK4OvCNxErplrN2CN8t1iNeHvKkOoP/6ylFLvIra+q6dT6TT/ONNmgpyjhFb/BIoDyma9yXkrzzf6Q== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zlB+Z00/4I12wQSfl+b5DpDdgYE1/LKUnwbeMVVaCSgCZsA6JlgeL2FiCguYkeDwDziEwfczPicS+EGtSlr72Q== Wq4qRKpjKLGfhp0sO04whnwxxmJc70bQbWX1Yidvs6RlJvVqdjSrKYE2nwVpmAKklJ3636mcWn8ix5H/iZfFNA== 70
45876 2020-05-27T00:52:27.857Z ba9ca5f094c16d2a6a11ebd1d8f08aaaf60e867f7818a9ebcbd13be260a80989 fed6dc12183a2db493b00d64c0859a604fa61ab6dfe97c6a65b4925f4ac11611 72540dbd1cc62d681994f12fca9cd9f0e84e42ad5fb84735a7a6eb7bfacc6212 AME 17 024de1eb3ce3201bc99dbd70d940ab854c44366156e06814c661073b72f62d63a6 037fe4e34990c4ab2de06b6d5d43ab29fd63c0e99e365b82ef2ae52b5821e6e793 CP/ZTHCGYWs4MF/ADQgIRxpx03/2IT9KgcOTOQbWuMxTfJ+UMFc1vuvgKOp/C7rJQSabO1p0PBcGc3+OIgjjaw== 6iaKqonSJ93AfmT+IZ3FfgmsD9Xjg8RQmTM8Yy+Sr6A6HVT/IsiWeAassFfyJ9c20/bH/UmGOHR2Dcgz9s6V0Q== EQaGBbj4/1x9lLMBizbh3jrsA5gpzN5gLcaXE2lccHdHaYh4/bgFUZhlQWEtTd0AWeRNEFrQIHvaQu81WCougw== 3Ry/Jym/Jfrx5Qb/nTXg+TDEXvqrhVwywjDD8hbH2NYTLVop2Hh99DxM0d+8VHT5q6GpHI6LnFE3/Ah2x5wjHA== 70
45877 2020-05-27T01:17:37.591Z ab21f54057ade11eae4410fb6ab04473d1c40fa343c2e89d86d5df67056b1b17 ab21f54057ade11eae4410fb6ab04473d1c40fa343c2e89d86d5df67056b1b17 e0c5b2f270fd833ceec42ba22a55ca1b7952f4c53a5c587335d603eea001911a CRE 1 03b7f9d3992f5cfb7ec6bfa5fa1e695e88312848591c9b250a151b2b6470c6388d 038e181e974fde524cbe6ec7773007a7ed9e893c37fd9ab5e60cd294554c8a3159 WEj8Qe0HIk9KlWakPydH0lfB9/hk/CllBGHUxfQ4lc9aMf14qVGcpmJbLsSulUNu68HJv3oqzD060UeHGSoHYQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JHyUgAFKXJ2lhONmPhOs9aiEqGQWx9D8kum5uQLVxazqBpu9MQct2hzZHxaE6iqXzxRsdgtk0Gu7eZqjJazODQ== o8ePhO59vnIPmFVuRheDS+kIsyX1l7vERhF9/FUtBr/VcA0+/nfAAaJMBKH4Z2P2I97RAl+lbVOZORlx5mhvxA== 70
45878 2020-05-27T01:34:55.883Z 73329b3d80390162104db33eb08e90bf9bef2c46cc54e65fe292886ff59c5285 73329b3d80390162104db33eb08e90bf9bef2c46cc54e65fe292886ff59c5285 301a4527a0b47f84c5698789269ab7f1b2dc8b27365289e48d2204746d5d5d14 CRE 1 023d8a09e3be921c7db7eedee7d50222d0e6db60646e77d273871252606fcacd78 026443207d52600c9cc2f4d9e41308cb80a242a367699b47c5d479d5e34ed98ce2 Urr3h6QHU6Cff02yoaB42QGojFMr+ybVdNqbLvwnSzfv93sNsaaSxc/IDIB0pp3Coq/fyiXB+tmxsZp0Sk+IUg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 H7VDmS+gmBweJkOEZsvsUlHL9gz4/z3sW2f+Gg3vlQYZbMR3BREghRT8B7DKmiQjph634Gp2LM8ZntPYtNMMkw== fUSd48QTQ1VWkOr3zE46ZEzumRU3u4fGCKCDaqcvq2gjrRxZXOm0kbh1QOMVmV+9GAHo1L6kska52GWVJDIOQA== 70
45879 2020-05-27T01:51:42.571Z 6c10f03f317614a4cd938c8ff22ae8b12e54d79a225b74fd89fc876ecd8b2ea3 6c10f03f317614a4cd938c8ff22ae8b12e54d79a225b74fd89fc876ecd8b2ea3 f34347115dd4efd714e3876cce88e2c16c487c64577b6bec5ab9adc2aa444107 CRE 1 030e2758120dc29030f4808626a74aa9bac867208c8da62d04fc7ea131233ac5e5 03a20aa25ab2dc137089afcab81539daf6113a6d249f322cd02629b1c6c6a03cc6 s7/zYS/+pAj3RxNwl6R4QUbm9SqcPVpO8m30RIuO9beUpZp693qyV/Y0+zNXTZg/2AoVKs8d0Io8EJLQZmKQtQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DT+bsl+5QPOqBVDhy1qH+lN0qT7MA4spg+lZ68BnyQSEWIG1a94H6kbC/yToV1uUM+EsR3lUYQ+kzrrc15JF7w== CdX70VGPn49i+1MUoFn7waRkdMUHBjPs0j8QeuqBBbW3Jp6hgvRasnR67O2T069NJkfq+1rq07NtWBd4PzyWlA== 70
45880 2020-05-27T02:10:14.646Z bb49fb9ca1f4ec73e40bf00a49ae549bb0a92a39d3851767fb718614fbbc2ac2 bb49fb9ca1f4ec73e40bf00a49ae549bb0a92a39d3851767fb718614fbbc2ac2 b6317a952dcb52b2d2b522e1402a8e5fef685c38fc67bfb69f1c85ae001423d3 CRE 1 02afb87826d9952fa436764493c338affacf06440f9dafec5b139c5efe42aa7898 03005509c1bc1254448a06c28e64ad5e32c07e1341e9715a83f9f24e9aeb0cffb0 xmhNsE4GtRytmuDn4DnMWOVtWrA8ZKHflRiGxXViyj+4GDi7H+d48rUnVd866aAVLk/AMeSNhhl5+cpdtPBy/A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 h95RXN+2nTroOQNYswSIeuXP+0KQRP7Pj+GsNmyZo3+zCkmlZFTbdK1BOABgZIlAAqx+Cf+ARLM3lXixvScofg== l6NQojuEmtWSFQfXAsmI7CvfEQVMhDeheomKa29mgl173N1+EEV7wC7d1XVjoGthweB8hwR5UfmfitGjPsvymQ== 70
45881 2020-05-27T02:39:05.543Z 9a5f4c858b2b1b56f0fcb218563c318709c31dcd5e1c9f00a96c078c5fca7335 f4a282ea289eddd8ed9e01646ca62127aa17be300887e4a886b9658f0bbdbd76 f0a1a3c6743ddc390da45ad388f1481995b3ebfaff3df4711dd9c11bc61b018f AME 5 0310cb7b49f2ac8194017016942066bb2b37c95941781621cdd43c8dde4e82b2ba 03c33325df88c4f4c7a38608c11f19406db4c8d6dc82e5eb4594a4f4ca885cf810 stBoZCID7Et2EN4x91CiM2TuCbcuDgusU97wzAbE5K2IIrcqHC8MxTC0siIdTqXmGmZ43iLnq3XbDHFdjfSxzg== h60T91T3wq+WlJAfDxl0Gaqy1G1xbjK7B98BU9W6CngSxcQDs2lHveVFCkiLB4eHiqeh4TW6QE5hwCq5AGJUEw== blqOOSKrK7KpgpgPU0LOGN2owzIsfciKe69t4SNJ9lvRXc65HccnNgy7s/aG1jTU/x8cYfNmBaNsukQyMeMnbg== sUSz9sp1jWBKSA5I8fhe1oKl+SbP7W2CRhek/DtOTxZZRq1f9o5pNmIik1YroeEnjTIwwk1Tnay9Tk4hH4+YXg== 70
45882 2020-05-27T03:05:29.202Z 6d53a364cef02c17c79aa1a340c2ec35e659a9008f840aa988c88f2a24abebc4 2a3a527b5f82fac2332db859a2f43dd5694452c615c945b91f9a35df1a364d56 c366ef307a92c4b5711569eaa3040f9bcf41160eafe227b4deea01ce05a71418 AME 2 039b6f6c22962d2ad788d757dfae9ec811b1947cd79fb07c7b729e4ac27ffbc4d4 020f7e58648046e29ed2911a7b71694b2b30b1f11aadd80f79a1faf28782669c9a nceOdMSwOdZ0nr/YX0P3EmpyvUmr5tdaCdGw+dwxqgc+Kcd0yhL4dNMH1cLUooSmaBK3uFfLmZnjyLmJnUQjrA== 2yQNd3DQ++9gi0U2eBNHJ0/G3f0oi1ZNy5pud5zTYpbRSS5vvJTaA3eetOjLwE2sD0imv236wrsC1iMpfuz49A== C61fBBQJP66+OMa0ahIj+GH2/vXR9USvA8IgrJpJICzOo0DpUykfDAey+3VtN7JsbqQg2FvOM8M0ipGe6L56EA== yWqQ4SUBv40A6McQj5PdYg5mdlJ3kaaiaxwhX/uej5YXqJW2s3TA0Rn/nwuju46ETn5hwe1gUwyWUG4kcnEzuQ== 70
