Block: 258
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
109623 258 2021-11-22T06:40:22.891Z 2021-11-22T06:40:21.409Z 27cd10ed1f034128dc7033f80bdce56a6db9b07060dded176c4f521204cae327 08d043e41cbb1b6005d56266e2dcda77ecda7a376a65d8103a50e64d82783454 fe158cced898b9ac50318cb574344b85d341a9da7dc58b0179cdf3ac043c8ccb 6f61ce5171e390d4e94167f332348a60d2f4fa200396cf2185dbcb754122928b 6f61ce5171e390d4e94167f332348a60d2f4fa200396cf2185dbcb754122928b CRE 1 03d2c88f74cdc5f2526bd0f532c7f2f683e16ad0ca8cc307bdd3e47be11b3079b1 02318a68997cb0a795266594afa17af223bf80573fc18ee862b3506b7c708bccef M5T+MFa29YcUjojG2GkrszNqDRnY8SrNI5e2H66O1A0gD65WWJC1gyp9Ylxzo7SgxyeSN/EiEjCk/CTxhUh9OQ== 6f61ce5171e390d4e94167f332348a60d2f4fa200396cf2185dbcb754122928b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Mk+rCt0Sq7BygD3gMw8IYoQenk1Ls7yuHWMdPZ5QPstDHcqEPUNlYBR1Csx2CDzAEyl1Z1vVPm+KqLp+FsxvAw== YJ/flXBnygXfGrRL2Ofsfi9sNjbYuEr3ohzWRCEfC2STEhkGl9qGnN+EuEOM849Ot6mOB/Ego55LTa+fwsGOzw==
109624 258 2021-11-22T06:40:45.186Z 2021-11-22T06:40:43.916Z 0d6a4834d7c5d976411dc34a05db24e6b4f9d2173fdec70c632ea0e05f5c973d 0d6a4834d7c5d976411dc34a05db24e6b4f9d2173fdec70c632ea0e05f5c973d 0d6a4834d7c5d976411dc34a05db24e6b4f9d2173fdec70c632ea0e05f5c973d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 257 03efbf232a1ba5ff9493edadac2d49b2bc5929c5e1e08c4c992b3dd25b16b78460 0238f6258f448d93d76f30e655a31ca28b911563b3aad97f3737554116c3027037 sOOA2+ZZljrdV4132yEZkm4j3sYELP2cmafgbdc3ECTid6zZ257Z+ZgEx6E0mERQws15Ja7hAu/NsQBXwtNY6Q== 0d6a4834d7c5d976411dc34a05db24e6b4f9d2173fdec70c632ea0e05f5c973d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 J+50tAi8irRzHbvQ0mdz0LpuWkWFwV033Jl4WwhLMPA1TMNNCChlg04gUS+ZnT9uDcV9OU8Thxro/Kqd0/sbTQ== +Cey/JSAnmZBkPPVQW0drmjjbXxebQ4G2AVteXPRYG+TnOTUxKcZVXAhvuSW1iV3NtiqpBKNncdQp9IyuZiutw==
109625 258 2021-11-22T06:40:45.212Z 2021-11-22T06:40:43.068Z 5199cf67665eb4d815404927385891f47a7d48260aab9b02f61cc35f776defff 5199cf67665eb4d815404927385891f47a7d48260aab9b02f61cc35f776defff 5199cf67665eb4d815404927385891f47a7d48260aab9b02f61cc35f776defff 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 257 037ca6a1c76681a536c9edb6589cf3f64425939bf6abde93b86feb709c5e15e8b3 0266039e06d02fe97ee4578ccf5fb89e9fec8d28441948590de6e05ab7d0b724b5 xxKNgZDktA+EDDXEx3FGTOiO9VTBSdLeV9xH0t3WpjkFVgfzgNRPiOaUaNvEnP4LmrocHJeA78e/UJW+R1zyrg== 5199cf67665eb4d815404927385891f47a7d48260aab9b02f61cc35f776defff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3TtldEVDA2pLDXitLvy3EWx5h1gcYNTBSFr5E47tb+Q6NJ3JwrycsLO9fW9pAFbfxyooSyrxfGq8wv7yuMkqNQ== XbCVH8ROvU6yQWhtPwGNfeuXXjqzyM8WxDrQ1UHH/Xmc25ahFXXMMEZZ+RVY3+HRIk4JVwGsdmwP5qIY2oOueg==
109626 258 2021-11-22T07:41:42.371Z 2021-11-22T07:41:40.598Z 27cd10ed1f034128dc7033f80bdce56a6db9b07060dded176c4f521204cae327 320abd942cbbc05c3a79765b38684a105bedf4b5de4ee30e0d01100295ce5e75 fcf9715eb8b46aa155addb1d30a327b96929da79d969d92efe0c533f7f0ca131 f5ac4a26f21da9ba693385cb24f78e5897e823f77deee88e56859535138a232c 9a852439d02d05823f56eddeb9fcd0ab0fb746f17d350308819ad46e9beea526 AME 2 03d2c88f74cdc5f2526bd0f532c7f2f683e16ad0ca8cc307bdd3e47be11b3079b1 02c328b2a9f3df9dd671739c8d20ce82f3a73f583da01a3559775602e2dad9dd60 JHDfJNVyEj9xN/YfSFV0pnQzVcx6bVJga1dw7AZDrh3khuy/Jz2EcugoamH7uwCeZmkoVi/bTw3bgNU/KikfEg== f5ac4a26f21da9ba693385cb24f78e5897e823f77deee88e56859535138a232c 44dGdcbb8blG2aM+vG9hbUXnqNw20Gai74hKMcefR5XjUjdBq7UomHQyYZZiOn86eqSmIkSwrnoJoIuex++FTQ== WWEqHuvEBKmsVnAfZocqLJCSeNSCqEfFANeGRwbIp2KONx4nAT73iOXZuUIvyvOB3nKilKNFl9zTvCXJiw8AnQ== zrcAc8Emdaa8U9C85Pmxn6/HIMayT2y/8PAk7ep+R9ODIhpY5WzCSHMLi/60jQwgAt4mmE7swRVTeKEdtubrFA==
109627 258 2021-11-22T07:50:58.714Z 2021-11-22T07:50:57.123Z 27cd10ed1f034128dc7033f80bdce56a6db9b07060dded176c4f521204cae327 9a5150b9b4a47cf980c9d9f07fd4111f0763172d7159633fdcd8c3715a84f2f9 eda15b61e317266e13263e614c75a00c8c6b37aee1fe9cada306db88364d891d c8b6e51adc520fdc193292ed568be10b4b8bd97d9f31b38f1a65cc2676de9f4e abf98156a9c8c67bee6c653cc04c04ee758b0f0ef52aff462ee8e0f0afcd5c1f AME 3 03d2c88f74cdc5f2526bd0f532c7f2f683e16ad0ca8cc307bdd3e47be11b3079b1 02b94985d14ff7e4e2638f4ebb1a90dc6a5fc665686a951b134f61f35fbaec5b4e /fm4sjk3oTwE0rzbFkxhjsHTnt7Dfqr4v6no0j8VPtZIDHbrWuL0TLJ67X0/VmRtz1dG1fxOU9LBqUCuE8oCAw== c8b6e51adc520fdc193292ed568be10b4b8bd97d9f31b38f1a65cc2676de9f4e auBCitBoVSE6owaU+l1+mWyGrC0CFjahSbXjAAGGBjcCaOsO+yWQcpghilH+vcpq7tT0fuGjwv+mcmAwQE3pMw== g3oaZPt9U1mv8nKAHR1885K/Thw7cnqFQVhlRoa+APIj2JhaHVk5ezS7Fpglbof0PmzQ8BmvTakGzT+g5CBvqw== pRckYc6oEWAA7N6oQWIQIRLe1Gh2MNqevdJaAcAvVNOxeWoyGWvHzWPGtm6SG/RbrwTOVvilCJxoMZVlP6cSpA==
109628 258 2021-11-22T08:03:25.016Z 2021-11-22T08:03:23.188Z 27cd10ed1f034128dc7033f80bdce56a6db9b07060dded176c4f521204cae327 f797ddd2a2752b444b6dc055804e3c1f0d995e439eef5233630665f2cf563d18 c07106eafa8f93461f2a5779d7d14e5a5fcf4de478b2fa4dd862582f2c5d3fc0 a66360a1b83319f4b0507673c41580895f03a4caccf9c5678ec841d453c44699 66d8101f3c786db370c20b60d4b2eb74946991f60cd41373adde7ab365a3b0ab AME 4 03d2c88f74cdc5f2526bd0f532c7f2f683e16ad0ca8cc307bdd3e47be11b3079b1 026f5d73e894abbd8f8a4c4d7a10733d2cc11274d380360de634a512e605d284c1 S0ffqm43QByjznsS/2gMt7KVUgf4WbI2hsRTe2hLKEC0H4WtiG9DB2bRcG8oz0c8qYaIxh/59wo+NBCu05L0AQ== a66360a1b83319f4b0507673c41580895f03a4caccf9c5678ec841d453c44699 O6RMQP3L6FVVcMPmw9QQweBHqSTnv8adW5dAhtLyJ8rPOEX1wTcC3wU0gfJ9x8IFbANakBXXd/ahCzd4/AFqUA== 7QJgOrtYKbuVvmPrXEmf2ThTsNqf6mTa9DjNfaGNb0NYMjiIyKfwDcY6qcV2406uA9oiuYjC7h3roIJTKW+JUA== /UNF8jUxMLDMh1smUQHN8l7UnCG3ygovzM4qgrteoSvGy13u+NxGjH5ZhhsFl5OwNFykMRvWXEILncln3kl5aw==
109629 258 2021-11-22T11:44:22.143Z 2021-11-22T11:44:21.703Z 7de03a6aaf05dcd07f344b56b58f9fdd00b56122341427ef96d1dc7500fd5453 7de03a6aaf05dcd07f344b56b58f9fdd00b56122341427ef96d1dc7500fd5453 7de03a6aaf05dcd07f344b56b58f9fdd00b56122341427ef96d1dc7500fd5453 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 251 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 027f665ab3cebaf9b601728aeec6cce40caf926a4165d13f0bae4c4c9b2acf545b 8b2GyCVrkzYSdF3LjAiw8zjEC0sQ/aG3XX9VZXjEy15wVX56LLKj85E6c1Y3F6QeN2EGXdwsR+oi/7QCNFwtgw== 7de03a6aaf05dcd07f344b56b58f9fdd00b56122341427ef96d1dc7500fd5453 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 o82aDykO4A6S73XN2UXk2lV/sVRYnfOie/O3am17fV1kYARIPIkaYhZunVyuff1bSTgZz8BeYLBcolUeafxo0g== lR4WtOxE4XssjW+YHjyq4HQh4oXKCPporXGCBBFuZj2mgQk4PcHxa67pTXD26+fDbLE6kWO4KaLiRN6/MNAvFw==
109630 258 2021-11-22T11:45:22.848Z 2021-11-22T11:45:22.551Z f1845ddffbd382c3c6435c8060e18b583213493167b116434990f669cf441046 f1845ddffbd382c3c6435c8060e18b583213493167b116434990f669cf441046 f1845ddffbd382c3c6435c8060e18b583213493167b116434990f669cf441046 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 252 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 0309b915bad4305af17adb8e6528caa5c5fdaeaf06fb041888707072ebe2a2821e rqNGJJGY9saSW4ebD7IMZqABQYX3ph6m0xFs6JZDNfOMx5PeJ7BMVju9Gz2E+p7dIPGW8ay1/5xp6mvadTTcZg== f1845ddffbd382c3c6435c8060e18b583213493167b116434990f669cf441046 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 y5XDTCX9Nx+oKp0LC/0tgMFyU43BFDUNk0xCuOs5nFu0FWnyRy30+h85cmlV94W/qQrNLojwSuh6VfO3iN+vNQ== TzNPrdvARvElcWwcrTURbQntSTiDv6WOFuegc049yVCnUqLVutGtR2MieUXjbl9rlBedF/SPwvijz7GQIgrQpA==
109631 258 2021-11-22T11:45:52.962Z 2021-11-22T11:45:52.659Z 82c53d3330bf2bb38b93a25704e7b32833958760932c0ab296aa95f1728273d1 82c53d3330bf2bb38b93a25704e7b32833958760932c0ab296aa95f1728273d1 82c53d3330bf2bb38b93a25704e7b32833958760932c0ab296aa95f1728273d1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 253 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 02280cbc518b4333e8124bcd992defb2e95753d09cc8107f933b0a676c1eef1c3f yG27ZNJGhuzUXrfhkfWpLu8Uuff5miXb3iqdMbZFmDag61gv58Rx6ASEz+u1mXRjVvvzn3mpiDoXRHavAg5iXw== 82c53d3330bf2bb38b93a25704e7b32833958760932c0ab296aa95f1728273d1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8BsRbumCCE+mRXXH3kDZFgFKFG8bxp3rYPQ4Jd13Yceg7O093XqvXxXDqJVbnTEUsU+dKIpGa0aig7o+LK+IKw== c9MKadL5MD6ieQaGuasXeEP2BZc+ccznYWevki+pJhU0VKbwRmPIREAU23nJ6avEoW9LGRMDALXExPUqxW8UBg==
109632 258 2021-11-22T11:46:22.741Z 2021-11-22T11:46:22.446Z a5a72e956613f19755379b9bbc8a090cabccfc669e9e746b9560919234d75c38 a5a72e956613f19755379b9bbc8a090cabccfc669e9e746b9560919234d75c38 a5a72e956613f19755379b9bbc8a090cabccfc669e9e746b9560919234d75c38 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 254 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 02452968b3e28b74bcb259f9c591dd76fed10cbd70134d6d137faafbab30a9fc90 3QA+HlcTGSQMyv/xSEAYKm91R7Kuub1KTx0r5OX5ItcLFGGHyLAr6l443K/FGeMC/wswpC0GhryX7qu32xxNHw== a5a72e956613f19755379b9bbc8a090cabccfc669e9e746b9560919234d75c38 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UiBG/Cok09Re5VDOJQrU8VgUi+BSCXHh9gPgwPbXr8CuejFoPmLy9papmDSHDTb63xkbV2M5502kTCrYLhXUuw== ZlJg5cNsb5xgNEH3x+VxhCKd5yWEXgehqj9urM3JhXC+OEJiX8gD1UrVlnlIRnDZ0vX0NGyDMKKvHWxHBCVjFA==
