Block: 71
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
45940 2020-05-28T00:18:14.608Z dd470568cf9178f2747b0ce64d4ca8ff4596336c0036c0a6dbb098ec1e5a9363 95aa5980ec16a8ac691695e2a2c301be6980b2604694df2e9429f0c96e1ed6ea 6ebe16b0aa9c027bfb97e6351f4530ba604b9a3940682ae9934e050d428733dd AME 4 02c1aee14b82802b73a76b8b35ccdfc1418696302909ea0487835f7c74876ac5b8 033c4d5b3bcd65c63df234b2f877b20f359faffac982d86bdccc574f5646384b5d VzKoeHRAXLKYyaiXnko6m31syNwJkK3m5xNOpoKW6JiVkjK8UFdDwRNx+qE+XwW8ERDwjPswZKabsy6uFxGl7Q== Wgo7izWwok+h7BQkLwi0iIgZqs8ZIVkn3iJeN6+qlb/I/KfS2XELFQoJGfH+DnK5bLFcLEUzqfRgNzor3MuU8g== YMLTx199+7MJSa2GbxSEdIZ01lzvl83juThZ4CoUOYx9GWdECCYpZrUNiIFJtF80yy7//l4WKMmsPLmRGXiB0g== WcHvcDT6NnrFUIdPyd0Lo4zC/3HjgsYk+y39jAFf4LeYX6m1YOKBUt+ZUO2FPeF0kOX3VxaE1FzP84ToOoNV9g== 71
45941 2020-05-28T00:18:57.604Z c86b436d4306de3e6a5a3f4a652abe27b152bc65028ec6465990f92bad42165e c86b436d4306de3e6a5a3f4a652abe27b152bc65028ec6465990f92bad42165e c86b436d4306de3e6a5a3f4a652abe27b152bc65028ec6465990f92bad42165e HBT 70 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 0366fb8ee6535507c354e86e286f13f50fc4c13727b4e5e6d6fbeab874e72652a7 VSd4NxdW/9XRmClSN3Eip0bYlf3o5adIJEZ/ye31Xfka+a9kjxLlgb7ZnrC6dFCzzBaqOyPYQ54HbfVEpEFrwQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 z8jO9i7b215EdRLuh6EhkMmMMzDzQWLovgFqwrdvxNKdjzg8pj7FnALWQyZ4WodkUxCTlAEPf8kIhcZTw4CZ4Q== eJc0HIaLVCgp86akvm1hFVWTV6Qni9EVXw6f7oTz8bLZ/8TcBmqkPdUGI1gdY7Wf1UnTBADRbEdpZvbMaVDa5w== 71
45942 2020-05-28T00:36:02.3Z c8b2349ab7b4afca3c8caac0946938425bfe2e706d61e28c7d9b0fef1d267a0f f42c3444a3327b0916384e0b20626af3116741dedab2f5419c72d667a4f1008b fa3eddd12df23afeb4467c52409fadb0556c3dcae78ccc58f7d56fd07d47d517 AME 3 02b843813cfa31e9ca1104b65d1a00aed2ab4adbfc015346cee29e42026c415572 035c5e1897665e2aac0e7e3475f600c031e9f07a62f230ab26e30ebb24fa6013a8 Ly5py13RkaJUdFaJ2M8kfO8bUNOEIncrlA1cO5V40nJE9s5aF2qLUE38SrHsiHxTXNzk7QgX1vcuHTLK2imIpA== 5SrtNWLO/lhYp2Phs24XTjDgpYBhBterk9e1ahxUvZgB5asx5NyR55HvbZUMQJJFN+sj8FEdM7KvyT/5Xcyvig== nMcJNssG+gurp/PRxT5QTx/z3oC2xdQvGaHkd9QeWb7CNerVlo9ClQ53b4c7PXwE4cxTn/bMkdg3bQgqHLG/gw== Kd0dZqd9PsMLfYkFX7CTaf4orMIzoxwuOjpD7L3593r9eGfdlc4gjEcO4LLYD2BfEGknIwsOrSgipq9OkEG8Gg== 71
45943 2020-05-28T00:58:23.997Z 92da95a94ea462408223dcf67f1c346103dd1c90414b764f8c98f1bcd91701af 78f410cd669580a4395501d85ee622ad76dde88f74df3da005d3d0b9be1c464c 5aa105e13e4b32bd6a52db95d351701f66ad8680ce456c3d8b42b7e255a28043 AME 5 02f1d50bdb88da1a66e565b98ac28fa7f1b6974705d9fca559a2ad031872a160b0 02832fdc28cf66bb078072bd2e734be0b8b1bc674a3663ae2216717ea7398ad90e /+Eea5SX/Hj36UIxqQ98qx6DNs+fVh+pBhjAHgCg1lpdpyAaxV2I+hO3Nw880mBek+WXTELqTr+FFwRIzjU3fw== SYH89JYDRwnGq4s8V23w2ft3Z9rQvqdjCgvqXjYM+RWhHtGODoMaLpzUjYODfE514joV0jM5fXg4Z1skYliasw== A+8uh3CP4hggQkzdtFjVDkj0zRblXvmN1WAmX5MF12koO6o5aNJUnfYuWQWuVsaudBzPpocaWsvjM7a2z6TXeg== 83aJiXopVQ/oG+VqxTfer1yC1YLBD5heXwuQzlCc5LmNOeCZcjSiolUjW7T9HndfXsqhBoxt9czQv7lk/ZKFow== 71
45944 2020-05-28T01:23:23.112Z 4c55f7febffb1827f5d19b4632f7a1a28efea9f49e600bff463bdf932b05c7ed 47095f97bc920da3dccc1d94166be3966a95d873501bcf08bc1abd676e4dc7e5 47cd29a3c37c4a877477bd37ecb65bba756ba75c86ef8309f5dea8c4874680b6 AME 13 022d13666d967c7b8da133fcbe17e08b6d46fafbe8eaf9c2c224413c1214199595 02abc9c2202cc1990e0e9a2b2d6f0a7f5b45562f443bb917c085ca9cb55afa8676 kGViYQuOASZlAfJg4xlXybFkAy1K/677bsxqHqjLwzHH6lSbE8StxFYgDz3VcAZYt7A3cNwfs+4iNVdcuKwn7w== 0T/JKP/CLN1f5qlaH7WBfutSrKjaS/XVZGxWeA9hNqugV5k8H/cWccMUqYmRlCMzUQCT00Ehcd3AeKmFRebNNw== IwUZPlw/xNZwVUtpotMHokH8EATQsidNoBxtRj6Vf8CjmmSbkmbk6NJzrqs8WhNoU7tRNk4xMFEYfTfyuFIMjg== BMBlsVdaP3e+UvEZEm5dup8pSwdPkqPraRJ3IL3D+ieHmKBaXphcmzSORfMgPzLQwbilUi75XBI1JYqpd9F/aQ== 71
45945 2020-05-28T01:44:55.959Z 60b1ea77743c903a882e758dcbf4fdc1100edc9ee738105b2b979c50116c61b8 2a17c1afc2329b13683c88f306269094e71b1519a7c8671819e5ca975a5393b6 dd301f562069054943a623fd4c743e7892beee22f00ed3aae0ccf0855dd71ac6 AME 3 024ac07af76c4e424579ccd92dac47bf1c1effcd952ebb0d2b70ee503edafee9b1 023ffe8e29e615cb4707100fedee8fd92645d3678dbfdddfeb82d63ea0fd32f7b6 Em8q9VueoGR+f/O1DndkPcthM7Qg6GaY8Y0Z2cWdZ5oKiEtboBnqG3w9BNiHKtuBm576j3hF3CePSi1iYpW6Hg== oIKKRV5HwjvHtP9oW1xpHUZPyGtOU/gR4zCXYyXnfRHPXpmgtI7u3GVySQ44JP40LCw2SN/Zix0i+TJ9GmHAWw== xAdyx/qIJqjOfpHjy6yCjwdDVeVNx301v5KohHgGnYNHxTj5Dv8Q9mGSmkVCluc2fP8nc6lJ0F47FFQnSILLsw== 2ChjMzJgVPQbC0QcCMlD/iOq+yddWjtE9MBl/wMxx4WVnKXEerpFQpNbuH6n4EJC588iCKd1zmde+QmsTt2IcQ== 71
45946 2020-05-28T02:08:37.999Z 50616c47b551681a5449a01e442a787f8a995a94a712c4460cf47455ac57d7ee c77f352d2ba23a38ea8477d71d14fdbae958e5ca3e16a0b014cb6d45a758a6f8 c7913b98b0ab6055c0bf2c0494602bb9f7befd5553b8b50cfb7f4b3101e753ed AME 7 02a893a610ddf83dc8077fe4bbdc7eeed6317cd3ed2033939cc591c80ed6c9fc57 03674417f66418ad835aaf0078dfa6170399236c37713b1fbf1edfe33633a77a32 KOC4+VLkEsbdTjLtoYqeSignwhov4hRF/mspgXVKMIQFQcjbjCtNizynBc/2QqdbG0Xz5d2vVNNigzTzGYwsqg== TxkUzM/HjtVbRCRJQGtjJaszQ1d3+eOyx4H8Uy8Ii9RwWlTFhmgR/ju3YI3pXH7g8XPz1ZHIQ9wFRt1DxGXLgQ== AmTBKMQlLyzctH5cPTZd2x8v8E5pXuIlVn4KTa5oY6+jJsX+nPiHoHqzJvYRJjmvcIjCfyg0W8jCOiwXWmGdOA== ZrsThu/UrJ3pm1K7m/E3JZ4e0NhZUo/Gduo8Y3jCNRorMfx90a5gvq57vu8dFmYZ5EgViEI/BioG2HIiG9kyjw== 71
45947 2020-05-28T02:26:58.191Z 0bf895a08438472b2ae2f9b588ec8d4c43e16e60b0688c594b85d28b5ac843e1 40afc731c3025ddc17462d5e1263486eba9fab266b410f6ca36be00283d9538f 1c72a576f1d866181a534e58e12612bc20bb2c3b1f204a6cd5a8d3c8623d788c AME 5 0250a3c858546ee848bf7ef983f5faeda30cd31aed3afa42a384128c8f6cfe0e54 02da937abf8c1d1760069cc43d98a7fd60183a480bd6f69c5204e91873e6dde4a9 EW/phPjzkCzj8znFVRl8BZrfKCNNKxifVUWGWwHbmunxyceIKJnWAYY/yDPY4xS8z3G3obIBi2t3PmxG2QXZjw== 02UAtSbI43kOju/+7s4dRnPCNIxT2ODK8X3i3TTDdYXbZ6CFNy2CbLosJ0IegWu2a9nODe16YXs7bBP7aT2PCQ== wsaAUGKvlSPq5MHoSNMeS3QYC9zcQED9066qBdxD9QdFtwnK5rmZIXvDWhGNp6D6XSrcODhqim/1fKQX5jVYCQ== VN184fuOAF+hACoWZlVtObpfLPkg5m11/jXKzzpvim1I+qCnhT8sxaXbABtODKVqdeA36HPRbAhy11uSejlyDQ== 71
45948 2020-05-28T02:56:44.075Z 660c5fc6421dc4cabbae36e139308e81fe04c57affc34331e2d49722cb0a9b11 6fd7e10bd58edd025048a0792fba24cb5a2dba858314d5015413dc1a53dc685d 32c51d443936deac261c2b7ba5c53e9ca1e1a112c53d1528a64190cac9b102a6 AME 2 027dae091aaacab76a48afa63f1999e0c0bffb567198f94408ca7d783a7d2e8ae5 0380880498e686a181f38856d5c98d80c1b4d1331eb6f5614f00064e36fc64da6c +8mDeAChHVxuHOglxMRcL9n5svT52m4fEBb3/L500JcTpK3ojaDHb+P0fiABefvGnZjcPOf6xvoNHpaF/9Rxcg== sIZ56bTN6utgwZedbrharn+K68xf2Hv5AB/Ivnix2N1zTfIwWgW8hdNwtHAZj/O7NeN0AJLQDVVgnZhFjWRPFg== 3zVbaquvf+bA/8lmOV6Wmg2dWJhskjmljdRZIgJTkLQW8Y8frq1APO2sJUC0er/F36Q5mtj2C8kw7A41fuvoew== xqaO04/6ay5UmmQCtcRd7tDWQBhcGnnDNgooxJ0w8xuJwHsZ+SznxoYDg8fRhirStuwOi+1Z6X7HpB42mXkL6Q== 71
45949 2020-05-28T03:26:13.488Z 90eba1b7517b60b1a297d2123342d82c6584d387321ecabaeb2eac6eda3ce4ba 90eba1b7517b60b1a297d2123342d82c6584d387321ecabaeb2eac6eda3ce4ba 177f0549633ef03454400ba9c9ec4a15a3addf0e45df601b154df0ad6347df0b CRE 1 02655af479bc2d23ffd71f1bddfba3114d997d2229f10da9f15b462ff974e2ad00 02018aec7ff9ea8b458199669659b8c5300b7f198f2e47f485589b941cbb9f91fc UsOQcdXcICKtZXXb0gkBsIN0XnOkIhOZVJ00yTRnB8GnWtduat1ng/JSGEf4kxvU5yfKmvz49h5uQPS5ngb1jA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CXzl00qqnwlAUT15oxub33my+JWFYWaXWn7vtz7LD2i7hZtVA0QM8JSf24furClz0+GjF8XVzhspdL0LJW72sg== Us2I9Z+pQBSNhzstwpgZRGodAUd5ZX1IxDk9W2zsnQRJrRpQ8gZ3xNUTlOcLm+C1Mi/xE+ZTq/iNrblCr/Nqlw== 71
