Block: 86
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
46915 2020-06-12T00:19:42.535Z 3834c70d1ab8c42ea33ddff25cf1e45612c7e99f0b978241c15bb2a54047ff7c ab1a4caa482c38cc0bcca1f45ef526feee2a16d9c877f1dc0dcb12e20284257b 53ec3c64e30c6f496ba8d63e122d600f76696a2d930a55a6636f13a14e4e61a8 AME 8 02e4a9d039c74324a4f6b0a8a565cd137fc5675a3874a8fd1a5a89ac116a776ba5 0317b64aa522c06187e2486f4f53a30527c65a133b06c3826b4abec11272db9b52 Q3+9CZs101OaPd1RwtHwjxl3r3/CvnIdF15hNvRk/lBVgP+D/8Ms2tHQ5b1xETKHFcmxEnOEfqpTnhA8Ijj3ng== m6E19zLInGeABc/b3xYZ04HU2oWCrF39o+kBUIOoTtOjMLwF1F5zbqCcD5NEOffqEWu58ddo62GqsuS1d7voUw== 5bkBdfnx4fhRpp9xKZ50hJhQmT/eFzaPbhvQ21mNTo9aZVs/kEEQHhbu8we27/06TWdpwhArExHAMzxPHK+mZQ== ljG8El8yGS6s9i7BknlIOd6tFby86EzDA0DY+P6GNB0npuklNCPs/okiAbiRUwITH7sdmSkO/OGnOtH4eOGWxQ== 86
46916 2020-06-12T00:43:59.951Z 94638682512d8ba48d07954925637ee084586a563278acd32d026649452ca3dc 94638682512d8ba48d07954925637ee084586a563278acd32d026649452ca3dc 8aef483bbeafe8c109a9f80c509b3d144c132bd26405306e92ca129c09208a0d CRE 1 03a094f2c3c5f2967036b9e596927afc02a7206cb403ef64412f29efd90af9b05e 02179128a926c17287f5bced4a7f0c8567dc736345d1f9411702b513c276181120 WQ+UGcTNCS+ApKEI7Lucpz/j62JpL0uxO73GtAj/4Ai2Vywjvf/TwUl1n9RjwMbD5hQlzMRY+FUkluC7VlhgsQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Qani1ILYsXmmDcV09e72WXpila+BQaKd7/2eRxe7pncvl7zLGcmhvFFj4pUoNYG8SIaeIoiXpQluc/QDhMhk5Q== wxVYtdXSmD9fSVMAsPtd2MBxSDQZpzt/RLScguVTA1IM2sewcS54rdgdSA18eZ4dKe8Swzqj+yui+I1vFk3TgA== 86
46917 2020-06-12T01:08:35.45Z f2babf18d062f5ff1db887e13b17288bfcfc45b952493b34b1c182a63f5b9882 d31083f2fbb4cd482c987edc18768b6e093f6d5eddcdd9c93b5a48430496f2ef 19047050fe707369bd5e7bad1ea2115903ae0bc545db497d13d4dcdd2e8960e1 AME 5 0326678c816ba2a890b43d3c8f27c6cb2d12a85779874fa11a7e90b176131d35fb 03cc8d39c5ec4df9d32ffe295087a94dc74fa4192760d6a04dd0fd8a8c660dba82 rLzNYq5vszAbzlQvh+szLaEQthpXvlfkItWag//Y7VIA2Yw+VtaWRSuB5AwhpoTCIgzoruTxlEI7xha4BV5D4Q== qxKTQcsPBgVktSsYjW19ub3R/BOfBbei9NWUyFjUP0peofd4FAjzz93sizyrR0TyXAeCsYIKq6bU/gnnN5NNZw== e8V5BbhGJfwoIXbhJmA6/gBnKNUKErmXiNGTkLsDN13zdZ+jlijJ0o/qFLe1u70r0rp8jADqVujZMph86Fcb1Q== ldSpotKobhKkcb3fLDL89OcMP2mZqcIU4hgrxxvEK1uBhXutuONDSl+agNNNjXGFiPfOoxnJYB6dSa9ZuVA+VA== 86
46918 2020-06-12T01:26:05.368Z 643ed9e7afc6ce9f01e1935541bc7a4cb193e66144a2cb8c509839fe1f287205 1de5558393b4ba5bcbfb0b30c41c54f0db291693c33719f2e4bca607b94094b9 fe80e1b1b70df45221311073485b1340ffe00a4360af0627ebd85ffc5e9f4be3 AME 4 02d915cd82b80ecf983b7442f5f9a3c91c9a510bf15ab801fa922380585cfe7392 03c592acfda00ab7c0dabd11d9958b885f75307a27d9ed06bf61c8767d0efaa354 N79uRuYxtU1XNKHqpMpDQG8/DS7JX16ITTlK2desPtbxNe1M/lySqOou3XxUn/SNLn16UOg7n5mtEEsvKDpnDA== C+xEA9px/0376IaLw+LnhvXvEgva69ov5k3zSI53tCE9wMjvUQVnrr9TmGy82H+GAWRVuezpb7nSTI3P0nPu3g== jyiZ1Z1ivojMLiPgn/tsQnqWS/T9uRy22lvdiuXuQHE9KVrSaVKg1qdj4Ri5t48qSRB5Fcv1lZmWdTtjheTYow== qMtxA/2r1HAMrck42+rRw8lo6GrwuH5qvoNXo+1tU4tyaL0BQr1gd36GlGSeq3cXXrOn+tMFUaOA3j6eoliFPw== 86
46919 2020-06-12T01:54:48.357Z 6fca3d0c31907083d679af40fbd69f0c7541e7df5e717071cce065331e5cda3f 02b3c88fe23648de1a6a7b7e4591c863d867f59745286d9d0f9f851dbc502eb9 e08c2f5168d735644536dfb0a978a1efca9999b3a4d9fc68e497efe8ba9b1b85 AME 8 02850f45879ef69bc746b18aa45ea93e03c74b488443b8c07c2a68e459fa223846 03fc472369ee20d64594d3eab1d8f4f744a140e272f0411b1894cdadbbebe29f19 +ZVC4Qvbi+gICdW8JXPTnqcA73gcTV5v3a1G8w+L+6tUk8wYiV+YbkkmxLw4jxlw6wLrhgQo0LGqvdlFWhwH/g== pFwSA7vCF5AfQ7DU8g23/Mf8jtxHlnC2YEELJAyRboIk07b5ObM6+HJ+QVR4I5Y1VfoJmEZqWWnBiD5vJjm3vA== RastWl2nFUJA9rt79q8ymuJbcFekeK/iE4IAts0SMeIHVxgXDFWqTvgP0z3fURXidmsjzygnPBjwNxpO86JN1Q== v0/iq41Cs6JWBCWDhVVf69W0RVCWcek4ICUEKWd7Q376rab8g6ZlrLM2kStLeCS32w3eHNF8Q+dYlcnO7z9QnQ== 86
46920 2020-06-12T02:11:30.526Z c699f29d32e7b75ecd0f32519060e95a533c04b00fb0b24de6bd7dfdc885f472 2f2f61dbe2e1057dc771ddd41924013f75e80bcb6f3e77dcbe6eaf402a43d730 1964571932e6f54f5b4613909602ba2b660a960a18afc4c62dfb5ca4ef91b9af AME 3 03a70acdb156655149d5a60d7cca5a39cfc25699330724c483c3508a17af6c7c5c 03ef1fb6f28d13e0f24050d899a0b04cc49e3c0ed3c3cbf373ba50e91fa2a7e513 ElPzrCR369ispPHrakbQy5M9qg/fz81ZXjafktnFPrVWSDuYnYLa0h8m/Re3Oe086BRvZXS3KuUQLboegbqwng== aHpwsPRtwKq5Db3nUPu8dITZoo/SQMoSb5S8zaJ+IdlZd+89esSrs/g+SDoM+o6mrwNhyvSaI3h2xQFj3BXilg== 6Xv3Uxf2Mk6rq2pRQl2+OlF5DTVfpmIGtfxs/Vu+SuDkhNp4zkGAHtKtDlkLRqSMVoovIM0umaGyDnEuhHebWQ== Xmo6hLvLMMEIQcONWVjp1tCXCCqwGxFpn3WMJXa7WW0OuqSpUR/q8IRReBR8fIjtc8UqSJ4RfS2kIDIGSSmWTA== 86
46921 2020-06-12T02:27:33.79Z c7659df017c54d6b3d44a03ee34df5e6a34cceec7222eec653bfe4f0c0b12ae0 810ea8c62871c1d51aa50dcefd40c90189c6449b0eddc4cf9344304957d5d2b7 210f0186ee63cf3acf5d2c9e59746cd45c5ddfa1b69d3a84d3cf8a8a2d52c7a8 AME 3 03cc03d8ca422a7232e7a69216798792b298ed192e69c5d8ac4652e1b212188db0 034f9574160bd471adcd90fc613caa0c6539fffe6595a0ef21f303da969e5cf0c6 EkarIfa/WQG51dogHxc42bMmyv0gt4f0xtCEVoNAiuTXifRmMoJ+sjkG10X1c3b07LssqDpmLhDx/0Xvn+U32g== mrIxwUYdFhIvjhKP+QleXbZZ31qG/G0eiIg0lCajcl2ivEYZXVU+suPwEQH9OxiBrQQ+EeC1dUZaFatZhosqXA== kJnDWrFTh+0tosJP/dyW9sXhzJszU/9MisuKm2H0tWm5PwuGAGRN1yo5iTRg7RJDP+Ojtug/D5JN5vwzUOn4xg== 8rYnDGPea/TYyyJXUMQSNgfsOkCzGaABuDRxGOC+PhNT/miXpQKBFpsOoEcxg1nSV2SSFqGKwaeeiM5M1Dnl3w== 86
46922 2020-06-12T02:52:40.34Z 18d1e45e1aa18beb9f28ab5082d749b5bb0fc58381562dfd324553be4734e866 235b77cb211e3e14f102110e8495ffd21ba7227f965c83d0becc5a5437d9f509 395141b8333815f426612f03c1b91977e0887a004ec0a68419228f8a3f15ebe4 AME 3 02094da73fb9d470e364dfa2d6cd202b5d3288e923df91073ea4aa7d96f29864bf 0334a82818914e4668eda2e7087c49a0458bd1aefbc739e41df9e0cdfa1db50527 u1oyKfjKZZRPiaPesdwfy05erDZmJuACPTv/3JfZnsojcHhDwswlc7yhz8mh7US6TG2gPLzepWM5thNyqEuWRQ== gVo6jL9gMVJgKOIUTIeqFWXz/Tg9ndntgyM/cvJaWlQEbAXDW78Eybgu/+N6/M8Uy8LEMuKuSlsuXE08aKY7ZQ== 6VEOQXhA3BkYUyIMsd+JBvD7Lt4sL0yiLQtdTbVATjAc8rTeVkrf+eH0BkF3f2TezGsFRmbr1ANXObWMzc4moQ== d7w0sWrhNk6N0sExrlkgXA+90Slo1U0DMvZ+BzDwx7HAhq8tjtsPzEYjUA278WHIY3x+WKjscJ3p8wB1oAObcw== 86
46923 2020-06-12T03:22:33.728Z 4a5d3b041fcf41d3021ab573433a14a4457c82cf83024f7c7d937d6eaccca871 01022c3906f9a369fa84af8ef6a68862c5be3bd482766c63373ef4fb56706f12 e21a5f80403727c4c58b05957e06398d2b23cebe08332f02f427a2920be39f19 AME 7 026c35dfb23a9f1d52eb6a67286d03ff2977fc6a2cb4c53662d2fd707160fc88c0 02a37fe09b41f81ee73918a0386780d6212c681c621545b3f2df5cafb9fdcf1227 +XgFLgxdzqR4jPQ5Tvpkbu+SnlbN18UFOYu3Z0nygpPTXAJo4RyMtkB1zJmzgZQx/vbVa7pUbpWBF6uELIWtHA== QnF8Uk6u712xM0o5xLPajZz43bAGKAx3fbNJIXYYcU3XAGESFHUe7VEDg1ZiG7hZdnOHi8wucCukb0V79vi+Bg== BxHBopaXkB5qDRNUpadxZ5qXyMZ6T9ugxnWomJ3JHhbt0blZ5LTwOTw6I2e45BTn9BNK16BOanG21oq5tKfBjA== EV0qkIC4JzQ/YK3exEucT/F6XJ99efHWOf2JBFXwTw4wmlHcqfXK10evD4objfEJyJVxWWhruzt86UKmHK9WFg== 86
46924 2020-06-12T03:43:49.183Z d727279259c98367c63d4f248124fc9fa2ef4fa17098c846d8826b4058d26967 ac65eb8d0f3cf01a4bec83d8e682c26a71d93cdfa4c8f78c825d2dbcaf6fc567 95bf77e0cdff1276f4ad37295604617861195e8cf0818d4c6b8654a69e17a188 AME 2 0256960068bd3a742052d9d49338cdafc0ff055ba42ff831bebf148e1edf8f2b35 033dbddb435a8ffde761cf238fd6f5f3c23022a1965510cc7bc6cd35dea1c9adfd ic/jns0JYCbTUldSzh3u7HS/XYVVASJi3qdH12dUCvTSFT3FCdLeOYy3kqJUrVWdeaAEtUVbgNHS5CIPYxEO/g== YSIlRAPAsjIphdBZfcv6+uP4FVoizhcOzN0lvDspHS+JEm5Qxgwc5a+kpzSVzuuNNzmN9Gsnn0RydrN+EihnTg== umWNJa0RfBuILxrlehBM4lr6Czohhy01fv1WWg5QxPaqfsrBQKQTgtFDLoupS++93l6FDJvatFuuF+lgPMUYjQ== OCWpSBTEWiBZOHhv05c4BaJGNM7PT2JpVSOvrq/lUYdfFYii4u0ErqdnjGQ/m8SiVUAcaoD0QiU9FiMkA8NnKQ== 86
