Block: 260
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
110313 260 2021-11-24T06:25:06.446Z 2021-11-24T06:25:03.768Z 24d589f5e88940da3a18a4c7ade3eed82f51c7d632b10e3d023d0ff207f0291c 76787df98d8857683a4b533402aad477628ba41f1a290ff00e9a71f002b84598 2ea6980b389efbe9665fe9315aac2fef939f133c73884183382c47c031fce517 6a3c100bd3dc22992c0a5e7a08737223270af10ac0390f9b4812e1e03b3c8b59 843c5703c31049cd3c9dae693fdc3a13295ea03ae79213f83dde9911aa3eb50c TRA 8 0362eb489e0ca11221d959784ce5f2c495dc63be5d4a48df0785e83e0a87305939 020bacfb46b2b0bb9aebb2b5aafff3d696f6d2e46b987240281ec5719e6d142517 4IZY2TtmZW4oavcDjoK9l2rmDjLK6+BGL1liZSKUzLbqz5fqpVu8k/wQZcPmPSWP0vpGtYbSRu9qGeNMv1O9+A== 6a3c100bd3dc22992c0a5e7a08737223270af10ac0390f9b4812e1e03b3c8b59 /WjnoKHFROyy1yKu4ELadR+m+gtyEpHnBnarC8jkBcUP3nXUjt0yswncOypB875TuiVsv/xcZmgXStXbG3Un9A== V7FK4swIYAndTzNOlYMaJpAc1atfH9h0w7CxjaWRaMJseAhKQejy5Rqcskw9t83A1ntAR2b5QuDoCU+wHzdbiw== bjnYGkkruhk8/6CALMy8nW8d4ztqxdPRrb51bIUKgwYvGN7qNtmWHEzf1WOVLCCGRrficAMB+SvKOm8P+Oj0aA==
110314 260 2021-11-24T06:26:15.654Z 2021-11-24T06:25:39.172Z 7a088940709dc202e387eaa5da70fcc5ab3fa5757faf01736d989d2ab89b2986 7a088940709dc202e387eaa5da70fcc5ab3fa5757faf01736d989d2ab89b2986 7a088940709dc202e387eaa5da70fcc5ab3fa5757faf01736d989d2ab89b2986 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 259 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 03e77904d02cc6cd29146736c95c01f68cd7859abfe3fa4a3cc04eb7b089b9e000 pXKhfWTaHPcg+gBGWOY3zKVdvn+9DWoC7+ukBL+Hd+tiMc7EI9asG9ztULzcmWG8pwVM3T4bihYcqmQT+UG+Mg== 7a088940709dc202e387eaa5da70fcc5ab3fa5757faf01736d989d2ab89b2986 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +Fy8gDfbHZso4+s/ltS+n7tWkBzaPkBD+j2IRMpzzezs7lsV9UkvwdDEmJdrR+k4xZ+uSlfGWyKvdJzLJX3JlQ== 3VOAR/Zcwg+Vs3Bqsq3VgznRsZMlaZA2EW9wLz7YmvaRbKm79gN8fR/KWdWaUDVx6bJJz9gM2EQyU3/hahl88w==
110315 260 2021-11-24T06:26:15.680Z 2021-11-24T06:25:59.679Z efd44ba4b978dd0c18b935cd56396ca14e665aeba7f2a0848b3e941867e748b4 efd44ba4b978dd0c18b935cd56396ca14e665aeba7f2a0848b3e941867e748b4 efd44ba4b978dd0c18b935cd56396ca14e665aeba7f2a0848b3e941867e748b4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 259 037ca6a1c76681a536c9edb6589cf3f64425939bf6abde93b86feb709c5e15e8b3 0354e2bfbce9540f272137081e3a47463657b6088b4a0526a8179185d037554ecf f9mD2LVu4IRblWM1A3EkbhOzoX3MgPgrPRIFVM8ohz/yHm61dFPGjad+POSPGl9DNk4KsvKqleo77EFOJAsQcQ== efd44ba4b978dd0c18b935cd56396ca14e665aeba7f2a0848b3e941867e748b4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 K5v9FHgcdSGzNp4xUWEq+YgKycJOiT4JipHRdgSi1nukmBeVN+BbIHHmElzsZyRoDDXlI1n64uTXJNjj+KKrtA== xISNHTwwjJTQBIqSejoY5ECg5gbIkNOnpg5ryC0XJe4R60LKRtbGMY3cpq8o1aRjn0J+eWUKgDFtR8rJKlLtZw==
110316 260 2021-11-24T06:26:15.714Z 2021-11-24T06:25:48.335Z 6b611371a1a8712f40443c9ccaa5438e48e137a3e5e0f57ae5f35503a1e4301d 6b611371a1a8712f40443c9ccaa5438e48e137a3e5e0f57ae5f35503a1e4301d 6b611371a1a8712f40443c9ccaa5438e48e137a3e5e0f57ae5f35503a1e4301d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 259 03efbf232a1ba5ff9493edadac2d49b2bc5929c5e1e08c4c992b3dd25b16b78460 030af568136ce98cb5105077541852ccb12d71250eaad0e7465962c05f0d83bd6a aULDeE34QKQo6BarMUpege1PR+smqIz6PuewfbFqJz/yuDZS7K7lXvJnT6IL93MRcaaeP061srvJD1TdkoeErA== 6b611371a1a8712f40443c9ccaa5438e48e137a3e5e0f57ae5f35503a1e4301d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GXP411f5oVVZBHq35pRsAJtcVunwWrhJUN4IVarn5W11s349/FcDqr/tLBqR0qORsGJYomNgdOfJFpl7ssKeEg== mIF+rNuF75DpfO6eMF7f2hMr2S8A56AF1SxqYvGJyWLUtDQ9lSjK+iHfydACbriTj6smZ+PJ6xfehXfs5KRMjQ==
110317 260 2021-11-24T07:18:30.599Z 2021-11-24T07:18:29.598Z 6334c8a3733d78561baaf04321879ee32af37c0b3bbecf773b210c390eec0463 8af6d5fa95433152beb1621125f991d358109f192d7c02c14fa276dfba2aa8c6 85bb76dddbc71a427b0d9ff505e777e375c6adee8e578fbb211e2d63f631bb6b 01561ba4de61e76b6535f3a156a2367baf2c3c2f34d626999f99a65a71b4dc20 e022be157f24ba5c5c4a0cddfbd24b7fbaecf3c39c5b67b50c7b01c1b48ac775 AME 2 03ef96913ae42c376760fcce7e5fbc19386c1529283b4c9e95731bb99d37a5ded0 0223e074f54816cdf8ac5308a78af43f34773213798beed81c2af36543ac55c2c5 GR2SMj//IPT/MgEoI5SR8fUWhjtenKvimYx0TvAeUiA4YhzN9wa8fx+Coj55R/qlEf5YtqwmwVnz/MbK9cxxGg== 01561ba4de61e76b6535f3a156a2367baf2c3c2f34d626999f99a65a71b4dc20 MwdjTZ9wOQtjMxGqjKMdgO/u4UmZg3FOyhYJ/CTc/YH1Xmck/w9/xTjlEAKFUeBe1YEbRqNmeh2HlVwnVWGOiQ== EZ4ickW/X8gkUfWA49iSQ1JSWlVVCUd/7XASsQBDjqX3042bnJ1/4Mh1AFTqDyKlr9BZTQme3ihAgziStvO9XQ== wRePfKsU7RJvV2Bttmmis2MN7r8i+WHQo0PDrfVKv+KAZ2F4ugiKf1GiuOhW4sA1wUGUXecTrTb4yo0QkflUmg==
110318 260 2021-11-24T07:18:31.814Z 2021-11-24T07:18:31.101Z 055a0263063674551bd7f3a1f559e72e2f59590992a197572b87b275dba3d760 b2f9041503a068566568e68b89a9112eaf2f5afe0b5a3e5b8f92a9c38f7f5231 85bb76dddbc71a427b0d9ff505e777e375c6adee8e578fbb211e2d63f631bb6b e5ebe3bbf9aa9d8634423cc166e2f279b95bb56ce5b56f3863c03632b7087f9c 1362637471c73da695b2c552ee7bdca7652b5bd5c95326df99607c53be39326b AME 2 038870ea6a423fc2bd9ab7f6b078f5f62af80826626d3d7ddde86a3a4e0481b397 02c395a42f81f7c4a1941c2de60b54b27817a0a6627552a8a84d215002427b628e 3t6r5FpvNux1+B/O4g9ffRTEFBxKy4p9JJD+oDSAy4glY6ttPejuASG5TOB37dPkvm0u+VXquDbKGpGl4rTWTQ== e5ebe3bbf9aa9d8634423cc166e2f279b95bb56ce5b56f3863c03632b7087f9c E8ENo96/ZOJNUtgq2+vkYqj1Krn50iSZ1VizVI8w55AzUKSd4yvAxaBm7TIH9WfF2dSXquqG43Cbh/lxxajRvQ== nFKCOijrkoa6KjkLhBoSmHVT94vKTY9TkP9lyy2VFXlCNj3RkczNK43vcj4f2bOCrAEfjZkZk1VVJTDFDBoJqw== L3WOipPGFd0xa5Deh6FkBWIeIlfuho9dN5MjKylOcRSR4eKW3BI+dU8DBOM8ZKtq+godF9Kt09eVcqNpUkpUkg==
110319 260 2021-11-24T07:18:34.606Z 2021-11-24T07:18:33.862Z 2a9553c04c7216c18e850f3b2e646a6fcf117d21f95abcf0f1d4f1ae5739793e cf23ddad4357976296c765778b5d76cb561e91e76d43d75e1af02e2fdf0db9e1 85bb76dddbc71a427b0d9ff505e777e375c6adee8e578fbb211e2d63f631bb6b addd2bc0acf1af72f6ebc76791303b79d5d5787eaeb699978663f96f13d01b52 2a437f971ccf2c83175275a4c5efb0b7deeb7e24fd9c055e746c6384ad2dbef7 AME 2 035c372f1dd8ca1435692c485cd549b4c7c678df6ee4a83e7f862411d60962be03 0277f5ad7f84597fe917f32b175cdc6f2c6b5b02f085a55c053afd17444618004e iSDGaDZYz+ksa4zSZc7a9u6TYIgHPdLbmmAJzgy/5spOv0uY7ICc5FwRSyY10rIbxRLWUHlubmauQXlgbVP0jw== addd2bc0acf1af72f6ebc76791303b79d5d5787eaeb699978663f96f13d01b52 VYRuIdADANRrgqU4VJ63HoK3Nc0DDxPtC8E9b9ymNJ5eShGUjMuN6JQCv3cvcZ3HpPQj5ctmgvu+jVUxqbkCzw== 2cJ5K+2GbwNWtRqICmdpm9smQxOCPMBxIkn91v/35ia+n4zZZyh3xIQEIUkAmP9Fz9CTmLpC1CxjIAj/HAzLYg== 6oZ0ryL9SCXRPogxIHtyravJVh6Zp8ck2cEn+qFi49ZueWC5Bgn7Nn0qnFQJCuwHu//m5wW7DW5hELCCg4xfhg==
110320 260 2021-11-24T07:18:36.985Z 2021-11-24T07:18:36.280Z bf1c010c8ea1a43a2840dd69b93354826ca159fbcf0509e3b2b74fb4a74be0eb 81b206afacb3a7aacfc0f212e75bbd806f6878aab64c36eba43ef6b43e1f9fe6 85bb76dddbc71a427b0d9ff505e777e375c6adee8e578fbb211e2d63f631bb6b 23a119b7b571be92df2899a090a286bb5915b66e1332810efc6cbdfe68d2331b 45b316aa5ec4d787835b7dfbd4379e02be5994625b10df2ff736363de45f5171 AME 2 02a7504d1d6f2fa5cef5b6c081ec7eefa1281fda202d08cc691e477c3c603b984c 0361daac8ad3208c3b84e363fbfb8d49790ae3c9b26020cdb2bc02da5a7e1c311b 05CjqhCyrV/nzjS0oIlEy3s7+iCh+TaeoHr2StP6QDwKakZUpXHFMW6ak+7NjjpM32LiIyGMY/DGWqO22V58YA== 23a119b7b571be92df2899a090a286bb5915b66e1332810efc6cbdfe68d2331b 1bnUmI0PsUvYzYcMG9MFb+cs0zJQHknWkPP4DCuhoo1Fwkp4BH4Tr9olv1SWD0hRDqBd+Wtm/Ey78GzV1y1Lew== tcoA6a0jsbkYAcTw+VPahptK4gIehqyu8/zn7i/es1AlK6oTIuQxmK/oDyzYAWIfC6nema2AP63nZWxWH5Zbzw== 22O2AXt85r7rHALY/4qdcP8fPXqyIABH0UXiyCJHwqxCoc2zQfPTytgiLYBsJsUyCDt13xzeIKUcrgbD0WX1UA==
110321 260 2021-11-24T07:18:38.376Z 2021-11-24T07:18:37.629Z 0caec34aa4cf76a002412310d96caacbd968ba1c3d95fb834ad43ae3449a77a9 6f94ebee746578108ae5e1c79cc418a21b4f007462b248daeb7e6db89c5a2347 85bb76dddbc71a427b0d9ff505e777e375c6adee8e578fbb211e2d63f631bb6b 3a3fb50479098a378a4dda9de1a8e6214af88eeeaaad57db91bd51506db18995 a96021d33d267e49856b8eacc3ca553e36f5221f0b0263618fc5781d128f2a01 AME 2 03ff45072d965bc4b09f288ea5b448ce6dbd7ce80a16f156f4dd9eddf3efdbf519 0379720a7665afb12494157fce8d1ade69b3828968b2c468ad059a07c26d602fa1 6KAoVIDwMSS1nc++kdd965DW6GgsayvbKMTXKrMJxUZ+IDt2KlSf1aNB0nJACc+UF5KZbypzkF+RMqSsiRMPMQ== 3a3fb50479098a378a4dda9de1a8e6214af88eeeaaad57db91bd51506db18995 fbfkgxj5qp0/FUDylARgwy3hSBlflZk52WvoJdJs7ZJQ8mU3X/tkGh1XbrcGYft6WftNXTyyCxc24n/WsNyU5A== WKwwhlJ7EBEAaGCuzvaFRlU4o44AVxtMtswvG9jrXSOPZNAOXLme+FadL5v6QLRwuCc4DRdCpaXm5VP0FXHU+g== pD6u83a8rPWgnjwPwzhzR2Ip01p1th2AYCBQLnFhu9zPEUIxlCiiSHKoGqpMkAs5mENi48oCobKUA5NAR/tenQ==
110322 260 2021-11-24T07:18:39.984Z 2021-11-24T07:18:39.217Z 3e2dce12d0e6cdea5c7730092133c443cdfe45d1ab0bbc6aeb60a4a985944cfc 6b080a82c7beabd3eca5294844124feede51802a6261394962b2bbf7c7b61b59 85bb76dddbc71a427b0d9ff505e777e375c6adee8e578fbb211e2d63f631bb6b 5e23703d82b994db1cdf00ad4cdd357e8eef6e3e83a89a6dcc49514146dcbdee b307a64936bca7fe3338829c58bd118cd7a2a677caeb86ec06ae3a9bf99cb0bb AME 2 0355fe1dfd66c3c51f17ecd2918ffe03b30511dfd6859cabc0d01785df2d892599 0361c8ed6787fb020b00629de9384fb979e410e27e1537b9b4429f6c47561334ac U5RO+8nO9XMOmZo/yZ6zC9NiHSiWnoVyParLk7d2GgJF91O8z8wNKHsj8ulJxu+AhADVVzu4dBNDC0zDeyt+7g== 5e23703d82b994db1cdf00ad4cdd357e8eef6e3e83a89a6dcc49514146dcbdee mQfOzy3nOZveYeJsA1vMUXZiG7o/hLS7e05x1oB/+oFTFWMxblofBRO9pUscq0hOP0b56MB9idB/eSzNtDksSQ== pXwINCtjqtTsF2IgFyBhsyi583XyrZC15mGB2pieLNfzAWwtgGlpMjdo+PHtvC7LyW+hW/U8KH0kPVM2lAImmQ== Vd31lreIPjblbWiX7u83EggK9ejtjAqAmIZvBeeOXLs+zDiggl7Z0409AWDzbg1I7fUDYE+VZRlzwB9pTlL7wQ==
