Block: 9
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
21452 2020-03-27T07:46:52.955Z 6275e6b55255e4b65f239b8484351b5bfc2364e8ffd00b407720b85d948fc911 9a4b153012250436add248095376ff2aca955393cb5dd390d1b96832cb7d9f6b 5a91bb16f988bb49b991d2c7d04991b1a31052fe0160dbd420e4a9969b48aec7 INV 2 000000000000000000000000000000000000000000000000000000000000000000 0370fb3f9b2abc262d832131b7b39e238b0d4100043ec1e3612b63b3a279ef588a r17F8rfJo/4f1POARBroFTI0xjGUSBlSCMHd1JT5v1YXQ3pSAuVJGLEsJmj3LGEYKYcEy7cyyjs39FnYqWMDww== XgFPIwenADG67oDFdJ9s0QMnFJDWDVxTLJ19/e0XZOeCI37fnk/RbB4pwhjq1uAkIufMuqMHEcCr9e7GGIPSYA== EEseVQiqXR386CG6lZf4IBDsPqaejVKBkyAkILI6KCOJE+oOGYo8/edNB/Vk4U/cJSMohUC5kncatbKLb+rW2Q== XHLXisLM5Thoo88N77HnvHSGQZ0oqY+hKNcGgNHNfDJ2MpNq4XIQ89NTFrcxsyVEI8VXey/wtMcWvqFdeFplfA== 9
21453 2020-03-27T07:49:49.749Z 3754ee3bafabcc2b69451dae60d2f88e4ccd060ddd732ceea239be5c63ea8071 b5720016cc2e834c341fcb1061b794b5238b9ee26a9bcd3680b27ed4df819758 20677399cd850e50f7d3a8444da9d85deaf877abcd073a122b38b81da85997ff AME 2 026438661509a4023d40d4c2650ccbfff494744f423bf07e879c6e273b59fc3408 03c452a8cde1fda9012962137419b8f4d30360525267d4b699b13d04784f9c96e1 zEK+uAUzmq3pzLqBy8txIVf2MtNp2N6QIDAiQSnfTxxuspXbHTjXaHkvWpZFH0dWRC7N49i8NwugPWI6YukEVQ== 2RkCzQ8tYFlCsIqg/uOOYPjy70gQhmYo7YYcgbA7104HA7HX9QzGIboU+V3DJQArIt7sF4OatvslMhAW+jdhZw== do7kgfj0t4gx2Jrzn8bcfrUglOiAex1EzIJX5ua3h23/62qcELYPkUTxSXZK+CeXUp3hTkNRaobDqhF5DmDk0w== oIdqu/MtAcZHkA83QnwbnUOufJ9skuu4L0xU6KTJ9TbIcO3KaZ21NzNCu/1PJKecwA0MhDP2HhOgpBVkPVppkg== 9
21454 2020-03-27T07:50:57.899Z 65d82b361c99b5617aec8041676de8db96027914e3b96742f75acc2315b03ddd 65d82b361c99b5617aec8041676de8db96027914e3b96742f75acc2315b03ddd 65d82b361c99b5617aec8041676de8db96027914e3b96742f75acc2315b03ddd HBT 8 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 021415d464af35b106558c32bfde7347e2ada7cfd09dacd486c840f0c7960582ed 6TFjPBuoeQ3y3qdJFCeMs52bgJaV3BCvn+WUM+T3IaY4fLd3A8rrmzNoDnb/NSjgeIQ9uBaqbZ9ssaU47fHLgA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NdbUJp1ktW8+jWRboMYirQXIh9ynGoofnL2e20A/Oa3iEv+VT9sexpNhz3yFGH0Bxm0vFJ0dFgeIX5cXLK9CrQ== vHFdf0fKFr9RryQs0JazA7Rrft6IAEWkCYmMzArQZ982PKcndpvGF2m1y7ehyxDBw04hhEbvtnoREhXpVRcx/A== 9
21455 2020-03-27T07:53:49.354Z 5fc4710725e9e206279c569bd08fdfc275caf92573cc42ef9f47343ea1b9b70b 5fc4710725e9e206279c569bd08fdfc275caf92573cc42ef9f47343ea1b9b70b 44f4ae360a7f2256a87f9049bc9bc9caf555ef34d67550b89810d951b7b326bb CRE 1 03e635d4c1547bdcddd17ccf6244f3b1c6629abdd3c8a623a40a84ea0b0ce38bc4 021a10ec2aec74a3a9b682c7299cc966cbc92e51f53ec7b1c3b2f323d6b974cdf6 5FL20evJ8Q+CDIuKS0XnEzB9fjkN2vQ4gqZfTBG5gmt65yvZUzD11EcGQuI0wdUtdXeZe3Bk2EIm/YvlQ4J1Lw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AqMBzGzKkIlOuH996YeIbvKIt3jARLB4g5L8kzpsAhonZhP5XxxgstAwHnzdNND+OXbHU3g3Z2Zn31a12B6yxQ== tpAhSCgZb5cUu+ybpdeR+tmXF7AS/NchjhxFSYO1Ib6wx1bX4MKAOwfiFgfbGDJjPtucrHAQceIBm1LvCcGhug== 9
21456 2020-03-27T07:55:48.93Z bca567868110d5c42b86d8621986e421868c319ad2cca9394bfa9aaf340507c8 cd20f1fdab3207974700516774e1f0cfbb82ab743d99eddc3c2edc64a3f81d62 a8cc6a7038c54d0b5074e0a13f203a24d1318cd75d2f2ced144154a4f4dfe934 INV 4 000000000000000000000000000000000000000000000000000000000000000000 020ce460b315494fafd3d909b1db9fe90e66597c767c268a091f0709201d09411e /XRXKzEr0Kj9SpY8c7DQG1EYK/tLRdOACL2B6rXNeSQyOS1KXWOBibraxeU/RAEbwVXrUvqpC/PVrIbv5HlY3A== 1wo8Rcg4nquvJgELZwOMdPyDXbTJmKJOngeP6fYNdXpnn0frAPZ13r0oluu/0nj3BQy8F/Np1aPQUsSWQsNkhg== dMHfePD1md4ny/0VHcWuHQgBZSM9tSA9qVDYYVwy0um5r8ra0dAKpROGon+hSHbuHJ7JusJ8qkVTpO6ZKi9tfw== 6dkICGBv2Zc3+1j3NeHUqYF1VQnWBWrU10QwDq77p9DPtk1Ha6lDsPf4Cq9/v3lNlhzLCsmXGbXEBFPbrx3MEw== 9
21457 2020-03-27T07:58:49.184Z 3754ee3bafabcc2b69451dae60d2f88e4ccd060ddd732ceea239be5c63ea8071 5961bbd7860c10713843cd13c9687feb627eac5736e7eab6affb369ed918c8ac 30c2abd4cc4867aff351011af41803eb7646cbb6d636215bbd656b907dd4776a INV 3 000000000000000000000000000000000000000000000000000000000000000000 029b3e9e81709d3b517b7c01efff15895f3ca0705dd1961b184c79bf15cb6faea2 vnzwzNEzmgCc1yuuaNkU0Q/U09YbiITZ+VxD6GzctHY7ts1ihmKviXTI8Pxy56SzLwX1lV8id5VUubUIZ71MfA== /atz7ouOnFtcDRBbejD1t7P4/FH5NUMdQuT+Ccu1QaYVhJM1VkaZjzDYOwLUXx1xfgMXwsRRgLM7KdOMaXF8tw== iYxCqTRuCV2cpKS3SQ83eqx4oiG8h1mi//49+jajNS1NqulLNSoKwTw5c+g5upU1Om4FfDX1SuG3zn1f8aGrOg== 92mc4FsaXrBlF7P7ry6dZLctvJngh+OnNW4/fQkiL0HRgqpR6iTCGVNGztwYyBnXfKr+Amz/9hCo3qsN25XHjQ== 9
21458 2020-03-27T08:01:49.795Z d9e579f0f599b5c1df104737b53a6e3c69a2b82362b9f1c0fafd1859d299588b d9e579f0f599b5c1df104737b53a6e3c69a2b82362b9f1c0fafd1859d299588b 27c2d736b7c3efbedd261e8ec67bc13d96898e1bb3076fa3acc05f65cb7d2e1f CRE 1 03fd80d14f25fbf22f1770958e787a7a0015a1d48a961b8d90cc68bbe7cea8adc4 035f94d3e89f3a923e76a5ea78b968c9ce31936e5fef4a5a1d49282be2f07aa64e wI7ncyMYNHNqKWmeRABwZ01Nwg+i30ja5bzcQrSt0HZzmBaGBF+AC/K9n1KVpFrecOk2bduAEwDguFov9XEMaw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 m2y5ZB+nSypcibz8S25imq2H/tWwENx56DBol4UGqbKUzXvfvDuaFRgFUQpT1u8d9Lr75dvM091AjQ/TRDhvcw== vkpkjwM4f3sX7DjvbhIkzFiVgIQ0mAu8cPCAicOQSauFmdH8TNyYnuvIRqih6ryjr2aJ5r5UY5v9GTJAzuWblA== 9
21459 2020-03-27T08:02:49.113Z 5fc4710725e9e206279c569bd08fdfc275caf92573cc42ef9f47343ea1b9b70b 577843c7f6b038920dd08ed669b7ed0614f9f95256a96ded17e98ae187495df8 8e0f7b1b5484bc6aa013a90b684b8826184cab3f2e295b206d6fb59afdf4f748 INV 2 000000000000000000000000000000000000000000000000000000000000000000 02c2b00da8c50b965e7d1cdeb0603c6afd0ff8979f6abbb6a98b85a3316acbfdfe 8CKqcOyLuMP1ssuedh7GnXS9MVC2RjR7qD4nBKPvPMb3ynmrdeZHBDOIsj+IyUJVbUBrdCLgVKrRmOl5A510oA== qkZpuRD8pn/Kmu80xjSufu00X11GMvXaDvwofafSuahkXoDR5zL+/8ojgsFgZOgmr2Bfx1dQfvJTOLw9Hpf5Fw== s+wPS27jSujmAaJxHa4Gw6jMPwp3myTFPJU7UdGmCfLrwO8y/En00w/UjF09ZRmkXGkhEMu2l33PVb1ilXil0g== ZouMRCqdrFvWP4DTEmuNJVrAxO2MaD+05Il32mKiutU7n7Oo5zrib+CFwOYanj0RuhijW8VBapeNgIsHVgmI0g== 9
21460 2020-03-27T08:07:50.194Z 5accdd20b2fbff8ad8185f3e1528fd633f383414d06b4648546eeb2f1305181a 5accdd20b2fbff8ad8185f3e1528fd633f383414d06b4648546eeb2f1305181a 1dfd1c88c9b33f4a99e894092b100ec5c848cd16f8c9c646db4b65df6cf8033b CRE 1 028528585ffcc3c1095368271b3bd8cf0a46b7168ff7ffdca266b72ebe21590a9e 037c0d45b568c26636f1b8bbacc74b7f21f8c3f30de9bd8ca3e755db0222f5cdeb pi4lFChasK17YLE5xAgT/NCjObde1IrxQkbp8LPeVTBZn5Idoijeku/uXlXo87s9x9HZt+06XfEjvS+YYiP0Uw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QmXn+3R62r6A7IkbDDCO/bjYu8y0EHnv8Fd1p0GZB2/0w85YzPB6rSeKLPQ4UK2UgWnSyXdaHasB+Q3irta4zg== X5N0SJOJIH/5pYUAtrGtowOltuY1lAdB16RfZE5tNXzfk4Wk0zuemfnMNoK78EhBQMQtHb6aFIkAlUd1N+9YFQ== 9
21461 2020-03-27T08:09:49.249Z a14e925887bc29074531cd95ab48b51f39b5518bbeb167621e70f421fd8491b5 a14e925887bc29074531cd95ab48b51f39b5518bbeb167621e70f421fd8491b5 b65961c0cd0123f328bc52edf4c1817e64121f4a51b98e631ab62b4acde21f6c CRE 1 026017ecb261fd56b31c33cd50da7c7d161c915ac5009282c588d18f4055564ee7 039a3d25a2a40e0faeb7cd4c3b8214a567412529bd492b576836e0d9f7d32ca936 8yt+O2YQnQe9Bm3HIAZBvG82fP+qgpK8mwoz45p+9tlMQ7Q+zAqogfsWKVczIvDkMwzzH7s7/PdwL1lRHh5AsA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AUMzLnQa7i5g619qR9SyMs+qsoHowoABRB/LEu5Pnc2QmxREuKk4kctbJu3G/vaJhE+GI6mAm1kUQlpwo0JVqw== gIRhTFg03np8/Q0kWNSHBLL9lPbr/rxSfQqQGwj4S+GZZfLrRC1ojbu+k0UPoO/z5kQ8Kz5RH+lFXsOtASq0sA== 9
