Block: 128
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
107803 128 2020-08-08T00:08:30.733Z ea7aa2857fb8f05a369b8bf1def6e6c0de4a56d78d1bc4edd272a9727031867a 5ddf976ee31525690f968171536150406615d40fec62e43b1da68daa3f4e13f8 77ddda86be3a52a8d0d3972c5a3af3f06e38e6bdd4efb5fad268cc9e52fbc6d0 AME 2 02bf13afb4077d6d552b3f4f678f5b95c9288f75a7255c064be10a7440e913c2d7 03ef9a9ffa96655d6202557d783152b12136c91b7a67e59f8554e31f2f1d1286b4 zov5fi6LiSxMqwOE7dwJSnSmaxsBOgMsA4hqbRhPuELByzgzslhf04Ql//B8pQQI+NUZ764gi9zgg9l1mFfsdw== 5ddf976ee31525690f968171536150406615d40fec62e43b1da68daa3f4e13f8 1syEKUtnxltM6EzUZ+393xjMvx1cFU/xXBJyeX3Drtj3mRzczQavK3qsWnPJ3CYgCmIIIG7MSNkcXNZn1Xq8VQ== 5jsDH5OJCx4DcpnPikdlfbfq34d13WcoCk5FvWZLGyF2MwbSUHcx89MkTkBXfyOF/wJSefmBv3ELANBvPkr7aw== LRNIy0VJOPrPrHYQT3EjpGIJPPFkq1hKN22uMncE8hHLfr9YRifKp5/yihlP6eEVn1ebdBKkYZ+lVnk0fNBEYw==
107804 128 2020-08-08T00:13:29.339Z 916533b804af6d83d47af1c97ae4734a6c0c735b545f101fdc658d4d45ac773a 916533b804af6d83d47af1c97ae4734a6c0c735b545f101fdc658d4d45ac773a 916533b804af6d83d47af1c97ae4734a6c0c735b545f101fdc658d4d45ac773a HBT 127 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 038c4d544af0f7ebdde47d38b400de8783d924137ce702d08c48ee62d6a0deddda 8eJxJ2+VrKvsHNd9O1f3YW0B0bJGiHz4qHiwWRyxSjzolTiAtQH0C/Er6Jc6UbFI812P1j6S9ALiEB0yipj06g== 916533b804af6d83d47af1c97ae4734a6c0c735b545f101fdc658d4d45ac773a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xwJ/jmL/vQQ3xD4AXIShQOfUd39UebgBmRbhKhIFCSfYVlE8SfrQ+uv8Yoqqq8bKDrW6kdcnuj1Aln1Q8+5v1w== FkJrxq7Zmhp84KbXN3V7bi8Dg4vGzENiz2f4gyMfEPBMEPDoGEMvcWfoikAtxgyKZ48nIt4lJuvBxDM9/E9Wkg==
107805 128 2020-08-08T00:34:25.052Z d564e1d4e3a60436f3c2728baeccd5212d62b66cc682b74cde8d5b287d4de8f6 3e4aecb9142c294776f64c17985b7cc5c70bc8232edad65a84a2ba37742e4de0 86cbc0085576e90a30a34ddbf92fae0d8e3faf6776138d073835ab15edfd3c6f AME 6 031974456f2de4e312d5dd2c9c6c20065dd61e33f7d33f0d3103bb2df91f384c6b 030a562fee0053d5a7da7413e873e2215cef1571ce2bc65fda66f6e81538ba3127 NRPdGhjcIwi6A5pm1YwmKL+GKzZknlw9T7QDjKv7nCfwGwDBvGh6cJVfk+hOLO1QZ2ZeeX1o+XGxWRvfwYYTfw== 3e4aecb9142c294776f64c17985b7cc5c70bc8232edad65a84a2ba37742e4de0 jZdYVBX600Y/Z2513SLvLWaGIYrXrWL04tFDUj2Qk1XFNBqKPHRHPgBrHbUlrk6w2Tjlv0UOMoIxZjCLIBFpHA== Fv+uvtymjAWmxlEyFeQNLAWyI169zLlwUSkzlIl+g/kCpqRg5N4CmjidHKivFbeJdEOVjPnHNvIk1MwWyUllpQ== FikB+N9VtTJo7cdi+o8I2BRmM0+YGfyK3el52Qqqq/MQclyiqPPghbG0xGhgAiCWHiPZOJidcK89MwRDh/UjUg==
107806 128 2020-08-08T01:18:21.964Z 12c7cb7a11f615731af54d0f0ecb0483e0b3ba6bf8407d9f75ca507f636a8628 896e6b9c3bf9803a6c8759d642c5eefa1a934defdb349e4462193f8387077467 d7d88a4570d563b2a23d68e02391bf2fdb90df604a849cdb760fe0c413e4dadf AME 4 03f80d2130c6f6909e3b9b4600601900902649572cfeeda41943fb909304e1b79d 035f82abd43d2ef4eda1f47c0ee64cd89c2753795d155d6f0f110ebb7244f52c81 pLLqAKljX2lg0xSlcoI6WURqBvlP+SC3FxeHeTZo/4hv13XyaqW1x2bapnb1ot+gP9DBXM1a7M5KtaixL1yprA== 896e6b9c3bf9803a6c8759d642c5eefa1a934defdb349e4462193f8387077467 LFy4evDBnyRe7qQxYzjrZcmbKNO24xOjMgTnC8DSscY/ZdrLbkhGvZ9gDgRBnV4/V8ZJD7IZTUUONYszGc+ZIQ== /LAqoLZGMyBgaK6lrqySsaEsDrIHYkouOmvlqPETK8OF3L3uczsjmHZBCbyBgra3hEHlUFCLHSKNGs8RazS22A== JMgzkrJfoETUaxQ+WG1uNLNaIT945NsrUIC1PbZMXR+dzN2Kun22u60Kxr918/pED2vSGwp0o6Zw0nQV9Eozmw==
107807 128 2020-08-08T02:14:22.868Z 5d055d9fdee7e8fa349d3b029739c77fa3d86f626e03d0a16c1aba576726d0a0 4f2afbbe4ce3867fc439e24889ddf90c3c0d36c4e9975461195b8ae00b30d4cc 0dc8dbab1900f4a848b012f01ab284a96b88131a07302b5ff924828c818c9275 AME 17 020f8b08f2f242b2e18c948dac68d6ad40cadc5b33272a3f1018c2108aa5269cac 0262c6f51f8fc842446599e23af667875da0658a48c7e9dc6911a1627ea7d5d4a1 WOMqrta+HI6jwgLaQRVwmu+opUzQexLdX3waiAhLQxkB3i2MGmxLg3vbclm1bFIoeuRDlwiBxeHVcwNNx0TsTQ== 4f2afbbe4ce3867fc439e24889ddf90c3c0d36c4e9975461195b8ae00b30d4cc pq6+eSeGyAoRl6B/KKSiLhqXgoE3TPnBvXvCu1i1stZTlvh58pW7h++mDGrnMMtQQMt8zka+DFmwMIcsMMsdeA== pbcRTiBX+pmFMlocP3sQ90Rua/wKEZGZGncd1j7XB+I75Wr3NC+yPgvngK6fRpZka8yp/gKXMsHo/L7W8hdcVQ== 5Hs9B0esK7pY0t1NxPzDUzeLeVrgJHg1GnF/CuAzFGovV21GybZNR51Z/bT3+sQCoC9FVUxB8ZsixTRwYoDpnQ==
107808 128 2020-08-08T02:28:08.213Z b94beeeadbb7b091c7e721b0ae07f14f1db06f07622489226db2d84a4418b9c1 8ae550a5d32ece4db9db05ded75451484b8f8deca457e446456618be588c108a d114f79be1d2a0d7e257858dd0b9babb19b5e0dfea14f8a62022d881e49b641e AME 4 03ae2bb2cc433e0d675b10b9fb8f95829f9e6a8f44c63ba5980f39777de9683938 0385908aa4c7945a5394661eedb60e816f27650fdec03e19b66cc92798c16fd8c6 6/YxpP1M9lO1W/Ji/ArtzuIlnEGhs8hHK2AnbaXb0kZ0biqbSOlHrNjL+DYbVA/e5ETeLt8T3oBmelRUkFRXhw== 8ae550a5d32ece4db9db05ded75451484b8f8deca457e446456618be588c108a 4Yem8U+4hinXy5R3fSVdd3bgQ4nR39Xiv8pyr0sPUasBaYjARhCRI+hwk8LlhDxC+jmQIaoavKY//ngD5J93YA== 0gbgG6yzaMMfX1Ahv8LwhTXDSmAiNfgaVzBQxs6uQZP3zrYoyI+VZAUMyhFJoyfyD10XTMIvHztq2j+AR3nHtA== Xt4oRTYhHVVGyECJ3M4btIY8xMhwAo5AXGfXcqgPe2lMGUliukhKSQFh2uPCWFo+eBEiaeZ6trg67b0LplqjTA==
107809 128 2020-08-08T03:58:29.624Z 72f708d9b13603237c7f662d14189c5b5f26626bd8047b5d82f2d9c8ecbea89a f21493f3934f1583af9e51153f3fe803b1253cb190ab8d10abec951c68e091c5 c01620f7f4973d45598dfa124ae63390671cdefec837cbe2cdfbf14fbcb3d947 AME 5 03e54bd4552b7e8018fed34dbbc18460dc485803e37ce30fe9e8e0e5cf797d288d 0261f6db0b2b0f6608beca5962217862dfeab90c58089ad8c010128260c7919658 YOtaOuEMdZWHRjf2nbJ8Iq62yrBst9+p2ZZqAxvcxL+Cs5yW45gqK2BNvCnLMxYJZXh4YpsKjc3GgtP7NslYUg== f21493f3934f1583af9e51153f3fe803b1253cb190ab8d10abec951c68e091c5 yaaBwvJyUinn7HXkc1zJiaINLNlVct8ruihG4Z3tr8vcl/Vrdd6TcPAwhzvu8yMKx+ofO1fig9nfwPen5rM5tw== sViMexsML1QD1hnWFacxBf4G0HeDdUn413s7zmJ6cvMyxyfje2JB4OHysiLNnzdypjFExHlnAa0W8mLDcqzZ3A== B4x4inNpsrq9sdI9rNP3zXbmz5kesfzUE0VRKimS3jxEnHH0s9wGSBCLTCWETeKVcJr9IxItXqprLEiKNXfZmw==
107810 128 2020-08-08T04:27:02.429Z 9e893dd8075124024dc5b8fbd163e315d48bed1ce455ac64da28eecca5c81d4a 9e893dd8075124024dc5b8fbd163e315d48bed1ce455ac64da28eecca5c81d4a 014c5bb76eed6a73a8c891dc3b6e3a4c48416f370f4d6b22632a313ea405e2d6 CRE 1 037108dea570ded98f8c36eb03338fd35c492d582ca67dd0285485ab6090e1d99d 03fd0ffc83a9329be85d5774679fb2ffdb3867cd4b34ec19a5e9d62f27c2eed879 8WNz+lxaEpOY/A5ePL6WSkj6r4QTHkM7nTp13r6ZfAyuKUlD74Ki5YFwnp7zEK8U6Kx7muuKDcAXxD/6UXEB4w== 9e893dd8075124024dc5b8fbd163e315d48bed1ce455ac64da28eecca5c81d4a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YPWI89zIlpOenJdxO1ueDjsvKdIlMDdetaQJHp137JyGREZqSL9juBOk7h/8fJUTjwlblgpSZW6/Qm2z+QYRCg== cWykfqafUZSqWxBV+XlRpT+Crj9fAxZ2jMKn9uLKqiFAf/+pPIRAcWsHjfiF+MlLhuGNjqQWPD3HAgNMPKQLOA==
107811 128 2020-08-08T05:09:54.678Z ad4ad4a1dae3c820c2d1eed53e8a86c820ecef73c2474f4a3297071867f91f0d 3772bed3b076a059be7259a3d4cfceab515042483114d5bd7a2f2780f5cdc4ec 70b4d76dec6b3f67942b63c2b2a0f1289bbaab21ef7b36364245f281401a1fcd AME 11 02a2fa3145575edfa2e9940a4670717bd7ba7be0c737d274508a01ca57bfa3ab7a 03520041a847c5c55f06d57f05e4aa678164d893bbb4f68dde1aeb1ee348185437 zQUC4qfRtdhfSoKBsumswCj+tTSiaN9sCQ9KMnNIS9vvrU4LjqpdiofWVASryQkqSf2uYS/CkIR2+gExSjC/6A== 3772bed3b076a059be7259a3d4cfceab515042483114d5bd7a2f2780f5cdc4ec jJcwuAS+Ro1frlAWtKzcPTqhFeGOwjaCzuZnapTbZ7dbwGRXQtRyrFLPEcWbAud0RxQ93x+T3111wPjr+9jwYg== eBzCi6rA2HJZOC0Z6F66i0DZKsddhcIkHtzeiQD0+2yDs9t32+cefjYjhdujHWa6eFFfpOKXJeU4jnH9veNapQ== CmZr0LIzPbc0gS8ixEs9lYIBCxeuF/rrV4w+BEm+ZYb3Ydi+NEjrYJu+tLW3nqUy5ml1joARHZOQ+N2wmyUpkA==
107812 128 2020-08-08T05:43:44.755Z 0ad312053a7531cbb9cbc575ad31c3f74873ad738e30d054f95adf16464a83b4 0ad312053a7531cbb9cbc575ad31c3f74873ad738e30d054f95adf16464a83b4 b014c027fc78e00c350b2dbcb0b208ac2c6299106ac1ccb2fd4d7e7894acbedd CRE 1 028fad77e884953f8e713885c73c05bac1d7c1d5d80c77cee98075c8f27334a9aa 03295070c0d8d8fd2e7a4aab8d25fa75d6f31978b1ec14d72847306645eaa9c412 iFcVEPy3cH/zACzWbEhQJcxGXNLZsGc9icEkk/a0jAKky3ut3OBCU9jSwwtJIn8Xh40aDaUvIGIhU+z8TrHKQg== 0ad312053a7531cbb9cbc575ad31c3f74873ad738e30d054f95adf16464a83b4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LKBqGOoAWUjstl8fxr1AEF9V9PJ6xIwTfeo+LfyE9SGR9p3617fz6XBfy5stZQabNe2NEtOCnRBYGiivMRi0zQ== YJzr4uLV6e+5Q0nByCGl3lXdEyz19RHFkvomgNjqEyAFhSzLdQwsHLaXjmJDCNZK2HcRmo2qvFN0kqg3jHUSTQ==
