Block: 437
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
113218 437 2024-05-21T00:07:54.310Z 2024-05-21T00:07:51.951Z 02a920df0f3e5344096213d5091cb39d2e655e2cb751d8e7c51cfcb48dd21bc1 16f21463b2c9ad4ef8019f5685e4255464b08eb1406c6eac466cd2fabd5a0dff 15f2f9ff4af10ff6790eb1d5d90751949ae3cf21bf753281bfde2e42fb9d399b 505ef3e8a0608315e321d4d53a2e3c522ff4dcdb76afdf54eca58eedc111790c 66e6728e18dae983188b4e0808f03cf7ebd00e9a4d2e81d74c66bd89379bbad6 CRE NEG 1 03301bff7704581d36dbd3a50e786f856f0210e6677a217381450f55101e77fa16 029c8a119103a53b29fededd5ab152cff8dcc3d82b76d21c438a3ae432beb9c2e5 brBYr9Dic01vb8zU35R3HampyTekos0pOreZVo8TrnalcGHFOVdK05mPcTZYCmrbcJWo4rVf742Px54dgYmPSA== 505ef3e8a0608315e321d4d53a2e3c522ff4dcdb76afdf54eca58eedc111790c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GIinbFjZR4y/Y26SstAa/drGpFQG7rQ5m5ZG4zrjqYtMLhrDM8KKc4SU42X8zZZXajLwMQCogySiR+ftJ/T79g== PF3qyGXB08eeHWBxgqivQd91HpoGGYBA1EnVHIyrBIGWUXCxHiapeQfoGDRD6glonim/c8Xev0CbEWuxBLqSlw==
113219 437 2024-05-21T00:16:57.118Z 2024-05-21T00:16:55.156Z 02a920df0f3e5344096213d5091cb39d2e655e2cb751d8e7c51cfcb48dd21bc1 fc707e4df8269bcc0a8907fc9c0ab81651eb551b808e079670eb565879eab407 3376532dab2a2d71f1c64b2bb53511f04b79837320556f8f8223af61d2183ff1 beca46ff63fcca35b629eae88832a98ed463834773a5759f10de046a5537fc39 71949905fac58e1dec9397416640b1dadce2a76da7841f5a3b18924faf2dada2 SIG NEG 2 03301bff7704581d36dbd3a50e786f856f0210e6677a217381450f55101e77fa16 033359cb4702f83d8006163f3e61a31681d9600587843b6a7e12eddc879bb16367 L38UOZTt911UDvyqa3rG0SAPqHxPe+Yfv06pqBKlBCSFRWjCHSBkv+wx6iTcW61iXrrd+05GTtogN2LNxMnBYg== beca46ff63fcca35b629eae88832a98ed463834773a5759f10de046a5537fc39 Em7CczKe83sug4XDGFXnSFVMkR7G6d6SNUNr3dLg3V+K6dmd2keFl0M83tjBaefNHD59j0wfTdJhUzHhKdzcPA== R7K3rG3Ynged+wvL7WKzbhysf2Gf8jCsSVvCVfih6OCxwe7YzHtv/MPTLhr+NyakMdo55ihuuGplKDxoT2aLTw== LKhhoXHn+zJtALtJldj3PEJ06KE8SF97SgJXvlnC+lYRy/AuOJJxUjYJGGKM58/hpx/CZv7HjwaA62DofsQBKA==
113220 437 2024-05-21T00:20:24.201Z 2024-05-21T00:20:22.367Z 02a920df0f3e5344096213d5091cb39d2e655e2cb751d8e7c51cfcb48dd21bc1 c805183833345db312ac88b118f842ffc882d531bd736e24e20a717ef2ad2546 0fdde054e84df9677eec32c4b3fc29b446b65ace84e6b09d25072609dd8e50f3 5a49e2cc5e563ead02b3f898f7e5aa30f321b964eccf9c69407aaa1897a72281 53b593197de6c1951be3fcf581fce14a52da7ae1599070d4b15390c9fc2433aa SIG NEG 3 03301bff7704581d36dbd3a50e786f856f0210e6677a217381450f55101e77fa16 0251a16ec3b4c8919c24f0135e52f76ec7af4d8f589bbd5c9739762791a1271c47 pT/UJnvT1usMwoLU+On3o/ymFljRkEG2oqviP4yvCig6PBswYkkjUpuVj1OdlwuHmWkkHbR7NTLWZ/W4lRvoQw== 5a49e2cc5e563ead02b3f898f7e5aa30f321b964eccf9c69407aaa1897a72281 jKq360gYV9BhHdpytwgD0BrFptz/Tajv8xKsHBmScpcaWPhWfDpYOQyXeo0hgJdVzR3orhdkHObT3wXr3zqcxQ== 6GQWaf7S3kKFUtTEhYBZGamcGZU/2YZazmOMISk8gfLTtOf4HYvGLv9gko7ggmj7+07l7OeRdtIty0nFpRXdfA== EHWZ+roAAD2s66KwYsxGqBxOPosc0xRhrBYGZc55LTaVc3JiXGZDJgMo8zefuouMgtRNQWpyBjGgqmDztaLMng==
113221 437 2024-05-21T00:36:22.799Z 2024-05-21T00:36:20.645Z 02a920df0f3e5344096213d5091cb39d2e655e2cb751d8e7c51cfcb48dd21bc1 20dabfb7af44888e75e73ec97e8256ddb0ac941a8b54270ebe9b28cd617bef3f 2c38bafa011329b8730be53bc3fd48011b8d9124b9b4739296a24d922e937964 5bf67b5b0fc8478c3d59c860f7b1f8255a2d81a35d76cf0299e44210d77259b9 92ef8534e79aebf9f7027d3262043b441bb895b6b784d4fad67267aa42cddb5a TRA NEG 4 033e99353eae6b6f6cf06f931f09e8a06055b76e95ca0d6fd6f4676ac5a1baec3e 024330d68de3aca6cc987a0a8da879bb597192ecbd5318382eeb6041452ffa26e3 6HxzY8Btwf00qqmLRFXxa+JMiaCyXZat01e1lPdLIFFc8bjQ/88sbOs0Fk2Mog9ehgxkUh5QoXnUSdhxa8aMhw== 5bf67b5b0fc8478c3d59c860f7b1f8255a2d81a35d76cf0299e44210d77259b9 oqswN+B2vAreXg/O1BoMTkatcU4CKSGPOuhpxPH320On7nHMwB0uWfKfXY36xBnbHn24xJDUwNPTk/J6Ck3zeQ== uNS+3Xxr2/OfG5OpQp35Gyk3UpfzSwETj4C7vTjnjOYS+QMtQUsRMUbnz760uIt2+lc9fF047nc50Bj4Tr312Q== MYIclZe0KLQiFS1e5P7wTCgbtUZ5EyfpIex0G+kRn+WQ3WBLXL/sBQ+ICt5my4+UljHAWvf7icf9q/CafEloBA==
113222 437 2024-05-21T03:33:56.981Z 2024-05-21T03:33:54.223Z cb79159facaa134ba00c3dc275ffd1128a715f42823f59d6285d7c56a0bee0fe 4672bbd7f78fd3791b0e7f29b3dbc730ad81d86abb82db05a09b2ee697a6af74 e851ffdcef3b0d401015c77df6174cfb02956b62326447eb8637f223674990a7 f788ff4f38e8357768ef3b724f0a61892b25fed08d01a19b856cd0ca6557a75b 55f9643825766612d808ac6d3fb929b5a2c3bb0f4d36820ca57bf390a08e5fcb CRE NEG 1 026f39ffecba5b81f2832521258a6edc8ebab90e926c61de8d070c69ce3af66496 03438e95764f66a041f10929e53cf09c9e094f635bd801f078f03e9836ef85a783 Yeic84sw0GnkVWYMI7Cg4TEgIqWZxgaaLOhmod6IGMMbcCs591fZhCUxm32K9Cnk67PgBGLvXKtktJiyAZe/3Q== f788ff4f38e8357768ef3b724f0a61892b25fed08d01a19b856cd0ca6557a75b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gijIT1limgmy7xXzdXcLwvGZi7zxQmOSOcv6C25j0R5MAEScQptKn9KkM79pdxI3GMaH1SUJ/V5O/lvUcPOXLA== /PYzrnrr+SEfX5UCpIwbAaMxSTpTIXKwcPFr2jnVlhbcb0OsKmVNcUBxzhoDwsXHlfHzytlTDDjn9ivXyjMohg==
113223 437 2024-05-21T03:55:17.216Z 2024-05-21T03:55:14.523Z 6769961ddc84f4fa10e15840234b303fe9d2defaf0bf70b341df38afd183d53b f3df36198da3966ed7b383eebfacb6cee2a51dd5ad31e73f8b7674ed1f857aaf 48686d3ecd27a5230c6a1586fd252decf18c1b6501286b0742fb3854773a6f9d 343c69dbec9dfd386d9280884209b17b4eb966b1bc8d62f46e21daaf55974d51 18944b613b535d0a04c912696851af922794fd8677325e8927595bab189230fa CRE NEG 1 033bee606165f76760ef635a354e25ddfab9eadf6d2092c33be0e48fe99c6f25b4 030baaf5b382a6a9466cb9ea227410847851782eaa6627fdc6f7f50d400101f230 21o5QTsXSVLcnImPe7YMUgLmpdJ/P+7LZtTivFJBf9nmxrDmI/hykKIXipqunEOpnV3605rZ4dfoFhETc3j3+w== 343c69dbec9dfd386d9280884209b17b4eb966b1bc8d62f46e21daaf55974d51 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BUIQG2Sg7CRiSiqSdzjDZskP0Hx8ZRqbA2F7YqU/LCNQNioSE8pTAZiCOmlYDRw0cdDCVVIW7TF64WZNS3F3oQ== iizia9rnR7hPZnZ1O+EnJLPVncLW6EqjaPgofGxWcmgowSqv1JU0wanE3D8+JM7WBvnuTGACveZPJ8lS2awTCg==
113224 437 2024-05-21T04:06:54.223Z 2024-05-21T04:06:51.614Z cb79159facaa134ba00c3dc275ffd1128a715f42823f59d6285d7c56a0bee0fe c944808bf0b0bbb142d86612ddbd06e9b3ee5f0845137381aff037d649ae5bb6 7becb7ddd6de5bc049e0253b7a4b55d48c867233ece0b6c6c94946c6e8b39c64 41bfb467657c1c97de9b786758f816a9c0f98071a04fbbd64ffddb540ea0d50d 8256a9c46007b030d42f4bf0d8b0aeb269618b301e40b67b89ae3334b2c3a380 AME NEG 2 026f39ffecba5b81f2832521258a6edc8ebab90e926c61de8d070c69ce3af66496 034b0aaa934a76040471791cd0b0408155958f04b0d2e3a973f91606fbc5ed28bf XIAKetCLlDUIteUg/zHMjSE2lar6wEwBY9JIujI/G3Y9vRoJ4kc2KYGIceqMU38nG14yOeZ8rs5WOW+R/XfUHA== 41bfb467657c1c97de9b786758f816a9c0f98071a04fbbd64ffddb540ea0d50d GS1QspnpxNdri4Xv8uOXBWBti3Y3FgoN1EqyjnIlWZXza9JXeXWQovVnDuscBtnc16mWN2dbUCKn4WUvttAdgQ== T4G5DiiCk82UgMEaBE/UiMQ5rpsmXeb6bg/lXHyEMa0ppOjgNNWIuvLnyXg96MyDSpmL6rKd18FwBejC9XtQaw== PsJdLVxxEuiTfRblOhtae3NKSPBSNULgO6PGugAxrz/dgkoqNo3mN/WSbqCNRTng+NNdo+k0DSxrt6y8xf/hFg==
113225 437 2024-05-21T04:17:47.704Z 2024-05-21T04:17:45.321Z dc5abcaac845d87142f43e85557936ac28939865c04424209b73af7afea3154a 8e331b7d386ae7059bb3238be688c81d9af9f70f2c3b7e921d10d2ea612369ee e851ffdcef3b0d401015c77df6174cfb02956b62326447eb8637f223674990a7 7466b6bdbe94128459d5fc4a5171138a1cb4108ce139ba00ab981d0148202ea7 82216613404ece4821f449240e4a0734deeec53086a52920806a654db9213c30 CRE NEG 1 033b3eb994a7d9860a16ed3f4928896d3680dd303f6fe70c4f5b10e30ef7b223cf 0328a637e6cff3a12ac8fae8b2903808619223a05f0b3e279e8dde0a4e4c998401 WWf4FsRnXo/qADSDjbmVTaEo/a9N82mnyTsSGN8/gqyjKhgNDcH4KkJKGq2FWA5qtq1TswAoKn32EBIsM+WYKA== 7466b6bdbe94128459d5fc4a5171138a1cb4108ce139ba00ab981d0148202ea7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nw9uQIKb8rM16Ih4SmrRLl+eJaINi22eWENpfNrbYp0VfSbMPwF7grSjghe7yEWjDUQCX6+8C24xLyxBGGYtWg== 9lTwfzg/Qy9VE/fQeHcx7gx+cuaAtKDHR0Z9NQD481pJ9Z6j39Q3tiWRnHQBhjIQmf6hSaU2XkNExshJcXDcBQ==
113226 437 2024-05-21T04:19:51.382Z 2024-05-21T04:19:49.588Z f51ad63407817556efa865ffb5098f3eef805b7bfb2d02da76687d559e249165 a94c2dd4b1641d2e2e1b8086992a7ae033f54e82c78c34214f4f7a00d1819248 e851ffdcef3b0d401015c77df6174cfb02956b62326447eb8637f223674990a7 823458e27c2f6ce4cfd929c117d9385d605debbd5789d41c538c4b297202490e 3f3374c06ca726f6225249fd12ebf6ba207b4f502e3fd38fab735763b9a0b5de CRE NEG 1 02043b72bac65920c49df16a67c8d9069f3891c6a0a8d068dd0589ed51b1ae0c29 0293fd59cc4ff77cfae5d1a16b2fe2cf7b9130e265825d670fe106dcdfcf0d644e 5dTdjuDz1KqmGRvT6R9xbMOkqASKcjV+eeC0JJuRBEEdqWP0O0y1HRwsO6+BkXJoEXHc6Imj3cyGzucCggGW9A== 823458e27c2f6ce4cfd929c117d9385d605debbd5789d41c538c4b297202490e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iO8BMDrZ9i0n10F1QIhR/E6lmI8c4J+BDz8gLjYDcCh69o5xn0uhrQwFan4WnTlZMWRf0f+sx5HouBFGluTAaw== cUeEj4xxNtL7BSz+dv52FmqKrAbNDGBV3aHtkDj6PkwCBDAokabMNFMMEkIqnChEdwwVyQ+/iOKYpfIH3VNzGw==
113227 437 2024-05-21T04:24:20.462Z 2024-05-21T04:24:18.228Z 839fdafd72f598de7b8af3b213ba6ca667d834e9d74f60d45ae5ede8d52e675f d6ca5cbf413559348ac842964746118e8af1a5ee244d5c8a6e763cef0168cf1c e851ffdcef3b0d401015c77df6174cfb02956b62326447eb8637f223674990a7 2c30a240747ff9efa80b0704b47232359bcb7a1221561a3c39d965034bde66a9 f4ab544bd17ade113f2b795db7df205a4d73517b9fb2fbe6806a14c22e071d0e CRE NEG 1 02ea22fa6af5cd4e2a2a16c2bd7dbb04513b045e34f37a073bf1b52dce4a308792 02a8905b78fb54e920259fa6f6d0272038a063992f491ad17348424bb7980593f9 2GsB7h2PLlOkvlFYuvw+OyrytR5qht3Mo+8wrTBACcRxXtCI8mZQ0ZaFOLAYfauRFvnyMzEswqFh8q3mrhn2qg== 2c30a240747ff9efa80b0704b47232359bcb7a1221561a3c39d965034bde66a9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EMOyUg/Q1Y32VC34Ulus7ri3vJ2TpOIvcaspYZ1uhgEU49xhVfCUAhate7pl4cK11xw57irSyF3z7oI/nAKDyQ== pX6wqS9SgTt8Yv7RoQFdFDajVhqCFZmKuf77G2IjCKudVv1aRcr7VqdfD73ZXHCc8SxsYGTTkLsXFRQA9OkJ+A==
