Block: 61
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
45281 2020-05-18T00:15:59.583Z bef33aac3b33fb72eedc3ee88f5a9c91365d7677c0e6c68b78151229a3cc1ebb 58c387df3e4de54b24d730145a62ac5359f5c7c489b7487e2d0e9bc0efa89827 09f279ab03a2936d93b12435bbeacf63cd941cd2df24618bd19786f7bff0625e AME 2 03b391a6af68b9b1b031dcc5219e2afba03403f0a72d58bd0d2ce077a93b6ef46c 02c00825d796513fa86c61a82514d2c091ad25462ce3015c81d20426b809794f4a 9Tqi5noZaTmlbcXbucKrKvp4oYSRYl3jEKMAivE6AaVL6dh7zDWI2XnYkjW7B12dCpvGNRtyXPFyV+dBYm4YYw== 6h7nwc10nfhr1083BNKi+Ve3el/BxPWGmA/IwlEE5AMtk6EeY5B4Wp5Pxe7o65Zz9mTlLQJPQDDAIZocMBP0kQ== MSCLa760ymd9Lp6ZEBBWvBwIqBxCp0woqbQHcmXtk1LfD6zKwJ/A4UszVt3i7jEWfTCt8Mfp3+8YIgfXbpHnjg== 3Wshvw32/EoHwg6jOherHnV9yvF3NqW2s7CI36OI7JXLAlmR/RTXKdQE0QL4XotcnEFh49axDAv/NKeYf9UuSw== 61
45282 2020-05-18T00:16:15.547Z 9d08751b9e1b0c0411f1d955522a33371ebe962cad8cbf9713db700b42dd0d9e 9d08751b9e1b0c0411f1d955522a33371ebe962cad8cbf9713db700b42dd0d9e 9d08751b9e1b0c0411f1d955522a33371ebe962cad8cbf9713db700b42dd0d9e HBT 60 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 025f882eaf3e5c2211a67f79a30be4582a23c321cd1bae39ccff1345344cee2ded 9aws8YFuqcmW98UWgq+g0NwUYVn+RtNaFs4uE/Z4AWaGAtMqw6StpdDQ0/Er51kksHmd2kTg3x/gltqx2SnDkg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 frz66HBruCdF+c4scMp0ssS2bIWMH09/3vBi5AL1axzBkZ/I4gu8N1H9KwCwM+BLyUSaQJW3cjZ6yGznKL3FLw== fr+oXflGG2Hlb8rQAa7I7HCoDg8jchKuYdsjmGIrQIPNYLfWiwreTCZJAakuef+TRuu4sItEUMn2W6TarQpZXQ== 61
45283 2020-05-18T00:32:29.516Z c8b2349ab7b4afca3c8caac0946938425bfe2e706d61e28c7d9b0fef1d267a0f 85159763848a9644e1d062baecacea7ffe0d3544d171885ea1fbf5fb03fe1c0b b2e7ed23c72ed2f72575342c52070e6273483b77b6f7551785b2e26c0387f780 AME 2 02b843813cfa31e9ca1104b65d1a00aed2ab4adbfc015346cee29e42026c415572 038651cd73ed31af33ef6c07cb12d23f92b723cc27192a90577041a64df7d5f414 J1VYfPKw16xtAuLA0fvE/9afwrsQsDejUu43SzFEfn4CNPX7zoaV947S7id3Am5AVW/VAjs+UZqitqIu4vMk2w== 1KoFttHaAxuBmINDLsMBLPLiAyvTIsNQbzKdWBAtZSlGVEELSHBuzn/lL7q+0tDhaqtvfnsRXgDN3wZeqAH/Xw== b04EIRY1twfl9CBGsL632t3cDkXQ+bGUwftF0JAjxh1bSJNxo3r7WP+oPd7w1b6YVHh+A7bTJCDxHE2zNNm45g== ya9NUXhxWH7ZAp3y88nZgne77U6jK96911PkxYD4G4gnlf0utOKdzbbgnlO8GcmXgkDuAg/h9VMnYTtV9+a3hA== 61
45284 2020-05-18T00:50:04.609Z 76a30242dd08512765b83cd6a6a8a42d7cc9991846a114e515c7c3c562229062 e7de063fc2d99573214c9e79faa8bfe46d5e72e2bfa085619fd386051bfb6df7 aacaac2213632678360066f6b64549fa842c119cc8451986a31833efbb898ed7 AME 7 034ab3d4c79ab8b67e75195542f4d2df68dfeb1411e8b5e7f55ed5db1462502435 024b28d665112268adad8cbe0ac269281d0b3b646f52a877cf9f239430b3027192 4JhrzxQ7LiobjsqG5Mnh+tf9ZFYbNrcZEVc0jyvDcljcvtZjMuJpZEH7c794beuq7oQ0d+Xcq6PoLZfpr7HfJw== EM9lhnLHdLgHtqjhW0p5tL86Q2UODoEHMnRU+qYHEYG7DKShph7/x/4YBjfrIuVXkmou+ffKCojbn0THvCP2zw== AD/ZqkScDnw3oZXXaOkrN3Y6uwLyPLF56vljtx5b87mZLRleHrRL79acAKEgQwcTxZpnlAEybVeaskdl2ydeBg== 7+duK/tOZzcA5zgBJNmjQmgkCba9c3vylIvH3e/FkXZelNkJLIdnS3as7bJD9/XFwxbJSG/xG8Jld1MLDZLoDw== 61
45285 2020-05-18T01:07:44.803Z c4668f2e4130ccae2b4097fc3716cde309bf9ce769c26d7fcd77fbe48d4a3ec4 ba9bc01fb791edd30c1e48f4a5fcbbb4ad1bf2422c6d295426c5e0556a21fdb5 e7c45e7ddc6ee8bb0f2b25618a2b5a3837579ec62d62b3695628013c764e2483 AME 2 0298c6da6599ddd03a60942ce9204c38ca8fba34749a887dc20a19c0a1f3c63f6c 028cc37f0672f9d3290c3cd4a8b4fdf91419dfd13a6e841eca5df1ad0986613126 xxVcGMuMHE3F5ec/DuEFX/08o6RKFBypG7r73T2gi4EqeF8wGrg1l4eaKVgKqg8Fpw7S9XlqX71x5aaoaG59NQ== +N1eYeDduXVecqFjAa/uFeh2SlyaN6T/dWUPzCvRy5BW570o93m0IqyenUjaZfhgtCRS9VGAyyqaa8XDq2t3Bw== k7BkOwjYaexQb803TayyDrUzJTriu9uvqoXHUQdC/cYrOc59SGvnwBpBO+2Hj4xS1lC1wmME700t5Mu5Foj0Og== +eToLeA8JgR2fw12zR9ZGJoQ8qCoD8446SFSl2M6J+u7c3WhCo0jtCNOxA/tUPXVXiDu6klh4Dvl7rL/SCwbKg== 61
45286 2020-05-18T01:22:56.738Z 2b4540a929b30e5bad128c8fd4d55f1ac4d7ba72195ab8fc9b64945b36551c91 47e26a8edd958c8dbf9bf61a5d45e567ca6f737986df5e335728ca71d1de96e7 43feaaf1e3be55961063ca89dc0e9b4cdc6ac5c59f39a88a6af3041e7df68485 AME 3 03466894737d50f010d6f27b687b56f9d3bd0f1543d50706deca4d8608e10d782f 03e6acc5d1d8928a223b2f69c97e113a16b9e22d96d8f238d03899b1841b796dc8 cfowjHgYnopnK7JF67bxZVURtIbkPZQ6xjtR1Yow6kiXXSCr2n7VzwUZ+NSUu0u3RrVLj8eNu/VKDQlmQwjdpA== n1xcpMyYMM4FDm8OsmX3RKp/tqt/7ymo8twmegKRTHHfLjn8ieBRpZ5aSCbui3XcU9ChtDlQj5NNx7IBTZz1yA== oNs12rAB6IVzqRZJ/NWtx86zbsGH0JU/GpKHN5Y+vX3PS+vBH+XCXkereM8FxhzB1QU9+HaJxVAcDRveOfCKtg== yZZYJcncnd6lurzZBMfPVoegw04EbUpACRKZgs+siDIerNo9tLqtomMBMe4EAJIR89mq22O3w4/dDOepTPB09w== 61
45287 2020-05-18T01:52:31.614Z f32fcada7b8e4527580b20b987767625593191d57ee21ef0e02a213139f96152 f32fcada7b8e4527580b20b987767625593191d57ee21ef0e02a213139f96152 888d1c80d0293db0c0d6bfb3c1f62b3f3f3d6467ee3368d3aef4edcaecef4ac9 CRE 1 03946cece4c93d45fa33e352a4e468bb0d1d814b75861e4f3e5643f87111dcde53 03e8c5677116b4b11e23af62145241f5b1b5b2dc7fc7c4e5bcbfc26105108ed8ef x4WCNL2r48Wva7NGs7PhhmnxbA7vtrIGQVLfeF9EZq24KZjMyYRKbdRPjSOP7TNm4JTRHVGHd4UkG9x79pL3rA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PusWrJCcM6XlcNFVP/rJ58gtCCpI+BkdH5xnHXFZudIFrFcSL92kWpzAQlM2DK/QPYCve0oDpPo+yvRJpE3mtg== n4f0YodKg5IjhEzz5xdkFixvyFufBwZHI+REF8RUEyV3yUUfGveKQlwU406nMcqvSw9OaK8a2sCbgYegIEFP5w== 61
45288 2020-05-18T02:13:39.536Z 8f899bdee13591ddfeed5a9c672bbf86e14a89835b489c143f9c49f05be41c24 10125ce0117bbf6d904178070f3d421ee3bf76a66c074c1595111da61ca98f69 994879f984ec7b94f017ec9f8cf2c81851a7591112550732d8877cc5010e913a AME 5 02b6f10603017e80501b0e7877f5a43d30df735562b54a4b060b897eab6265bcc2 0374070f33dd25c75a1aad0394cac4e6b6258172a82edcd7811f9393f020a91f25 lheSKo6uKlYe6Rhwenq2gEFpbxVelqiap7JXR86H0JWhXZ+nK5s4nYU5T6i9NeTw9m45xnc79uEDKArp1GkzTA== I9Q413Itfc+kUElvVK4Mal8cZknNOBfNKarmQAAebU3GgPDVk0PNObx3ci0YWILIUJkykrvKuaZe6pMoQEVquA== SVWgpCbeHslSeBhaDuasLC/k5rI39VrtdAyvxus/xcZMbx5NxB1LTq+2ydsQoaO1/9+Z/pCWqkDVte3R7iE3ZA== mG+DHfNndII9Slta93ITfS2yc3aSTD43SoTRgeomMXvKXTnjoIcXPRnaXQSJxuu71UFQDZMlklWbU5ewg25ogA== 61
45289 2020-05-18T02:35:09.944Z d898633914b71364d688003b157b0561e6960749179e8c601a62bf234a0d51c0 077a8985b0cc133074370542b395409e579a04f1f6c4d1b57a48113c424baca3 bc19caa4a2fb8d57654c240f92a654caef6f47db90aeba3e1b93587e65743dba AME 4 02736b1465de3793af3afdafaec46bf8187cf225351be8d7df20d5d32ee6c86901 024bc0e53060cc39be47333d635cdb8fa62aa3c926b5c678060caa798ebb15ce15 p14Gr5hDdRtvozcFn7K1YJcBzvohGUcTRqLM+A7ICwx93xfpkeSvz7Q1coOccRGZJaGxQPcqCIEkkYsd49vuNg== QiQTjghUXsC6fe0YHS0zMdZPh0aflQuBpR73MRbsko+lgWK4MueGHS6j7jYghvzbQOU8GrdRdJ+/5nrPv4VP/g== I36sAP7ynUlD6uAcJiS2C31Pih2X0n6IxR3MxwKUk6I9t201+fCXjCXIn9krfv0LaQXoph+xCQnhRNCxadbk/Q== xHhktbw8LWVGCLginF/RWG5iQgt+7398cDKEzcOBGLh1tT/5sgaDYUcZBMUrL1b3UWQUWxmpG+7slxjix2F7pA== 61
45290 2020-05-18T02:57:38.204Z 1a58f26b76a27ed3765655f147fa5aa25df3e67db8627ef7ca44e08c6f39af5a 1816af450161d8b8f3e587e3f357ffc7acfaed91068937179db50a33c111d890 9cbee6d7f6b7a913d3051fff6028c6740b7c261cd7ba4051e0b417f254cfaac8 AME 2 02dbc7b55b447a217be90dceab0622f7ea2e63b34c4ef9fe3994067be9a10ad09b 02af83fe68e6182ee6c2fe5610919d71edcd38bd3ffb132a23679a8e6280ce8b14 YSwrtICK7DQp1VlLn++Izag60ZjNXP5FJrZJ29DpOT+r0ezEp3ernm3nH4S30va9aNy2n2RxVUEVZuJYomnTrw== 17VQHra6Uy1R+/GM0QIW47p0XMZmjMTL3WFV+xOHSQKoxhsxNhXspJemwpN1dPZb106hhVr6irkMFYu/Qigx2A== n0ByEKTmElSGTDwmj18Z7YhvZDTc8P2GvDXKaio9dny2wATrhUS3XK+zqC3AVcDm4BU3Tk/6xnVqzIjWHTyj+w== 6RX4eq2yWKB8wWY6SJ9XmRD9L8aPaSK7hMVLiMCWwPNz/oxMFw8t2a3hVQ73Vfpf6IBqD6LFYwu+VG7wCrdWcA== 61
