Block: 119
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
54960 119 2020-08-02T00:31:11.905Z f394c67a4e6fbeed4e841add2852738ef2f34a7bda335cec35e72c5c249b01ba f394c67a4e6fbeed4e841add2852738ef2f34a7bda335cec35e72c5c249b01ba fea9ef297064677413729346bfaab8c2f0f48b460bbfd31a7d6f67975152d3f2 CRE 1 03e5621cbb67c544f995d00893df8770868ae27d9bdc1a2fa7173d19e60a6ef41e 0235ee3f86ab1a1cf0b10f27a3c618f5ec1a33c7c7b71a99c7b6eec8e99d3b98b7 1qhMu+l3K98HyIaHMFvvh+P3b7g8QaAfWvcZQUS/1Nas4yCKXzmSKKIH8dTREGLGsVdbNMAPAqHh2DaHH/Sk1Q== f394c67a4e6fbeed4e841add2852738ef2f34a7bda335cec35e72c5c249b01ba 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Q5RXcXjk6qPpBPOOOvYdUSaE9Uk4/TLBSGJyVnd5BRCN6c5SEKnOWf7FccKsubIdc0UMqb9NqGYO0l7cwgdEFQ== o2wRgywNYqizU+sdy9hsjSpxBHYHzzOMxkDoefArXL/MSyphRjUxUaRjjj9EWs5Ec7juled6Q1UQW8UU/bTTkw==
54961 119 2020-08-02T00:31:37.129Z 3c63af672e53a851bdcf33c4a6039355549e7229178f7602a9f359f9caf8c073 3c63af672e53a851bdcf33c4a6039355549e7229178f7602a9f359f9caf8c073 3c63af672e53a851bdcf33c4a6039355549e7229178f7602a9f359f9caf8c073 HBT 118 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 038f43733653ca9c4f4beafadcd97f375b5f9b6619c60d280a8cf5bfbb60a8ebd8 D7wadz962WPwoQW1unVwebBUkdsC6xKu61j0FxIgLJF1DkhPZsAOhvcZN5m+VW1dlqaqowCIA9OXRBgDOIMUBw== 3c63af672e53a851bdcf33c4a6039355549e7229178f7602a9f359f9caf8c073 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 g1+/Wou8ehGVfMANmRXmqX83wqAXdEtT4yttOnFc0fxRuz7joSqRSxjoMCyWPJZVJZr5aJu9+HEQ0NKPEW2p9g== G+3bEO5rQr/Lx2xR8A5vxBsvkq6zM7Wq0KteyfkGc3q1RppWmVMUJefzvMzToOSebiXuHz81Xq1Ns5zgY0Lpag==
54962 119 2020-08-02T00:31:41.980Z d7f70afc46db095a7dceaec3abd0fd53803f7467e3124c351913f8e02242614d d7f70afc46db095a7dceaec3abd0fd53803f7467e3124c351913f8e02242614d d7f70afc46db095a7dceaec3abd0fd53803f7467e3124c351913f8e02242614d HBT 118 023d14b0c52daa93e5f95674511d8617f9072ccddf4f84f5cfe48d7cf4ba114a42 0382ef1445277cfed866b95ff1c4d86ade967724a34c06c183a9c431d3e971fc82 LqD2gYpXal06ziqkFWlBPvPfHtaMscpVDUAvLxET1tDrRPNwj2nBvVi6USHdw2OCpYndn4elacajafPHk+ghEw== d7f70afc46db095a7dceaec3abd0fd53803f7467e3124c351913f8e02242614d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cEmmDzage1acklp/ltwwZ2uTtsd6F3J6f0k7ftqWRxXcTSD7PP1Cnyx/N6DiPluO0/ICkUY9RmgSuN1kyTHuGw== z0HL5Gc2Q8o9Y2lEswDD/pCFXmxn9n/3iG/HljZ+BaczmnD7/6N3stIQmDUPX3mR1SlHOrnk3DhxhvjHx3EXQw==
54963 119 2020-08-02T00:32:00.823Z 4adefda90176d980161d29ebdf7761b5a6b38ecdb2e2963eaf110b1bdb131e2d 4adefda90176d980161d29ebdf7761b5a6b38ecdb2e2963eaf110b1bdb131e2d 4adefda90176d980161d29ebdf7761b5a6b38ecdb2e2963eaf110b1bdb131e2d HBT 118 026289de30604c533086255f8727458e4dfc2a3fd0d2471833de4a0918af72da40 0368e1362e0ae620691b2a60a470f3cfdbad8ce6289203310c8551315260815cd0 i5prniQBoyCrQ7CU2Vhg4r/dEAmF349ImlXuPn5tS+A9vWZt+290pdKPp1O+hFCSsnCl/OMiELf2sN5HQArLRw== 4adefda90176d980161d29ebdf7761b5a6b38ecdb2e2963eaf110b1bdb131e2d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8zXMynLLp3R6SMtjbfPlgDKI+/blWMbeXtIbOuauxro6TumyvaXh8k4tRwxMFTskqXQKAEMHKPZwmWtQp9/BeQ== R3HfugldJGfjlydEeWGzk23cxibv0AwV3e4TJanFJma/lo4OIalpEPam30vYIFExnC5D20thcfj/8oILAbDTQw==
54964 119 2020-08-02T01:08:46.570Z bf3889f40ba44cebdecc798b973a227ec2e8fb7b6f049c8c2b9dc9bdcd8f8726 bf240f8bbe449c93c6729999f20d868f69f7558abd0831f2aa87786430cd2b1e bafa95aa9bb1dabd352c2a9eae8ee08ec8f10022482a304b1f7c51fe407565b6 AME 4 023907da903dacef78c548cdd7cfbb83a11c529395a443fd6b980aec83b74b23f4 02a4cacf569c18acfdf0cb00c0dd2c768608ea90568b2780b74af53aa24b914479 6DgDMB/1RwAZ7JYhzDb0n0oJE8Ar4zcXZjPgRq1QBx83nix9hz7tUKgM8eTEYIZbaO4FZJ2tnDUFQyXnUEsupA== bf240f8bbe449c93c6729999f20d868f69f7558abd0831f2aa87786430cd2b1e 2cvg8XKsoDXndPS3elQTd7l3L0uQSLlp6RBn4vLjDyyKawOYH41evfnuKjBCKhSSGkpv19k9OP0gvcNrX8LkJA== 9JOxUJYWmBk+repxyk9bXC/cVr6bRz/Xcoka66atuJJKKhHrYWrMHg48TjARXSGyshtosDRXJlleZn38XToISw== 35t+y3U2IepbTSV1a12s3Oa53ZogB9662NR/MaKxY8Xq08z67DFEP0s+nfh1NxlFC1nLb483uhSTCt58L3Igiw==
54965 119 2020-08-02T01:33:45.184Z ff1c1d4508b59a53e41b912136e6a22d1d3ff210ba3f8210757c803f7623cb8a ff1c1d4508b59a53e41b912136e6a22d1d3ff210ba3f8210757c803f7623cb8a 0b9c9fd2a5d065316ac52d43d83939bac634281ebbe7923de61d6931784176cf CRE 1 023c510dcf72683283fe32da5aea35993d3e1725484d10dd019bd1c1f624dc93bd 02df81c4285fdebe9d21423362520f9b1158f5d77aaf9fb184d3d56004c4792cca hgJ7G4QEeG0KaP6ElZNoL3zI5aGTRDJY52Hp4sm9DfvliHjTqahkqKTKLtqaHskAwSUbRXeUIToSRdq4dXWsLg== ff1c1d4508b59a53e41b912136e6a22d1d3ff210ba3f8210757c803f7623cb8a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HwKhKSaue0ZvWsyL5/gwMTzxlKbxUHb1o1F2XDqLd/qeZ2NT7bobh9lnrY7XhDjkSeJbylF2S0NyximVPBQ6zA== ykcS/lzNb9DyCnEMhrwhYPD6RjmlTTOBUs7KOISCKt3WGPpUJ0lvJrySz4+lX3D4k3kk/q2aOfERVaupyefj0A==
54966 119 2020-08-02T03:07:09.823Z ee940d627c7cad1ff8c8377e40f2dc0c26c0dbc92963ab2f9faf0e5827544295 787bcd5641eb88f6418a4456cd1bee77b0747a8287a380d44c5db7d0ed1fbc01 bc96a4c615e1ae9a1d5bdf0a9ea8c56437f8f5dee6b6f5c494dc15a9ecb0eb48 AME 4 0242af451700924db3aa5f9ec4f8485dffb5d2145d03c9a02b47ef26dc6d6a7294 030cafdfe5adb1d8d56cf65b546be35c53a38098e960a7dda81c28397dee5d2893 97D4ksQMzLMsasNbWedvQ03Gji+RT6hZWLfIDkigAdgRBM8wdpdhWInVexueng+VT7KthNy7Q6Doe8zCRV/R2w== 787bcd5641eb88f6418a4456cd1bee77b0747a8287a380d44c5db7d0ed1fbc01 hpIrIY2UBJXh7Onq4wtttftYVKvkjLaU1enmeqpotrDh0ZSwFHkQpy6+VFHy1l592s+LhMEsS0HdsS+hbFrREA== 4sI4kpMvROu5ZzAEQj4RsVP3/fzMHpN8OUiQ0tftdgQ1FD/0XMPT2obhO9OPfNyBm3HOu5d9r5m0owAXiVBeKQ== hqqWFwLI9XaOKJGmia/E9R071StN6BeRzQC3ovc/PU54c7NpqwRFSD7cD3brMoXDRXZmhdROyNIE5KjIsel54w==
54967 119 2020-08-02T03:10:03.490Z 0454501a84a1792963d86fd57824a3b31586f5c5218c031f3dd3bda57baf4d69 dbc6bc266056cadf65992bbf1b21086715340bfbca5b2841ddb5c0603651fcb8 9644652abed39f73ea0738c8dcb8fadaf7401fb0701cd2336ea8396b597d7123 AME 3 0370594a6228b59b2fb8566ceebdacaad914debd9a8e5295036742b062b36c1567 03ae0c0fb5467ef53b362620a3db9db12f150b45aa83cdecba95fbb7a70fbec8fc /jcshBt6feIRm28vgb+MOBKlTgN/YOPcaqnIE+B1sm/jGHb6C+uA6zO9bp4MU+cek5o/MwIsQoEfhk5tXIQAUQ== dbc6bc266056cadf65992bbf1b21086715340bfbca5b2841ddb5c0603651fcb8 PSvOZjuX6egMcdN8WT4WRBHntHnAQcpliNW4FgRE3yILzqEw9rJTOND0lfelEpGXWjf9WzwGIvVUYW2T25YRSQ== 96SR4mrTQFq25ppCJQF2bVxS7QwDK6pU49w+EpHzKcCgO5uWhuuQtdLeTBsT6fLjQJmsht/tGIj0SSig+8gX4w== ojM7fJKI4nJ+P8C4z/vgibh1ranbKmefAHUQxShGI+JT71D0K/8lJ0x0qrypx/GCUBCwvY6E+uLZ50YQkJu0Tg==
54968 119 2020-08-02T04:15:24.619Z 4327ee79ac9ea75b0bd6dd1c5e562b2e2613badd4d7d1aeaaebecf568baf4646 6de4bd0bc108c26e246e51e1dd2c4b401bc87d5005ebfea75cd2d75ab851dadc 0992da0540d9e15cdaef7c75c89bdedef052f0cfc41a313b90d060660e448902 AME 4 0244136483e6eaace55a1f90cde7c823b51d11e0b64490ab96cba5fdb46e08a632 0371f4878d785062a9c1bfd12a23d400706e1f436620c104ae6b89b15547b45a70 mYINIyZngRasvhvD8s0jTfa5e2o3DA9lnQCpKEj6e5WuMVIIV3Voz2A19mERBb9AnbS30iXk/k2DHbUHYCw14A== 6de4bd0bc108c26e246e51e1dd2c4b401bc87d5005ebfea75cd2d75ab851dadc UXDZVt9wbwe72TgVPnWuLsnsCQN1R0NAaluWIBuwUHJxBUYJnRwA3bFVoZdZvfbudhEowmneuzkeWRexmzwU3w== hjCF+mXHSqOSqdLq5R+Zy3FdoGy30bogMayK88TyeF5T0WXT/78vW8ykJhhdKm31KtaxgMplZVGxbyhs5RpBKg== cS8//lZQapm7qonLQPPfeqbhxDSIIGt1Zcfy9/r8IRtDK1Wf0j8sCXftLtSnlXLgCUYRUt/RQGnW0cgeBbwohg==
54969 119 2020-08-02T04:31:23.875Z ad4ad4a1dae3c820c2d1eed53e8a86c820ecef73c2474f4a3297071867f91f0d 7ccc9f2949b033d25b2e6b1594f6b2e7ca6414c37a5cd44d408c14ec1dbaad94 9882a4dcf21a6bfc3c3b4e6e994ab158306be92ee6f92f01303e09b52d02e50f AME 5 037e26316182eef8e2c3897210c7d24c045c8860b055d308f02538b48837d02c73 02eee68c30e35ed0c5d0460d817b4266b9362c75e49564ac835cf91388fceb840f d/t7UcqxbGS/rdwE47p6G6iOkLfl3CamNgp9jLIjs8206l5tQhEIcrugT8ggPz/21dcHfay1ub0n0lCgR226vw== 7ccc9f2949b033d25b2e6b1594f6b2e7ca6414c37a5cd44d408c14ec1dbaad94 EpUhR5DogfGWFZ+S3aidbqjBg223F2CAVhD3e5h23WWcLn3wQPrXO67Y5wMmzE2pmYMw3eEemypFoLW5Ut7gvg== KJ3DY6kjTINpQBJu7WU97iKPcZMrFxZ+v7DbJIE49/VGYrsMmahjJ3itwx8/kjH9TLVsGb/maYZ6u0GLqME5PQ== WbuWg/l3WBa2jbNtkZ63/fcCQRQjWDcBQmI2Pin0JbX51+ejh95f9arMZQqynPHfeqPoylHTnAItTmdGwS7f9g==
