Block: 125
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
92416 125 2020-08-05T00:10:22.281Z 6b48110eb323946ce1eaae60e68e9f55ae21ce72e975391cc2759dc720ca6914 dceb4d8ac929b8266b17b348b0d6e17d10c4bcc059e590cbf40108ffc573a6ba ad30806daa88c05a6fbcbeda9d5bef7c4cdad9719f2befff235960ef8c6578e4 AME 2 039a10206a45cccd737b7d99629e85ff868728543db2423c5406231632bdec4935 0323f88a1879787f2fcb58a850e6d3d25a7e16ce0cf0d9299868bd28e0496cc7cb xCmpoPIcuGC+DtNIRz1ibqyHWkLFRyywUkSr8G4/O/4b4AVY9bRw2FCy4yJD89sFV75ZFURwdbq9Y8fzigggsA== dceb4d8ac929b8266b17b348b0d6e17d10c4bcc059e590cbf40108ffc573a6ba a52z4md2gzAdvPilodbxNgCxiDUSRWALq+jvWUoANgdn4JB49i8kB/evSDBOxMCTS6eYyo1LEqchEz1sMKgoVw== YruSDnVE/U7CWe2bO8TU19o8uAMcUDXypaJ+XzUNLtPhA+/Hm1LYHTcQUoi83wfVHP3C4Fqf3gMNw2WpswdPMg== aHJ7NZKxye/+ui0KZDjRrIRYV67KGi3JqVMCs9hF62Xm7icF4Qd6lQDNkTV8aLmSG0ZDMPzgzGGdmU5yPVMWuA==
92417 125 2020-08-05T00:13:07.502Z a113028c6b09cb74f81628459e6429a90a869fdec1e4584d8f7ff6c2bb22e4ee 9926a59a50662b8e21c9bd9df6fbd31ad3a65bb9ad8264846982cb9b43eddea1 77fed3fdeeedb18cfdd914e63fb98ec261e306576dea5bbfbaada03d3fec238a AME 9 02f1c05faf7bb476d3877469b3f4b8cce317888317f2899ed4e446ffb89cb84545 037949e35ee9889670a3ecdbad9429af2186de036cac907466643c10b1700c7582 VbGZvE6NxvyCycxn+qErOPGXVe8T2Gx+fcvHnDuU1im6Q//qCh9fhfD0AQRQNuUeoWVj6QWUtodoMwunL3Apog== 9926a59a50662b8e21c9bd9df6fbd31ad3a65bb9ad8264846982cb9b43eddea1 jVuSmcuqaT4nE3hxE+dkH3ObUJJWaLmnU82QtnzcA+rJskm1zPK2rbb7UeNDeLW4PT8yXFXZoa/e3e1sTINrzw== NodJPRqkiOsUlz/g44q3zrNS7A87SQS/i3JAeRjs3N+VzW/EtYR76SQOB/fUNhxWplpHiOX6Gdi+4sTbKeEp5w== lK9iepv552XKgeJUReFXOHx24pag/nRL6yFXe6RE+DehJIGf82rcJxI59melkrtmRcUex+YdcXZZd9q+yuWcWg==
92418 125 2020-08-05T00:33:24.320Z e496180941981d015bf08c8f2e677974ff8c09bc8c539eef2e6839a596a2d451 e496180941981d015bf08c8f2e677974ff8c09bc8c539eef2e6839a596a2d451 e496180941981d015bf08c8f2e677974ff8c09bc8c539eef2e6839a596a2d451 HBT 124 026289de30604c533086255f8727458e4dfc2a3fd0d2471833de4a0918af72da40 02fed156cde0e83d7934b6d98933ea12edfcaa59f519d23d7edb4aa6c62be9bcf6 i0VlFlSG+aci7hUFcecd+j4v4uFR0goz9yBmv6oEAOjIHRXhzHB4yRoMWsr5VfvAPCdr0Y0C2xp3Gay8xRhJZQ== e496180941981d015bf08c8f2e677974ff8c09bc8c539eef2e6839a596a2d451 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 O2puZmF8QHXvv5eP0X9CdZnkm1P27OsZaGPtXAfvLzLzIFy+Gj1m1Qp8qVuHfK8L1EiqXRd20GvVIKMT3tDlXg== 5m90el7tavNWLuyPjBni6eR/6zH+VxQ1TZ2riaEmWbCey91+kCI4rYI9XLlBRrdEcH1zIeACMqeY42VGJCj2LA==
92419 125 2020-08-05T00:33:24.499Z 64fea79670c8ab01066d2d9cb64da6e56249b6f8e15e5d6b180d395379d454d1 64fea79670c8ab01066d2d9cb64da6e56249b6f8e15e5d6b180d395379d454d1 64fea79670c8ab01066d2d9cb64da6e56249b6f8e15e5d6b180d395379d454d1 HBT 124 021b0771d47241f8a0a77037305c84b8e1c729ca712d1e84f57d1b4af48deed156 0283ca2983484e96f3f915f6962cfc932e1cbdd8831b88d0c6f93ae4d6b9aa9819 UPlPakXEH5EH/L5FgXXTTtgg7Oj/gdaNrwqSspfl884sMF7S/bRPsdxG+6iMnjXvqMBU0zCqNm+zaOXdDGhC9A== 64fea79670c8ab01066d2d9cb64da6e56249b6f8e15e5d6b180d395379d454d1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fCA6QvbNmBjSYBe2N39jyUC+WEtC42ltScZlU7rWMhRpgR8KksaoaWE5YUpB/PWDmE8LcPu/Zrc51lsfvz0tiw== MCDDbOSHzmyB/35MEis8A4EOkzcyKp/SLe9AukSwlX9kKqyvKUMmmRB1Pysy7SxHzjfrlxF/mNR9WtNN/OG2xQ==
92420 125 2020-08-05T00:33:24.712Z 235e15b257dd909a424239713a3c783c018ef089202696450a1a24a457c9a440 235e15b257dd909a424239713a3c783c018ef089202696450a1a24a457c9a440 235e15b257dd909a424239713a3c783c018ef089202696450a1a24a457c9a440 HBT 124 023d14b0c52daa93e5f95674511d8617f9072ccddf4f84f5cfe48d7cf4ba114a42 02c5dcb960e9e9170a25a2bb337331b52dc8879d325aa6be8cc8a9a54360dde509 ZKJK6mrC/qMLN1WL8rugZaZxDHn/mtK/Zl3Il89BI+Zc0AZ6PtBBAca8yjrQjdTn33t/LjjBhd8VuX/03EB0hA== 235e15b257dd909a424239713a3c783c018ef089202696450a1a24a457c9a440 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 64d12Lr4C6tJZ/IKm1W7OT/vc8FQCXMd/yivvjU0EDQOuWt6tj2wmGVKS7DQZnoFcfMxsm6BGMs1IxVyjXJAjw== Z7Q7ec8CGmhd0QRzJUt2rK0+rCj60WtlWq/SPiJaHkB3HyK1WQnDOlMyUsPHbJmAH86eAXKv2c8rO1JEvNgNtA==
92421 125 2020-08-05T01:25:01.080Z d564e1d4e3a60436f3c2728baeccd5212d62b66cc682b74cde8d5b287d4de8f6 d564e1d4e3a60436f3c2728baeccd5212d62b66cc682b74cde8d5b287d4de8f6 00a754b52b70b18edcdc72e299ffca43fd6570210f0a66313e19373fefd37d23 CRE 1 031974456f2de4e312d5dd2c9c6c20065dd61e33f7d33f0d3103bb2df91f384c6b 02dc12a01bdfcf61f7693fd09d125444d93b88915d71eedd39be2561f73a7c2776 oql9v1yvavygQXyP8oxPBoJomGOptjIdeKQG5SHo1FPC7u3DO5kFfs3jkMxEqfPoQBAfyx3P45qieOjgqny+6g== d564e1d4e3a60436f3c2728baeccd5212d62b66cc682b74cde8d5b287d4de8f6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ba7X6W++CGrbcsno1YY3Bh74PO7Be7+lKDCD35X+4EjMfXkLXPGFI10jejEu/x6JTIkF7DULaEj1hZTrH8D+zw== 6ABdJBlLc7GkVKAdRgXJlVOT44eWOsEkWCLTwrT5gcqec4NGjzqfPy6hAJ+wFGZI0Dc4vQ9VVtipMhLpGqJpuQ==
92422 125 2020-08-05T01:56:37.550Z 0991fe3b536035eec1ecf2ab491c6b969db16ef2ce68e89011c4c90c080ead85 0991fe3b536035eec1ecf2ab491c6b969db16ef2ce68e89011c4c90c080ead85 ff02014f8b74bc8bab72ac24e2862f8a8bc1526c475b87ef9e681d9f1008b308 CRE 1 02383d2472cdf6e3d1d21228df858f3eb099f5f049bfb827ff1a05f5f847bd7e9b 03f6ef16879858eb4bbadecb48a4d654a52617de27a589d22a0c434863a099bc18 jcC7xFb/Wyt4J96vFxclJ8GbzThVDbHs7tXtp2xIur2jmPcqDMQKnkQvh3cAU3R5Nbt8w6zxgRPcHf4dRZIeZQ== 0991fe3b536035eec1ecf2ab491c6b969db16ef2ce68e89011c4c90c080ead85 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 q+UaRGTFdef6i542d7Ba2D34f0dLQVitxL0VEnF/Ot93IhtARPzIeV6LClfc1t5r8qYlOixvi2Z3mOdnyCcpZg== mHuSCEeD7j7kfzCONOhiq/BWwileV7hvGA7JF29Edn/HBB6HU3cL5CDzAO40NI/e1QMMSv6FL1LlGL6jnL8HxQ==
92423 125 2020-08-05T02:41:03.937Z 0454501a84a1792963d86fd57824a3b31586f5c5218c031f3dd3bda57baf4d69 b5bcae66759747ad33567e8cb2748b7d8a8b354c3d8c35bb44845475bc01c47d 32006b46d5ec2738f6ffc25c1cbd57fa315d914a45b95ec55bc36dd2597ccd09 TRA 7 0369006c2383bcee54c9435363389898fa77ec8cf5e3e5aebb94412727204f55d5 0375d846f64506ff316b2b61b00faa4a4134786719ef8ab6af150dd766b66dbe23 lY7V2zp63/VpRL9QHWSuAK3w6lc2txKWYi1BzMk5aPf5QJZHxzDLx0MedCTVBKUFFue+GrQeKsgE/shoo8aSmg== b5bcae66759747ad33567e8cb2748b7d8a8b354c3d8c35bb44845475bc01c47d 40PyYAfM1CkTz5d8KXZ7ts5ZfCTUFyyYYi0LzgUfJSpYlCSzgdM2VthhPf3trRFc22xlBtUlFs7jIzjudWdj1A== QKOdbWWwItqPiDchUJUM9YjY6HtJ9+JvzM4ajB7EembjUC+wo9LPp/NCya0r0E7VNNByu2loPlQ7ybI2z8MpnA== 3ga7+0y7HJakHKMAZpe4ZxYuT42QGb4H2YUA4qht/HvzNXau7GGgmSamhb20uMKIHf1GSiQwU5pp2EL8K/VQlQ==
92424 125 2020-08-05T03:45:19.444Z 081c5b0c30aa1b549eb05cf56370cd52365b58f658c4f5ad4914fdd49d11864f 52d03999bdb4528382d3a128c8419a17457f4141951f787d4785fcae8bf3cc4d 840cbb0f69dad3f643bb3023a3431b7da0689f8e71ea7ce5614624eb62cf0479 AME 4 03a3b1dfe70858612f07cf867d17a5680cba099f0f4a87ff308e8747df6d34a2dd 02550ccc50d85d8485ce33369d4004e3327b23da5473d56a3286efbcd44ee65e75 HcCn7rqhrYLJE2cq3FPyfIDsi3CHi1uLrh6CZH19pkeySGcV/CZ77iz60ereJBcGdN0Ym7jHl6aNqjqhLiZ2+Q== 52d03999bdb4528382d3a128c8419a17457f4141951f787d4785fcae8bf3cc4d TcTLnnOXrJdiYsjl7mtyewcfIgskIUQ3RXAQ2+Wde9tR2+17q0piUR4kullxDQwz4m9Jb7tPzHOBVzvdaIDQyA== W5E7ZR4BxrJS3AA9N0qE8Erqid6x8bpdr0pIwRa1deidflmPnqFIjCT4LI6nrhffy//18tpHr8TDnHDrHGbJsg== DutDPYPHMsHc1l1T6uPmyEObJQLpTiq2mdBXiZbp7T1AOTV+31amjrcBIuoZLq6M/mNAKF9VMFaC1brtL5Yw0w==
92425 125 2020-08-05T04:26:11.439Z 1bd8be2bfb3a5aa409eef7177bff370e1b185cf436854e1f1a88b2f0b65a5cb1 d9b7d81fff372d7a71542c8ea656fecd5323792cb415946fd7b7a3e46dc3c9e7 71a0a52d56f562e15c10e673ba294dcc428a936f64b1151f5b197d7059d17b7f AME 15 0266a9f21448afdef13bf9a8f5ada6790a2658ef1b5e4b2adb2a4351d3dc63090b 028766ec156a0d58b25f2684821326dc799c5b59604c77bcc24d36cdc4fbebca39 lp9EuYu4Sz3kBF2QjDbTluUIW/U0bdDilJBr8Tz+Q3vIINr/GxXhcdeVsOPtsh0S5u00M+z8RLnAtDkUOUd5Lw== d9b7d81fff372d7a71542c8ea656fecd5323792cb415946fd7b7a3e46dc3c9e7 OLuhaW3UHkPYDfW1N3s9Yl1rPrEHEvT2Dcds2BTH+8edg2Ydpvx4PLscvfxi7W0EpFuFQEyxmnFDiQME7EUMHg== 0e9NNmq2KkSbbMIKRdKGcTIBdzpyTLZL6fI3VZ+dYswhABZS6ro3bnvvTeX/DeC4bq5SzqyNb6inRhozqf+K4A== MusvTAJoV5+nrcceg0RtLRrxTkxQVXjgFCmXcCcCNrS73DocoFgtmh04giULqwKFZ/I9nceIhWFXsyoe/9SUwA==
